transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
8fabf7a9-f693-4c04-9934-d831792e5dea,baseline_normal,False,none,none
53d569bb-988b-40ba-9021-44ca6a229bae,t3_normal,False,none,none
27f726f4-4feb-44d3-9cc3-24866e791cc1,t3_normal,False,none,none
73f1570b-8a68-4b08-808a-c9be6de0ed40,t3_normal,False,none,none
3c7d364a-6f3b-45b2-9c42-1f8433b116aa,t2_normal,False,none,none
c70372df-50e4-422a-9689-43fb75acbc8f,t3_normal,False,none,none
681be8ab-cdf0-40da-a993-bea00d07953f,t2_normal,False,none,none
20cf4d4d-c21f-4d5a-8280-540025b13da8,t2_normal,False,none,none
0270dd0f-60e1-4ba6-9144-751ee4968f37,t2_normal,False,none,none
5b850d05-a104-4889-87ef-6146a5133a06,baseline_normal,False,none,none
e4412d61-9eab-4be0-b7a0-7962a9302b31,baseline_normal,False,none,none
eaef4bc9-3c50-4623-8d0f-b447a6941798,baseline_normal,False,none,none
ad35dd96-f282-484d-bbcd-f000d3bdba5b,t2_normal,False,none,none
34af3b07-ae0f-462e-aeb1-a740c7ed99cc,t3_normal,False,none,none
cdefa371-239c-45d4-972d-7ab2a9bfabef,t3_normal,False,none,none
841ed31f-82f4-473a-add3-39a71b5a36b2,t2_normal,False,none,none
3ef23432-d71a-4c88-85f4-ce1322da8daa,baseline_normal,False,none,none
0b965a30-21ee-4e7e-b8ce-d5d9fe16c07b,t3_normal,False,none,none
d1dd745a-2127-4fb1-8427-ca477c297d99,t3_normal,False,none,none
d0e74a37-a6c5-485b-a308-a1ecf781fbe7,baseline_normal,False,none,none
b52e5f2b-3a15-4282-a3b0-61a8f05f5085,t3_normal,False,none,none
4cb11f37-5a3f-447c-bf0d-28e2eabc5774,baseline_normal,False,none,none
18a03102-a93b-43d3-8960-0a8a6e789b4a,t2_normal,False,none,none
11cae380-b37c-4f62-a21c-cdd9161d7af2,t2_coordinated_fraud,True,coordinated_ring,cluster_004
36529bc1-9720-4dcb-a1f2-bce3491bff46,t3_normal,False,none,none
1264f194-71ee-45f6-b9b7-9e4e6a0ebab1,baseline_normal,False,none,none
d86ba667-e477-4d4a-acd6-b53ed94d966b,t2_normal,False,none,none
c36bdb25-ff62-4b0a-be6c-7675075565d9,t2_normal,False,none,none
04f1de85-e370-41ca-9841-c78b56eb571d,t2_normal,False,none,none
b1a632a9-b20c-4509-96f9-83ff75f30e7e,baseline_normal,False,none,none
e7dc887e-ae4b-47c2-8acf-82bd6acee9ab,t2_normal,False,none,none
34f9b293-d82a-44a1-b5af-4fbc52a68203,t2_normal,False,none,none
0cb01c3a-dd99-47eb-b92c-b68ac8e1468c,baseline_normal,False,none,none
93006484-fc50-48ea-b4f9-a8097461656d,t2_normal,False,none,none
c3f50267-dfbb-4171-8ac0-4ca9c0cc6ae4,t3_normal,False,none,none
fc962dc7-c881-4cb1-9a87-b44eb77e06c0,baseline_normal,False,none,none
77888879-6f98-4cbe-b366-63d2dc709ba5,t2_normal,False,none,none
9965cda1-57ed-4cf2-ad8a-7d1c151fa1e8,t2_normal,False,none,none
3bfabde8-8ad9-4c66-ad15-7c0ffd794505,t2_normal,False,none,none
398643fa-64e9-45c3-ab75-bfbc96991dfb,baseline_normal,False,none,none
0e0eb755-8c97-4b86-bf12-610fafb8b00b,t2_normal,False,none,none
776e22fd-e803-484c-bc6f-b3dcd93e47e1,t2_normal,False,none,none
dee0aa15-0b06-43a8-90dc-1c00ee30f012,t3_normal,False,none,none
c4ece4e1-08e6-4b3c-a560-8eff5dce381d,t2_normal,False,none,none
e572b69d-fcca-4792-9836-2d91ff90837c,t3_normal,False,none,none
dc38c242-2a21-4f56-8865-24a8bf56895f,baseline_normal,False,none,none
5debae08-b0bf-49d4-9856-51b06c56d02b,t3_normal,False,none,none
7a4543fe-45c5-4e69-a3ce-256f1cbdb645,t3_normal,False,none,none
f868e003-e1db-449f-9b8d-56ee29715006,baseline_normal,False,none,none
ca0b2b82-df5a-4775-b581-4331019565bf,t3_normal,False,none,none
0a37fb85-f2f1-4f30-adfc-68f9b6142891,t3_normal,False,none,none
96d24252-5cfa-4deb-b471-23e0d3f4b1f7,t2_normal,False,none,none
0c0f981b-b28b-4531-b364-5505a14f3343,baseline_normal,False,none,none
0acf6eb6-0e46-41df-bbeb-55d557875a96,t2_normal,False,none,none
04e3a81b-3921-499e-9d1b-814f3f87dc55,t3_normal,False,none,none
5389cd13-d66e-4f4e-9f07-ad33be2acd3a,t2_normal,False,none,none
6826dc34-c7bd-40d0-9a5b-515c816d277f,baseline_normal,False,none,none
d5380a8c-31f8-4ca1-9ee9-a11c6ff12e2c,baseline_normal,False,none,none
68adb200-d628-4d56-ad00-c35ec8b572d6,t3_normal,False,none,none
be4a0894-2a37-4414-99c6-3c1c5a4866d3,t2_normal,False,none,none
1175cd29-3b45-4a16-8b16-07b97f9ed9e5,t2_normal,False,none,none
d4fd0f85-e0d3-4a59-bcff-d5d0dd033ab5,t3_normal,False,none,none
9e2f8735-9b65-46d8-8181-d7b27b16c454,t2_normal,False,none,none
7b66ff9c-55af-4809-8faf-bbc148eb5d26,t3_normal,False,none,none
a2a8b1ae-557a-4df5-a7f5-ea6c97253da6,t3_normal,False,none,none
f1e5bb7a-5e1e-4ae3-8ceb-86b350232bb3,t2_normal,False,none,none
540a39ec-be49-4fff-9506-525c6a90510c,t3_normal,False,none,none
410f94aa-b97c-403e-a895-e81fba15b7f9,t2_normal,False,none,none
25d01bce-deab-4ee1-b8f0-06ce92424d70,baseline_normal,False,none,none
ce3d879f-18b6-478c-9e86-b9d6e70f235a,baseline_normal,False,none,none
c1b0ab62-69e1-4a9e-be86-904ea56992fe,t3_normal,False,none,none
8af7bf1c-5241-476a-809a-1ed9a4117e86,t3_normal,False,none,none
21369c4b-98e7-4e98-a6ec-0a894d906d59,t2_normal,False,none,none
839be5e4-0ab0-44f8-a5e9-558ebb1c182a,t3_normal,False,none,none
1dd7016d-83ee-402a-9dde-49d4c842d52f,t2_normal,False,none,none
3fd4ce58-547b-48db-bd0a-1ba34eed058d,baseline_normal,False,none,none
d7d4a5a7-04f1-4994-bdd5-a00a77b5b6a6,baseline_normal,False,none,none
dcd5cedd-fb7f-4f96-932f-ca43cec6e09e,baseline_normal,False,none,none
16892d1b-ff8c-4819-8592-49ddbe43b860,t2_normal,False,none,none
11389d9b-c64f-4c40-b308-0287045b840c,t2_coordinated_fraud,True,coordinated_ring,cluster_002
99eb0968-5473-41b2-902b-b7886c57fc3b,t2_normal,False,none,none
8c8d4a23-4e41-4785-8056-db5862b47de0,baseline_normal,False,none,none
d44b32e7-a986-4fa6-a6bc-fea1d6c70251,baseline_normal,False,none,none
fce39877-2147-4e20-93ad-f87d3a39ffd8,baseline_normal,False,none,none
d512c407-2e5b-4d56-9799-e848b2549f4d,t3_normal,False,none,none
dabadc76-49b2-4c26-b631-2fbe8eabeb79,t3_normal,False,none,none
8efde14a-a3ce-43f4-bc64-9d66c221224a,t3_normal,False,none,none
061386cf-2dff-4148-a5ac-af24bdbfecda,baseline_normal,False,none,none
25790efb-74e9-4a5b-b30c-1c3b6cd6d7e7,t3_normal,False,none,none
bcb8f9db-1b64-4201-978e-d37b943e42d7,t2_normal,False,none,none
4d3336f8-6f4e-4c11-b158-f888196e5e38,t3_normal,False,none,none
1ddcb839-38cd-42bc-b0df-c8655bf056fc,t3_normal,False,none,none
85ce75a9-32bd-4ba2-805c-7b48e2f10fa3,t2_normal,False,none,none
e1028e06-c4d0-4861-912f-b92258929d3e,t2_normal,False,none,none
32ac421a-a2c0-4654-b611-179bc623800e,baseline_normal,False,none,none
e2ed3d5f-40e4-4d55-8f77-57f327448f75,t2_normal,False,none,none
30e9035e-872d-4fa0-99fe-094d6ff3531a,baseline_normal,False,none,none
c5d4592b-bf6f-48b3-855c-3cca151a199e,baseline_normal,False,none,none
d77565c9-393c-4344-b643-bd90622d95f3,t3_normal,False,none,none
3a28d368-fb9c-43bf-8697-610609b14c9d,t2_normal,False,none,none
75a75115-9ece-4134-8c96-64f46906e784,baseline_normal,False,none,none
98657876-e835-4334-b1e2-aad7cc94dc26,t2_normal,False,none,none
e4fa8a0a-754d-444d-9252-885c94c3ac10,t2_normal,False,none,none
47f5197e-ad12-42ed-a3bf-d85c6cadc5ce,baseline_normal,False,none,none
cfc08ee7-84d5-4140-bab8-634c7dbab62a,baseline_normal,False,none,none
982b5a25-b4e5-4e60-9231-f3d264e0a98e,t2_normal,False,none,none
4b8ec543-f666-472a-90b7-aa51a4ffa7d3,baseline_normal,False,none,none
7735aa18-3f68-4084-8d96-a0e1f5209c1b,baseline_normal,False,none,none
2f219083-136b-4866-8d9e-7f2627673b2d,t2_normal,False,none,none
61505c3d-c375-4935-be71-c8e5432524b3,t3_normal,False,none,none
58987ab8-9b41-48e6-8caa-51e3c824f9be,t2_normal,False,none,none
059772d0-7e3b-4cdc-9d1c-a647dc9ebdd1,t3_normal,False,none,none
3d05a719-031d-4303-8b9d-84de38bd098c,t3_normal,False,none,none
86eb788c-aca4-417b-a9ce-3b945a0dc1ef,baseline_normal,False,none,none
539c6946-b1eb-4aa4-adb2-896c76f90fb2,baseline_normal,False,none,none
49d97071-d793-45a7-8a93-50c787d45674,t3_normal,False,none,none
1c5c56cd-c064-415e-8a40-415312dc9339,t2_normal,False,none,none
997020b7-ea0f-46ef-8427-61f13c1c7e14,t2_normal,False,none,none
ffa62ff3-46ac-4a4f-8ae5-b206f46d3d46,baseline_normal,False,none,none
711942e2-0968-44ca-a245-4c3d22c2f259,t2_normal,False,none,none
d5646c0f-c6d2-43ac-964d-cb77aa1980dd,t3_normal,False,none,none
b994e9f7-7cd4-4aab-a637-2ff8f5db96d9,t2_normal,False,none,none
727d361e-9b9b-4601-b7bc-c22a9bb912da,t3_normal,False,none,none
7158b491-dbd7-4a37-9b56-20d269fa9c81,t2_normal,False,none,none
f6f6541b-e668-4ed4-b1e6-003fd4d49f8f,t2_normal,False,none,none
1c16bfa1-c5e8-42ea-8df2-ecd76376c026,t3_normal,False,none,none
83ef328d-ecb7-419c-b796-ac19ea829f64,t3_normal,False,none,none
d9fcd83b-835c-47a9-82a3-05195585d8e3,t3_normal,False,none,none
88c0b52b-1341-48b8-a329-eee7488fadac,t3_normal,False,none,none
fd96b6f9-0860-4ebc-b42d-4fe11a67c53d,baseline_normal,False,none,none
6e154a6f-34dd-4016-a5b4-2b7067f6edde,t3_normal,False,none,none
ae616aba-fa3e-4790-86cd-f0287b040b81,baseline_normal,False,none,none
afd41a2b-d118-4ad7-90ab-43de6527fa2c,t2_normal,False,none,none
3585bc79-6dae-41ac-bafa-9554e764e9b8,t3_normal,False,none,none
f4fc3b56-b98e-4f88-9640-3e29cc1bd251,t3_normal,False,none,none
11a3657f-c583-41aa-a675-7f4c31eea9e9,baseline_normal,False,none,none
3cbba37f-a8ff-48f4-92e4-f9d69b808b35,t3_normal,False,none,none
fed12dd8-1bdc-4873-a3f2-98002c3f3564,baseline_normal,False,none,none
512c1ac7-db88-481d-80ed-df83165d7865,t3_normal,False,none,none
55439a17-a0df-44ef-9d07-97032e4e702c,t3_normal,False,none,none
5f635590-05e7-4bc9-a954-af00cc47ef01,baseline_normal,False,none,none
4b272ba4-0910-411e-a9c7-209853d87005,t3_normal,False,none,none
b53ff78a-2906-40e3-bef1-fc89cdb8c59b,baseline_normal,False,none,none
8036b2b6-2883-449a-ae19-4ef7198a125c,baseline_normal,False,none,none
b0adffd2-5c3d-460d-a682-82608e3d626c,baseline_normal,False,none,none
a6487884-f0c6-4e11-b7d6-f60d8d74855b,t2_normal,False,none,none
6fb0d99a-5d92-4fa6-9cb9-5ebff42e3d5a,t3_normal,False,none,none
87a0b51d-e4b3-4946-834a-c17b4dcec3ff,baseline_normal,False,none,none
2f6033bc-6039-4804-a47f-8e1ca1399b44,t3_normal,False,none,none
ac6db627-e1a7-4f9c-a12f-8601476a3405,t3_normal,False,none,none
9f2c2bc9-e98b-4cff-99d0-44ea2feb72fb,t2_normal,False,none,none
8871719e-20ad-4a26-8c8d-fce675de3695,t2_normal,False,none,none
a84cea02-bd8c-4721-bb2e-5471abcf8be0,t3_normal,False,none,none
58df23b4-1ddb-40d1-91dc-dd81332e8024,baseline_normal,False,none,none
83ae444a-6116-4499-9bc0-10a062602c08,t2_normal,False,none,none
a08e6fd6-1fda-4c4a-b129-e8078443c099,t2_normal,False,none,none
a80b5e7c-f1fc-4dde-9743-742b976231fa,t3_normal,False,none,none
5ff97a19-c243-4ba1-a962-37209aa03291,t2_normal,False,none,none
a0918389-9558-4ae6-acb5-a6400b67dcbd,baseline_normal,False,none,none
2c689035-c858-42c9-8443-7215b1331153,t3_normal,False,none,none
d68a01af-7116-4d4e-a67f-5c515c1348a4,t2_normal,False,none,none
f0f0bfec-4e52-47bc-902d-75cfe3111ad8,t3_normal,False,none,none
7b6d27c2-8450-4cca-873a-ac5a2787351e,baseline_normal,False,none,none
f0faf0b7-4a27-4de0-821b-352086671878,t3_normal,False,none,none
7daa24d9-98d9-4f17-9291-9d373a5c6cf8,baseline_normal,False,none,none
e099df4b-73c4-42b0-886c-ee054b5a61b2,t3_normal,False,none,none
e993a05a-f6cc-4e59-b218-f6e53490af31,baseline_normal,False,none,none
149c0301-1b07-4a9b-866e-84b3a9697c2d,baseline_normal,False,none,none
fb9a80ac-c3a1-40c2-b12d-842095a892bf,t3_normal,False,none,none
37a6502e-5f0d-4dc9-891a-d67500175c71,t3_normal,False,none,none
7b424016-c67c-4fa9-aa1a-5c4fd10fae61,t2_normal,False,none,none
dfa1b211-cf30-4c64-a3a0-34c2316a7ffd,t2_normal,False,none,none
3455959e-75fa-4a94-904a-447c7aedff19,t2_normal,False,none,none
ce8ae708-cdef-4955-b3f5-4bce34d039ec,baseline_normal,False,none,none
183e4c78-c55b-4892-b6ce-be7b04b3d523,baseline_normal,False,none,none
2fff72b8-8d06-4fb0-8fcd-c928720fa2f1,baseline_normal,False,none,none
3e4dee1a-142e-4ae4-a05f-2228103a08e4,baseline_normal,False,none,none
1d3b1a76-7794-43ca-81eb-14878b19508c,t2_normal,False,none,none
3824db07-a85a-4d76-939a-a32073b8f402,t3_normal,False,none,none
e0e76bbe-c5f3-473b-8816-2eedee6cb50e,t3_normal,False,none,none
ed0cfb67-f435-4f64-a2ed-450d22014286,baseline_normal,False,none,none
6134a2ca-99fe-4240-99df-c288969e748f,baseline_normal,False,none,none
5cf3f8f6-5bba-4119-87fa-f24c342bdfa4,t2_normal,False,none,none
e17406f7-1357-438b-804e-7da92f1ee1ee,t2_normal,False,none,none
6c12ac08-6294-47cd-a796-48c8bbce3e75,t3_normal,False,none,none
14ec9ad2-79a8-4468-ba1b-8ec8c56da127,t3_normal,False,none,none
606cce07-c13e-4c0f-8a9b-5564b710109f,t3_normal,False,none,none
22a44889-9242-4c8a-8ebf-aa7eb683b8ed,baseline_normal,False,none,none
b092c277-dea6-45e3-bbd7-6bfcfb8b6041,t3_normal,False,none,none
6a061180-4b88-4317-9b5a-f6e039d29a96,baseline_normal,False,none,none
2797c61c-b32b-43a5-b9e0-7fd6e32da61e,t2_normal,False,none,none
d585c3e9-fb0e-4bcc-8ca8-605a7efe90dc,t2_normal,False,none,none
13d546e6-4401-46e9-9a80-437da9f256eb,t2_normal,False,none,none
38417889-bf12-4d34-afaf-29cefaf24e45,t3_normal,False,none,none
f1d7ae44-3f44-4094-923c-1aa761be35c7,baseline_normal,False,none,none
a90d46f6-1e50-4055-8a33-326040dfab12,t2_normal,False,none,none
f3129edc-5b33-4f6b-9625-99e880987119,baseline_normal,False,none,none
e82b09bd-6571-4d24-a35e-3376b629bb0b,baseline_normal,False,none,none
3eacb39f-e805-427d-95d9-9bf060cec162,t3_normal,False,none,none
ef0c0846-37e7-4255-817f-e091a8e11fdf,t2_normal,False,none,none
8744d0cf-d787-427e-93ec-a666021389d8,t2_normal,False,none,none
0b91ab02-615f-40e3-a8dc-4af9a67ec6d1,baseline_normal,False,none,none
8d5b1397-b129-4eed-bb43-fd4db5438768,t2_normal,False,none,none
1e46f7ed-e5f4-46c6-98ed-c062d67b225a,t2_normal,False,none,none
ed042197-1bdb-4cfa-b9a3-0aef52fb20d0,t3_normal,False,none,none
cde07b43-3ebd-4454-8544-4c0420420072,t3_normal,False,none,none
dfbd302f-9797-41c0-a0a7-e55b2932ad4c,t2_normal,False,none,none
3f2937a5-8f30-404a-9784-d9e8b0d7e271,baseline_normal,False,none,none
ec7bbbfb-8e0c-4a81-91be-d4215aef978a,baseline_normal,False,none,none
991eeadc-ffec-4fa1-a452-d3c986863830,t2_normal,False,none,none
62f0ac3d-4445-4ad0-a4a9-c021ac91b8a7,t2_normal,False,none,none
52fe5bb8-20f9-44c1-bda0-88a6cb78d704,baseline_normal,False,none,none
f59c3572-6267-49ae-8eea-5077b7e2a8d6,t3_normal,False,none,none
c5fe27a8-c247-4830-ae8e-9c131cf629a7,t2_normal,False,none,none
e103bd21-f4a8-40d6-aaa0-6576e23b1671,t2_normal,False,none,none
cbb5fc3b-4f81-4bd1-8f24-8d12d4a151cd,t2_normal,False,none,none
46cc1038-89a7-467f-904e-1ddd885be16b,t3_normal,False,none,none
fddc696f-144d-47e7-8c96-fef61f06995c,t3_normal,False,none,none
29434bf8-e4e4-4228-ba0e-43b4b84773bd,t3_normal,False,none,none
f964f6d1-86ef-4524-a2f9-60779211f31c,baseline_normal,False,none,none
c8791077-d92c-4c7c-b70c-686a39cda13f,t2_normal,False,none,none
1cb14176-fd36-4168-8291-3deeb0f15612,t3_normal,False,none,none
84706ac5-b74e-4529-8853-b9319e0638cb,baseline_normal,False,none,none
1605995b-32af-473f-8e61-e53d7c9a63ac,t3_normal,False,none,none
b61cb27e-9234-4673-b8ec-4bd064af72ba,t2_normal,False,none,none
1937d701-a3d5-4ff4-ac14-888a3aaf26f6,t2_normal,False,none,none
70b2b3ae-e5e0-4382-b903-1163a85e96c2,t2_normal,False,none,none
a60eefa3-d070-4979-9386-1ac3762dae6a,t2_normal,False,none,none
5c1bac8f-860c-4689-9855-26eb8d006c6d,baseline_normal,False,none,none
85b14860-a1a8-48d6-99f6-a5f6db6307ec,t3_normal,False,none,none
98908bfa-737a-45f6-b1b7-9cc4d5c2b475,baseline_normal,False,none,none
d3407b24-ff19-46b3-b0e2-ea4475e10c68,t2_normal,False,none,none
0cbcdff8-24a2-4f0d-bbff-c11514cd3654,baseline_normal,False,none,none
a2feab21-6e7e-44bc-b5f1-48135e15825c,t2_normal,False,none,none
ed2a3757-5974-4ec9-8716-11961e9e21ca,baseline_normal,False,none,none
d50850f7-afb4-48b5-bd90-b363f157edea,baseline_normal,False,none,none
d3b58208-ab30-4c70-9f76-50968bd114cf,baseline_normal,False,none,none
315d3079-82b8-45af-8db5-c4743102334b,baseline_normal,False,none,none
6f17e4db-f6b0-480a-a7fb-7d3cccd51a3f,baseline_normal,False,none,none
8cc52280-f704-472d-bbf5-ce2d93195987,baseline_normal,False,none,none
2782925d-d985-4f5e-9858-d7cace1f00d6,t2_normal,False,none,none
32ec2010-0135-4b57-a8db-08f2fceaa698,t3_normal,False,none,none
3ec88b1d-9af7-422e-ba6f-9f05295a0a30,t3_normal,False,none,none
a3096a56-d1d6-4c8e-9765-46a041d51009,baseline_normal,False,none,none
f8a39e4a-6ca1-491b-9b0d-86aadab26e2f,baseline_normal,False,none,none
70578c62-3356-412d-8145-5f189686f74d,t2_normal,False,none,none
a992b234-df10-41db-a33f-beec3a9a0264,baseline_normal,False,none,none
cff6734d-503e-4bef-b255-ad9f12164762,t3_normal,False,none,none
f38d59be-2027-4c2c-9f0a-f21076d15e45,baseline_normal,False,none,none
66fb003d-266c-4de1-94b7-603bee0bf385,t3_normal,False,none,none
4e72e25f-b3b6-4f4c-9e20-0e3bd3d5eff7,t2_normal,False,none,none
e7d7ce69-1f36-4bb6-a7b4-50d4ca99969f,baseline_normal,False,none,none
199592f1-d9df-4190-b010-1af6306ea364,baseline_normal,False,none,none
366ce15e-d3ef-4648-a84d-87c698507dc3,baseline_normal,False,none,none
ae1f691f-ec06-49aa-9235-3b6d57632d9e,t3_normal,False,none,none
3c365d80-8f72-4409-a4a6-a8176f5da09e,t2_normal,False,none,none
5d0a88d9-e6a5-4445-8d32-69f702c35785,t2_normal,False,none,none
b61c7ba5-4189-429c-993d-49e326b323e8,t2_normal,False,none,none
a1b636f4-7b3a-437b-9c07-10431ddee253,baseline_normal,False,none,none
65d8aaa0-882d-429f-a8a6-4970cc34f382,t2_normal,False,none,none
cf3e7990-d71f-4f1d-bd3a-cfd5e92010ac,t3_normal,False,none,none
acbced64-803c-465f-b418-a9b2bf7ad8b9,baseline_normal,False,none,none
5812dd49-8884-4bc1-a1ea-f9872b7ba5a2,baseline_normal,False,none,none
588968f8-b286-4c96-8a0b-8d44f1a7754f,t3_normal,False,none,none
6b784f20-1b18-4cf0-a452-a067790d3150,t2_normal,False,none,none
19fcda3e-ff4a-4513-b7cc-56d1a4f02a2a,baseline_normal,False,none,none
0e688b0d-b8e1-4a96-b05d-e4db3239dddf,t3_normal,False,none,none
a6f840ad-3832-4516-8917-556e2e6ad1d5,t3_normal,False,none,none
4c5ce546-a734-4bb1-8a0d-e8088e07a92a,baseline_normal,False,none,none
208160aa-b4e5-41ce-aec8-f59c4c7730e4,baseline_normal,False,none,none
43f08646-ccf3-4298-91a0-13847d5b15c0,t2_normal,False,none,none
e7275c98-4da2-4b9c-a7de-e20b8ae4fac5,t3_normal,False,none,none
74825527-c001-4557-8b62-11c138d275a0,t3_normal,False,none,none
684c83f7-986f-40e4-8d83-39faf656d23f,t3_normal,False,none,none
564176ca-b93b-483a-bd2e-1437799bcf67,t2_normal,False,none,none
777341ff-9a9f-478e-96b5-7e33ac335c2f,baseline_normal,False,none,none
0e66c34a-8d94-4701-a4a6-c5adf14fe59a,t2_normal,False,none,none
41b774ca-b6aa-471c-8e72-52a9b57942e6,baseline_normal,False,none,none
94a8fbee-c1f7-4e26-a7cc-579d5a2c153a,baseline_normal,False,none,none
a7227a75-00d8-4be9-b820-50ad75f69927,t3_normal,False,none,none
268a0742-a9db-4a18-8354-a7a21894232d,baseline_normal,False,none,none
ef5b36bb-3f08-4df6-8546-a12e173e444a,t2_normal,False,none,none
2c1b1dcb-f22b-4c32-8c24-d1e6a3dd8154,t2_normal,False,none,none
caf3af81-0aab-40e3-8ee6-845ebbbe41fa,baseline_normal,False,none,none
cddc326d-c144-4e43-93b2-e3084d34e773,t2_normal,False,none,none
121a2bb0-ea99-4024-a979-f2dac62fb674,t3_normal,False,none,none
676e950b-c3c8-42c7-a429-a7f05237165b,t2_normal,False,none,none
2526954b-c766-48b8-9c2e-69d94005b7cd,t2_normal,False,none,none
77cc1fc9-60ba-4377-a00b-4154aec6fe80,t2_normal,False,none,none
5780c961-99c3-4430-a008-8a4f414bddb2,t3_normal,False,none,none
a0cb05f2-5e4b-4701-afc8-3582dbede495,baseline_normal,False,none,none
069dde29-cd4c-4c81-92dc-9eddbe1721b1,baseline_normal,False,none,none
9e400398-34a5-4aa1-a4a8-b2d32afd5eba,baseline_normal,False,none,none
ab4055d9-d474-4999-ad40-4bfb9d345e21,t3_normal,False,none,none
f57d7935-4f43-4b43-9867-f16eafea2bf0,t3_normal,False,none,none
47f8b610-009b-49a4-a6aa-45103af19fb7,t2_normal,False,none,none
c1cc9667-7043-47c4-aa9f-efc292b69229,t3_normal,False,none,none
b7f4fa93-5846-4a1f-9a6e-76df8ba44c9c,t2_normal,False,none,none
8ccc86b7-0d4e-4619-83cd-58119edeeb1f,t3_normal,False,none,none
1ea892f0-bd69-41f7-bef0-17fb6de18b92,t3_normal,False,none,none
305deb86-85aa-45bd-907a-30b5b7af1967,t3_normal,False,none,none
f59e294b-57ff-42ec-ada5-e24ac832923a,t3_normal,False,none,none
fd81a205-115e-430c-b14d-e6cc976c03cb,t2_normal,False,none,none
e862f2f0-cc99-4b24-9ea1-9e3c499148bb,t3_normal,False,none,none
66f45f34-a4c8-4035-b4e8-459facdc01e9,t2_normal,False,none,none
79b44577-33c0-46aa-b6f4-fa2b10711c56,t3_normal,False,none,none
515e60bf-f406-4d88-95fe-75d138f890df,t3_normal,False,none,none
387e18d2-4453-4264-a4a6-cd26dabb15ad,t2_normal,False,none,none
4eb2fbbf-186b-4b8f-9d1f-99a9ab851d11,t2_normal,False,none,none
95095ac3-e873-4fcf-8df0-cbb100f62cbf,t2_normal,False,none,none
dda64322-0096-4446-b28d-25fe9738b554,t2_normal,False,none,none
94b87b9d-213c-4d93-bb49-71500821c6be,t3_normal,False,none,none
b397b66c-19ea-4e5e-9f06-e7f2e18e1936,t2_normal,False,none,none
0363abfa-247d-41d2-962a-b36479468188,t3_normal,False,none,none
d94d8c6a-3f7b-413a-bcc3-7a10c864a61f,baseline_normal,False,none,none
b15f714f-f335-4495-b120-8ff8f2660db7,t2_normal,False,none,none
092dca71-e4e8-44aa-a6fa-d1b8b7de40e1,t2_normal,False,none,none
34efd894-1ff7-4896-b19c-5b84ddefa9ca,t2_normal,False,none,none
fe87c3a2-e843-43c1-9064-467cf6fafbeb,t3_normal,False,none,none
67d745f3-b5ad-4c33-bb67-1cd2bd56127e,t2_normal,False,none,none
32e23560-c70e-40a9-824a-3fbc84fb78cc,baseline_normal,False,none,none
3fa1c342-f3d2-4697-b5e4-d25e1a26b08a,t2_normal,False,none,none
a265b7bd-92f0-4f5f-a4e8-fe25951aa512,t2_normal,False,none,none
0948d79b-405d-4ec6-af32-affe99370535,t3_normal,False,none,none
5bfec300-6415-4fa4-ad17-9eb177ca6ec5,t2_normal,False,none,none
b1542932-b89c-4b24-9527-fb82408d0281,t3_normal,False,none,none
0eb6c442-1198-4c3d-bcbb-af52d661b1c5,t3_normal,False,none,none
361ff05b-eeaf-4e85-b35a-89b0effcacbf,baseline_normal,False,none,none
07d36a66-a9fe-4cf6-893f-ea35599f1d39,t3_normal,False,none,none
148ac63b-43f6-4214-bbc4-bb0ad0406330,t3_normal,False,none,none
6d037315-90ba-490d-95a1-c677119a28f9,t3_normal,False,none,none
085fcff0-15f0-454d-9d2c-4a87114346f8,t2_normal,False,none,none
ba32a841-9778-421e-b1ae-5e6eed550835,baseline_normal,False,none,none
e03e12be-54bd-4dfc-863b-3d89054a876d,t2_normal,False,none,none
c8b85362-6aca-4f3b-a715-e1140f7fadbd,t3_normal,False,none,none
941e8230-0e84-4d2a-8da2-5968e0e0dcad,t3_normal,False,none,none
ee017c47-7c62-4958-aa24-a613e5f3b3d8,t2_normal,False,none,none
3841c7bc-f32a-4075-a09f-fa5e9fea37b6,t3_normal,False,none,none
95eca962-dfd0-4a8f-b9cd-9aeb46546795,t3_normal,False,none,none
