transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
66f4bda7-6e6e-44cb-8115-c66860de57d4,t3_normal,False,none,none
97e05da0-85bf-4f06-887a-9b1d4be2a01a,baseline_normal,False,none,none
fbac55c4-57a7-4b02-883d-168effb9d51b,baseline_normal,False,none,none
6461fbd5-3970-4fb2-b7d4-cb9b72687390,t3_normal,False,none,none
0a6c6924-bd15-4c81-b59a-66512da35496,t3_normal,False,none,none
93e8fd04-9018-414d-87da-a054d008e816,baseline_normal,False,none,none
251b6595-bf3d-49f9-beae-7fc09a9d878a,t2_normal,False,none,none
22fb88e1-8f56-4271-8ff0-381864106b7f,t2_normal,False,none,none
dbc968ea-f7f6-48d9-bdb0-26a8ab75bbe7,baseline_normal,False,none,none
d737ecf0-8b9f-407f-8ccb-46f9ce8b9883,baseline_normal,False,none,none
eaa896bf-c5b2-42d4-b9ce-700f6dc1e2ed,t2_normal,False,none,none
2d070906-e193-42c9-9b71-1770fb1c236f,t2_normal,False,none,none
43768819-0306-4e42-8ac3-ca913c6da70d,t3_normal,False,none,none
89530508-a748-4fc4-ad2b-886f29955afd,t3_normal,False,none,none
407662d9-c470-43d3-8ded-1bcfdbfff8e9,t3_normal,False,none,none
1b151411-4f6e-43db-94b7-c3cdde2670ab,baseline_normal,False,none,none
34c5cdf1-828b-4b0b-b082-ff2e46cfa48b,t3_normal,False,none,none
a1a7ae10-50a8-4ca9-a129-815d21c71fae,t2_normal,False,none,none
0edfef2a-3bb9-484b-8cb5-e9e5ae622c9f,t3_normal,False,none,none
69e73749-591c-41ec-b17a-eae9f3a4ba66,baseline_normal,False,none,none
e9975062-c3b2-4e7e-9ac0-d3ab6efeaca4,baseline_normal,False,none,none
2c111d11-0df2-476c-8046-477268f01bae,baseline_normal,False,none,none
86c18ce5-fc3d-4792-a0ae-d3d3cdca9a0e,t3_normal,False,none,none
46f4d28e-972a-4778-a480-91201bbacb7b,baseline_normal,False,none,none
2ffc839a-c2cd-45cb-b70e-d40bd3c2389a,baseline_normal,False,none,none
c9657b9c-374b-48ef-bc75-b09a102e0e78,t2_normal,False,none,none
909fd701-c623-4323-a935-34282394c040,t2_normal,False,none,none
7e9d9286-e9f6-4ec1-a1c3-366819158ee5,baseline_normal,False,none,none
36f2280b-c4d2-4e58-b150-3c10c86eeff1,t2_normal,False,none,none
06e480bc-0e16-474f-8a0f-3aac2331d9d8,t2_normal,False,none,none
1e3a4455-61a8-489d-861c-d32a4ce9163c,t2_normal,False,none,none
2639281e-4629-4ad4-9a29-2d93b5dace69,t2_normal,False,none,none
6ae7e55d-f32a-4783-a4f5-b99659302ea1,t2_normal,False,none,none
430406a2-b470-4385-a291-4164468a1faf,t2_coordinated_fraud,True,coordinated_ring,cluster_005
2bff8bb0-1bcb-4d68-ad4e-a5afb8419694,baseline_normal,False,none,none
60ebb3ca-9ece-4159-8f59-7a7872a43918,baseline_normal,False,none,none
6691038f-d7a6-4567-bd60-9d642023b165,t2_normal,False,none,none
5bb39b53-eaef-4378-9882-750bc78c3523,t3_normal,False,none,none
f322de0b-711e-4a9d-b3a1-85ea25575e7b,t2_normal,False,none,none
ac854271-06d7-4e2d-99cc-08cc6d3fd400,t3_normal,False,none,none
4a4a7e9f-8d37-4a1e-ae67-4544cd997283,baseline_normal,False,none,none
096b86cf-902b-4b3a-a7ce-43a8b8e1a4db,baseline_normal,False,none,none
17a5224c-d6a8-4d47-9fd5-e766ad77a3b4,baseline_normal,False,none,none
dcfb34fe-7673-4ab5-8a88-32d36f1b2ce0,t2_normal,False,none,none
00f02492-cc2d-4fa1-9971-50646ea8edaf,t2_normal,False,none,none
752cbd8e-83d2-4554-96c8-461663e9e1e3,baseline_normal,False,none,none
06d2358c-bd69-4154-9c1f-31a587651cc9,baseline_normal,False,none,none
cc0db5d9-298a-4056-b2f4-18fa20cf0831,baseline_normal,False,none,none
0c4a22c3-381a-4cfa-8351-8040a5153344,baseline_normal,False,none,none
97d1c49e-72f8-40f7-aff4-543ad4b6dd80,baseline_normal,False,none,none
f53dcf43-0e25-462c-a74a-c4ce0463dd7c,t2_normal,False,none,none
554d180a-dc04-4564-9812-1d12d0b36235,t2_normal,False,none,none
8ef7c6c9-2b52-416f-9577-765b20e9cb9e,baseline_normal,False,none,none
48d4e997-cce7-48bc-9765-d9eca1d8c421,t2_normal,False,none,none
18c82072-16ae-408e-9da2-615cd6f74f7b,t2_normal,False,none,none
b17dd6da-1904-427d-879d-30f409026e56,t3_normal,False,none,none
db72d253-ac95-495a-986c-cc68ef2bec8e,t3_normal,False,none,none
353ca4c3-6a22-4efc-8c59-6a4650cbb871,baseline_normal,False,none,none
dbaefdb9-5248-4f53-ac18-3652859c3fd5,t3_normal,False,none,none
b9e86ca5-dd6b-44a9-b245-1a5be657f648,t2_normal,False,none,none
667c11b3-7d23-4c1b-a83f-f7a3306631c9,baseline_normal,False,none,none
7d049021-175d-4c08-a856-8f724909eab0,baseline_normal,False,none,none
b795a67f-cb24-4245-9055-afb1231387fa,t3_normal,False,none,none
a075a3b1-bda4-4d08-88c2-7f9c0461be0b,t3_normal,False,none,none
30c9a1fe-5c0b-47cb-8adf-8e92e8241263,t3_normal,False,none,none
68a2530f-fbf0-42ac-b29b-cbd5673e216a,baseline_normal,False,none,none
6c801e79-7540-4592-850c-357efe82e6c4,t3_normal,False,none,none
40732f84-3712-43f5-a238-1e1b40465714,baseline_normal,False,none,none
baa82249-b73f-4640-ac74-989ec26b9b62,t2_normal,False,none,none
7d846650-cd52-4de8-b28c-e959ebd1b738,t3_normal,False,none,none
31c03588-51f3-47ad-ba2c-000e40eeff56,t2_normal,False,none,none
e0d2a357-4cb9-4974-b804-fbadaf823481,t2_normal,False,none,none
20359cc8-81e3-4ebc-83aa-85df09391e08,baseline_normal,False,none,none
5cdaf073-0be2-4c9d-826b-c52b466f3927,t3_normal,False,none,none
346a95dc-6423-43c5-a5d8-1e00044a9d81,t2_normal,False,none,none
2507b3ff-1039-4d72-a4f2-8e7f3971f227,t2_normal,False,none,none
823f9177-4c4b-47f0-b9d5-ce0c81d14b06,t3_normal,False,none,none
ba25e500-8230-4aeb-b604-fe2698d3077e,t3_normal,False,none,none
a7b63568-8092-41e9-b2e7-2553fac16b40,t3_normal,False,none,none
9af7f65f-79b5-4fdd-8448-a4ef999e0947,baseline_normal,False,none,none
a7aecb37-eb3f-46f0-891a-09dfa81d9141,t3_normal,False,none,none
7e5199a7-acac-4ce2-9ca6-dffcdd7cd81b,baseline_normal,False,none,none
8714e480-26a1-4ec7-9729-cfc8a76793d5,t3_normal,False,none,none
d636bc92-b592-4d97-bb4c-0e78d841db4f,t3_normal,False,none,none
3241e672-5d28-4274-9b6e-744b56b5ce1e,baseline_normal,False,none,none
de21f218-da0c-47ed-9033-1deeb7c0cb2c,baseline_normal,False,none,none
7e2868a6-fafc-4c44-8194-d38633a68f86,baseline_normal,False,none,none
d339b4eb-3b17-41fb-9aac-8b11fc49fae8,t3_normal,False,none,none
5fab1e8e-9391-4957-9316-bd653bb1968b,t2_normal,False,none,none
716c2c9b-6705-4470-871b-c5ae2e51e751,t2_normal,False,none,none
5fa5825d-6d05-4be4-b7b9-5f1e7c6ea69a,baseline_normal,False,none,none
c5cc0c9e-85b3-4e76-bdf4-f6ccce307271,baseline_normal,False,none,none
cba26338-645c-4f1d-b2a2-4bc5b009b373,t3_normal,False,none,none
78ed8b6c-1cb4-43df-b846-a8845bdb4955,baseline_normal,False,none,none
ad9f21e1-9366-4185-bb14-a407b6cd91d5,t2_normal,False,none,none
c059242d-d447-4ff2-a8a6-36fdf7974274,baseline_normal,False,none,none
0b57e8ba-da3d-4ab7-9d23-1ff82dd60425,t3_normal,False,none,none
8ffd451e-9fa1-46bc-8bd3-b3420824d276,baseline_normal,False,none,none
6f02e4f9-cfbd-49fa-873d-39184e8ac7bb,t3_normal,False,none,none
575c5694-4254-49d2-98b2-9222de3fd575,t3_normal,False,none,none
d38c629e-61db-4815-a648-d8ae61627139,t2_normal,False,none,none
85eda54b-e2a3-4832-b269-5e1f2ac4b39b,t3_normal,False,none,none
2ef9adce-c931-4f42-88ac-3ff750f78bdf,t3_normal,False,none,none
70f2a3c5-94ad-41b6-9ed3-a41f4e99c833,t2_normal,False,none,none
6f935df6-c3cd-4bde-a54b-0c0a4ae61de8,t3_normal,False,none,none
def36880-d49a-4554-af50-88362ebc5247,baseline_normal,False,none,none
7e63c707-79d9-494d-8342-5de9fe9b9969,t2_normal,False,none,none
8d6d81c6-6481-4ae5-b6c8-169183b443d2,baseline_normal,False,none,none
964609f7-f0ce-472c-8f64-5413fd699699,t2_normal,False,none,none
1c6f747c-fcb4-4ef5-a70e-077c4369c220,t2_normal,False,none,none
f164f30b-dd8d-4e64-b5c8-a99194a2be7a,baseline_normal,False,none,none
153eaaae-0681-425d-a218-5122cac12ed6,t2_normal,False,none,none
2dff498e-e6aa-4cfb-9feb-ec82661a7d4d,t2_normal,False,none,none
21f6ad49-46d1-4bfe-b882-2b37ed948713,t3_normal,False,none,none
345d6d7e-2726-4a16-acbf-cf056c568e1d,t2_normal,False,none,none
9bd0c26b-7afa-492a-96ac-0fc5c723a621,t3_normal,False,none,none
34730ddc-3d6e-48e5-8126-12f1ff4f9d2b,t3_normal,False,none,none
033899f7-fc44-4a66-bfbc-4fb3a933bf53,t3_normal,False,none,none
43dbd12e-ee13-42ac-a9a1-140eed767828,t2_normal,False,none,none
5cd8ee79-54ff-4429-b318-7caddf039ad7,baseline_normal,False,none,none
be4455f5-5816-47e8-8c75-08015515243c,t3_normal,False,none,none
348d0b1b-9daa-4c0d-b091-61e42b989831,t2_normal,False,none,none
18d1b6f0-1427-4f70-858a-13a0236ebed9,t2_normal,False,none,none
43f3b255-1ead-4f78-a73d-5c3cbfd8906d,baseline_normal,False,none,none
c5347a8b-33dd-4338-8717-c123375a1fb0,baseline_normal,False,none,none
fa9773ce-785a-4c1b-9e05-1460d828811f,t3_normal,False,none,none
50f3e35d-9e2f-4245-aea1-5974b8e6400f,t2_normal,False,none,none
33fcb9d8-e54c-4d06-96b0-307b90d1baf3,t3_normal,False,none,none
a90e808e-9528-4a12-b3ea-3f2e52b12d7a,baseline_normal,False,none,none
d975aac3-b3c4-4e21-94db-ddc00a567c53,baseline_normal,False,none,none
d487cebc-7643-4857-9588-0793948a366d,t2_normal,False,none,none
0eccad89-2c98-461e-b2cb-60cf4c2d7278,t2_normal,False,none,none
4f160d9d-4377-435b-a9c5-c9eeb7c43424,baseline_normal,False,none,none
ec8dfc10-806d-497c-99fe-8cb0a0efb13d,baseline_normal,False,none,none
c9b44ec0-64ef-41b2-9103-58fb69ccce51,t3_normal,False,none,none
94454cb3-fe11-43f8-b56f-00127dd47cd9,baseline_normal,False,none,none
85250e43-7344-4612-8a00-31e501f61fd3,baseline_normal,False,none,none
f710f118-5c3a-4494-a092-93172b698bfe,t3_normal,False,none,none
3e00be89-64ab-4e9c-82c2-e59ba284fafc,t2_normal,False,none,none
d3896f5b-2e78-40d7-a8ef-88950d8b18d8,t2_normal,False,none,none
e68a9829-1fe6-4ff0-b3bb-332bc9bcf500,baseline_normal,False,none,none
4ed97d6a-11ef-4a59-9a0e-3ccacd236918,t3_normal,False,none,none
6ec20697-37bf-4ead-8ebe-5954cdedcb92,t3_normal,False,none,none
5d7925d9-897e-486a-93d3-9343ac8e1953,baseline_normal,False,none,none
497fedcb-fd5b-446a-95c2-e0d1dd08772b,t2_normal,False,none,none
a4a00712-a7fa-4b48-932a-637a4723f1fc,t2_normal,False,none,none
a7652f3a-9d5e-4fb5-a614-24efbea9df58,t2_normal,False,none,none
4230eac7-ba18-4556-9041-80b34fe5e82d,baseline_normal,False,none,none
c9701d36-65bb-491c-8531-5e63068d96cf,t3_normal,False,none,none
c5b23280-e21e-4f72-a503-750cec3ecfcd,baseline_normal,False,none,none
b79bc333-72ab-4c61-b3d1-3fc46ec2ee41,t3_normal,False,none,none
9b372b38-9a58-4f25-9704-8a77b6ee4a20,baseline_normal,False,none,none
b30c8574-646a-4b10-b228-32dfa4f21e55,baseline_normal,False,none,none
2640b9f0-f566-4c61-b96a-9eba1b98f9c5,baseline_normal,False,none,none
7cca4a76-869f-4ab7-b374-1e820da3cd3f,baseline_normal,False,none,none
8a2828f9-c26a-4d10-bdf9-b34a349e94ed,t2_coordinated_fraud,True,coordinated_ring,cluster_002
7c1b7b12-21a9-43e5-942a-160ab279f79e,baseline_normal,False,none,none
cb376530-f699-43c2-84be-6b77e78c8836,baseline_normal,False,none,none
a4112380-efa3-44e5-aec9-de710520e3d8,baseline_normal,False,none,none
f1050289-9437-479c-927a-a10e54a070f2,baseline_normal,False,none,none
75880a59-fc23-4496-a03f-c1749a95eb0f,t3_normal,False,none,none
7e98a8dd-46e0-41a0-884b-61a04ead9e55,t2_normal,False,none,none
3e05fc41-0c59-4b16-b341-abdaf7aba099,baseline_normal,False,none,none
0c774c43-6fcb-4f93-830a-a2d4ae960294,baseline_normal,False,none,none
02be481b-a333-4339-822e-a256bf999140,baseline_normal,False,none,none
ab275fcf-15e0-455e-86bd-c82837348c3b,t3_normal,False,none,none
e317af63-b135-47a9-a71a-358c9846fbbf,baseline_normal,False,none,none
9b330920-c6f9-4f87-9617-831c68910a08,t2_normal,False,none,none
a55d39af-9f91-4918-8a70-a3223346117c,t2_normal,False,none,none
9098a732-0978-4589-a6be-a6eb8ef5c5ed,baseline_normal,False,none,none
6b19328e-1986-4701-98b4-b1c567297de0,baseline_normal,False,none,none
40ccd728-9ef5-42a0-90e0-bdacbc62ef1d,baseline_normal,False,none,none
c317a56e-09e1-46c8-88f0-a3142399832e,t3_normal,False,none,none
ea302ac9-e24e-435b-a37c-a929cfe20d94,t3_normal,False,none,none
845342b5-8cbb-44c7-852f-c9800bd1d74e,baseline_normal,False,none,none
a5cefe5b-0e93-41d5-99cd-9a34604d8968,baseline_normal,False,none,none
aa769697-bb61-4b47-86c7-2b49abade968,t3_normal,False,none,none
d68290c6-285e-47a7-81fe-2655ce149d9d,baseline_normal,False,none,none
84fd2c72-682d-462e-8a3d-f4a554ff2d76,baseline_normal,False,none,none
97952755-866b-4906-bff9-f2a0ae1611f0,baseline_normal,False,none,none
0cc077d9-82a6-4ae3-86a0-27fbf42d505f,t3_normal,False,none,none
b206ef03-dff7-415c-87ac-15cf4092fa1f,t3_normal,False,none,none
bba270c4-bfb3-44b6-9d12-3467370792ce,t3_normal,False,none,none
6f0491d4-addf-4748-8d61-3a2485cea611,t3_normal,False,none,none
984de513-5288-48af-b136-b52935c653c0,baseline_normal,False,none,none
29427547-07e2-4394-99e3-ead6d3d29d0a,baseline_normal,False,none,none
93511dad-9229-4fe8-9bd5-7643a3038666,t2_normal,False,none,none
6b67389b-ffad-4450-afe6-e7b2922a1cc0,t2_normal,False,none,none
fe8043fe-1edb-4ec0-9c39-8073b0dce841,t3_normal,False,none,none
57c045a6-8956-4049-95a6-a2b14569491d,baseline_normal,False,none,none
a8cf6814-112b-457d-b0b5-ff5922e0e612,t3_normal,False,none,none
6796e139-c79e-43dc-be84-2f3ce17a3266,t3_normal,False,none,none
b6945603-f05e-4b34-ab13-03c71ee7ffc7,t3_normal,False,none,none
180662bd-da38-43ac-a413-4f8af3d3c07f,baseline_normal,False,none,none
5fe105f4-1106-4d74-b9f4-eee8d4dcab5d,t3_normal,False,none,none
40351646-a457-4f9a-9d14-c76cfa6ba557,t2_coordinated_fraud,True,coordinated_ring,cluster_003
0a33831b-3417-4eba-be93-8a3294f32a76,t3_normal,False,none,none
8b1618f4-099d-4bf6-b079-0a89de0b75b5,t3_normal,False,none,none
e30933e8-bcdc-494e-b86b-93dc4135c600,t2_normal,False,none,none
3cb56ed2-2ad9-47b3-a8e8-aabf4583b1f3,baseline_normal,False,none,none
c81ffc0a-dc52-4acf-93ba-98de96cb1e55,baseline_normal,False,none,none
305ca54a-d225-43f5-bb21-8df11bf2075f,t2_normal,False,none,none
b43b1ffe-7086-4844-b722-f85d904f67ca,baseline_normal,False,none,none
c04fd87d-6f67-4e2c-b637-2a35897a644c,t2_normal,False,none,none
de7c77b5-4053-4c87-9b09-ddcac688f669,baseline_normal,False,none,none
6d9fb63e-da02-4296-9e36-7a4578f8f774,t3_normal,False,none,none
9d9d8dd7-cbb2-4e1c-84fe-9a4a7ff6ecd9,t3_normal,False,none,none
8bdac3d4-a10a-42de-b2b7-ea6da9059cd6,t2_normal,False,none,none
2f5e914c-a3b8-41a5-8c00-b2358abff26c,t3_normal,False,none,none
40848df3-ec82-4006-9b4b-0ffef9bf5195,baseline_normal,False,none,none
8a79ddd1-ad8a-48cc-b0c6-98175667a7bb,t2_normal,False,none,none
91c718a9-05f0-4d42-9af9-d8126c465004,baseline_normal,False,none,none
8ef406f2-49d6-4545-b728-b10a1986a370,t2_normal,False,none,none
885af4b0-6dc9-4dd7-80be-5ea634ebbbd4,t3_normal,False,none,none
dd590c19-4e19-484b-8f08-9f2bdb4943b4,t3_normal,False,none,none
7c2f83c4-fd0e-40cd-a976-178cb4874db6,t2_normal,False,none,none
fea1724c-222a-4ed6-b4ef-f3a4f01aaa65,t3_normal,False,none,none
6b1fcdee-e2d1-44b1-be23-913d02d896d6,t2_normal,False,none,none
9221517c-3f15-4333-b2fb-b6733239d568,t2_normal,False,none,none
46e93bc3-ddf4-4866-9dbd-8cf264242022,t2_normal,False,none,none
82ca00eb-52f8-431f-98cc-e0ecdf75eeaa,t3_normal,False,none,none
807fb236-638c-418d-8554-b104af8f4b8d,baseline_normal,False,none,none
a3f1543f-5c73-4433-9e22-47a9d2411b7a,t3_normal,False,none,none
b0cc51ca-fb05-4093-a4ab-56701a4810b6,t2_normal,False,none,none
26313b6b-a501-48dd-8eda-a7202a2e3226,baseline_normal,False,none,none
432b7dbf-f82d-4a6f-9869-1239661a6600,t2_normal,False,none,none
2c5f6e45-0bb3-4ae8-836e-ad9ede58843c,t2_normal,False,none,none
8775a1ad-2d2a-4dd1-ab10-435a69439a60,baseline_normal,False,none,none
10d6e274-3c69-4330-aeff-952e07cab9fc,t2_normal,False,none,none
57146bc9-efa4-4a73-81ae-860bab6e1ad4,t2_normal,False,none,none
9a7af687-fa42-429e-9dae-9e210581edf7,t2_normal,False,none,none
8b230286-2871-462f-a3f3-6c233ccfeaaf,t3_normal,False,none,none
b1331766-1d6c-40fd-954c-61b2c0dd49ed,t2_normal,False,none,none
5d95d4fc-3b1d-4248-b2d2-261b361c5529,t3_normal,False,none,none
1d634b10-eba2-467b-80de-f0fd03efeaca,t3_normal,False,none,none
aeedfd58-ad55-4fef-a454-8945657d3217,baseline_normal,False,none,none
066a5f8a-b2d5-46d3-a9a3-367a7e471648,t2_normal,False,none,none
535e0714-5aaa-4049-b8db-36c0eda2868d,t2_normal,False,none,none
01121ef3-c33b-447a-bd7d-e90a427d423e,t3_normal,False,none,none
095a9bd2-f49b-4089-8471-17e730c78ddf,t2_normal,False,none,none
056e0313-791e-4b74-9ba1-be0fb21b3e75,baseline_normal,False,none,none
f4dbc80f-c730-4574-a4d2-b75c52fd8cfe,t3_normal,False,none,none
a1b4cbe9-8f3d-4167-baff-e8a254adcf2a,t2_normal,False,none,none
2a21a248-2298-4333-8c80-6830e6c6c6c8,t3_normal,False,none,none
61728e8f-27cb-4f6f-a8c5-d4628afa8ca4,t2_normal,False,none,none
7eac8119-0dcc-4e44-bda0-ad16ceb9444a,t3_normal,False,none,none
8d1d9867-187d-40bd-b5e1-59490c77b98b,baseline_normal,False,none,none
84dfd175-aadf-418e-96a6-05e456926072,t3_normal,False,none,none
49c68c00-de35-431e-b2f2-ede955c7a20e,baseline_normal,False,none,none
7a410ec0-9dfa-4207-9ead-04c345813b2e,t3_normal,False,none,none
9c1b05a5-c703-4cf4-a4fa-48b650b9501f,baseline_normal,False,none,none
4819c2cb-2e9f-4493-92c1-fdc5dcd0132e,t3_normal,False,none,none
b647c985-5ccb-48d8-8bc6-62ab72cf2805,t2_normal,False,none,none
c9d1fcf1-e396-4089-ba06-9676e54def03,t3_normal,False,none,none
79e70baf-cb48-4acd-a6fc-b411c66aac78,baseline_normal,False,none,none
640befe3-3194-40bc-9bcf-c5d6f13d657e,t3_normal,False,none,none
cb5ab89e-042d-479e-a0cd-6cd97210781b,t3_normal,False,none,none
6a8b9f0f-245d-4611-b39f-1a6e7ad6b5a5,baseline_normal,False,none,none
937fd1e6-9fcb-49b8-8d2b-e9cfb6e1886c,baseline_normal,False,none,none
2daf2246-02b6-4146-83ea-b791edaa7340,baseline_normal,False,none,none
efee0188-ef5f-497d-bf6e-a3d9d17cfa2c,t3_normal,False,none,none
f168138b-f554-4efe-b378-fe2f0dccdbe4,baseline_normal,False,none,none
d27ba6a0-aac9-4ffb-8913-a31a1798c72a,t3_normal,False,none,none
9a731959-620e-4be8-8dcc-7d6ab56420c1,t3_normal,False,none,none
d8e2c389-c788-46af-b1aa-d982437554f1,t2_normal,False,none,none
c6ec29cd-11d1-437d-9bcb-098f5174f24c,t3_normal,False,none,none
238793d1-3edd-472f-bbda-bca1631fda41,t2_coordinated_fraud,True,coordinated_ring,cluster_005
7505b1d6-d0c1-4c7c-80c6-7483e57740c0,baseline_normal,False,none,none
a36fe56c-5f42-4f9a-94f1-6b875358b8f1,t3_normal,False,none,none
848415aa-afcc-4441-93c7-51856118f84e,t3_normal,False,none,none
67937af4-6451-408e-b1a1-1dc3d0464546,t2_normal,False,none,none
c0238d6f-6698-4249-8a95-ec1fc35b10e8,baseline_normal,False,none,none
824b0c71-0630-4443-8b3a-d79f7ffbbe1b,baseline_normal,False,none,none
290a6540-8ac3-4cab-8f97-ba4742ac1e4c,t2_normal,False,none,none
fe5e2244-48a4-479e-9155-665f250b84bf,baseline_normal,False,none,none
134d6858-8fba-4ef5-9b55-c93df6749041,baseline_normal,False,none,none
d11bffeb-fdf2-434a-8ddb-0165b42a864d,t3_normal,False,none,none
ea2a8135-4d3b-409b-8cb3-f56df6253455,baseline_normal,False,none,none
143b4730-a2bc-42a1-8fd4-8c42afce28c5,baseline_normal,False,none,none
1fa53377-2abf-467b-870b-2c5ab1c42e3d,baseline_normal,False,none,none
07c4b3e0-1ee1-4c57-9685-46ae10a275f4,t2_coordinated_fraud,True,coordinated_ring,cluster_002
7119efa5-53ff-486b-8b94-23265b6f6858,t3_normal,False,none,none
325017cd-0626-4034-a2e9-b20bd8619a90,t2_normal,False,none,none
8671d1b7-d917-468d-ad72-8399c5951eb8,t3_normal,False,none,none
dbd52deb-8085-457d-8290-897d2cef2e75,t3_normal,False,none,none
7d3e56b3-6092-4f1a-b817-4a7e33b0e677,t2_normal,False,none,none
996eca3f-0e3c-4b2d-9c07-3893696ee1ee,t3_normal,False,none,none
caa3ab99-06c0-405b-8341-0e09436bc39b,t3_normal,False,none,none
25ab1687-8073-4fda-a873-73a0981687eb,t2_normal,False,none,none
29076256-06e4-4c89-81ed-8a6c2fc65051,t3_normal,False,none,none
78465715-13da-4a0d-af71-cbe1e4ea3580,t2_normal,False,none,none
ebfd7215-c036-4d6a-97ca-d5fdacf60b1c,t2_normal,False,none,none
4081c283-18ea-453e-8762-185699777e67,t2_normal,False,none,none
358701c0-a39c-4335-bfc2-c3562948f5a5,t2_normal,False,none,none
7385f24a-372b-48d9-901b-1e3affa8e4c9,baseline_normal,False,none,none
2c6fd872-34a0-4bd9-905f-bab9a4c0f2d0,baseline_normal,False,none,none
65f093d9-16ae-45f0-8cd9-ea9e20ef5266,baseline_normal,False,none,none
83b32754-448f-4fb0-a441-4f6eda7c6b4c,t3_normal,False,none,none
398da5e3-885e-4969-ab04-4c514a5b179a,t3_normal,False,none,none
2ae9a708-f73f-4a4c-b57d-1224df8735f9,t2_normal,False,none,none
7ae97ebe-22ad-4099-887f-f1a3294d12dd,t2_normal,False,none,none
fdf120ce-03c1-48de-83a5-cbe5f0457700,baseline_normal,False,none,none
728281be-0198-4bfd-99f5-4756e676c7eb,baseline_normal,False,none,none
8e586296-c9a7-4f3d-b06e-8c1142c3cecf,baseline_normal,False,none,none
b387a849-ade0-46c7-84f2-bed9c488cc40,t2_normal,False,none,none
47d5ada6-3726-4bd9-a2b5-a7d67452e34b,baseline_normal,False,none,none
906ff6b4-60db-43e5-b929-8e83b1fe9297,t2_normal,False,none,none
5fb7d0e7-46af-42dd-861e-f11067202cca,t2_normal,False,none,none
775011b4-46f7-45f8-8ee6-045500a08975,baseline_normal,False,none,none
d24f938b-565d-4e82-af38-1b3589c39a56,t2_normal,False,none,none
122cc30e-3c54-44d3-897a-cf922a939ff1,t2_normal,False,none,none
f5e24ea4-4c56-48c6-9de2-ac5c8948ac62,t3_normal,False,none,none
bb128046-3c10-45af-a0fc-0cbe6b2376ee,t2_normal,False,none,none
ce162548-b97c-4ae4-8a08-ebf9ef4ad857,t2_normal,False,none,none
af61b582-986d-488d-b042-752b75cb3520,baseline_normal,False,none,none
478b96a9-22e4-4fbc-9b76-3d22e035d1ac,baseline_normal,False,none,none
cc0c80b0-e7a0-4f70-857d-d21fe80bd1e9,baseline_normal,False,none,none
c3e93ee1-5160-47ac-8ef2-b3aa5e7ef8d0,t3_normal,False,none,none
4104e91d-4d61-4174-8bda-5b49dfabd875,t2_normal,False,none,none
9e575b75-ad6f-4fcd-a788-779828df43ed,baseline_normal,False,none,none
e79422b5-90b4-4c73-9a08-2a1793b98023,t3_normal,False,none,none
ade08f7f-007f-4426-b00c-cef1f09209bd,t3_normal,False,none,none
66c60b55-3462-43e4-b6c9-8eaae47e3061,t3_normal,False,none,none
7029f715-a69d-49c6-adf9-778f61602b7f,baseline_normal,False,none,none
91f42f4c-7447-4dda-b79e-541020a1a128,t3_normal,False,none,none
ade621ef-61b5-4291-aec7-a07612132dc6,baseline_normal,False,none,none
9778fae2-bd76-432e-973f-767998d8f9a4,t2_normal,False,none,none
f2a4a4be-0365-4a6f-9ffd-d40c93ff3684,t2_normal,False,none,none
ac26ad8c-1931-456a-b435-b300e041195d,t3_normal,False,none,none
c71a0703-1e7f-46b5-a99a-cc49ec887583,t3_normal,False,none,none
ef55afa0-d43e-445c-826f-7c5c807755a7,t2_normal,False,none,none
bd642081-fb6d-40cc-944e-09113382e09c,baseline_normal,False,none,none
f8024382-e971-41c6-8f2a-1a67ea1a5e2d,baseline_normal,False,none,none
c7d48f95-0bc1-43d5-9bb5-b0e26d31ffae,t2_normal,False,none,none
eea7bb77-5294-41d0-a1cd-20785efa4579,t2_normal,False,none,none
4bc8d107-bf87-4993-9899-bf3b5116be48,t2_normal,False,none,none
0829b458-eea4-4763-a62d-1f6e4cd0ae48,t3_normal,False,none,none
cb26eead-b0f9-4373-a60a-b98ba0d4809d,t2_normal,False,none,none
