transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
6288bb69-17b7-4315-b8fc-6930820eddc7,t3_normal,False,none,none
684f4578-ba8f-481e-9f73-752eb688bf6c,t2_normal,False,none,none
f7eadde3-9a35-4a8f-a8be-75ad35d6ae28,baseline_normal,False,none,none
03f0745a-9a22-40e9-a752-3937191cf179,t3_normal,False,none,none
54b7871e-0a9d-4fa1-a2ec-9d4ad16a30d8,t3_normal,False,none,none
bf9c949a-1eef-4c3f-888c-49ae7a583a56,t2_normal,False,none,none
36215480-4fa1-47b9-bfdc-75191d9f0619,t2_normal,False,none,none
16e0b668-4e83-46cf-bba6-901dae34eb41,baseline_normal,False,none,none
0505a032-fc34-479a-b126-0d36c96463f6,t3_normal,False,none,none
f11bb02f-9026-4ef7-818e-80dc903e1f46,t3_normal,False,none,none
218d1f60-e7fa-45ff-8ab1-072d0b8b7eac,t3_normal,False,none,none
1d39a409-33ca-44f3-94ae-ef5fe898f2a1,t2_normal,False,none,none
739cbb12-3502-4d4c-b5cc-f19930bd1342,baseline_normal,False,none,none
c491cdd1-00fc-4bc0-8886-44538b97f4e9,t3_normal,False,none,none
ef194f07-e867-4463-a3bd-50dee74d96f1,t3_normal,False,none,none
c579eab7-392e-450d-b188-21c2d5cf1e16,t2_normal,False,none,none
8e830851-97f4-4ffa-8dc3-cddac8f112e5,t3_normal,False,none,none
6a6c13c0-2e24-4462-8eb1-c9a89213d045,t3_normal,False,none,none
b5be0303-f2e7-474f-8fed-f4ed905ff40e,baseline_normal,False,none,none
9564bf77-2c99-4f95-b82f-d996e5c658d3,t2_normal,False,none,none
13859d88-0026-47a7-9516-7ae7c29dff82,baseline_normal,False,none,none
3b45c52b-d0d2-42b4-8c82-b27ed62c6f97,baseline_normal,False,none,none
fdb148b8-c52f-4115-bc6b-a2372ba18020,baseline_normal,False,none,none
6bf18037-cb30-47b9-ad11-dd226134c253,t3_normal,False,none,none
760dd523-fbd1-4930-9a2f-462843257f3a,t3_normal,False,none,none
3aafd905-9488-4b41-a93f-bc1fa5c95841,t2_normal,False,none,none
046bf319-4253-40f5-b0d2-3ac195bdfeaf,t3_normal,False,none,none
11a120e6-1151-4cbc-a3b3-9ea5fbf29e72,t2_normal,False,none,none
dfaea664-39af-4c7a-a3c0-76afc4c72e55,t3_normal,False,none,none
5cb0c558-e78b-414f-8c87-4dbd1e2eb2a5,t2_coordinated_fraud,True,coordinated_ring,cluster_001
ba58366e-4c89-47da-878e-936fffe34b37,t2_normal,False,none,none
bd8942f3-5b6a-4715-a7cc-eea34483a891,t3_normal,False,none,none
02e6141b-df20-4b8e-840f-21b1b34fd848,t2_normal,False,none,none
73ad83d7-e3e6-4357-aa12-5c4c1236fca1,t2_normal,False,none,none
96b15e8c-6072-47e2-9d1f-7d76068f09aa,t2_normal,False,none,none
657bd9da-f3bf-40a8-a385-7d5688c7a819,baseline_normal,False,none,none
3799badb-698d-4da2-b0b5-5e1ff8dd122e,t2_normal,False,none,none
3123e0af-c59d-46c2-8a84-f8296f8b57ef,t2_normal,False,none,none
0dcaf734-7cc9-431d-874f-fadbdb6372da,t2_normal,False,none,none
7976107a-b12b-4403-ad4e-0a71b021ad6e,t3_normal,False,none,none
c2817c82-a59b-4c7c-8d62-ead077044e20,t3_normal,False,none,none
6ca3b999-4431-440a-bc9e-fefab747d34a,t2_normal,False,none,none
f336ce74-066f-4487-8fbe-9e1ff93cfc3a,t2_normal,False,none,none
dfaf6747-7a7a-4934-97d1-e4caee2425ca,t2_normal,False,none,none
be3bd0de-de47-4c97-b9a0-5d528279d4ab,t2_normal,False,none,none
1c1f31da-7b14-46f5-a252-fc307ff0a8b8,t2_normal,False,none,none
d531533b-514a-429e-a4c3-8dd8d3ad94ab,t3_normal,False,none,none
8a243c85-4856-4f16-8652-6c6c1207c7c3,baseline_normal,False,none,none
e1cce78e-7fa8-4e9b-ae58-0504853d4c6a,baseline_normal,False,none,none
09c6c8d3-8c2f-4e91-9ee6-2d5b5101bedf,t3_normal,False,none,none
8c952c25-2276-47d4-8651-e9cc5fa336c6,t2_normal,False,none,none
1e3d2b33-45d3-4875-8de5-d9e3294440ca,t3_normal,False,none,none
8123b887-8683-4bfe-8f54-3d7c618732a3,baseline_normal,False,none,none
5fa7f688-c25d-4770-bb6a-674f2781bfea,t3_normal,False,none,none
68ea866f-ac70-462d-857c-36a4cf039f21,t2_normal,False,none,none
139a2759-e160-4921-8f2b-e993326e0700,t2_normal,False,none,none
10613861-7631-4174-8b2d-6414b92c2119,t2_normal,False,none,none
60f69d5a-6782-409e-9243-95aa341cadc4,baseline_normal,False,none,none
7fb769b8-215e-466c-af7e-d1ce9f22fdc0,baseline_normal,False,none,none
e57e438e-7dff-44c0-9672-295a794a0f1b,t2_normal,False,none,none
9f0cdc21-f42f-4570-b80c-5bf6a9f95d37,t2_normal,False,none,none
967d5520-dccf-48b6-ac34-7d64ac8df469,t3_normal,False,none,none
7e094c77-ab67-403a-a7b0-1b0d1e3f4f95,baseline_normal,False,none,none
67110376-a28c-4807-8976-9e0f3e6f75a0,t2_normal,False,none,none
f0c9fec3-a419-4420-a6cf-f0c546fc7645,baseline_normal,False,none,none
6e654e54-4ee9-4949-87e9-8ecb03b4fd48,t3_normal,False,none,none
577d0196-981c-4d45-8661-77b0280e5196,t3_normal,False,none,none
91f4f70a-c5b7-446c-9093-e460ae137c08,baseline_normal,False,none,none
a3f5e2c3-5b8d-4a9d-b12b-c2d541707f5f,t2_normal,False,none,none
b989dbe2-f058-4e09-b4f6-b3634756c622,baseline_normal,False,none,none
8fc9a4fd-15e4-4e74-a65a-a5b70223237e,t2_normal,False,none,none
14ae6898-dc37-4fb0-9513-b22939997cd3,t3_mutated_fraud,True,coordinated_ring,cluster_001
be455cad-e742-4e71-ae76-c7a2402ac599,t3_normal,False,none,none
3572d826-9d26-40ae-9f34-2436df8f9870,baseline_normal,False,none,none
225d40d7-e780-4f69-80c1-38bcc698fe56,t3_normal,False,none,none
b04b7b4d-5923-4b6e-8136-9943a8738b0c,baseline_normal,False,none,none
755ba5fa-0bca-4825-89b4-a496cff0955e,t2_normal,False,none,none
db02ee21-4d01-4e14-a9de-036bda186e9d,baseline_normal,False,none,none
01606948-af2b-40a3-8d5d-2dee9f1a7241,t3_normal,False,none,none
8fdc3da2-fd0f-442d-944d-97f115e6c5a7,t2_normal,False,none,none
40db3ba0-3547-4ecd-ac2d-c5b2e10cad85,baseline_normal,False,none,none
1a76d4b0-c428-4fef-91c0-e9c5bae33a3b,t2_normal,False,none,none
bddfae29-0fed-46ca-96ab-b6feb4586ed6,baseline_normal,False,none,none
523296dd-52fe-4ad5-acdf-0f6de51616bf,baseline_normal,False,none,none
d899c209-65b7-4e27-985e-8879460d2fb3,t2_normal,False,none,none
701a86b9-f206-4508-b6b2-af7b8eab0cce,baseline_normal,False,none,none
f757edc3-9c66-403c-8c6d-6d1e33d64c0c,t2_normal,False,none,none
c64f9dc9-605e-4d9d-bf09-904f5b73755b,baseline_normal,False,none,none
a4b81388-ebb4-490c-bacf-acfb0291ed18,t2_normal,False,none,none
704f57f9-848a-4a2c-9770-d04206bdde2a,t2_normal,False,none,none
7802d65b-908e-4f7a-abf6-3c18fe2377f2,t3_normal,False,none,none
45e268f3-3338-41fa-b7f0-40596fc23b6b,t2_normal,False,none,none
22edfa80-7462-450c-8410-f88f09c49c63,t3_normal,False,none,none
83992d0a-d3e7-4ef4-b808-a9c61b81a8cb,baseline_normal,False,none,none
bd4f40f2-537b-41bc-9903-0d7870017e2b,t3_normal,False,none,none
307d2056-f62f-4df4-be85-c1c7cf4fd38a,t3_normal,False,none,none
84f8df48-a9eb-415d-8363-9976354c9575,baseline_normal,False,none,none
c26f7010-6aa0-43c8-9727-e48d27f1e5a9,t3_normal,False,none,none
dbf319fc-be66-4b60-9d1b-d6fbd0a25dcc,t3_normal,False,none,none
0948ddfe-82aa-4ec5-9ed4-3521b1492b80,baseline_normal,False,none,none
1dd57e98-c1d4-4628-9863-ca063d9132b8,t2_normal,False,none,none
be26a002-794b-43c4-8cad-f34e32d16179,t2_normal,False,none,none
da65b19a-f8e2-4420-abdf-3e6f7311b2c1,t3_normal,False,none,none
9e4035c4-acdf-4b61-85d8-9152952d8753,t2_normal,False,none,none
2e70470d-057c-4c3b-8f29-4f6705d89616,baseline_normal,False,none,none
f7fbff7e-2f6c-476c-8e9e-b6190d9149df,t2_normal,False,none,none
ad98d834-eea5-4e8a-8746-aa3d26c40033,t3_normal,False,none,none
8c2b440e-751e-41ed-9daa-b6bb6d7ece09,t2_normal,False,none,none
59fdc90e-2447-4634-ad5d-d7bca36bc68e,t3_normal,False,none,none
27ae0e96-5787-48c4-93fd-493ec42148c5,t2_normal,False,none,none
f4fa4aaf-41a6-4973-b661-6169ed703a62,t2_normal,False,none,none
b9a0d682-c10e-4e5b-86fe-527dd0a0675d,t3_normal,False,none,none
f2f8a356-05b5-4b26-9879-038f223b94f0,baseline_normal,False,none,none
9ee647e8-9b50-4459-95d1-ec105e86bb4f,t2_normal,False,none,none
919ab006-341f-462c-bce5-029bcf69463e,t2_normal,False,none,none
dcdb509b-eb48-4def-b9ce-9a340626f624,t2_normal,False,none,none
8869341f-59e0-48b5-9d2f-9eef75f249d6,baseline_normal,False,none,none
02332ee8-c26c-4415-82a7-19c6cf3e5e62,baseline_normal,False,none,none
14ceb533-6457-4bcb-a65e-0a0c37695c25,t2_normal,False,none,none
ba0688bb-dfea-4237-867a-87101cc0ac53,t2_normal,False,none,none
0e5dbbd5-2e21-4dc2-9411-29bd68b8ca06,t2_normal,False,none,none
925d9394-0b29-429b-8342-428684b2fb0d,t3_normal,False,none,none
ac910370-b922-40d3-97d3-413b6d4f2314,t2_normal,False,none,none
47e2e35a-4729-4bbd-8def-9c8a26b23b4a,baseline_normal,False,none,none
a7840789-178c-4239-b3d3-74c74c7b70e7,baseline_normal,False,none,none
adce4b4c-3430-461c-b849-2bf8de3ee57f,t3_normal,False,none,none
e3dd3d4d-1132-4678-b48d-76d809b3270c,t2_normal,False,none,none
1b23610a-bc88-4d25-a286-881279219700,t3_normal,False,none,none
47ef7416-6ba3-4cb7-915a-2cfa78a5c745,t2_normal,False,none,none
836a5dbc-ab65-45a6-bc70-14a141fd8298,baseline_normal,False,none,none
e6165d4c-534c-41bb-b799-9bbfed4b674b,baseline_normal,False,none,none
2c303658-ba0a-4116-b88b-42de3f35bcd6,baseline_normal,False,none,none
abe3bdcb-005f-4ff2-94a0-cca83d74719a,t3_normal,False,none,none
aea7bcf9-424e-4068-8335-5c1812d397a9,t3_normal,False,none,none
7e59f355-bbed-4dc4-9e99-a54b72c50a0c,t2_normal,False,none,none
05b14c2b-0157-4764-9b9c-8c8be73b6928,baseline_normal,False,none,none
60220d92-44d4-416d-bde3-97689630a6f0,baseline_normal,False,none,none
e435c3f7-c776-49e2-b4a9-e136414ae767,t3_normal,False,none,none
e8435f07-0040-4c6f-a931-db1c2c5b5bad,t3_normal,False,none,none
74c214e4-3ec1-40db-bde0-68660f31881e,t3_normal,False,none,none
1965f70c-a0ee-425a-a5ca-c02452f23fc7,t2_normal,False,none,none
3e8748db-63f2-4b3f-b715-483b04c3db5c,t2_normal,False,none,none
8c0bcf6b-c7c9-4802-80d8-9a146b1e32fc,baseline_normal,False,none,none
a7714468-d5d4-4ffe-af11-b8b83c5d1043,t2_normal,False,none,none
f42cb11d-de89-4fdd-9d91-4c7b44fb5d97,baseline_normal,False,none,none
3b8f2eb5-4807-4aa0-a8a3-63f0f84288ac,baseline_normal,False,none,none
d81d5db4-2ae9-4a3e-9e75-7a5aa2d9cdeb,t3_normal,False,none,none
11f95b2c-c3f0-4d88-917d-aa234ae52728,t2_normal,False,none,none
4d98f22b-dc0d-4777-9223-af2f8958bb12,baseline_normal,False,none,none
f183bfd0-bb54-4365-a150-b10ad3f00419,t2_normal,False,none,none
525989d5-e050-456f-9a93-7dcb6bc7a7c2,t2_normal,False,none,none
6cc4745f-0d42-41a2-afe8-b5a6e3bd5ceb,baseline_normal,False,none,none
a81041f5-9c34-4ec5-ae5d-3b6c64c1b647,baseline_normal,False,none,none
e511ea8b-ff96-407b-a026-7636ad78f474,t2_normal,False,none,none
7f10fd13-4ce6-4b86-8666-b66a321234f2,baseline_normal,False,none,none
8f5d5d64-f324-44c5-8639-1231e05e49ec,baseline_normal,False,none,none
1800d3b0-c5cb-40f8-9906-61d954722bca,t3_normal,False,none,none
fbf0c7e2-a107-48be-9f20-2663c518806a,t2_normal,False,none,none
7a1f2356-2377-4770-810c-2474cfa86d8e,t2_normal,False,none,none
ee9d1165-9274-45a9-9dcb-e10ebef9bb8b,t3_normal,False,none,none
121f0250-fccb-4507-9bbc-fe84dfe10c40,t2_normal,False,none,none
d24d0e5a-1586-450c-9f73-816c43f0d622,baseline_normal,False,none,none
8b687836-6792-4abe-86bc-defa6e8630e1,baseline_normal,False,none,none
10f8dd8a-275c-41c8-941f-eb3a062ed531,t3_normal,False,none,none
ae444989-9f85-4d9c-87c0-b88286af696e,t3_normal,False,none,none
c575c7a4-aee8-4c22-9cae-1f911a45e589,baseline_normal,False,none,none
211c7bd2-0cc4-4c50-a4a8-6c52fa2a24ff,baseline_normal,False,none,none
0afadde2-eabf-48cd-a333-4a0b0130c821,t2_normal,False,none,none
d5df3986-5c36-4c29-b4b2-ea9335e3ff97,t2_normal,False,none,none
61954279-508a-4b5b-bb85-5fbbb15e594f,t3_normal,False,none,none
c00b9b80-1e36-48e1-bc9b-7dd0802b5c79,t3_normal,False,none,none
9d097456-ab5d-4d41-aa2b-dc5689908ef2,t2_normal,False,none,none
1a0d6f16-a1d7-4a76-accf-85af70aa9cb4,t2_normal,False,none,none
daf80e34-8fe8-40e8-a68d-6709f9922cdb,t3_normal,False,none,none
99bb6d60-6b0a-47d2-824e-b2eecc10f454,t3_normal,False,none,none
eff609fc-6ba5-42a1-bcf9-cc4a6be7eca8,t3_normal,False,none,none
984b0f80-b4cc-4c00-b4a4-a581333d69a5,t2_normal,False,none,none
406b0847-95f3-4904-9dad-1f60cf6df546,baseline_normal,False,none,none
2e138a59-29e9-4761-9371-e641b4ae65ea,t3_normal,False,none,none
bb91584f-c791-412d-930a-ff5fb561509d,baseline_normal,False,none,none
099b8f4d-be14-4268-8bff-c0bc646424d5,t2_normal,False,none,none
ba522a92-eabf-4715-a2ef-a6b7c0dd0a90,t3_normal,False,none,none
2d4bb63c-449f-4ba3-a7a3-fe40b0ed58dc,t2_normal,False,none,none
451cae8a-d93f-4dc1-a998-abaaee4cdd6c,t2_normal,False,none,none
2de34e27-201c-4516-8b0f-949b09f11b1d,t3_normal,False,none,none
692b60d8-596c-4ef7-8e2d-a7d0ae33ba8d,baseline_normal,False,none,none
21b9d9be-f7a8-46ec-a443-93a97f36d535,t2_normal,False,none,none
78608708-d122-4772-b5d3-34eb482eecf1,t3_normal,False,none,none
a2d7f6cb-5f2d-40ba-bd99-7312ef540204,baseline_normal,False,none,none
06980e94-d4d1-4854-9877-409ebc48d5e2,t2_normal,False,none,none
c1073bb9-f1d3-4929-8c21-0db17d671a66,baseline_normal,False,none,none
1210f440-442a-4962-811e-bf23c868149a,baseline_normal,False,none,none
95996a53-ce5e-4b22-aee3-a6c8532cd424,baseline_normal,False,none,none
8584584f-a673-468a-af77-ba861511b45a,t2_normal,False,none,none
e78b7d7b-3001-4ec5-9b5c-78b1a0fcd342,baseline_normal,False,none,none
85bf0c9e-deec-425a-8638-3d4976b67c81,baseline_normal,False,none,none
22fec108-3350-46e4-950c-d24caa4d503b,t3_normal,False,none,none
cc15584a-27a6-433f-8fc2-2fc3e365157a,t3_normal,False,none,none
192970d1-b77b-435a-a488-832af8b6eb98,baseline_normal,False,none,none
950f56b6-fb53-44f2-8c70-04e9cefb176a,t3_normal,False,none,none
0d3b66ea-b76b-4776-aa71-34605912f06f,t2_normal,False,none,none
609e9d9e-f71b-467e-ac8b-e8290ef88b96,baseline_normal,False,none,none
a3c88600-b9a2-43ec-a4d4-164292853c1e,t2_normal,False,none,none
1d59754a-db8e-4e4d-9321-2c533eb3ea9b,t2_normal,False,none,none
9474a5f3-0b94-471e-a04a-fcaa9eb64feb,t3_normal,False,none,none
18a0e307-6648-467c-9a6e-e2e164ffa72f,t3_normal,False,none,none
f4a7ccb6-4da5-4e08-9985-b8c8daf9ad8c,baseline_normal,False,none,none
cea6f5c4-ba37-4b2f-986a-aa23cc4bb3cf,t2_normal,False,none,none
a353b45c-f504-4429-89e7-44d0c45788d9,baseline_normal,False,none,none
22bc77fe-f96b-4fb6-917c-bbadce0c8bd0,t3_normal,False,none,none
00448812-e433-4d0d-bc27-cd3a52d9dcfe,baseline_normal,False,none,none
25559596-ed48-4729-89a7-038df1e97faf,baseline_normal,False,none,none
06671e1a-ee88-4b2e-8f4a-8b64204ccb8e,baseline_normal,False,none,none
4e8c02e9-a6d6-444d-bfc8-e8c1af13f1a1,t3_normal,False,none,none
b6f94f35-05e8-40de-9217-bf920835238e,baseline_normal,False,none,none
463606bd-dcbb-410f-8a2c-2ff1fa580e9b,baseline_normal,False,none,none
491e1f5c-7e88-4057-a232-723b367dd21b,t2_normal,False,none,none
66542a03-ca59-4d28-94eb-1f6904f5dfa5,t3_normal,False,none,none
e7b7a8e9-7dc6-47a1-ad8a-c6f8cc008835,t3_normal,False,none,none
174b1858-4d0f-44a5-82dd-d2927a17424a,t2_normal,False,none,none
62eea5aa-c25e-4669-ab7d-b1bd0a047a0b,t3_normal,False,none,none
6c8bffb8-a8b9-473a-99d8-b9bd70786caf,baseline_normal,False,none,none
aefdcb52-b2ee-4612-8c7c-39fa432e516a,t2_normal,False,none,none
6d4b8a6a-6a7e-457e-bd16-bf4aca6a7fdc,t3_normal,False,none,none
85f85aeb-1ba9-47ae-89c8-08e851818021,baseline_normal,False,none,none
54e0f903-97eb-4aa5-9580-5866d0736947,t2_normal,False,none,none
28993839-d18b-456c-b591-eff67a7dcdb8,t3_normal,False,none,none
b61734be-730b-489a-b296-0da33f2840e3,t3_normal,False,none,none
32ce6f24-55a9-48b7-a0d1-b7314213e996,baseline_normal,False,none,none
20cd5fd9-58b9-4384-800f-936610237295,baseline_normal,False,none,none
2efd3161-5052-48ee-b474-cf50a9c66b89,t3_normal,False,none,none
4cd8a3d1-0c2f-47e0-950a-53496ab99249,t2_normal,False,none,none
016ac635-39cc-4fc5-a329-d40a302dfff8,t3_normal,False,none,none
3399ebde-88ea-48e1-9c85-81a88605e121,t2_normal,False,none,none
747e3425-15ae-4fbe-a8e8-9c59e7c542f4,t2_normal,False,none,none
d931da11-8f37-4d82-87e3-8d184cf3226d,baseline_normal,False,none,none
d92a7bcc-c2b4-4053-8adb-05b5a5e99811,t3_normal,False,none,none
d399f8da-3357-4663-b209-646c0bc461ea,t2_normal,False,none,none
2182efc7-0bc3-46ba-8b25-ec545fceffe6,t2_normal,False,none,none
5ec86fa9-fff5-43cb-ae54-03f5a0db0f08,t2_normal,False,none,none
e2525ae9-24d6-402f-a111-8c6513540100,t3_normal,False,none,none
2ba288c6-7ff2-4a99-bad3-2ad6aa6db4b9,t3_normal,False,none,none
9fbf1bac-132a-4f15-8daf-307cdda15f6f,baseline_normal,False,none,none
1501738a-255d-40aa-9951-9ff480699295,t2_normal,False,none,none
3b8925ad-2af8-4627-962d-1ddc69bf458f,baseline_normal,False,none,none
b4453f57-708b-449f-a511-8c98d8fed635,baseline_normal,False,none,none
a84d2241-a8d8-4155-9932-f40f1df7a72a,t2_normal,False,none,none
ec5d80e0-cd86-43e9-b33e-69f71ddf98e1,t2_normal,False,none,none
5db797b7-02be-4474-8508-71d5e721c26c,t2_normal,False,none,none
7d72005e-60d4-4cd3-8a05-a33afb5e4864,baseline_normal,False,none,none
24a3b578-f429-43a7-9d14-69272bcf3572,t3_normal,False,none,none
80d9a1ee-7aa8-4861-944e-bcea91a80989,t3_normal,False,none,none
612fd638-7f75-4e15-9d0f-f7cd45ceb890,t3_normal,False,none,none
60fdf98d-c36e-4534-9d3e-276aeda7009e,t3_normal,False,none,none
f5189caf-a4ef-4c86-bfd2-7a841cb5e90f,t3_normal,False,none,none
21ec6c66-758c-4c12-8fa8-d5aea6b5b00e,baseline_normal,False,none,none
d95a29cb-2fb7-4ad9-a18f-af9ad3075e9d,baseline_normal,False,none,none
e35f564b-e302-4533-936e-1e0f7a41481d,t2_normal,False,none,none
ee8be42b-b3f3-466f-9f16-b9b811b9b1b0,t3_normal,False,none,none
b48431f8-b3ab-49ac-a5ea-c78830234849,baseline_normal,False,none,none
5ddd65bd-57b0-423b-a0ad-483375a1689a,t2_normal,False,none,none
69a8c6a1-2ac3-4390-b65e-ade9e9dcc004,t2_normal,False,none,none
9294b9f4-69ec-4c43-b319-bb324b406211,t3_normal,False,none,none
56ed2367-33db-42b7-ae46-76e7916414a8,t2_normal,False,none,none
55545262-a58c-476c-8ba8-63b6375ced3d,t3_normal,False,none,none
a873c3a1-550f-4558-92a8-b1351240289e,t3_normal,False,none,none
aa4b38c3-cdad-49de-bf30-945e397c6542,t3_normal,False,none,none
68672453-2d11-4c3a-8625-b94921b33e2c,baseline_normal,False,none,none
63996328-2381-4b8a-8e53-19c947c513d4,t2_normal,False,none,none
0f898fb3-1c16-48b8-915b-8811b5db1ecb,t3_normal,False,none,none
1afb8f39-d6c8-48fa-b112-45b5374c7746,baseline_normal,False,none,none
0f6c0712-ec0a-4853-88d0-751d19fd8bb8,t3_normal,False,none,none
83d56150-0143-4db6-a528-967e702c1f23,t2_normal,False,none,none
c55c0130-b1fb-4fae-a78c-99ea8658d16e,t2_normal,False,none,none
32116ea5-bcbf-43c3-bf18-2bca448c7454,t3_normal,False,none,none
9ca12921-e3f3-48c1-9bfe-c506961e5e50,t2_normal,False,none,none
130ac57c-dd6e-41c1-ac79-bfa392e018f8,baseline_normal,False,none,none
ba9c233a-0dab-4544-8578-a49162b4debd,t3_normal,False,none,none
7b4fe061-d40d-4218-91b7-99dc91506a20,baseline_normal,False,none,none
591d152d-fdf2-48f6-a3d4-22fb3df90b0b,t2_normal,False,none,none
b69877b4-b13c-4326-bd08-c65cac0b68c4,baseline_normal,False,none,none
21d740a3-6852-4e7b-85fb-6a1de9a35fb9,t2_normal,False,none,none
892edd17-d02e-4719-be97-d843be297574,baseline_normal,False,none,none
308582a5-2ab5-4a6c-a27e-5d8380606ced,t2_normal,False,none,none
168daff9-4503-4347-a84d-9a35c655cf91,baseline_normal,False,none,none
d46dfed7-89ea-4106-980f-689ff458fbe8,baseline_normal,False,none,none
a9d04d3d-b3ef-47a0-8a34-b390c61dd620,baseline_normal,False,none,none
4eaae88d-e770-4b33-ac64-153f340d723e,baseline_normal,False,none,none
21c99523-d71c-44b8-8223-dc56d85b7975,t2_normal,False,none,none
3e2e42cc-bc0e-4b37-ac3d-891f48b0c039,t2_normal,False,none,none
3b10b7df-6eff-4b9a-97d9-b5d39fb7242f,t2_normal,False,none,none
eb59017b-0f51-4401-98dc-9cc455b2b15f,baseline_normal,False,none,none
6e4b84ac-3d99-4047-a5d3-a11f10ac9d71,t2_normal,False,none,none
5065d5aa-0c8a-43a5-b2cf-e3644ab5935d,t3_normal,False,none,none
9aa1753e-dad7-40ab-82c5-17a772f8d4b2,baseline_normal,False,none,none
235b423d-5bdf-475e-b9c2-445cd1d8c4d5,t2_normal,False,none,none
9367f6c7-a3ca-4356-bb67-96bf4cc83d2f,baseline_normal,False,none,none
97876f6c-7fba-4fde-92a3-ade69bba3f05,t3_normal,False,none,none
6f040215-42cb-4765-a702-82d05d9c1d6c,t2_normal,False,none,none
603b7370-d239-4c17-9671-32e466fd3365,baseline_normal,False,none,none
42aee24d-5fc0-43e6-a8e2-dd4522f679e2,baseline_normal,False,none,none
2a822fc8-b273-4ca1-b629-d9135a06ca57,baseline_normal,False,none,none
a3247788-2582-4ae1-b17a-77a24550e8a5,t3_normal,False,none,none
720fda40-3816-4f36-9478-d660bdbd34d4,t2_normal,False,none,none
2f4b2483-218a-4f03-a019-d4771589ea49,t2_normal,False,none,none
b6fbbcce-ad89-4b47-aa02-79a3eacaaf5e,t3_normal,False,none,none
5be01448-94dd-465d-a5e1-148cfb5e754f,baseline_normal,False,none,none
13668374-7013-4035-b10e-37655de72545,t3_normal,False,none,none
e2762f86-f3bd-4718-b7e1-daefe3035fd7,t3_normal,False,none,none
e8937ee9-1458-451d-8c28-a8bac9f9ad59,baseline_normal,False,none,none
958afbe4-8b90-46a3-8b4e-e42b2932d9fe,baseline_normal,False,none,none
7407b713-ffd9-42bb-8165-7db229db440b,t2_normal,False,none,none
16ca3da3-52b1-4686-addf-0e47ba8b7e6b,t2_normal,False,none,none
3bbbbeb6-6872-4b0a-ab36-a528b62f1b0c,baseline_normal,False,none,none
20750dd8-ecf7-4eeb-8cdb-60edb1003636,t3_normal,False,none,none
87681c5a-3c2c-48aa-b5bc-11779650061d,t2_normal,False,none,none
d90d2ea0-c632-47a9-a16e-4e325f015fa1,t2_normal,False,none,none
e4d4fcac-2f6b-440f-bff5-fdd0f00a6355,baseline_normal,False,none,none
c054462e-80a5-4142-b0b5-9672525cb30c,t2_normal,False,none,none
6e613725-d88a-45aa-8e62-d479e422f539,t3_normal,False,none,none
cb017e3c-db46-4c88-ad63-b596ce28d5cf,t2_normal,False,none,none
0d7c0e53-e17e-42b1-8b71-b858fc9d4788,t2_normal,False,none,none
b0f3e1ac-413f-4c50-a391-1691d873a3f2,t2_normal,False,none,none
bef7e8b7-2701-4227-9f8f-1a5ee20172fb,baseline_normal,False,none,none
1c74623d-1fd4-416d-a8a9-9a8e14d0215d,t2_normal,False,none,none
918dc7ec-38a1-43da-b5fb-c0428183c6b2,baseline_normal,False,none,none
472d3ed2-190f-40bc-9b6d-5391d9d6d2b0,baseline_normal,False,none,none
5c0d1301-0f3f-4379-9f18-35743e6df04a,t3_normal,False,none,none
de1970b6-9549-4f83-8428-a0bd8e4bfd1d,baseline_normal,False,none,none
4bdeab94-d8f9-4322-9ac7-4cc4ea04f4d0,t2_normal,False,none,none
9504d165-eba2-4c99-94ad-da8710db443e,t2_normal,False,none,none
eaff2a86-90a8-49e8-a786-1e56213cb3d6,baseline_normal,False,none,none
e99fa706-55d2-4db6-bf76-fa49dce9d8d7,t2_normal,False,none,none
d2d1c8fd-8aa7-451b-9d2c-a9559d2bbe45,t3_normal,False,none,none
f7036e1a-55a3-4dc2-b26a-a861e631e536,t2_normal,False,none,none
51bf9c79-7379-40d9-be02-b4b6535758c4,t3_normal,False,none,none
c1b9cfb5-6e72-4f3f-b8c5-c39597eea6fd,t3_normal,False,none,none
9cdc7fbd-a1f3-4e9b-9786-a7fd190402c3,t2_normal,False,none,none
9b69488a-8c33-4c75-89c3-a23fcc36c6f1,baseline_normal,False,none,none
