transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
b1615f3b-56a1-4f8e-b07c-f3649cb4daea,t3_normal,False,none,none
675385e8-efac-4bfe-95b7-33dfda237bea,baseline_normal,False,none,none
a745c641-ce42-41b8-98fb-870ddd5aeac0,t2_normal,False,none,none
16cea965-2cca-4667-a5c8-cee1bd991ac5,baseline_normal,False,none,none
2f5d9701-6cc8-4d4a-bfe7-de3f4de02623,t2_normal,False,none,none
930459be-4d02-4aa8-b2d9-0c4e99ef9858,t2_normal,False,none,none
f038700c-9029-42ea-8593-2dda72762c9f,t3_normal,False,none,none
947d7446-a3cf-4e60-af30-f19f996ec023,t2_normal,False,none,none
264c7f93-6b47-4f38-9910-a0cc5e8fb3df,t3_normal,False,none,none
1f460c65-5c9d-47d9-8684-edb154a35453,t2_normal,False,none,none
3772e825-da95-4699-ab33-79e1995e985a,t2_normal,False,none,none
91b4b576-fa87-4feb-a5d9-e1e37926674e,t3_normal,False,none,none
3b0a2ea2-604e-47f4-b717-793a9e8b634a,t2_normal,False,none,none
2bb8f6a1-2204-4d59-b80d-c33910fd5803,t2_normal,False,none,none
315ace39-6bf4-4653-a2df-68825b64c3b8,t3_normal,False,none,none
ec627a9c-f5f8-4496-aa8e-095070f4835d,t3_normal,False,none,none
8bef0fad-0725-4b80-b5fe-1f6253816b7c,t2_normal,False,none,none
5fdaa3f0-252b-421a-98aa-e0d864306199,baseline_normal,False,none,none
7bf0e22f-8a26-4b4e-ba83-55ac47db422b,t2_coordinated_fraud,True,coordinated_ring,cluster_002
4a18e297-0505-42cc-b084-e6eb327541c0,baseline_normal,False,none,none
7efe15f6-ad17-4084-9315-784ccfeec08c,baseline_normal,False,none,none
6e2e5cf1-e88f-425e-b488-965d67320839,t2_normal,False,none,none
596cddbc-862a-411e-b808-d68d65cdfd79,baseline_normal,False,none,none
856f7d46-745b-4a31-93f1-1304d534995d,baseline_normal,False,none,none
67841169-6441-4bce-b7db-ab500e3fe013,t2_normal,False,none,none
6fbb670e-b4d2-40bd-a55f-f4ceb07ab034,t2_normal,False,none,none
b69eb73b-3b50-447d-9ab1-e50e014ce9e9,baseline_normal,False,none,none
3727a070-32d3-4b49-86ed-4e26af01680a,baseline_normal,False,none,none
2062c793-9b21-4116-bc5b-194e9e9a2b6e,t2_normal,False,none,none
e1c5f29d-81fd-43c1-a773-79cc5e9eabdb,t2_normal,False,none,none
7ccb170f-00c5-486d-8544-e2f4f3b02556,baseline_normal,False,none,none
887eba87-3dab-4d79-9d7e-cbc58843659f,baseline_normal,False,none,none
236b532f-0246-44ff-9046-147658c44a6a,t2_normal,False,none,none
76366d5a-a48b-4756-802c-3de34ab5fde7,t3_normal,False,none,none
63c3cbeb-dbf0-4242-b921-103313a2d2cb,baseline_normal,False,none,none
835b5696-bd0b-423f-9f35-7cc873c546f5,baseline_normal,False,none,none
eea9df1e-7f38-42bf-8535-5cb116a8e715,t2_normal,False,none,none
4a40c28c-6416-496c-89b2-edff60b9ec9c,t2_normal,False,none,none
b8626d14-4f52-4603-85a2-91ede17f7e9e,t3_normal,False,none,none
7cde9fd3-e6dd-4c60-a4c8-bbc9e6cf55e9,t3_normal,False,none,none
55285b45-9269-4558-b24e-e3d65877ebec,t3_normal,False,none,none
f2970f9c-5e0e-4724-8f72-940342d96a2c,t2_normal,False,none,none
5a84f500-2b2b-4c33-ae64-aaf71d060f00,baseline_normal,False,none,none
4ff95ed3-eb13-413f-9bcd-7b7f111335c4,t2_normal,False,none,none
ea279b5c-2220-4752-b7f8-4d29109ae62c,baseline_normal,False,none,none
aa6495b0-c8d8-4746-98af-4655792caca7,baseline_normal,False,none,none
91d1ef04-5d8d-4a90-a0ec-33515788af32,baseline_normal,False,none,none
a9ce693a-b653-43b3-90db-65867e860e55,baseline_normal,False,none,none
9307ece8-7d81-4b74-8a51-c8de9078d6fb,baseline_normal,False,none,none
8d3a7634-7aa7-40a3-acc1-900e10685b0a,baseline_normal,False,none,none
54e0fda8-68be-4e98-9e8b-04e6472d725d,t2_normal,False,none,none
d1e48d80-70e6-43b9-bc65-f9b700aff40d,t3_normal,False,none,none
3b9d4b2c-4ac5-44fc-a8ec-7cc4b15e6dea,t3_normal,False,none,none
438d175e-19bd-450e-945e-b32903fa0ec9,t2_normal,False,none,none
cb75391a-1d8f-4f41-b393-df8cb2f2772b,t2_normal,False,none,none
d93fa13d-7547-4a4c-b22c-86759185f597,t3_normal,False,none,none
0aa106ba-b4a8-40d9-a31d-57c1e95b43b0,t3_normal,False,none,none
23690413-f6d7-45d5-a52d-4ae090502273,t2_normal,False,none,none
87f3e5b2-a77a-4b1a-80db-7a9901d92a65,baseline_normal,False,none,none
9b904c59-0aa0-48a0-bc74-aea4f6d2f820,t2_normal,False,none,none
b0c93582-76ef-467e-ac8f-0f4b4cc98b86,t3_normal,False,none,none
b44a1a56-497e-4b5d-ab6c-bd6d1ff7008d,baseline_normal,False,none,none
001378ad-3b35-469e-b192-d00944913f3b,t3_normal,False,none,none
57ade886-2d2e-4b85-aa30-87fa274d9d41,t3_normal,False,none,none
7f879e24-b0ae-41aa-8002-92fe674da117,baseline_normal,False,none,none
0311fc33-fe24-46f8-bf9f-f6dcd2c78f45,t2_normal,False,none,none
793329b6-c9dc-4223-b446-8eb9d742d17c,baseline_normal,False,none,none
247039b9-9dd7-439c-b4df-51f8f8d91da5,baseline_normal,False,none,none
7a86b853-a468-4cd5-87a6-9805fdbf9327,t3_normal,False,none,none
cdff9cd0-98c2-426c-89be-39dbe1b58a93,t2_normal,False,none,none
f24b043a-067d-4f23-802b-0d67d0ac6003,baseline_normal,False,none,none
6d815567-3f7f-4fcf-9e87-703020f24e84,t2_normal,False,none,none
8971a92e-192c-49f7-92e8-06b980637b3c,baseline_normal,False,none,none
19a518fd-f93c-421a-8633-cb5e6263a784,baseline_normal,False,none,none
5de6c8b0-1735-4343-af70-a35e7a74ea44,t2_normal,False,none,none
5136462c-9ec6-4bb5-9667-d44ba42011b0,baseline_normal,False,none,none
66c34186-dc1c-4e37-a856-53cba2085c02,baseline_normal,False,none,none
ac71c5e7-d226-4337-93fa-790a7dfcbcfd,t2_normal,False,none,none
96e0dae9-7af1-4dbd-b573-077807c95e88,baseline_normal,False,none,none
c4323480-5705-44ab-9542-d09471f7c40e,t3_normal,False,none,none
df6cbcea-4b7a-4b7b-b721-c050755cbdc2,baseline_normal,False,none,none
fa520d06-901d-4e13-a208-1fbbdcee7269,baseline_normal,False,none,none
b4c76a37-4987-4937-8c0b-ad3a79b9d3e0,t3_normal,False,none,none
febcf63d-6be5-42b4-be34-bc27367062af,t3_normal,False,none,none
a4538f20-0f74-452c-94e8-33d7fd8478fa,t2_normal,False,none,none
1ba615e6-551e-4b55-88d7-e6afea40bb1e,t2_normal,False,none,none
d22a497a-e485-42a5-9456-29590779f16e,baseline_normal,False,none,none
f8c7c67a-ffe6-493d-9d21-78182e8499d7,baseline_normal,False,none,none
1734ba9b-9bd9-4cd3-92b8-2836389c3092,t3_normal,False,none,none
a1bbd785-2387-4dea-ae5b-e02bb261d3d5,baseline_normal,False,none,none
8b173cc3-5fe4-46e3-8e9f-592612c68d3d,baseline_normal,False,none,none
75f6b175-e1bb-42dc-850f-9c7a054b5f21,baseline_normal,False,none,none
1ae6d49b-3429-4e55-ba8d-c575805918b2,t2_normal,False,none,none
474431ba-0847-4fa9-bb39-14563d0813bd,baseline_normal,False,none,none
c6475860-a02f-4b3b-a018-0165e5a3da9a,t2_normal,False,none,none
09bf43c2-569b-4660-8053-4cf704fcc4f3,t2_normal,False,none,none
2082e68f-b99c-4971-8f31-3f35ac65ff92,t3_normal,False,none,none
035fcc2b-409d-43bd-ab85-0b8bc5b8218f,t2_normal,False,none,none
186b622a-5f88-46c5-a840-2265c3bd9c34,t3_normal,False,none,none
b1434fd7-45a2-4aba-8867-8d995c8ffcec,t2_normal,False,none,none
e4ee6802-d17d-4456-9b37-476440317559,baseline_normal,False,none,none
fb09ccf0-a1f5-4ba8-a28e-96aa7936dc35,baseline_normal,False,none,none
97f1d78c-8cee-4da6-8c0e-f15c5ce890f7,t2_normal,False,none,none
8b77fd48-0e58-41b2-ac9d-0e21bc0fbd9d,baseline_normal,False,none,none
1a147d5d-952e-4b7d-8613-6c926274a642,baseline_normal,False,none,none
6177d12b-1316-432b-a3a1-510badb59b5c,t2_normal,False,none,none
784ea8e3-d95d-452b-889f-46ffc8b0655d,t3_mutated_fraud,True,coordinated_ring,cluster_001
d4f9f478-bdf7-4d10-89b0-c85a59a0d037,t3_normal,False,none,none
50139622-6cdc-40b8-9fe9-76cc178476b0,t3_normal,False,none,none
d63a4de7-aa68-4515-b470-8a9d31a70e89,t3_normal,False,none,none
f4c56378-0377-4b8c-ba48-da8d045b0f36,t2_normal,False,none,none
b4a18a05-f1eb-4511-ac6c-1eab3bcce817,t3_normal,False,none,none
d9aa6133-ceca-4726-9d5a-d91d0872b786,t3_normal,False,none,none
bcc00bd3-083b-4c69-8eb2-b22efce4212c,baseline_normal,False,none,none
69da3318-ded8-429e-a4b0-4316f66254aa,baseline_normal,False,none,none
398fe7d7-869d-40a9-b718-c7b3d35bc251,t2_normal,False,none,none
84472566-d92b-45d5-b564-66ca65446874,t3_normal,False,none,none
9830ccce-a8b0-44eb-890d-8f1d23bb9e3a,baseline_normal,False,none,none
b4ee2d10-4080-47ad-afc3-d88fffda8ea5,t2_normal,False,none,none
65b69536-a503-4fb1-9993-bb3e6268ecfa,t3_normal,False,none,none
05a66554-f557-446b-90cf-3715bd3944a8,t3_normal,False,none,none
cb1a7be9-2d66-430a-9c7a-86e93889e74a,baseline_normal,False,none,none
560442fc-3479-4ecd-8e99-ac7d7c754adb,t2_normal,False,none,none
e16236b3-aff3-4bb6-a7a8-9894bd5c1f48,t3_normal,False,none,none
b7d91115-acbf-4b0b-9dc1-6b6b35170847,t3_normal,False,none,none
3ba7c088-f6a1-4c38-8b7e-58d832fa9c52,t3_normal,False,none,none
2ee232a7-d457-4a48-aa1a-af4ccd47f349,t3_normal,False,none,none
d226b680-8f3d-4865-951c-16230577601a,baseline_normal,False,none,none
6bcc4e86-491f-4604-a472-cb042c9fc71e,t2_normal,False,none,none
e86fe13c-de4a-4a2c-a41a-b1ac275b1d71,baseline_normal,False,none,none
0165f8b5-7b63-4ce8-a88f-6f29e6ccd218,t3_normal,False,none,none
01362f67-8db7-4352-8a02-9a00979f7447,t2_normal,False,none,none
164a0efc-480a-4b51-af61-bb77b4b9a16d,t2_normal,False,none,none
739a08dd-2c5a-435e-819b-d2bf976f1dd9,baseline_normal,False,none,none
7d005830-9d35-4333-8032-9ef65c987c6d,baseline_normal,False,none,none
f23105ec-7a42-4b86-9123-22256f973f5c,t3_normal,False,none,none
a63beb5f-0e7e-4231-bc67-56eb158cc5f7,baseline_normal,False,none,none
5d617256-5692-4f17-959c-fadfab72e142,baseline_normal,False,none,none
32a10e6a-b631-468a-887f-a8c71d9e5ca3,baseline_normal,False,none,none
548230e9-a92a-44de-9018-ae780c4a20fb,t3_normal,False,none,none
0ac6e1bd-26e5-4ad1-889a-bf0115976882,baseline_normal,False,none,none
2785f4fb-0213-43d3-b87c-93959b3f1326,baseline_normal,False,none,none
9ada011e-062c-41fc-88f8-0b3f817e0a9f,baseline_normal,False,none,none
4721f988-df07-4d6a-a67a-c67963b09044,t2_normal,False,none,none
0111e1b7-1ad5-4128-99ac-581c839c0df9,t3_normal,False,none,none
f8e30587-40ec-4e12-a269-4773d4dd73b9,t2_normal,False,none,none
9ab71dcb-327f-48f5-b8aa-c247cfd51d54,t2_normal,False,none,none
34a21b49-3efe-4c9a-8963-e0042034eb29,t3_normal,False,none,none
376b9ca1-63aa-41e4-bf96-db99691415ab,t3_normal,False,none,none
a683c499-1b61-4fab-a789-e2e919449a03,t3_normal,False,none,none
52d150c5-7996-46ce-a58a-d1218bc1d5df,baseline_normal,False,none,none
05cdc1c8-6086-447d-b070-8e344a9b411a,t2_normal,False,none,none
badcbfb0-b2b0-4765-b392-b11bfa6d0d1d,baseline_normal,False,none,none
83b1d09c-773d-42f2-bbe3-e26bd76025ee,t2_normal,False,none,none
41d1ba50-026a-48b6-abf1-d74a32f9873c,t2_normal,False,none,none
ce806a3a-418b-416a-9dd1-12230f9678aa,baseline_normal,False,none,none
076a0568-c521-453e-9d7c-ac3b7984ab95,baseline_normal,False,none,none
06a5fc7e-686b-4aa7-8e2d-49d0b00ded24,baseline_normal,False,none,none
70dd987b-0c96-4fdc-b6d2-35bb1094e353,baseline_normal,False,none,none
7e4a5215-b84f-40ac-b08c-e6f9ec8850ab,baseline_normal,False,none,none
f20a9e88-d3bb-42d7-8ee7-b28df314d550,baseline_normal,False,none,none
dfb168ac-0e37-41b1-aa12-e128d63ef20a,t2_normal,False,none,none
0577a684-2bc3-41b4-ac99-d45b2828af9c,t3_normal,False,none,none
e2f35347-2df5-4dd7-9c2b-8e402c344fa5,baseline_normal,False,none,none
a70e6ec1-1fcb-45df-9c62-fe02027d3c66,t3_normal,False,none,none
cc5ba113-df01-40c9-be80-7b63ed4c8a4c,t3_normal,False,none,none
bddb9f65-6809-4e44-8c6d-9a4179fa46e4,baseline_normal,False,none,none
31f28b70-f43d-44a4-b279-c595e25dc6f7,baseline_normal,False,none,none
0c16fcdc-c780-4282-a685-c44b655e5991,t3_normal,False,none,none
fc362674-85f9-43d7-b091-72ef19b0f353,t3_normal,False,none,none
f9114134-4c44-4980-a6b8-b3e15fa4811c,baseline_normal,False,none,none
07991625-66d8-4170-823c-0ebc15a943ed,baseline_normal,False,none,none
4a511c72-c52a-48a1-86bc-22fe4e1d60a1,t2_normal,False,none,none
01ea3c41-fabf-4024-872a-3c92c63eb8b0,t2_normal,False,none,none
dcf4ffa4-393c-4f2b-ad80-703a061b6eb8,baseline_normal,False,none,none
ee034c96-523e-4bc8-91c5-6ea056625c04,t2_normal,False,none,none
d60bbc5f-6150-4de0-8ce7-4b70d04f46a8,baseline_normal,False,none,none
8fcaeb4f-c330-4b0e-b683-91adfac858fc,t3_normal,False,none,none
7bb794d2-69c0-4b21-b43e-d14375f1ad47,t2_normal,False,none,none
f9cd711d-a39b-4fc6-a63a-30f8046749c0,t3_mutated_fraud,True,coordinated_ring,cluster_005
48d90397-f8b9-44ee-a936-59a33ff7e0e4,t3_normal,False,none,none
25c31a66-073e-4e6e-93f3-0e1bcbdb62c2,baseline_normal,False,none,none
7519db0d-bfa7-4fb7-b328-1ade4c82c37c,t2_normal,False,none,none
b4eb8cfb-6be0-4cd5-ba54-d8eee5a4e0e2,baseline_normal,False,none,none
f6e1e074-6442-42b5-96c5-204371c770b8,t2_normal,False,none,none
3cb57179-ebec-480e-afeb-d507cc71eb74,baseline_normal,False,none,none
3a15e465-fe3c-4821-95f7-132580597895,t3_normal,False,none,none
5b0f8662-34e0-45d8-b5d6-eeb6ee09edf4,baseline_normal,False,none,none
5bb5e28c-04f1-427c-815b-d0e3a99745c4,t3_normal,False,none,none
6fe3e3b4-7319-4ee1-9d9a-fd0fec7360c5,baseline_normal,False,none,none
6afc3c6d-c801-49e2-8066-dbd7fec346e7,t2_normal,False,none,none
e6154653-1985-4c02-85ba-1603ece85962,t3_mutated_fraud,True,coordinated_ring,cluster_001
5bfe4cbd-935b-4435-8a8a-ddcf7f5f9a89,t2_normal,False,none,none
e7d3d9e3-81b2-4cd2-9550-dedd632057d8,t3_normal,False,none,none
a50195f6-b521-4ed5-a747-1e62b6275d20,t3_normal,False,none,none
6b7f181f-427a-4107-a07e-0b30c6312560,t3_normal,False,none,none
c97068b6-b5a4-4748-b98c-7b5a46d372f4,baseline_normal,False,none,none
f6329a6e-c9df-44d5-9a61-8cebafaf6318,baseline_normal,False,none,none
69dfdafe-a55c-4540-8d27-d0a2e7422c0f,baseline_normal,False,none,none
725360c9-d3bb-4f0f-80c5-2aa19cbf7d9e,t2_normal,False,none,none
a4b20dc4-530b-4ea0-8b45-aa2c42d6ccd2,t2_normal,False,none,none
cb2fed02-4234-474f-80d3-7d19ae521db3,baseline_normal,False,none,none
8a4b3ea7-d7d4-480a-bc7d-40c7b57d4628,t3_normal,False,none,none
6a00c566-f6d6-4cdb-a26a-b8e38a75e2a9,t3_normal,False,none,none
84996b84-e448-426b-ae85-be68a8f82bea,t3_normal,False,none,none
a6865268-321e-48dd-9da3-965d8ed02012,t3_normal,False,none,none
b7b4f125-1cb5-4735-be3d-0fed9bbca7b0,baseline_normal,False,none,none
9d4dfb9a-1938-4639-acd6-4dfa930cc67e,t3_normal,False,none,none
f7af1601-ec8d-40e0-a8fa-79720832c180,t3_normal,False,none,none
5fff1b84-e2a2-47d7-b356-99e327db6f97,baseline_normal,False,none,none
d8799319-08f5-41dd-9fff-5bb93ff15e85,baseline_normal,False,none,none
f9b3c0aa-8fab-4acc-8ea1-84f3ebdb4541,baseline_normal,False,none,none
066ab036-15cb-4953-828d-f83ff0217a8b,t2_normal,False,none,none
964b79b5-d3b9-4038-b313-6db3d1cec4df,t2_normal,False,none,none
803f87be-a5b7-4942-833a-ae6adb561cad,baseline_normal,False,none,none
4e4f7f33-8b9a-4b0a-a9c3-0bfd63d28199,t2_normal,False,none,none
fc0bd98f-4dbe-4303-bbf9-8056b057ce1f,t2_normal,False,none,none
69365793-0345-4df5-8c2e-ba94d4326146,baseline_normal,False,none,none
abc0468c-5e33-41e8-bc0f-f05d9b8d7693,baseline_normal,False,none,none
9013183c-19c8-41b5-9a2b-6e7476261898,baseline_normal,False,none,none
0fddbd12-261d-4067-87f8-7b6418fb7987,t3_normal,False,none,none
03eb75d5-ed6d-46da-93ad-5aed85870f42,t2_normal,False,none,none
1ca18a87-d7d2-446b-a0c3-569d5fd31c63,t2_normal,False,none,none
0d9140d9-106e-4920-921b-a0e8c9126225,t2_normal,False,none,none
58c27bef-2289-4046-8997-d366e1eb2ca7,baseline_normal,False,none,none
788e62ac-12f8-407a-9a31-38fe1750a042,t2_normal,False,none,none
3917a9a3-4b8e-4d10-b219-38117530bf0a,t2_normal,False,none,none
8267d2dd-394a-47a5-a636-4fdf72fdacc6,baseline_normal,False,none,none
5def3c5c-0f5a-47a8-ba78-564bb7e05d3f,baseline_normal,False,none,none
628270ca-e08d-4f69-8a20-150ed9bb3255,t2_normal,False,none,none
f245bc31-cac7-4366-b756-16d8a83ff159,t2_normal,False,none,none
efb76d6e-d8b5-4499-8874-6d0ad584490b,baseline_normal,False,none,none
50ae046f-77b5-438b-947d-96fe9a37cf50,t2_normal,False,none,none
5d2f0d5b-780e-4d18-be99-3873813ff307,t2_normal,False,none,none
c2b88f94-0fbb-4a29-8890-9faeb5064bf3,baseline_normal,False,none,none
e264969d-be7b-48bb-a68d-d6896649f85c,t3_normal,False,none,none
c1911b23-2aa3-4130-8033-2734ba077ca3,t3_normal,False,none,none
f03a172f-7ac4-4aea-93a5-0f1fd316ee93,t2_normal,False,none,none
5a43564d-324b-4180-ad9b-3ed8417780df,baseline_normal,False,none,none
3818a877-d0b5-4884-883a-eacb53cd82ee,baseline_normal,False,none,none
69a4be48-59c7-4844-a8aa-b843f89f4e9c,baseline_normal,False,none,none
3f2d1309-394d-4dda-b9cc-c834497de3d3,t2_normal,False,none,none
2e440800-74f4-4944-a273-9cb1c2995978,t2_normal,False,none,none
8961f783-e43f-4cbf-841d-9c0789a840d6,t2_normal,False,none,none
7ed23178-755f-40bf-af6d-018af47d2c0c,baseline_normal,False,none,none
a8e113a8-38ff-4981-899f-ec495b4f9f3b,baseline_normal,False,none,none
bb8dc735-fb87-4828-90e7-476431830722,baseline_normal,False,none,none
5a24664c-b2ea-4c7c-be3e-9cfe810cbe0a,t3_normal,False,none,none
213ba26c-1d30-4bc2-a068-96f9b74843a7,baseline_normal,False,none,none
95c194c6-73bd-4daf-8136-7f395866abdc,t3_normal,False,none,none
99a02fb2-351f-42b1-8cd8-2b8d8c4e930f,t2_normal,False,none,none
606a5cb9-116f-4f42-9819-ef1d9df96a3b,baseline_normal,False,none,none
1ccc6f9c-8f5d-4ffe-b73a-ba40870ea74b,t3_normal,False,none,none
b6922382-6fd1-41e9-967e-3c8732a7cff2,t2_normal,False,none,none
44da35c7-ed3b-4b31-9b55-b77346ced744,baseline_normal,False,none,none
9ef90322-217a-421b-847c-9b1938f59b54,baseline_normal,False,none,none
72e10f63-8cd9-42d8-a90e-03f21c7dceae,baseline_normal,False,none,none
a332df22-faec-4431-938b-a29661029120,baseline_normal,False,none,none
2f8cfd75-eaa7-4124-a9af-2392109f381e,t3_normal,False,none,none
9d417c74-ee5b-4e6d-9a5b-49bab96ea8bc,baseline_normal,False,none,none
41300d5d-6c3b-4465-9b5e-669878c5e077,t2_normal,False,none,none
a1267765-c563-4e49-a425-7897bcd0d7b3,t2_normal,False,none,none
f08da818-dd6c-4520-bd61-69ab366b4456,baseline_normal,False,none,none
3c378be7-6461-4513-a852-4524347c2c8c,t3_normal,False,none,none
3d2d1afe-8aab-4a4d-a74c-ec46b75300c3,t2_normal,False,none,none
e735b342-a02c-456c-a035-3ac19b88dc3e,t2_normal,False,none,none
d8003c0e-66ed-4b9c-9e1f-cc8093eb9dac,t2_normal,False,none,none
68bafa44-338e-4f35-83c3-7bd586ea3251,t2_normal,False,none,none
fbb35e5b-d89a-4254-83f7-bf76685a68fb,t2_coordinated_fraud,True,coordinated_ring,cluster_003
a7977fac-b6de-442a-ac6a-82f801d4b7e9,t3_normal,False,none,none
4febb4c7-2d09-4a36-9508-432b534904d1,baseline_normal,False,none,none
6d0789ae-4034-4f00-9620-9f27c2676a1f,t2_normal,False,none,none
82ba9fd0-d744-411b-a513-ad3944fd7491,t3_normal,False,none,none
d1d86cd9-b70c-4338-b705-9234b66f5ba6,t3_normal,False,none,none
b61cbdad-6bb5-4817-bfe6-c4844fcd55b5,t2_normal,False,none,none
165929bb-1890-4887-b34e-a98b337a1661,t3_normal,False,none,none
4dd9d8f3-1b63-433b-8db0-b4256368403c,t2_normal,False,none,none
8727a1e2-88bc-48cb-bf41-139738bd5b9a,baseline_normal,False,none,none
123f12d6-9a5f-4e20-9d6d-61e8a19f69d2,t3_normal,False,none,none
8ae9d9c6-ee0a-4cb2-ac29-68a7cf11e885,baseline_normal,False,none,none
91086865-2ba8-428c-ae1e-cb1c98bfee3b,t3_normal,False,none,none
2379c17d-1002-433c-9d45-b71f13ac1bed,baseline_normal,False,none,none
9ed6904a-1d5c-4cd7-a428-3724062dc423,t3_normal,False,none,none
2e1dfc8b-be1c-419f-b91d-aba3afdefb9c,t3_normal,False,none,none
03ef1f15-32b2-429f-9de9-47fd74d99b07,t3_normal,False,none,none
a9eaf944-69dc-4719-a763-04f315372025,t2_normal,False,none,none
3e3cbf3e-49ee-46d0-9762-cc1dab887a15,t2_coordinated_fraud,True,coordinated_ring,cluster_002
9c8708fd-1719-4558-862e-54eb034d2cf9,t2_normal,False,none,none
a604f1a6-925d-49af-8f2a-062847030911,t3_normal,False,none,none
779fa2ce-77ea-400f-8fa6-7a533f4fdc04,baseline_normal,False,none,none
12a2c6cd-ff2a-46b1-92a4-2d690eaa84d1,t3_normal,False,none,none
e758ce2e-f19e-4fe6-85a6-b4dbda33c15b,t3_normal,False,none,none
2a70f979-eacf-478a-9633-9fc05973b312,t2_normal,False,none,none
4aa6d670-d4c7-49e3-a19d-32e4828c324a,baseline_normal,False,none,none
b63a9a20-00cc-4b9e-b11c-74ee114126ce,t3_normal,False,none,none
2654f7cc-0e82-4ede-8206-24970982ab24,t2_normal,False,none,none
367922c7-b518-4f0a-84c1-66b7953f11a1,baseline_normal,False,none,none
e08be0b3-58f2-42cf-91e8-3a06f61f00b9,t3_normal,False,none,none
154b0ebf-0b76-4665-9823-4c5e6a02bd03,t3_normal,False,none,none
4d55e824-610f-4751-8328-ddb7d6fcaa1b,baseline_normal,False,none,none
830688ad-c47c-47db-82e1-06ae3d7d7538,baseline_normal,False,none,none
b93408a7-076a-4dbb-821b-4174ca019ea5,baseline_normal,False,none,none
26fc17b2-e391-4ef7-8430-ace714853214,baseline_normal,False,none,none
25a6b891-f51e-4897-85ae-f2af856b1a81,t3_normal,False,none,none
2c07cb26-2874-4fa7-aaf5-e389b2ca3b6b,t2_normal,False,none,none
8b676162-e2f2-4ea2-8f28-17444d57c977,t2_normal,False,none,none
3714c9d7-12e0-450f-a436-206e3abd9cbc,baseline_normal,False,none,none
acbee095-59c0-4f23-924d-c5f670157e7e,t2_normal,False,none,none
13f4a5f2-d594-41c0-a32f-45d1fcb559d1,baseline_normal,False,none,none
0264250a-a849-4574-806f-3db157d87afa,t2_normal,False,none,none
c304d8ef-188f-4794-8da0-7061dc047c26,t2_normal,False,none,none
21004bfe-7589-4431-b7aa-908ad72fde2b,t2_normal,False,none,none
c59fbfdf-95dd-4a8c-b07f-3d54e81a1ab9,t2_normal,False,none,none
ee7d6fa4-61a5-4fdf-906c-2bc7f5bf251e,t3_normal,False,none,none
b2d26b3e-1bd8-4b50-a398-91d268f12e51,t2_normal,False,none,none
bb30e105-6480-4862-a73e-0a507e24656e,t3_normal,False,none,none
dec913ca-0f45-435a-bb18-4bcaebcf6615,t2_normal,False,none,none
1ffb0b17-a486-4974-8340-6d590ed72a0a,t2_normal,False,none,none
5e712dd5-ee45-414f-b644-b5c77f1e88fc,t2_normal,False,none,none
a75c8340-b1e8-4486-8e30-be952503c662,baseline_normal,False,none,none
ca83a531-dd6a-4731-b37b-1eb6ca9c5a61,baseline_normal,False,none,none
74db9f97-8e8e-4431-bb1d-71956fe5a399,baseline_normal,False,none,none
97ac6723-5a3e-4deb-8ba6-723d49be679a,t3_normal,False,none,none
f82503d4-f867-4db1-b8df-eb8e97b6e299,t3_normal,False,none,none
46b153fb-6238-4587-b299-d6d2914510d0,t3_normal,False,none,none
4c7c5cb0-fc2b-42e5-bec8-bac28a4930ab,t2_normal,False,none,none
1235a2f8-985f-4e22-a386-d09912291fdb,t3_normal,False,none,none
bc5a0900-6f71-458b-b376-5fa59a106816,baseline_normal,False,none,none
3cbd5520-af9e-45c9-bbef-7d6cf93da453,baseline_normal,False,none,none
ef4a0871-e04c-493e-aa95-757ad61be430,t2_normal,False,none,none
57189192-5158-4521-8228-64c089114c0b,t2_normal,False,none,none
47f952f0-c6d8-42b9-85d9-1d4bc1726b3d,t3_normal,False,none,none
ca01299b-af5c-4e83-ba7b-add92cbe3688,t2_normal,False,none,none
4ad4e16a-159d-4f61-970a-d906db34f7ab,baseline_normal,False,none,none
