transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
3893d08e-e262-4dd0-98ec-59ec5a33d772,baseline_normal,False,none,none
6d355ed4-501b-419a-a65c-80a237cd3a1e,t2_normal,False,none,none
3692d791-ec0c-4613-a963-43858eb18f1a,t3_normal,False,none,none
2b683116-f7aa-4c1d-ac36-e40721be685f,t2_normal,False,none,none
402cf428-416c-4a5e-88bf-718548a415d0,t2_normal,False,none,none
a7d36b5e-b507-4c0c-b921-006947d72fb1,baseline_normal,False,none,none
8d11491b-6a44-42c3-843a-61a7bf0453d8,baseline_normal,False,none,none
6037b5b5-fcef-43b6-a62d-86de498388a4,t3_normal,False,none,none
8fe19d2d-558e-4fb6-8172-953551c60739,baseline_normal,False,none,none
4a03477c-83da-4dda-a65b-15360ccc889d,t2_coordinated_fraud,True,coordinated_ring,cluster_002
c7a5d15b-c9ba-4a96-8342-7d614ed9991d,t2_normal,False,none,none
cae9fa36-44d2-4046-b0b2-1d8043d3e7e9,t3_normal,False,none,none
80e37c64-bf4f-4cf7-be54-e22535323c4e,t2_normal,False,none,none
fa7e80cb-7ee8-4580-a159-cd8eb14e152f,t2_normal,False,none,none
f8a52cfc-77ea-453a-8831-8af84cc2e0c0,t3_normal,False,none,none
46b283cd-114d-4309-a5ad-fa876e1676b9,t3_normal,False,none,none
fd29d27d-2286-455a-b210-73a16b29c357,t3_normal,False,none,none
11620a26-21e0-44f2-a7f1-f4ed3442cee5,t2_normal,False,none,none
731eb7df-213a-48f6-bb1e-96268100e263,t2_normal,False,none,none
0472868f-f06f-4e9d-8312-967ded484dfe,t3_normal,False,none,none
7933ba4b-d3d7-436f-a790-21569f65ff9a,t3_normal,False,none,none
d6f59e59-81fa-45e9-b7d6-694c93c3c77e,t3_normal,False,none,none
5a0786e4-0ddb-4df6-8b9b-4125a9fbe784,baseline_normal,False,none,none
f5bdbcda-75f5-45bb-9a14-065a660fe817,t3_normal,False,none,none
1933fd1d-13f2-463a-b0e6-6074a65434ba,t2_normal,False,none,none
cfe99f67-1a78-4186-9fd4-c43772da55de,t3_normal,False,none,none
ba017b53-4605-4fc7-9a6a-f10c7fc371a9,t2_normal,False,none,none
fdc0a167-367b-4c5a-8d54-6934e9266cfc,t3_normal,False,none,none
423492b6-3cd3-4a62-a8c2-1af801d7ca25,baseline_normal,False,none,none
2d0caa9d-3959-4539-81c6-64ba361d8918,baseline_normal,False,none,none
9689d766-1e0e-405e-844b-3abd026b2eb4,t2_normal,False,none,none
1637de37-0fc5-494f-8f7f-2c60dac99a95,t3_normal,False,none,none
c6fa5615-a7a0-4778-ad3a-e82f0d6bb0cc,baseline_normal,False,none,none
c47eaabb-2116-4c15-af13-40f38f5f9179,baseline_normal,False,none,none
e68e1272-32a4-4e1f-b033-fbcf922fcaee,t2_normal,False,none,none
6a172150-6910-4593-9a4b-72b7c7f09267,t2_normal,False,none,none
689c8c65-9cd6-40c1-88fb-70282545bdff,baseline_normal,False,none,none
0538e487-e7ce-4ca9-afb0-3c24913c88ec,t2_normal,False,none,none
d85ad459-2428-4f03-ac4d-f34e8046c5d9,t3_normal,False,none,none
c555e364-2bd7-48bb-9f48-2acf4ffb8b3c,baseline_normal,False,none,none
f3b8eb7b-31f0-40c3-9c17-aae1ceec7a7d,baseline_normal,False,none,none
bee9d35a-d0f0-4233-a0a8-97fd35172357,baseline_normal,False,none,none
7e212b05-76e2-4699-a71b-f440153b3727,baseline_normal,False,none,none
1f5c3c26-9e28-4d2c-8663-283d7c532b71,t3_normal,False,none,none
c750a6c0-bc01-49fe-bf93-0ee8639bc66f,t3_normal,False,none,none
f989e8f0-5300-48a3-82c8-34116d33dfd0,t3_normal,False,none,none
fa134c88-6e52-408d-bb2e-90b37913ff93,t2_normal,False,none,none
b66b9bba-c59c-4c34-a61f-6fdca2bea3a8,t2_normal,False,none,none
97261108-ceb9-4180-8a09-e686dd9490b4,baseline_normal,False,none,none
5d50fcb9-3e80-4c7c-8bc3-76e594483fd5,t2_normal,False,none,none
541c1f0f-138a-420f-b4fc-f9bc17463d34,t3_normal,False,none,none
f8f0b785-4ca0-4587-a972-056196c805c7,t3_normal,False,none,none
5ead8ce6-3be1-4426-842c-89b29050552e,t2_normal,False,none,none
bed1666e-b86f-4941-b8a7-8bc88268c334,t3_normal,False,none,none
b44a307a-f0da-4dfe-b01a-82c8fc82c44b,t3_normal,False,none,none
c561c622-2165-452d-b485-eb983e2e774b,t2_normal,False,none,none
6452f450-5037-4b85-b88d-9c9345588ab7,t2_normal,False,none,none
002b03b3-dcd8-46b4-b0ec-55c24f5a4b9e,t2_normal,False,none,none
6345fb01-7e4e-4719-bdd8-3eaed5d81664,baseline_normal,False,none,none
c76ba401-92ee-438e-8341-37eb93d5fe47,t2_normal,False,none,none
3c2e71be-8372-4b0a-ae68-71937e9e974e,t2_normal,False,none,none
8746b9ea-b27e-46bb-8e15-7466b37dbc0b,t3_normal,False,none,none
9d4fa643-6f62-407f-b839-a2da4307c6ab,t2_normal,False,none,none
f1a781ab-956e-4a3d-b7db-cf74d2db72dd,baseline_normal,False,none,none
d949f607-83b9-4b9a-988c-9d86ea83e4f2,baseline_normal,False,none,none
100fea29-77ea-4ce5-9de2-881b62474638,t3_normal,False,none,none
9d17efc8-d8d7-4cdf-8081-db796b5a89ce,baseline_normal,False,none,none
b2e65156-8c54-4f0c-bd3a-034bc255e3ab,t3_normal,False,none,none
443d2749-b506-4ee0-a7ed-c18525cfcb75,t2_normal,False,none,none
d41a8a76-c547-440f-8324-af148fee6357,t3_normal,False,none,none
28b60276-af4b-4d56-be1e-beec57a3216d,t2_normal,False,none,none
64598d08-0e06-4789-bcc8-7f11d23ae1aa,t2_normal,False,none,none
1b2207f0-b192-450b-b64d-bf3590f80e15,baseline_normal,False,none,none
67b68b6c-9d9c-4d34-8cf2-57f56c653ebe,baseline_normal,False,none,none
d4c4ad28-bbfe-45e9-b85f-639df195e9f9,t3_normal,False,none,none
d9b33646-9f97-464d-9585-6953ac06acde,t2_normal,False,none,none
0d839d73-8784-4941-a87c-f82fff7e005a,baseline_normal,False,none,none
0cffade3-b9a8-4e69-a156-20bbe3fbe113,t2_normal,False,none,none
d12c2b43-82f1-4390-a74e-8105ece8314e,t2_normal,False,none,none
c2809940-7dd6-4727-8d13-ca0ee399532f,baseline_normal,False,none,none
5397b326-9ecd-41a1-8dd4-b6e6b13d20c0,t3_normal,False,none,none
fedb7867-344d-4cb8-a01b-87e84f568c65,t3_normal,False,none,none
853d225c-f6ad-49ec-9971-94288eb199ed,baseline_normal,False,none,none
297e5d11-a9fb-4f8c-b2e5-f96a5e9f8f0e,baseline_normal,False,none,none
30f873cd-646f-47c4-9118-30a1cf6df861,t2_normal,False,none,none
6d39b57c-cf6d-44c8-a980-c6f3d7de540b,baseline_normal,False,none,none
00eb0758-ba0a-4fb9-9273-5e74a3710811,t3_normal,False,none,none
6d8e7094-3bdb-4209-830a-6005902571e2,t2_normal,False,none,none
14c1f984-f1a7-445f-a436-132bd617336b,baseline_normal,False,none,none
a8e93e44-83ae-4591-bff8-f1a545acc9a2,t2_normal,False,none,none
e961da31-0ad8-4ccc-a878-04db47bc7fb3,t2_normal,False,none,none
53f6ca15-08d3-49cb-be8c-087bf4f93862,t2_normal,False,none,none
6c804050-f6a8-4476-ad21-03f0d72e0945,t3_normal,False,none,none
268dfcb0-41f7-4653-b553-96650e53c785,t2_normal,False,none,none
42b9d003-93b1-4e11-aac4-1f8abd83ec73,t3_normal,False,none,none
1ff446df-a714-42b6-98cb-75a25580a477,t3_normal,False,none,none
13b82b9b-8313-4ffd-8483-63a0aef7ebbe,t2_normal,False,none,none
696684f6-aa03-4439-af80-4ab79694cfa3,t3_normal,False,none,none
f71065a2-7c4c-42f5-8313-518a1a76890f,t3_normal,False,none,none
8b41170b-0d8b-4884-bce3-4cc0510045d8,baseline_normal,False,none,none
8bdf4d15-dbcd-49e1-9a12-fd85467389b3,baseline_normal,False,none,none
785e185d-3bdf-463b-9cb3-024d1db0d5b4,baseline_normal,False,none,none
1ebd0330-d1ac-4f1b-b18b-e97deb766a6a,t3_normal,False,none,none
fb0e4142-e4c9-4347-a4aa-d1b393f879d7,baseline_normal,False,none,none
4fc426da-f306-499a-95ac-0b296f0a4984,t2_normal,False,none,none
1588afd1-fc53-4c4f-b286-017e4dd73dfb,t3_normal,False,none,none
a9b4e6d5-ed88-4176-8703-398dc15a739f,baseline_normal,False,none,none
2d6e5963-e3f9-4942-a67d-5721ac11c5cd,baseline_normal,False,none,none
c8267634-4670-4158-a31f-f9090d5252c6,baseline_normal,False,none,none
e0abbfa2-576f-43d7-9fd0-54dd90842f05,baseline_normal,False,none,none
4e885e07-3703-492d-927a-7efda719edfe,t3_normal,False,none,none
883aad55-19cf-41da-b1c9-7ad3cf7959d4,t3_normal,False,none,none
860a299b-f324-49a1-b753-82929d192129,baseline_normal,False,none,none
d217180a-5c63-4126-a06e-73f920601ccb,baseline_normal,False,none,none
d36d8142-9085-469e-93ee-6bb973565341,t3_normal,False,none,none
a99891f3-03e8-451f-8dcd-90a269b7c605,t3_normal,False,none,none
408fb413-2415-4757-96a1-b3d8f0307302,t2_normal,False,none,none
e8adca5a-5e18-48be-b610-d8e107e960da,t3_normal,False,none,none
cdb903c4-5e7f-4a49-8724-2405ec774972,baseline_normal,False,none,none
c89d35f7-c223-4c1b-b164-af6e001c79ab,t2_normal,False,none,none
7db70052-a5bb-4a22-86c4-c669afdef39f,t3_normal,False,none,none
39259b96-fa27-4fc2-b8fb-f4ec6f55d8b0,t2_normal,False,none,none
d5171996-b598-4ef5-a66c-8501de01d715,t2_normal,False,none,none
4bbcbe64-3b45-4eba-87d4-167e7e253d27,t3_normal,False,none,none
2d03f951-accd-46bf-9cce-03c741e1b154,t2_normal,False,none,none
b27bf333-bcc7-4d80-ba30-a5e2e0a1fd27,t2_normal,False,none,none
cd689e7f-13f4-4b9f-b1d8-c5bde74de97d,t2_normal,False,none,none
c9531a0e-6a79-4a9b-9977-bb2663962393,t3_normal,False,none,none
7cd07c2b-680a-4f82-a6c3-90b52c12943c,t2_normal,False,none,none
92375a06-a35b-4a42-b8cb-e287e41631a8,t3_normal,False,none,none
0c7ee3be-74be-4866-af6d-bc7171be11a8,baseline_normal,False,none,none
4ec762df-2bee-4ad7-98c8-9fc9b9a60634,baseline_normal,False,none,none
214fa16b-90ce-4ebe-97c2-8b35648dad2a,t3_normal,False,none,none
e18d886c-e4a0-461c-a6a7-462b07703ba3,t2_normal,False,none,none
ae2b511f-caf5-49a1-8052-3670f5b71e60,t3_normal,False,none,none
ec01e22e-0703-4ce2-ae79-b6652c6ee05c,t2_normal,False,none,none
4ae31479-f4df-43f5-86ce-0c1b215f3377,baseline_normal,False,none,none
34d87195-086a-426e-a632-0f87324c318a,baseline_normal,False,none,none
b14ac817-3770-4253-bc07-6100f0051415,t2_normal,False,none,none
ca32173d-127d-4975-8567-f380a8669970,baseline_normal,False,none,none
36dc247b-042a-4384-b28d-6c030aea938b,t3_normal,False,none,none
81e9777b-4dcf-47ca-bc99-91871041a8bf,t2_normal,False,none,none
2c68c46d-d975-4852-b32a-0205b10b63e9,t2_normal,False,none,none
0c876d1f-4d98-44b8-8cc8-f218fcff8ac3,baseline_normal,False,none,none
065b513d-8fa1-4aed-a61b-65c20430d033,baseline_normal,False,none,none
a0afbff4-7aab-41f2-bd3a-458aec37cde2,t3_normal,False,none,none
dea59ccb-dd59-4e75-b978-46cefc9c750d,t2_normal,False,none,none
50d3dfe9-c5a7-410c-b1c4-35f1225e2c52,baseline_normal,False,none,none
3026c5d3-b9f6-4f04-91f5-421fed877667,t2_normal,False,none,none
f1d7f53d-434d-49d1-9e1e-4688cfad9176,baseline_normal,False,none,none
5050dc82-9b1e-43fa-aba5-89ad2838e406,t3_normal,False,none,none
774c2300-bf2a-46a9-9b86-8fcc66dca112,t3_normal,False,none,none
35df0b8a-459f-4f6e-aebd-de917f9cb94b,t2_normal,False,none,none
5a75ba34-3263-4a8c-a545-167c44d52d15,t2_normal,False,none,none
0ad807c6-1ea3-4372-ab31-cc5ef06e52fb,baseline_normal,False,none,none
3284d057-fcb0-45cf-b253-35f99a651ecc,t3_mutated_fraud,True,coordinated_ring,cluster_002
f83668d1-ec3a-4da0-9d38-c97955d64ec9,t3_normal,False,none,none
c047ac70-fc75-4f3f-aa61-1942b50523b3,baseline_normal,False,none,none
2b8dabe8-d0bc-4a5d-b499-ffefa526988b,t3_normal,False,none,none
1bf18e33-064a-4641-94dd-e90e8c498e75,t3_normal,False,none,none
b4899739-5c9b-4109-b014-ba3d4c49d865,baseline_normal,False,none,none
8f423d7b-5548-4f83-b9e4-2932fa18e3db,t2_normal,False,none,none
86c06334-90a5-4533-b5ac-8d13351b77ff,t3_normal,False,none,none
692cdc64-efb5-4772-bc74-e1442919522f,baseline_normal,False,none,none
3285ce4b-adc2-4ab7-b901-ab7635f42dae,t2_normal,False,none,none
2faff1f2-b49b-4dbb-af44-6880ea98f322,baseline_normal,False,none,none
955bee58-ccfa-40b4-9e9b-d402adf3da89,t3_normal,False,none,none
039cbb8d-a6d3-404c-b368-ef61231618fe,baseline_normal,False,none,none
d3db7b37-81a9-48ac-81ff-efdc378bb1b3,t2_normal,False,none,none
24ea324a-d9b4-4549-979c-eea2671ce7d9,t2_normal,False,none,none
3eb02f6e-00e2-46e1-976b-cdd95c2c4c8c,baseline_normal,False,none,none
9e859b2b-fcf6-4cf6-99bf-b835e547d7f0,baseline_normal,False,none,none
31d02ee9-64d1-41cc-a66a-8bed9c9ebe7c,t3_normal,False,none,none
2ba93efd-9a60-4aae-a708-d3cb5b06afc0,t2_normal,False,none,none
7fdeb25b-c18c-4b22-a665-61950fd9b5a1,t3_normal,False,none,none
f782d37d-3a0b-495a-bb8c-5d95ebfbb00d,t2_normal,False,none,none
4d4149aa-abad-4850-926c-a7c102fde14b,t2_normal,False,none,none
e9a50ee2-dbf7-4777-8955-9954effc33d0,t2_normal,False,none,none
6d462956-680f-4931-ad74-c6f4816ac5f0,baseline_normal,False,none,none
ae55386f-5397-4818-aad5-549f4788e013,t3_normal,False,none,none
25d61101-dcc1-4a01-ba26-b0da0eba7d93,t3_normal,False,none,none
f084dfd4-d75b-406b-989a-bf78f0fa951d,baseline_normal,False,none,none
7b10f327-2eaf-4662-8276-26134e444610,baseline_normal,False,none,none
e9f65c84-7e10-47d6-949b-4e187a4130ec,t3_normal,False,none,none
58b47201-2ff6-43d0-8d07-dfe6beff49a7,baseline_normal,False,none,none
644c05ea-c9c9-41ed-8cce-118e81bc8411,baseline_normal,False,none,none
f0695a4e-17bc-4b88-8891-f2a047a20f06,baseline_normal,False,none,none
13804b4b-c5a7-4c15-a723-9c356f4b501c,t3_normal,False,none,none
06aefb28-11d0-43a0-b1fd-efdf9ffffdc0,baseline_normal,False,none,none
f8e1464c-fc95-42ea-a3c2-1eb8c140856d,t3_normal,False,none,none
027aaea9-4858-404b-871a-083cfc27b9e9,t2_coordinated_fraud,True,coordinated_ring,cluster_002
c13373ab-77e1-4909-81c1-34cfabe4c173,t2_normal,False,none,none
88b8a66a-8fba-458e-8d56-86d8062ab74b,t2_normal,False,none,none
fd80e50f-1e60-403d-a823-6df767ed4533,t3_normal,False,none,none
d12e27a2-70ad-4ffc-9837-11fbd02201d1,baseline_normal,False,none,none
7c6528b8-4fa1-4d9f-b59c-d348fb506fa0,t3_normal,False,none,none
341e4a22-97a2-4c2f-ba7b-281ec87ef8e2,baseline_normal,False,none,none
c445fde7-5511-4688-95c0-e21977daea84,baseline_normal,False,none,none
4b840d4f-b095-4bb3-bbb6-a4e2f3182736,t3_normal,False,none,none
86c3e98f-30bc-464d-bdb5-1c07f6a0c4b4,t3_normal,False,none,none
e8b0a6cd-ac27-4675-9993-becc6f87d6e4,baseline_normal,False,none,none
c3c29eaa-1439-4bfd-9ee1-63640f937835,t2_normal,False,none,none
06a3ea88-9bea-49b2-8137-4f6285f4f1db,t2_normal,False,none,none
4d2774a7-c92a-4479-b9a2-7b040918c970,baseline_normal,False,none,none
1cf19e78-c719-498f-8c23-974250972a09,baseline_normal,False,none,none
8164b3ce-71d7-4e5e-9295-f7df5c2b64ad,t2_normal,False,none,none
917c0875-b23e-4ef4-947b-44d5451fb8fc,t2_normal,False,none,none
906cff17-98de-49c7-9a0f-79198b7e684b,t3_normal,False,none,none
1c5220d9-fee5-4b6d-a688-9e3cc22b7ce9,t3_normal,False,none,none
d437d19e-46b0-47d1-add2-6a2e06afb7c0,t3_normal,False,none,none
311d5470-d427-49ec-96ac-9961feeb285f,baseline_normal,False,none,none
465c9a59-9196-4daf-8efa-116fdf6e0916,t3_normal,False,none,none
1bf8a53a-4704-4f15-836c-cc1fa4d6a2e3,t2_normal,False,none,none
8daa20c0-3f23-40d5-bd08-2b0f16c658ce,t3_normal,False,none,none
b9e1186c-6756-4b14-a083-7d944f8b1fba,baseline_normal,False,none,none
10a188fb-0fde-4af6-9058-00f4b120b250,baseline_normal,False,none,none
1e3d6905-4434-41f5-bdb4-3cced7c67c89,baseline_normal,False,none,none
5de396a7-7d3a-4192-9e9b-92310a53b2d6,t3_normal,False,none,none
5dc6c4f0-538a-4d2d-9558-fbd7d05edc9a,baseline_normal,False,none,none
e70655cd-2b89-4f2c-bec2-7fd5e1103e9d,baseline_normal,False,none,none
b733b8a0-22c7-47dc-a3c1-8ca376145b36,t2_normal,False,none,none
3029e760-e7c7-44ae-b465-513f1dcc1902,t2_normal,False,none,none
566ef2d2-08da-4de6-8b66-6e553ba5a8db,baseline_normal,False,none,none
885e769d-0be7-4397-a732-7e6146b94651,t2_normal,False,none,none
b5dcd351-8272-42db-ba9c-42b36a55770d,t2_normal,False,none,none
9230dc2f-5111-490f-91af-87b690b992e5,t2_normal,False,none,none
f1c85bbd-3d02-432b-bf03-b97f8b70c1ce,t2_normal,False,none,none
7a1bc79a-d008-4490-900a-d8f67515803c,t2_normal,False,none,none
ced0c959-37a2-44f4-9c97-987d9716906e,t2_coordinated_fraud,True,coordinated_ring,cluster_005
528f687b-a5b3-4983-825e-ce704fe23b01,baseline_normal,False,none,none
5c55d92d-6328-415e-9cdc-d6e42c90a6c5,baseline_normal,False,none,none
c64f6eab-3b7a-403c-a858-5b8167dd4fee,t2_normal,False,none,none
2bbda316-c5e9-4d87-9251-5c2b847d78f3,t3_normal,False,none,none
606ec153-8a90-4329-aab4-fcfad3787c44,t2_normal,False,none,none
f1783d5c-174f-49b4-9e2d-5dc1cc5c76c0,t3_normal,False,none,none
49a22859-3e0a-4e10-baaf-d5bea18401cc,baseline_normal,False,none,none
f971104d-f46f-4a54-ac73-5e73c3cedb07,baseline_normal,False,none,none
34cedeb1-4d66-443f-b35d-5aabf664ce01,baseline_normal,False,none,none
00a0956a-09b3-4dbc-bf72-0ef8e34b8c9c,t2_normal,False,none,none
2f572205-5ce6-411a-8f6d-6b7d0c1dac42,t2_normal,False,none,none
cf10575a-db09-4dc3-a99e-ac82c199e2f7,baseline_normal,False,none,none
2658ba10-ba87-4681-9d87-f19216b0428f,baseline_normal,False,none,none
f235bfa2-da96-4fe7-970c-e1eba6c34ed1,baseline_normal,False,none,none
a001e955-88f9-40ec-8dff-17be6e8fc724,baseline_normal,False,none,none
48d6a115-f191-4e45-be4f-1035d631cc13,baseline_normal,False,none,none
dfd9796c-dc4a-4984-ad96-8fdca1ce9ff1,t2_normal,False,none,none
cb6a443b-4fb8-401c-9474-b66cac0356e3,t2_normal,False,none,none
3d506b79-6861-4958-81ba-19b22412b049,baseline_normal,False,none,none
043883e1-646e-4d53-89ea-7808f4c57e27,t2_normal,False,none,none
3ce2559c-7f7c-42f0-88af-963ca700aa13,t2_normal,False,none,none
bfb33b6f-138b-4ac4-b77b-a8b81b4f17fa,t3_normal,False,none,none
b078da2e-0e16-4cf8-bfba-325416f8d225,t3_normal,False,none,none
cd51d373-66d0-4304-93e4-60b5d1cd5a4b,baseline_normal,False,none,none
196af052-2558-47fe-be87-2c94e5ac981a,t3_normal,False,none,none
5b42e19d-ab99-4e1d-8a94-a2c44914a252,t2_normal,False,none,none
69e83f2c-9830-4da6-9ef7-c1332290786b,baseline_normal,False,none,none
b15c83c2-f229-46af-af38-41f0a545de50,baseline_normal,False,none,none
a6e454cc-ec86-49e4-ae80-7a3bf2961cd2,t3_normal,False,none,none
4aece326-6d8f-42df-ab10-1695425ac8e4,t3_normal,False,none,none
460fb190-7e7d-4cf8-b8b6-9f715291f39f,t3_normal,False,none,none
4b46a7b8-79ce-4b59-8a0f-9838b3b8d726,baseline_normal,False,none,none
2da6085d-83b7-4c95-9a73-62f9ceeccf08,t3_normal,False,none,none
389d30a4-3e45-4643-93b5-4b475821c113,baseline_normal,False,none,none
c16a9acb-24fd-4bac-a235-5e54973bd5eb,t2_normal,False,none,none
8a29c31f-6c2b-4f50-b0a7-8f1b45bceac4,t3_normal,False,none,none
0163c30a-486d-4777-aeda-754cbaa6b6e5,t2_normal,False,none,none
95279fa9-2ed6-4b77-8bf7-3be397fefc47,t2_normal,False,none,none
68fa0ca9-504c-4561-b361-e6b1546f505b,baseline_normal,False,none,none
ffcb118e-a319-4732-9769-87de9bccf00c,t3_normal,False,none,none
8e2dbfef-aae4-4e77-b741-01e814d40b51,t2_normal,False,none,none
a35763fb-34c9-41e0-a642-19e15ad13e9a,t2_normal,False,none,none
15dc57b3-fe68-41b6-a22c-16113a7bd1f7,t3_normal,False,none,none
c9190a7a-c74b-4055-87d2-e70d66a33879,t3_normal,False,none,none
c9d119dd-7852-4dc9-ad88-d9ae46822ce2,t3_normal,False,none,none
09a5aa24-c5c3-466f-835b-7d0a397ae7bd,baseline_normal,False,none,none
e5259e5a-f7b1-47f2-834c-f838953fa53b,t3_normal,False,none,none
8f95fbff-1266-436a-8161-9ac989325a9d,baseline_normal,False,none,none
ada6a46d-d5b7-45c4-a67b-5931b2b13583,t3_normal,False,none,none
be94dea0-90ff-4fba-b401-053980cba4dd,t3_normal,False,none,none
c566699b-fed4-4f0f-bd83-783d9e95e519,baseline_normal,False,none,none
443442cb-dc13-4458-860c-08aba04d2de6,baseline_normal,False,none,none
bdbbb60e-39ae-4051-97a2-6f036c356097,baseline_normal,False,none,none
5c1d10ba-ba5a-4a4d-b236-5c650599ebe1,t3_normal,False,none,none
528ffda5-28e4-44ad-8f2e-e7397ea57940,t2_normal,False,none,none
fe96d6f2-8fd6-44f0-a92c-f9571b51ee73,t2_normal,False,none,none
f8a2de5c-93b4-420e-a820-1ea28400db10,baseline_normal,False,none,none
d3171fe0-760d-4932-9603-f141bb69bbab,baseline_normal,False,none,none
9dcaa9b2-8e2c-4f04-8d30-74d284f55deb,t3_normal,False,none,none
685c9ff6-d907-4861-bde6-a946fa41cbc6,baseline_normal,False,none,none
b7734924-fbfa-4822-b91c-2f79bb7d26ae,t2_normal,False,none,none
e134b56a-d84e-446a-9e2c-c88558035ae6,baseline_normal,False,none,none
ebffc232-9e2e-40ae-9186-e9d93d1b5f51,t3_normal,False,none,none
f30b030d-7fbf-48d2-870d-a0b2bdbb1336,baseline_normal,False,none,none
0f8b7f6c-c6cc-4eb9-aa32-d546a1c235c0,t3_normal,False,none,none
86b7e8e1-d175-475e-90ff-933d0f660eb1,t3_normal,False,none,none
4c7fa4b8-a9a6-4d31-b059-5a20d52bfe0a,t2_normal,False,none,none
8f52c4f7-51af-4f68-a35f-b6094b3f1519,t3_normal,False,none,none
74dfe712-9621-430c-ac46-141ee2419111,t3_normal,False,none,none
62174500-9eb7-452c-afdf-fd97e04d0895,t2_normal,False,none,none
f3b0c209-e404-45ff-b62b-71a908cbab7d,t3_normal,False,none,none
d8c659e0-26b2-4045-8e2b-d0f12d672cea,baseline_normal,False,none,none
56a7057f-f320-478d-aa75-07e485f096c7,t2_normal,False,none,none
3c217572-3c2f-4bfa-9390-63e422df916e,baseline_normal,False,none,none
7745774c-37de-4c2e-a37f-21ae9560c16a,t2_normal,False,none,none
dde39ec6-6471-4af5-b572-7cb13ad9c6e5,t2_normal,False,none,none
26b0cb0c-88e0-49d1-be54-a14ae1cf61b3,baseline_normal,False,none,none
a1951534-4d61-4bb4-81a0-1f8667616c3f,t2_normal,False,none,none
e5720ad3-040e-4dc8-9055-3f5ec80ff92b,t2_normal,False,none,none
e3c87aee-6a93-44b1-8fe7-a23e8f98c4b9,t3_normal,False,none,none
0a95699d-f8b8-4c39-af30-4d6e46a61c95,t2_normal,False,none,none
162ae69a-53ee-4288-b8d4-359ddf259b65,t3_normal,False,none,none
f87311ff-f7d7-465d-90f5-d0a4424fcd03,t3_normal,False,none,none
14383862-5c0b-420e-bc70-5dd562dd0f32,t3_normal,False,none,none
487d2767-a88a-4923-bbd9-df249647e284,t2_normal,False,none,none
7d492f64-a023-458e-8b50-a6e14150ee06,baseline_normal,False,none,none
f224e273-b81f-499f-baa2-42bc41127236,t3_normal,False,none,none
56a32215-b2d9-41b8-8ebc-a45a557d73db,t2_normal,False,none,none
1782809b-f5db-43fa-b03d-a01e75b7ec6c,t2_normal,False,none,none
7ef57acf-e324-40fa-8682-47b6f88992db,baseline_normal,False,none,none
2816cb0d-e0e2-4aa6-9c38-25f615bd9279,baseline_normal,False,none,none
6fa62a60-bee0-4637-b361-62b9f8b48d46,t3_normal,False,none,none
6df76593-f9c5-46da-b327-6b617ad6f1e1,t2_normal,False,none,none
7a837d4a-4d32-4849-a61a-bebb2c85ddaa,t3_normal,False,none,none
6455e695-370a-4840-9900-edf84d7fb239,baseline_normal,False,none,none
7f6b969d-5dd8-4a34-bc1d-d709b31e9096,baseline_normal,False,none,none
2f0088f1-e17e-4b70-b05e-4a1a67a222e9,t2_normal,False,none,none
d5851fa6-35f3-41cf-af40-4700f86dbc76,t2_normal,False,none,none
a4f0cf84-8b7f-460a-9ed4-6efe3585d6c4,baseline_normal,False,none,none
8173c5ff-b06d-410c-9c96-17c6017ebb51,baseline_normal,False,none,none
0fce31a9-272f-4754-94a7-d81f365b5e81,t3_normal,False,none,none
baf2c5e4-a607-4a3e-af5f-3ab941c337e2,baseline_normal,False,none,none
4a3f83d8-3f91-437c-83a4-1ef7e8e0245e,baseline_normal,False,none,none
0f5fc522-a6a0-458e-81ff-53962a77f4f9,t3_normal,False,none,none
16934849-284f-4f45-8c1b-a5094a32f7ab,t2_normal,False,none,none
ed635c3f-6f58-4653-a33b-fd0324c94e17,t2_normal,False,none,none
c677b13f-7dc4-408d-8976-cb0ef7b69590,baseline_normal,False,none,none
