transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
ea51f8ec-5694-4441-a713-4ce57b5e596e,t3_normal,False,none,none
9646ac9e-789a-4b4f-bbd0-67c5bd6da2f0,baseline_normal,False,none,none
10511c44-aa6e-4bb1-a504-6f8eadb113bd,t2_normal,False,none,none
7ad4cbcb-edd5-489a-bca0-4632c3853599,baseline_normal,False,none,none
aae5536a-ed54-4c2e-a35e-8c02c572b705,t2_normal,False,none,none
094643fe-8c41-4c29-8250-a749b361bfb5,t2_normal,False,none,none
39125e47-276d-462f-b8ab-8db166bd22de,baseline_normal,False,none,none
42604953-c0ef-4a17-95c3-1ad0f444df93,baseline_normal,False,none,none
61ed2c46-5b60-4ef6-b1df-ef6682733d4d,t2_normal,False,none,none
3c8d7087-2180-4830-ad7b-6c8b23ab732f,baseline_normal,False,none,none
4bd182a0-afe5-4111-aed5-6af13a8e9d8a,t3_normal,False,none,none
0036106f-4610-4db7-9696-3279620f618b,t2_normal,False,none,none
e3c91859-5b1c-47c2-8bf5-c220202cfec8,t2_normal,False,none,none
14371d78-1dc3-45ad-b36e-c860e12206d9,t3_normal,False,none,none
a6c3e500-5f72-4a57-9514-1d2bb300f08a,t3_normal,False,none,none
f8cc800a-cb05-4da3-a2dd-58ad19401e44,baseline_normal,False,none,none
11d02200-6f68-4ea8-bd8e-02a52c514e99,t3_normal,False,none,none
05526c5a-2975-4d2c-91cc-68c34069ca13,t3_normal,False,none,none
2a55144c-e902-4e1e-a455-7bdcc2fd7983,t2_normal,False,none,none
32d32159-f09c-44ec-889b-b75db707d2c8,baseline_normal,False,none,none
161d133f-0205-4721-b7c1-e0a6a3338581,t3_normal,False,none,none
ef074a67-377d-402f-bae3-aa9ebe5e896c,t2_normal,False,none,none
a0c0ef0c-b0ca-4cc4-8f4b-576f4c4d57e6,t2_normal,False,none,none
d89f5d87-ec93-41e0-b1a9-8e2e7a228fd7,baseline_normal,False,none,none
c5995d99-82f5-4606-a147-7ae3f48368e6,t3_normal,False,none,none
41a7071c-2ec2-48c2-a69d-a284bc930413,baseline_normal,False,none,none
87cdaf9f-57da-49de-9502-2b5f7e321c0c,t3_normal,False,none,none
7da5d13a-6b25-41dd-a0a0-56ce4f090c48,baseline_normal,False,none,none
baaa033a-5bf2-49c1-9753-f4c43033a539,t3_normal,False,none,none
0fb733e1-1e65-4208-9efa-d317cd741351,baseline_normal,False,none,none
32b629ae-918d-41be-9c8a-abfff5bab5a2,t3_normal,False,none,none
28008287-287a-4c18-afbe-898b907b6aca,t3_normal,False,none,none
6ac8f943-4edd-43e1-93ae-a79114f7acda,baseline_normal,False,none,none
0cc52a90-0a7f-4581-bdd7-3dcfa21445c9,t3_normal,False,none,none
21063ae4-1c4f-4a0b-b878-159e840451d1,t2_normal,False,none,none
c696a974-8971-4543-b60a-2b971701697c,t2_normal,False,none,none
45af4e23-23b1-412e-83fc-60731f11d047,t2_normal,False,none,none
42bbcd7c-fc69-4af3-8b4c-c2c43db13f04,t2_normal,False,none,none
82d97d19-2016-432e-9890-2b6486fb95c3,t3_normal,False,none,none
fd88e164-3806-437e-8e2c-e61ec5318344,baseline_normal,False,none,none
0b38f0e7-8358-48ab-ad9d-4d89d17f9a7c,t3_normal,False,none,none
5398e206-db21-43ce-b010-2b7c0e65ac35,baseline_normal,False,none,none
4c270843-cdbc-4165-a8f2-8fc684c440fa,t3_normal,False,none,none
a2c5e95b-0a0a-46ce-84f8-a5bd40ff3d55,baseline_normal,False,none,none
9e63cb9e-37be-4c77-b0c9-d4f478331cb7,t2_normal,False,none,none
8b40d905-790a-46a1-a40c-23744de5f070,t2_normal,False,none,none
2039a92a-56f1-428f-9924-51affd71d65b,baseline_normal,False,none,none
4bf02b8a-00cc-405f-a375-4beb301a678e,t3_normal,False,none,none
e6249166-73e5-4eb6-bce2-0fc808a9a239,baseline_normal,False,none,none
d2fc27eb-ca02-47d3-ae48-ed8d346f3d7e,t2_normal,False,none,none
033f61d8-296a-46a8-9a9a-4e91a48ed1a0,t3_normal,False,none,none
e7d465bf-0abc-4e67-ad0c-41db4d9d849d,t2_normal,False,none,none
2e72acfd-15d8-4217-8a6a-8fd804ab1fb0,t3_normal,False,none,none
d9837ee5-d6f0-47b4-8d52-767f98206663,baseline_normal,False,none,none
63a0b320-6963-4f3c-a6b9-14e2e4587886,t2_normal,False,none,none
a303e276-31d4-4cbc-ae32-891d149c17a5,baseline_normal,False,none,none
deb61a6d-2459-4509-85b4-dc6c9ca635d2,baseline_normal,False,none,none
330b08f4-39ee-4032-8283-b923ba55a030,t3_normal,False,none,none
a8dcce2d-0444-48cc-915e-3c816f5de0d6,baseline_normal,False,none,none
bf8e236b-0a20-490c-85dd-86d2eef47f2e,t3_normal,False,none,none
4ecc8ef5-43b4-4d75-a8cf-beb8a5926a82,t2_normal,False,none,none
d5b1f1da-1b64-4cd6-9ce9-209c23879945,t2_normal,False,none,none
6d217844-63b3-4b45-9110-1393a6f31312,t3_normal,False,none,none
14e4830b-9bc4-4f53-8921-537944643e35,baseline_normal,False,none,none
48c46f32-cbeb-480f-84f1-ee3a340610f8,t2_normal,False,none,none
278efd58-960d-40bf-80b3-37c3d788ff27,t3_normal,False,none,none
ddbc6da7-324c-448d-afe4-7a128b2645f2,t3_normal,False,none,none
f76f392c-ccbc-4aed-88a1-b30f681e875c,t2_normal,False,none,none
ec794fa5-a1c2-4a40-ae40-055d6981e776,baseline_normal,False,none,none
846e1dc8-2c92-40f3-85cf-9b35321c635a,t3_normal,False,none,none
e623d545-1626-4799-9077-24cf1980e870,t2_normal,False,none,none
6644e1f3-e39c-4c8a-8b21-2697724795f2,t2_normal,False,none,none
b272077b-fa5f-41e7-a85a-a49e6de57c2d,baseline_normal,False,none,none
17933142-3c0c-4aad-b2fa-db70e55f4684,baseline_normal,False,none,none
3a0aae01-4385-4ef6-bd16-623f11c53419,baseline_normal,False,none,none
85be5bef-59b1-43c8-93d4-8815c64b46be,t2_normal,False,none,none
a3e81587-6c1f-463e-9bff-e7ddc2ed07f8,t2_normal,False,none,none
20bc3570-fd5c-448e-84ff-b0ac01b86a86,baseline_normal,False,none,none
4e96d405-aa58-4ba1-8865-ed0178e5f890,baseline_normal,False,none,none
820ac4fd-6c16-4547-be86-3c15050687ca,baseline_normal,False,none,none
0b2be7d7-1698-46db-a892-390350356960,baseline_normal,False,none,none
22417f64-ea48-4e95-88e8-af2b88fd2c97,t2_normal,False,none,none
a223be1e-c0dd-481c-9d8f-95c2efa01434,t3_normal,False,none,none
171a89d8-7792-4fb1-bdef-687e254612d9,t2_normal,False,none,none
b2299bcf-eb0a-42d7-965b-3f3a86bc859b,t3_normal,False,none,none
9a0c25af-d8b7-4652-9d51-faea426aa8d9,t2_normal,False,none,none
82648128-ed0a-4667-8127-c7642049c092,t2_normal,False,none,none
fa9ae343-8f51-4a34-bbf5-a128126d9546,t2_normal,False,none,none
bed96e16-e629-41a1-a2ce-817ea43fd29c,t2_normal,False,none,none
1c3fd7a7-fa22-47f9-81b8-b14bcaa0a407,t3_normal,False,none,none
1256b0b2-c3a4-4ac0-bf80-3cdf7c56214c,baseline_normal,False,none,none
e8bb16ed-9c36-4d36-867a-cce2276823c3,t3_normal,False,none,none
dd109a96-0f24-4a40-b49f-e8de940f8dfa,t3_normal,False,none,none
b8e6d2a2-5fb3-4709-b154-e14a2c52761e,baseline_normal,False,none,none
07741c6b-8f0c-4f0f-87be-dbf0eafca4a9,t3_normal,False,none,none
7a3f1df7-f2d5-49a4-b7ac-daba695bae3a,baseline_normal,False,none,none
659bad27-f7ee-4323-ae51-d17dd9a230f2,t2_normal,False,none,none
0a6237ee-9d5e-4a47-8887-0deeee0b719c,t3_normal,False,none,none
29fa8856-73e1-4b66-b78e-69519414e5e9,baseline_normal,False,none,none
bf33de23-c81c-470e-9e42-2f5191a0ee8e,baseline_normal,False,none,none
bbb107c4-86c4-4aed-84ec-f85bf64ca7e3,t2_normal,False,none,none
f3412df7-7fa0-4289-bc4f-21b66226c757,t2_normal,False,none,none
f8d2e014-d5db-447b-b60a-c18b1b83eda3,t3_normal,False,none,none
b00a2a51-502e-4d23-8f25-46691dbd1df5,t3_normal,False,none,none
67825bda-a53d-4470-ad1b-9215e0663a12,baseline_normal,False,none,none
fe04e8f9-7703-48a7-8f9b-df9ec51e4a2e,t2_normal,False,none,none
d735f323-820a-499b-b10c-0aa80d89cf59,baseline_normal,False,none,none
3a6cad99-43e5-4cf7-9263-d52889c73c61,baseline_normal,False,none,none
06862b6d-fb99-4a85-8e6c-7092b9d2ccdb,t3_normal,False,none,none
5b12ffc5-c755-4231-8b3c-c703e6297817,t2_normal,False,none,none
6ce692b3-5560-4f98-aca9-72b17a5be69b,t2_normal,False,none,none
1cf094e9-e794-4777-a0e8-e2c3ab241093,baseline_normal,False,none,none
b63b8336-61be-4e04-90c4-a876923b0878,t2_normal,False,none,none
dbcb7001-2b4c-492a-b0e1-29b870fb2058,t2_normal,False,none,none
e4dd477b-360b-4943-a514-a9670aa13a10,t3_normal,False,none,none
d31452da-be80-4cd8-9106-48f132350fbb,t2_normal,False,none,none
7b6b383c-d768-441f-b05f-9c528f6ddafc,t2_normal,False,none,none
c8940d6b-9c92-416c-838e-ab6e2d88bc72,baseline_normal,False,none,none
2ea62608-5672-4315-a5c2-b5207393ac49,t2_normal,False,none,none
27b1a853-1f2c-4b47-9ffd-c2b1f992ff2e,baseline_normal,False,none,none
8e04459f-42fe-4d52-856a-622a164eef50,baseline_normal,False,none,none
e2fa9b8e-f76e-4e69-9f2f-7963d8e97260,baseline_normal,False,none,none
896f9373-4a4a-4d19-95b4-1e6db22a10a4,baseline_normal,False,none,none
1066bd35-b257-4d32-880c-97dffa2060d2,t2_normal,False,none,none
56e7f1cf-77fa-4f3b-ae0f-94f7d819fbec,t2_normal,False,none,none
08959dad-cde0-4311-bbc1-9afb8ed69413,baseline_normal,False,none,none
528e1ee1-1427-4f36-ae1e-8fb440684f33,t3_normal,False,none,none
b2fb07ab-6ef0-4957-a890-6bcfd1de0a26,t2_normal,False,none,none
7360063a-610b-45d1-9d51-1d94c4692a9e,baseline_normal,False,none,none
7ff2719c-08f7-4ddd-90cc-debacef4f2af,t3_normal,False,none,none
031b6520-dea0-4f64-9230-89cbf1d3ada9,t3_normal,False,none,none
fd5790db-d05a-45c6-8b87-feaf19e4dc48,t3_normal,False,none,none
c5408376-df5c-4128-a48d-5a3cd08c2425,baseline_normal,False,none,none
2e75ace5-c4e9-4f45-bb67-898203cacac4,t2_normal,False,none,none
a4d4d6a8-c825-44c2-8950-3fbd2ad4b3b5,t2_normal,False,none,none
45608b63-e02b-46c3-98c8-49b56c6f5c00,baseline_normal,False,none,none
8343c70c-b3dc-4a56-88d4-f6111457f9e9,t2_normal,False,none,none
335eacf5-fd6f-4afd-b5b0-d479b9df7b71,t3_normal,False,none,none
b41293bc-343a-4672-99ff-d99bfa5f3f7b,baseline_normal,False,none,none
ce226093-6f35-4fee-af68-d79246391686,t2_normal,False,none,none
6549cfab-cfba-456f-8f90-d68b1f1e005f,t2_normal,False,none,none
507a5cc8-c16a-44f8-a208-2688287bf070,t2_normal,False,none,none
330d8358-818d-4fc3-8ef5-720cc0e13821,baseline_normal,False,none,none
7c2f24cc-f819-4783-a2ca-8bbc13b287b8,baseline_normal,False,none,none
d73d1f68-6088-4856-8d23-5d6725293ada,t3_normal,False,none,none
5dabed50-b091-4f1f-bd93-58140c50c7bf,t3_normal,False,none,none
0bbcc1e5-0d11-4c66-a55b-158bde8e1c43,t2_normal,False,none,none
9965eaac-a2f0-4bd4-9e3e-85dc9eaa8398,baseline_normal,False,none,none
c8fe1ce3-5c18-490a-aa81-d1111067ae15,baseline_normal,False,none,none
2925305c-6f97-4653-a5b2-ce2d9aa07046,t2_normal,False,none,none
50a7308e-c8aa-4213-a0d2-e2d2fa68827f,t3_normal,False,none,none
2cc87b4e-ff50-4ec2-ac9d-0418af4ab065,baseline_normal,False,none,none
8dd9007a-f5a1-4342-8194-60b61b077637,t2_normal,False,none,none
1a0610fc-456f-44b4-8f99-564092178bec,t2_normal,False,none,none
98d06306-b5c1-4aa3-85d0-63e366de7556,t3_normal,False,none,none
6cfb75a0-0704-4763-9040-6b1b9c2cc623,t2_normal,False,none,none
3e12ae04-a140-45b4-b21f-4afb60d56bd7,t3_normal,False,none,none
5ebb1f8b-40c0-4492-bc0c-7872c3e76f32,t3_normal,False,none,none
3cc3e418-d26a-4ad2-8f84-fad11e8baf1b,t3_normal,False,none,none
9005a62a-8f14-42e4-b5c4-0a94f6544eb0,baseline_normal,False,none,none
18afd3b9-8bb6-4724-bd20-d39bb2ea0ecb,baseline_normal,False,none,none
a39226c1-8e92-44a5-a4d8-fa7ed4e38413,t2_normal,False,none,none
79794c66-7073-42d9-a853-11caf89913c4,t3_normal,False,none,none
dff11b70-81fe-4b44-9947-68d3b06f706f,baseline_normal,False,none,none
2d49b545-dfa7-4d4b-b1e0-f4edd4a3fb0f,baseline_normal,False,none,none
3448778a-2a49-4f5d-ad42-d1cb5d4f0621,t2_normal,False,none,none
097742ae-7b69-4b53-97a3-f32d2811aa11,t2_normal,False,none,none
dccce413-3ba1-43b3-9a04-5038d17c4280,baseline_normal,False,none,none
e4043e19-8e39-4bd1-ad94-5b9c3d500721,baseline_normal,False,none,none
ebd54096-f1a0-4f25-9fff-888794267882,t3_normal,False,none,none
8fe95207-f17a-492b-bc3d-b7246c19d101,t3_normal,False,none,none
09ac996b-5f7a-4c21-9aa1-b8a9c6789b3d,t3_normal,False,none,none
28cc5064-ae0a-4158-b66f-30963238aadb,baseline_normal,False,none,none
2bb7787e-cb12-412f-9396-2ae2e7d6e482,t3_normal,False,none,none
6a8ad647-9e8b-429a-b0ee-3a40578b6827,baseline_normal,False,none,none
642aa3cd-d44d-49b8-a780-3f1e7005195f,baseline_normal,False,none,none
36e061f8-b8ba-4597-b013-536992af0822,t2_normal,False,none,none
c28041cc-b5c3-453f-9cda-f22612b46b63,t2_normal,False,none,none
bb786533-3b5f-4233-9d9d-4e03ef0467e9,t3_normal,False,none,none
b8dcc2ed-5cf4-4c53-a0a7-eac05fa25745,t3_normal,False,none,none
29c73531-efec-475d-9dbb-900574126d07,t3_normal,False,none,none
c41d7a17-99fc-405e-b12b-5fd856426f1e,t2_normal,False,none,none
595410c6-0724-4581-8c88-32a952731cf0,t3_normal,False,none,none
ab481ac0-f099-4a38-8c80-3f33482c6160,t3_normal,False,none,none
5dcfab3d-089a-4777-a041-10aaa192d70d,t2_normal,False,none,none
0efee0f8-d57f-46c9-ad6f-46e870ea5a84,baseline_normal,False,none,none
1f46cd43-f6b3-41cd-b9e2-9123265bf1f9,t3_normal,False,none,none
1bc8e9c5-3455-4946-a978-29d183557a9d,t3_normal,False,none,none
5a201ce3-ecb7-40d8-8c50-961d1717967d,t3_normal,False,none,none
e5ad085d-86e0-4ef8-967b-3b90ddee3d24,t2_normal,False,none,none
84ad3161-03ac-49ed-9fc1-3a6dba68c6c8,baseline_normal,False,none,none
39531421-9a44-4bea-a95a-b9af17b0e44c,t2_normal,False,none,none
01e5ea1b-420f-4ba0-aeca-84db83510e34,t2_normal,False,none,none
edfeeb9f-4118-46ea-bdb4-62cd50afb6c4,baseline_normal,False,none,none
9fa4ef62-7e71-4dfc-9e83-b54993492c25,t2_normal,False,none,none
c9867191-aad7-41b7-a53d-cceedc1eeacd,t3_normal,False,none,none
68c801d7-edcd-4c50-b114-5ad909c349f7,t2_normal,False,none,none
e2ca4cad-122b-40ad-9167-bd603154e82c,baseline_normal,False,none,none
9c0a0979-fdb3-4a98-a5e0-45034da2cf18,t2_normal,False,none,none
93176cbf-6bec-4027-9641-7fd059ee1d93,t2_normal,False,none,none
0cbc7dd9-f288-428b-b1f3-143ceaae56a2,t2_normal,False,none,none
d6c3fc4f-9a2b-4219-bf0c-e4b4ddca4145,t2_coordinated_fraud,True,coordinated_ring,cluster_004
38a3e135-c0f2-485f-9201-8a579a57d532,t3_normal,False,none,none
202f8b8a-fdfd-4c8e-bc0a-c2abd0381eb6,t3_normal,False,none,none
7755343c-830a-4c3e-9dfe-80bd1ce9b4a5,t3_normal,False,none,none
9a66357a-cbf9-42b5-a5d2-76e856484332,t2_normal,False,none,none
00c34dca-6553-4e32-8fe5-60da3434c9ca,t2_normal,False,none,none
442109c6-3c43-41e8-acab-b688be3d89b1,baseline_normal,False,none,none
a33fc28f-0e58-40e7-bbae-c53ba6a51678,baseline_normal,False,none,none
ac3841a4-431d-42ec-a0f5-ff31f8690833,t3_normal,False,none,none
5bacb405-2292-412f-be02-27a858bc91c3,t3_normal,False,none,none
b1d04131-6cde-42d4-be08-645084f39d64,t3_normal,False,none,none
2d0bcb38-f250-4f89-9a2b-cad1f58121a1,t3_normal,False,none,none
d3c013a5-16a7-4958-b41c-6c44561ff2ee,t3_normal,False,none,none
e86fcc49-7006-4989-8ae9-2d7a07ee3fc4,t3_normal,False,none,none
7dcd3561-c477-4dbd-b46f-c74de227a7ab,t2_normal,False,none,none
a8338cb7-ddb8-4457-9460-0a80290227b5,t2_normal,False,none,none
ecb4a21e-d5c6-4828-a621-783b47feb0ef,baseline_normal,False,none,none
9e341c18-9275-498a-9804-2ba59931507e,t3_normal,False,none,none
2c099e63-0027-44ed-a278-508d04e8ddd3,t3_normal,False,none,none
3132dac3-540e-4ab5-9c2e-a2cb834c01bc,t3_normal,False,none,none
3afd2fc2-840b-4c56-941a-cf335b5c2005,baseline_normal,False,none,none
388a483e-e263-4714-81fe-5e9b8ccbf49f,t3_normal,False,none,none
c5466047-48be-49eb-b50f-ea14017b2600,baseline_normal,False,none,none
b871f5bb-7d7e-4d54-9986-5e69b4614b95,t3_normal,False,none,none
85ed756c-d265-485c-bcaa-b85f895909b8,baseline_normal,False,none,none
51e40b7d-9367-44d6-b0e5-3d6c1dbfc7a0,t3_normal,False,none,none
ec8320e5-d06a-4ac9-b8f6-97d0c1722b8d,baseline_normal,False,none,none
5c94751c-26d2-45f2-809c-9335eb8328a3,t2_normal,False,none,none
e3d2bf2c-4ec4-491a-9b9f-666f3f38f9e2,t2_normal,False,none,none
8a1495b8-98a4-43fb-b734-c5c61b020ee5,t2_normal,False,none,none
f4f62cf8-3bd5-4e0d-9a40-cb1a026bf1c0,t3_normal,False,none,none
5c80c6f3-6b6e-4c6a-9034-02655df4c1a7,t3_normal,False,none,none
cf61c87b-7027-4a9c-ade8-7b7c4bd7b345,t3_normal,False,none,none
c413235f-9562-4e19-861c-bdfd513f1663,baseline_normal,False,none,none
5e62a5b1-7f6b-4102-8f54-f87cc0497547,t3_normal,False,none,none
cc9bbd67-5b5d-40d2-9599-fdcbe7d08e96,t3_normal,False,none,none
ea160ece-a8d1-4bfe-ab64-effa09fd7ba7,t3_normal,False,none,none
90453cb0-aee3-49de-a433-21dbe6b17409,baseline_normal,False,none,none
af1a597a-0953-4011-a844-1e51f36fc8fc,t2_coordinated_fraud,True,coordinated_ring,cluster_002
189ac724-f34f-4004-83c7-203231ea5901,t2_normal,False,none,none
628879a9-7534-4a41-86a8-8d11dda98272,t3_normal,False,none,none
0b17dc70-64d2-4ed0-a1a5-8b6d09d2eb83,t3_normal,False,none,none
4ab99c70-b636-42ac-bef1-283e11a23e2e,t2_normal,False,none,none
1f5e5052-55c4-4921-aca0-a0fb2dcbfd89,t2_normal,False,none,none
1a02ffc2-dce9-4a9b-ac05-d59ebeab110c,baseline_normal,False,none,none
4ded9aee-8bb5-4f26-93ea-ff8f6e182a27,baseline_normal,False,none,none
133c28ba-881e-489c-8266-283fd7cdbe29,t2_normal,False,none,none
1b7cd687-f6d0-472e-b925-53739e71c9fb,t2_normal,False,none,none
3508182f-ccdb-4908-a76c-e4cc8555f2ce,t3_normal,False,none,none
7b257aa5-7512-4c42-8ad3-0d1fcbf85a8c,t2_normal,False,none,none
7e945989-3340-41ef-85ba-f0363304cde8,t2_normal,False,none,none
ff5ecb0e-6064-45d4-9a38-7a2cb6d2793b,t3_normal,False,none,none
6d4bfb18-e790-4ffa-82aa-75ca8ef6b059,t3_normal,False,none,none
2f7d1d25-0736-4693-850f-071df59151ea,baseline_normal,False,none,none
89ebd046-0337-4ab9-8b8e-cba2cd73da43,baseline_normal,False,none,none
5fe2a535-9f6e-4c53-b53c-fc1d57a10baa,t3_normal,False,none,none
f58865e6-c043-49bd-8492-8d5a1562c473,t3_normal,False,none,none
7d03f0b5-c8f2-4c5c-bc33-4a7ae05c6272,t2_normal,False,none,none
24813bc2-608c-4d69-953f-879101f6e287,baseline_normal,False,none,none
e866ca4b-6f04-4d59-b2b7-9fc515d97a2a,baseline_normal,False,none,none
e6766400-b90f-4dc2-8176-00d860f09606,baseline_normal,False,none,none
63db6590-48d0-46f1-a6a3-953b7ca1b091,t3_normal,False,none,none
ee6df785-2cc7-4ab1-8125-8106fd71be4d,t3_normal,False,none,none
9422ffe5-9ffa-48d9-8364-4840d74ef967,baseline_normal,False,none,none
3be526b8-6a21-4bf9-8d33-39413dc0b376,baseline_normal,False,none,none
af40a8d8-a855-43a1-bf54-0715645f18f3,baseline_normal,False,none,none
c2061180-0bf0-45f7-bc5a-587a7b1a24be,t2_normal,False,none,none
8bbb452c-8119-434a-9d53-845d03f8eda9,t2_normal,False,none,none
518bbe23-7ff1-4492-8929-5e1197182cac,t2_normal,False,none,none
5768ce3e-4cbf-4517-b863-06ddd3e2c4ac,t2_normal,False,none,none
371652b2-6881-4f53-9ae9-9c3aeab61a00,baseline_normal,False,none,none
975faf44-98ab-4b5b-abf2-bfe4329b85d0,baseline_normal,False,none,none
d84f7b55-64c0-4a26-b2a8-2adcf0ce10eb,t2_normal,False,none,none
442ef82c-d64c-4084-ab21-46850ce0a0d3,t3_normal,False,none,none
3edd768d-98bf-4a38-be96-f04f3f6c7194,t2_normal,False,none,none
1f8013b6-4590-40e4-9de5-3e2960d1740a,t3_normal,False,none,none
6bdbe35e-0285-46c1-9127-72cf2ca7e248,t2_normal,False,none,none
a7da233b-7460-47de-8561-332cd3b40840,t2_normal,False,none,none
2fff80f0-58fd-4f9f-9323-03f1cc8aff71,t2_normal,False,none,none
5560f56d-0e8e-4947-a5a9-48a2509dd067,t3_normal,False,none,none
fe10070a-37a5-4158-9db6-771ce2609251,t2_normal,False,none,none
1812d2e8-78a4-4cad-8e98-1e59f9a70f8a,t3_normal,False,none,none
cb2276ca-7b84-414a-8012-118d95f7b299,baseline_normal,False,none,none
3d51ee4b-5ab0-4b8d-a5a9-b5d7ee370382,t2_normal,False,none,none
7b72962c-aa35-4413-a0cb-00f5dbb54c40,t2_normal,False,none,none
fb1c31ed-b6db-4a5d-a28f-37b6e9bbdd0c,baseline_normal,False,none,none
35219bf4-9eec-4d5c-a5c6-2228a820e708,t3_normal,False,none,none
f33195cc-1608-4749-b930-a58e8c592540,t3_normal,False,none,none
9bb21cb9-b62a-484b-bf09-79ba90ac97e7,t3_normal,False,none,none
122cd46b-8e2f-4392-9590-ffee02b7a527,baseline_normal,False,none,none
f3048987-2b31-4fd2-8093-08d7bf894477,t3_normal,False,none,none
1145c212-b682-4138-9fc1-70361bb380e9,baseline_normal,False,none,none
d47582f0-9121-4cc9-8a78-81ecaf6217a1,baseline_normal,False,none,none
ef424fc9-b119-4690-aa52-f2dd21e504ac,t2_normal,False,none,none
48ce170b-ee46-496e-a67f-0f3dfdcad60a,t3_normal,False,none,none
1dcf3ce1-455d-449f-bcff-83c4fd3f74b1,baseline_normal,False,none,none
89f1ba36-ebee-46bf-92b7-9b4a5f89568c,baseline_normal,False,none,none
c21bf7b8-d08e-4963-a0cb-9a41706889e8,baseline_normal,False,none,none
e8896b66-e68b-43e5-a5d1-a148aed03984,t2_normal,False,none,none
7201a093-acd4-4cbf-b447-3f6c205c4c92,t2_coordinated_fraud,True,coordinated_ring,cluster_004
4c2a0537-929c-4bf9-9da9-a4054e0aa699,baseline_normal,False,none,none
840629c4-33a1-4d38-bc79-9716bdbc66e8,baseline_normal,False,none,none
c6556cde-7720-4ef6-a99a-9f4452baea65,t2_normal,False,none,none
7ca02ff5-9eb1-4828-9421-9b3ea399741f,t3_normal,False,none,none
17c48ed3-30ad-44af-87da-17a673dd68b1,t3_normal,False,none,none
ee551b87-3ae3-4281-ba73-72511bfa5440,baseline_normal,False,none,none
9f347d19-553a-46b0-abad-2cd27469c83f,t3_normal,False,none,none
83d43a06-82ae-4fbe-85e8-42de635caac2,baseline_normal,False,none,none
ef96c326-3367-43e1-85a5-d532a1f31056,t2_normal,False,none,none
df2860e0-bedf-4534-91c3-0ff77a596112,baseline_normal,False,none,none
9d5cd40f-3dba-475d-9242-6bb2c505f5e0,t2_normal,False,none,none
0916b439-a3c1-4b28-a0fe-bd55ecaaf9b8,t2_normal,False,none,none
2300d4d3-fe9c-4623-ad09-3ad1641ff625,baseline_normal,False,none,none
b4719050-c227-4603-928c-4650fee641fa,t3_normal,False,none,none
311e3751-7e2a-44be-953a-ffd39a7f1233,baseline_normal,False,none,none
f2ceb21d-913e-4ce1-9c34-131936f1502a,baseline_normal,False,none,none
14ae23e3-8a6e-42db-a1a2-335c4bb033a9,baseline_normal,False,none,none
081aea72-9284-4532-b09d-177f04a44e4d,t2_normal,False,none,none
240e39d3-ab0e-4812-af67-0a514f23ec17,t3_normal,False,none,none
5d0e1038-2ae2-4a21-b72b-93e9b558ba65,t2_normal,False,none,none
0530f141-f734-49d5-b044-8e9ae8452ace,baseline_normal,False,none,none
835b364f-1d47-4b68-b879-4a2f9c5f1e27,baseline_normal,False,none,none
ef17c4d0-e14b-4663-8fa2-98b54a0da665,baseline_normal,False,none,none
00f9ed3a-239b-4beb-a5bc-607851e4367e,t2_normal,False,none,none
e06abeab-ebe6-4d00-8428-d3a9bae6cd58,t2_normal,False,none,none
2b17e336-3219-434c-affe-54b48d6dc5ce,t3_normal,False,none,none
9de72754-8d29-4717-b415-89ae55ffa8f9,baseline_normal,False,none,none
071ebeb0-763d-4447-89c8-1aeae6dade44,baseline_normal,False,none,none
0e0f83f5-51c6-4744-918b-2cf2fa745db3,t2_normal,False,none,none
3cd80915-662a-4990-9fc3-1f696f8cbd16,t2_normal,False,none,none
044eb767-6883-4fbb-8a87-2f511ababd1f,t2_normal,False,none,none
6421bb90-941c-4339-a163-c45a258637bd,t3_normal,False,none,none
5823fab8-b932-4e2e-96d9-5c564b8b57ed,baseline_normal,False,none,none
d83bc21e-6ac8-4b96-b9c5-da6f01bdf81e,t2_normal,False,none,none
c63c64da-2255-474b-b912-8f44aaac0d95,baseline_normal,False,none,none
