transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
89c624b3-cc4a-431a-9ca6-94070bc88540,t3_normal,False,none,none
490cbac8-8f23-46b4-afff-6fa480e1f22c,baseline_normal,False,none,none
9027bf51-15ce-4bd3-bdf9-34dafe7b6f41,t3_normal,False,none,none
a58c26d8-9220-4229-bb10-6c80ec0852e3,t3_normal,False,none,none
512ecf8f-9793-44da-b516-3ccb9f45f6ff,t2_normal,False,none,none
4abe62c1-d7e9-4d62-b3f4-789282853511,t2_normal,False,none,none
fdbe3226-92ad-41b5-b89c-bd7d75c51e86,baseline_normal,False,none,none
28fca94b-eb67-4930-a5d8-39d448473240,t3_normal,False,none,none
02cdd45e-3f0a-4cb6-baee-15bf6d6d5509,t2_normal,False,none,none
d463daea-3b29-4506-83e1-7265865cc0fa,baseline_normal,False,none,none
38edd4ba-a1e0-4588-a137-c8576f83d246,t3_normal,False,none,none
59c41b2f-b843-4b48-a8f5-a5f7df1bb80b,baseline_normal,False,none,none
57312644-b3b1-4d5a-b66d-c100beb843e3,t3_normal,False,none,none
80754092-3f7e-45f7-a683-74909011a114,t3_normal,False,none,none
81ba5d09-f00f-48c7-9eb3-73ee6a3f1c28,t2_normal,False,none,none
3ddbfa0a-4177-4d14-acdd-70054ae67bda,t2_normal,False,none,none
1f7c5b43-4939-4f89-8d3e-e59ab7e65493,t2_normal,False,none,none
da5c3180-6f2b-4e48-a20e-9109a8e6daa2,t2_normal,False,none,none
208ef1b0-5fda-497a-a861-5f9028c1a41b,t2_normal,False,none,none
a9a9ce99-ee34-4f67-a7e1-a0efd19afddb,baseline_normal,False,none,none
cfc756c2-47bc-49d0-aee7-25a6431d64bd,t2_normal,False,none,none
54cb9ef8-6419-40a0-afdb-e25ea53d6921,baseline_normal,False,none,none
3217fb5e-b4ee-4b05-b1cd-4089daa7fba0,t3_normal,False,none,none
2f666df1-2c14-4d97-bd4d-0d91945838cd,t3_normal,False,none,none
d9f7bc17-3cf3-4cdc-9b20-f54432e5fa23,baseline_normal,False,none,none
a8f63129-48be-4cba-bd33-68760125b3b0,t3_normal,False,none,none
854f10fd-b824-462e-8115-83cac16398f7,t2_normal,False,none,none
c410c746-16e5-4030-bc79-a981322c1cbb,t3_normal,False,none,none
0a98d7f7-c41f-4337-91b6-c0cf864c9751,baseline_normal,False,none,none
dac36dc7-4edc-416f-860a-40ef1a1e22e6,t3_normal,False,none,none
186a675e-9887-4b24-b098-e5fb78923e01,t3_normal,False,none,none
03bc6122-a9ba-4f66-8326-e1c7b6718a2d,t2_normal,False,none,none
42318f25-9d59-4829-94a2-714ab63597d4,t3_normal,False,none,none
36260554-b4fd-4442-b7a9-2905608e9fb5,t2_normal,False,none,none
2026eac0-34cf-466a-af87-e8bb02becec0,t2_normal,False,none,none
212d91c9-a143-4102-852f-501e195c03c0,t3_normal,False,none,none
f4cde936-82aa-4758-965d-c7ff0e7bbbac,t3_normal,False,none,none
4c162113-2044-4efc-bf72-6c5ffc84fa73,t3_normal,False,none,none
5f8b27ee-c49f-4bd0-9054-f3c5e74c5f61,baseline_normal,False,none,none
fbb445a7-86dc-4083-999b-8b06889e90e7,baseline_normal,False,none,none
a9df2858-9f6e-43e0-829d-78a00d6fbc3b,baseline_normal,False,none,none
230f99bd-e221-479e-8af2-2c3006c2f0d3,t2_normal,False,none,none
e444c0f7-504e-4971-ba11-cd48de712573,baseline_normal,False,none,none
a58ed338-a45f-4042-8fe6-177aa9099a83,baseline_normal,False,none,none
f8040e32-cb3c-4068-ac72-bbbc6f46c77f,t3_normal,False,none,none
ce7f5422-5195-4b1c-a4d2-1dd9da45c8d8,t2_normal,False,none,none
6877d810-d0e8-4444-9bde-f0c7f466f638,t3_normal,False,none,none
d79dc584-5556-473b-affd-9e90b1ab61eb,t3_normal,False,none,none
388ddec7-b6ff-4fe6-9c1c-a2f857b7b52b,baseline_normal,False,none,none
23c36479-5214-421b-9fe9-4fb0fb68a266,t3_normal,False,none,none
88a09432-d303-47e5-bb0c-497290e20fdf,baseline_normal,False,none,none
13db05cf-e9d6-4fc8-a84d-8102cd718b96,t2_normal,False,none,none
00888567-3aab-4592-8336-213dd835969c,t3_normal,False,none,none
59aec2aa-4289-4b7f-ad19-ec660546ccdd,t3_normal,False,none,none
311e3a59-37c9-4935-9212-7efbeb8d28c7,baseline_normal,False,none,none
064c843c-aa73-49d2-8652-37584ad7d24b,t2_normal,False,none,none
c93a0a83-5bd1-4c0f-8935-41321a11a42a,t2_normal,False,none,none
b265acce-4991-4024-8aa9-8289c2223179,t2_normal,False,none,none
0fac6164-690b-4f8a-8182-0f2e282ef4b1,t3_normal,False,none,none
e2ca92da-c7d0-4558-aa52-91977cc43957,baseline_normal,False,none,none
22bd8ce6-e23b-472f-a97c-8534da365c8d,t2_normal,False,none,none
e1e60dbf-85a3-403c-aeeb-94458146195d,t3_normal,False,none,none
a1564e82-c9c9-4c03-b05e-bd976da5f0f4,t2_normal,False,none,none
8e86a2cb-4fbd-454e-ae76-01778e5245e0,t2_normal,False,none,none
111482ed-8767-4f2e-9b16-5858718f7331,t2_normal,False,none,none
fa19fb29-a6ef-4c6d-a5d4-e9d5c8e6f717,t3_normal,False,none,none
8b442771-ba23-4a35-bcad-d1c5ab1e9e1f,baseline_normal,False,none,none
de03c27e-318e-4bcf-bb9f-93246eb7db11,t3_normal,False,none,none
aab3271f-bf14-42cc-a368-5ddf334adcec,baseline_normal,False,none,none
72765f0d-58ed-4dde-82e4-e38c3b503039,t2_normal,False,none,none
fbdfcfd6-33ac-4459-afe9-997bd886e0d7,baseline_normal,False,none,none
5c8844db-2a1d-40b3-b578-b5a6fb3f89ae,t3_normal,False,none,none
f686d889-83ab-4167-a18c-af7d629e6b89,t2_normal,False,none,none
ef9dcbd4-06a7-41bd-9580-c9ff86e9925b,t2_normal,False,none,none
d99dd1ad-990c-4641-98cd-c89dd27505aa,baseline_normal,False,none,none
46f9dd07-d310-4ad4-bbd2-75444efbcecc,t3_normal,False,none,none
a5d0bf02-8520-49ff-9052-7a60033ae377,baseline_normal,False,none,none
64b474c8-40a1-419b-980d-df6a820892ba,t3_normal,False,none,none
a483ff6b-f552-40be-a560-e4a4751727d2,t3_normal,False,none,none
a563d83d-b2d9-4898-97c1-a8a74dd0fb1e,t2_normal,False,none,none
286c6198-b2ea-4bac-adbd-cf35fc20a76a,t3_normal,False,none,none
f5a2db61-8b91-4040-b645-f28f1e441a21,baseline_normal,False,none,none
4808b32c-1e07-45bc-93dc-35440b7a9ec9,t2_normal,False,none,none
1ae1bdb4-5a3f-4523-8714-78da06888ebe,t3_normal,False,none,none
5bdcfc76-5bd1-40fb-ab32-dc1386d4f28c,t3_normal,False,none,none
6d771765-030d-47c1-9d14-cb8ec78eb4a3,baseline_normal,False,none,none
4c7caf0d-1c21-455f-870d-281429aeb580,t2_normal,False,none,none
2d358300-d6ac-4ec9-99ba-f6bec47d80cc,t3_normal,False,none,none
d214415a-17ed-43cb-945a-bf260ea28c4f,baseline_normal,False,none,none
94f4d5da-3942-4816-bb9a-f261f72cb9dd,t3_normal,False,none,none
114e6d88-3bf2-4b4e-92cb-249411162041,baseline_normal,False,none,none
6e31a1c3-05a7-4ed9-a8f7-d6bff0dad67e,baseline_normal,False,none,none
1d204c75-b1f0-48fb-a934-7abf3a80d501,t2_normal,False,none,none
36b67727-af7f-4c4d-a0e0-40b736e98e2c,t3_normal,False,none,none
c238764c-3df7-404f-a697-33afe16abfd4,t3_normal,False,none,none
5731a8c0-ba10-43d6-a73b-4fa2258b68b2,t3_normal,False,none,none
6ed4cc8a-695b-431a-9cbd-a4dc9b150512,baseline_normal,False,none,none
81021073-c45e-481e-83b1-f7273840f81a,baseline_normal,False,none,none
049306b7-967c-4a14-aecc-3ea487bb3892,baseline_normal,False,none,none
859834f6-a7c9-4244-bc89-215cbfea69cb,baseline_normal,False,none,none
e88f7b59-e466-43e2-af9f-4c02c12e62f9,baseline_normal,False,none,none
89fe5f8a-25d4-47d1-9ccf-de430a7b1c10,t2_normal,False,none,none
999a484a-b0f0-47c3-922d-e2bfccbac023,t3_normal,False,none,none
67c534d3-5225-4a1c-806f-2c5f6ce67db0,t2_normal,False,none,none
4b5858a1-c6a5-4455-b271-58fa91b756ef,t2_normal,False,none,none
afb00949-1d83-48ed-a69e-6a39ff7d3006,t2_normal,False,none,none
7c4d5cd4-ba97-4d7b-bfd7-251e83dc66f8,baseline_normal,False,none,none
c26d7a8d-96fc-4cc4-a5ec-440e17840089,t3_normal,False,none,none
50ec02f7-0c38-4c42-a872-ab240cd97c7a,baseline_normal,False,none,none
b070514d-cec7-4c74-8515-0e2a2754904c,t3_normal,False,none,none
7fcb271c-3909-48ea-bf63-b859095eb77d,baseline_normal,False,none,none
b9c6eecd-6104-482a-a0ab-349912ebb2e9,t2_normal,False,none,none
858e0cdc-0ce9-4cbd-b1dc-6876394c9a90,t2_normal,False,none,none
e0ad1e90-f0ed-48b2-b9d5-b7a6d26acad5,t3_normal,False,none,none
0c6b18dd-adba-4237-8c91-a7bd8cfd753f,t2_normal,False,none,none
29f6035e-97e2-4f7a-8464-0cb918fb40c0,baseline_normal,False,none,none
4d810bdc-cab3-411f-9ce9-52e0747f956e,t2_normal,False,none,none
ec07f413-c5b8-4e86-b4d8-18b7e3b0a2f3,baseline_normal,False,none,none
186b112b-fb35-4c4d-8c9d-a31341d12056,baseline_normal,False,none,none
f86cfa5d-8bd9-4ad0-8860-4a1ed92a5ac8,baseline_normal,False,none,none
6754e456-f5cd-4e38-910e-6c7f46a63c6a,t3_normal,False,none,none
e46b4b19-f11e-4b0d-8a3d-4b65e5a76267,baseline_normal,False,none,none
64a41f9c-2427-45c9-bd31-6c649d6e9b51,t2_normal,False,none,none
11d66c49-e0f3-4902-981b-fe35825e73c9,baseline_normal,False,none,none
f8f21df9-98a3-4917-8e05-60dc58f3eba0,t2_normal,False,none,none
c13c9a06-50e2-4c0a-a9ce-191537d54781,baseline_normal,False,none,none
5c4ac7b2-c338-4527-ad3d-124fc4d800f3,t2_normal,False,none,none
0bfb471b-cc9f-45c8-82f0-1b373f401755,t3_normal,False,none,none
972d2ec3-9979-4184-af10-f3c1a645405a,baseline_normal,False,none,none
94675ae5-50ff-4598-9198-30990a614e3c,t3_normal,False,none,none
512a9aed-f883-4cf6-afc0-e08d56077b85,t2_normal,False,none,none
db391f93-af04-47e3-b750-2be9610fd453,t2_normal,False,none,none
c8a17fca-401b-4c8e-a55c-096705a2a686,baseline_normal,False,none,none
a2446a39-8781-4437-be63-9dde020b816c,baseline_normal,False,none,none
bf713cbc-cea7-4c67-a8e2-06e143531fe8,t3_normal,False,none,none
e98ca6cd-405e-40d1-b333-1ba03172f89a,t3_mutated_fraud,True,coordinated_ring,cluster_005
269d88a0-b7a4-4eea-8ed8-a227648e7064,t3_normal,False,none,none
a3aa0ab8-1b30-4a2b-b912-9bbc30bc60b9,t3_normal,False,none,none
aebfc82d-9472-4ce4-8592-0bb07c14bf17,t2_normal,False,none,none
c8d411bd-4c3a-4eeb-98fb-b080270999ff,t3_normal,False,none,none
90e6de53-a029-4fbd-9b59-b3b485b861f0,t2_coordinated_fraud,True,coordinated_ring,cluster_005
c05a3550-a6e7-4f7a-b653-485ff22f0033,baseline_normal,False,none,none
38a8248e-57fa-49f1-9ada-04fc450312bc,baseline_normal,False,none,none
147f095b-83b0-4df6-89a4-f4dc81ee0da1,t2_normal,False,none,none
e91b7377-60f4-4af3-ad43-6c09013bc4f7,baseline_normal,False,none,none
ff053cfc-f053-40bf-a47b-4e6ae27852ae,baseline_normal,False,none,none
66a87055-c0b0-4461-bcfe-d9e128e62792,t2_coordinated_fraud,True,coordinated_ring,cluster_005
5ca267ab-e47e-4edf-a9fe-5aec02d91a95,baseline_normal,False,none,none
5076f76a-94a9-4e65-a6a4-a55b6986b352,baseline_normal,False,none,none
ff26c4e5-e2d0-483d-9d7e-119521127fbd,baseline_normal,False,none,none
9850b383-7f33-468a-acce-397e30f690f9,t2_normal,False,none,none
3ae7ece3-bd05-40e6-ba9e-d03f633d8372,t2_normal,False,none,none
e57ac8de-fda7-4afd-bf63-93771200b977,t3_normal,False,none,none
d673c65a-6ada-4351-9d29-b0d6e5b86a81,t2_normal,False,none,none
002b42db-e39f-43af-a49f-06667dad2e8d,baseline_normal,False,none,none
ccea7dc0-b3c8-410d-b5f2-d4cf980703d1,t3_normal,False,none,none
2c887cfb-7751-4b30-a26d-808fd5cf8778,t3_normal,False,none,none
a86bbecd-70a5-4266-a17e-d059ca6818ed,t3_normal,False,none,none
a9126690-6777-4fe4-97fa-5f9dc9d2fcde,baseline_normal,False,none,none
c87e612a-8505-4e2a-b5a9-f9fe61c5e651,t2_normal,False,none,none
100d43fe-8e09-415f-98e6-4015608d7f99,t2_normal,False,none,none
e0a12a86-7583-439a-87d0-71d3e2cfd2bd,t3_normal,False,none,none
96379ccc-8f9e-464a-a91a-1948e974393c,baseline_normal,False,none,none
311aa153-517a-4e58-88df-be062d3fd897,baseline_normal,False,none,none
4458f38f-9eb3-4f99-9d1c-7df7ad7e9c93,t2_normal,False,none,none
ad141ca1-e9ae-4324-82bd-2b429987c36a,baseline_normal,False,none,none
46a554c2-d424-4507-96e1-c01346157d60,t3_normal,False,none,none
9f6be74b-b228-4f36-b8dc-b012a12b90ea,t2_normal,False,none,none
2e151daa-f1d8-4438-a3ba-f768da9cfcbd,baseline_normal,False,none,none
d90bc142-679a-415c-93dc-08d68178f7c7,t2_normal,False,none,none
0e156848-9cd5-45a8-8688-d0fd4c48ad1b,t2_normal,False,none,none
284e485a-6c97-46b2-984b-712718122d5c,t2_normal,False,none,none
53202b40-7dbe-42aa-b11e-6c585dcdc528,t2_normal,False,none,none
4ebb59a7-22cb-4910-8dad-e5568c0c407d,baseline_normal,False,none,none
afc4b2e2-d976-406c-a1ab-4e72f5f513c7,t3_normal,False,none,none
6dc0db1c-76f4-481b-a49e-c6b235caf2cd,baseline_normal,False,none,none
b4e9b756-30a0-4b17-a779-8aaef0bcac0c,t3_normal,False,none,none
29b4bd02-1b82-4052-b4d8-ffc93935bdc8,t2_normal,False,none,none
955c779b-ea4e-4808-99c6-5d59a4dc841d,t2_normal,False,none,none
8f75c6b3-3b39-4d2b-88bd-3fdab21d2039,t3_normal,False,none,none
f10078e3-853a-4695-87fb-c83942a5e630,baseline_normal,False,none,none
e6db05cf-d973-40ff-a18b-79ab12973d17,t3_normal,False,none,none
2b35dcea-5a37-45f8-9d3a-b77a17729d00,t3_normal,False,none,none
abd3dd69-fae0-4c73-9fbc-112d45649611,t2_normal,False,none,none
6cfc2e03-0fe4-4fde-8377-402d2beaa144,t2_normal,False,none,none
a212500a-6161-4b3a-8139-a4ea57f83789,t2_normal,False,none,none
c3e6ddd6-28b2-40fb-9549-14d89167ab6a,baseline_normal,False,none,none
fdc71326-a87f-45f1-9b40-f825b309f18d,baseline_normal,False,none,none
7a1fe62a-725c-4eb3-b6be-5aff9c8bfa36,baseline_normal,False,none,none
2e9f2134-b419-4c63-bf5c-6f3f12c38fc1,baseline_normal,False,none,none
4589afcd-93c3-49b5-8c6c-d9f75904618c,baseline_normal,False,none,none
fa360b24-89ff-4a78-9814-751de244c99d,baseline_normal,False,none,none
be9dc538-0c77-4977-ad4d-bd941a24b18c,t3_normal,False,none,none
e4f57701-65a0-4910-b5d6-6142cef4ad3c,baseline_normal,False,none,none
8956b80b-b782-4cba-accc-40821e061733,t2_normal,False,none,none
cfa7d15e-b232-46c8-be61-ba8748fd2366,t3_normal,False,none,none
29012eea-c819-43d2-bb31-ec28385255e5,baseline_normal,False,none,none
9d20125d-2492-4d80-87c7-0460c0f88496,t3_normal,False,none,none
f34527de-11b1-414c-86a7-3f045332aa73,t2_normal,False,none,none
6aaccfb9-3f77-4d34-95cf-0bcc9885f6a5,t2_normal,False,none,none
6830ba45-02c7-413d-b456-b389ad0226aa,baseline_normal,False,none,none
e98be1a9-c7f8-481a-a114-04bf6aae41f1,t3_normal,False,none,none
0056087b-15b6-4075-bc82-17439041a758,baseline_normal,False,none,none
368e56f2-18d3-4d32-b4c2-99ddee724543,t2_normal,False,none,none
4dc4d445-ac1f-4b0a-b69f-b244fc5290ad,t3_normal,False,none,none
e9f4c0e0-0ab4-4dde-9e00-1b973fb2684d,baseline_normal,False,none,none
a139de3b-ec51-4955-bbff-48b26bdd0139,t3_normal,False,none,none
49d4138d-13ea-472e-87c9-ed776d50cb5b,t3_normal,False,none,none
19389794-e816-4fff-8ae7-138e1ca4455e,t2_normal,False,none,none
747e324e-f7aa-4221-a5c1-05e581a2ce8e,t2_normal,False,none,none
cb14d05f-09c0-42f8-bc7d-5bd1f24ed126,t3_normal,False,none,none
b047810c-c1cc-4c48-ac78-6eb35b8071a1,t2_normal,False,none,none
e484ea84-2c58-445f-9ad2-a1a4cff60cfd,t3_normal,False,none,none
d8628b88-5d9d-47ad-bf5c-98a73a402aef,baseline_normal,False,none,none
12f77f75-f94f-45ba-bc5d-bb4273ac2083,t2_normal,False,none,none
d5f713db-c60d-41fb-95b9-c97840da0c26,t3_normal,False,none,none
66a95e8f-56cc-4092-8819-2b5be9b85ff5,baseline_normal,False,none,none
006f3e6d-53bf-4609-be99-e9c338464b9d,t3_normal,False,none,none
f6f68e48-4e67-47ed-a2f0-5f79c269ceac,baseline_normal,False,none,none
d8303a7c-77b0-4bce-9d07-15abaaebdeb8,t2_normal,False,none,none
dca5c4b8-a500-490d-b761-9a9ccbe3f1a7,t2_normal,False,none,none
fc159595-d3f8-4ed4-ae27-f6335ec02809,t2_normal,False,none,none
adfc8cb8-49b7-47d4-8519-6399f9aeee65,t2_normal,False,none,none
baa548f6-184d-4168-89a2-764ab9bf8151,t2_normal,False,none,none
9e5cefc1-eec5-4635-b713-2f8dcd1740a7,baseline_normal,False,none,none
77b22f75-7aea-4d40-bcb3-fa63031faae0,baseline_normal,False,none,none
738fa227-a825-4724-98fb-c1162b9586d0,t2_normal,False,none,none
77c3ce8c-3b91-4c78-8fb6-a579448492cd,t3_normal,False,none,none
d0fdb3bb-adb9-4024-bacd-ea30f913c3e7,t2_normal,False,none,none
c0d70acb-6bf3-4bbd-979a-b3e02d8f994d,t2_normal,False,none,none
b9ef698a-bdc4-4007-8fb8-5daa0a495f4d,t2_normal,False,none,none
4e00959c-a438-4a78-8d15-b785b63b26b4,baseline_normal,False,none,none
920a5509-6eca-4953-bd3f-18228fce9ba2,t3_normal,False,none,none
2e03ca46-c841-478d-ad92-723aa38dab3f,t2_normal,False,none,none
e0db65ed-afea-4fe9-bcf8-e1911eab91ba,t3_normal,False,none,none
25eaebf8-1e2e-420f-b202-5293df16dacd,t2_normal,False,none,none
b5b44bbb-9b08-4f2f-a2f7-87281a2edd7f,t3_normal,False,none,none
fdf3ab4a-789e-4474-9d89-713e48ce016a,baseline_normal,False,none,none
22138474-8407-412d-ac94-047ca1cd6613,t3_normal,False,none,none
d46d0aad-81da-48d6-b476-ad34c1176fb5,baseline_normal,False,none,none
718e9608-c27e-4d79-8951-ece0bd10b6ad,baseline_normal,False,none,none
5a18dd9d-67c1-419f-aa21-5297fadfef1b,t3_normal,False,none,none
22623887-6ff7-4a49-80fd-bf03cf1b5083,t3_normal,False,none,none
e354417e-e44c-4ce3-a8d2-2740aafa93c8,baseline_normal,False,none,none
1c5ed102-8339-48a4-82f6-893d457dfe51,baseline_normal,False,none,none
73a3e914-79b8-4ca4-bea3-e946ebc33e4b,baseline_normal,False,none,none
0248c7f0-7adb-4168-a457-1134e19872c3,t2_normal,False,none,none
8f060ea0-441c-4f1c-9b22-09558ec91011,t2_normal,False,none,none
a1987efe-885d-49d7-ab1c-87b804eff533,baseline_normal,False,none,none
9d6732a3-a91a-4de9-9fcb-34615e756360,t2_normal,False,none,none
617498b7-b7de-403e-83cd-c75bddcf6e6e,t3_normal,False,none,none
44587e0b-57a0-478a-9606-b2e91456687d,t3_normal,False,none,none
f1082c24-ef21-42cd-9204-fd174ce5b2d4,t3_normal,False,none,none
54908deb-e400-441c-be70-29ea0521d5db,t3_normal,False,none,none
a3a44bd0-0b09-4ec2-9eef-ee7b3c7fc269,t3_normal,False,none,none
235e5a39-c6b4-4677-b480-9bf2168dfb86,t3_normal,False,none,none
a0f93705-f58e-4e21-bc35-f5f82463aceb,t3_normal,False,none,none
5a81404d-57f2-48c9-8183-6c9bf6aac2b1,baseline_normal,False,none,none
08cdfe5d-14e5-4cdb-a315-e147f6908e26,baseline_normal,False,none,none
c78154ad-e25c-4c97-8bbf-23d6f80ee76a,t3_normal,False,none,none
72a67fa0-95c9-48a8-989e-329cbf4c7509,t2_normal,False,none,none
b3d3e584-ed8a-4fdf-b198-a18f2968fb41,baseline_normal,False,none,none
874e0c4a-1a8e-496d-acab-55fa8efd6d5b,baseline_normal,False,none,none
2952dfe4-73d8-4765-af4a-ea3379c07727,t3_normal,False,none,none
66d9bc18-60a3-464c-90f9-6cc0e350036f,t3_normal,False,none,none
9bda4eb6-fd38-4479-bf47-ee14f6097207,t3_normal,False,none,none
40531aa1-3860-4dba-af60-e394e4f63fb3,baseline_normal,False,none,none
05b0e35b-94eb-4f32-a5e6-705dc28a54bb,t2_normal,False,none,none
e44884d8-2111-4702-9495-b93c5f612e81,t3_normal,False,none,none
2e8ceda8-cf78-416f-a125-fd08229b32a5,t3_normal,False,none,none
e6c283c8-e929-4793-a4d6-1c8bf014fcac,t3_normal,False,none,none
b78021bb-22a7-4464-af26-fa74df079884,t3_normal,False,none,none
10795737-3230-4e11-ad53-d6b55b717672,baseline_normal,False,none,none
f7a6f472-245a-47ba-86c0-9954700d1a53,t2_normal,False,none,none
73b63200-80e8-4a24-9be1-c5a31e9180ff,baseline_normal,False,none,none
3d3b48ce-b031-4ce4-9baf-9163b2494d4c,t2_normal,False,none,none
cca71423-10ca-4880-ba27-b6f1b2e01009,baseline_normal,False,none,none
580a8519-5b89-4884-a456-f2f492ca588b,t2_normal,False,none,none
c856ea26-de11-4448-bc99-25849ce7a721,baseline_normal,False,none,none
557c77b5-7fd9-48aa-9c73-3a79ffaaeae4,t2_normal,False,none,none
bf18b294-3f4e-47a1-8b37-7ebd01b3cd40,t3_normal,False,none,none
1e6acd99-42c4-4186-837a-fce4932cdb5d,t2_normal,False,none,none
8b2d045d-181c-4219-b84c-68e8f24a8f3c,t2_normal,False,none,none
d0bf2da6-fcc3-4cc8-9bdf-3dd84e98142b,baseline_normal,False,none,none
6d78c903-49ee-4008-8196-89d58fafc133,t3_normal,False,none,none
675154dd-ecfe-4c22-b612-540cac4bf163,baseline_normal,False,none,none
066ac946-1c3f-4ebc-a3aa-5a20d50a6de5,baseline_normal,False,none,none
c2ed01c9-8f3e-4222-9748-3d9d71463c36,t2_normal,False,none,none
ae1885e7-e0f0-4494-b58f-416a4b95de6d,baseline_normal,False,none,none
5982c64c-e4a8-4fd0-adb0-ef5ee9e0580d,t2_normal,False,none,none
345ab73b-004d-4697-9629-849dd8898ddb,baseline_normal,False,none,none
d83cf946-9ae2-4241-9768-5016d21b1c46,baseline_normal,False,none,none
520314d8-36a9-49d0-8be6-b1f6e447be81,baseline_normal,False,none,none
0002b652-9a87-4ff7-8e5d-512f4cf9c63e,t3_normal,False,none,none
810fc3bb-0753-4fa1-8f4f-0ad361485091,baseline_normal,False,none,none
a11093b8-f4e1-4bd5-a540-e26d47ebf991,t3_normal,False,none,none
e55533a3-4ca6-4e82-9aad-dd006fd422db,t2_normal,False,none,none
87ac85b8-89c9-4131-b574-8b46a872067d,baseline_normal,False,none,none
fa1231fb-ccf9-48b5-852e-da225827775b,t2_normal,False,none,none
60ab8f06-3d5a-4b47-8c87-071d1c8654e1,t3_normal,False,none,none
7d5d91c1-9391-4f34-a7c2-031200c085ca,t3_normal,False,none,none
fd5b6397-b185-4d9a-a2cd-f62465690742,baseline_normal,False,none,none
82705c6c-e1a2-4047-96bc-2c4c92bac161,baseline_normal,False,none,none
fe2e03b0-9345-4d2f-9172-95480f4783d2,baseline_normal,False,none,none
61cba0e4-9d7b-4ae4-9ae1-eb87920b99c8,t3_normal,False,none,none
55641922-5c14-46b0-bd38-b5503eea4bcf,baseline_normal,False,none,none
24aa5672-c24a-4085-9abc-4c5ae56be8da,t2_normal,False,none,none
f9b9717e-613d-4d6b-aad7-6e1017f3586a,baseline_normal,False,none,none
2d41ee69-77da-4200-ad05-f0b5e8ab5998,t2_normal,False,none,none
bda3412f-9db1-432d-9938-44024818f3e9,t3_normal,False,none,none
60c7b37d-0ddc-4665-8842-6028acc58d26,baseline_normal,False,none,none
300c2fac-fd3f-4edf-a89d-c68dccf8c388,baseline_normal,False,none,none
d39b4c13-442b-4c19-8e7b-4ac1761e0f17,t2_normal,False,none,none
57f35f6b-9516-475c-962b-a34f7492297a,t2_normal,False,none,none
7fc6c4ef-5fdd-481a-afe0-5123ddb14a3b,t2_normal,False,none,none
ac4f1956-e131-4c3e-9b6b-8954e81e496f,t2_normal,False,none,none
10a64d3f-0638-4585-9e9a-dbbb83f69b37,t3_normal,False,none,none
bf3576af-45a3-48cb-9236-2779adf9a3df,t2_normal,False,none,none
90591950-d043-459c-8a01-c02ded548c4c,t2_normal,False,none,none
5f2c5ea0-f8a8-406d-9177-0a71bc2c1c62,t2_normal,False,none,none
d700c2dc-3a9e-4fc7-95ca-e647a9b10ef1,baseline_normal,False,none,none
f4f77558-065a-4084-b018-4c8ed329ed8a,t2_coordinated_fraud,True,coordinated_ring,cluster_001
7cb43780-8c2c-4956-8e17-1acf83f63435,baseline_normal,False,none,none
226fa641-dbc4-4304-9e95-3ffa6caadb31,t3_normal,False,none,none
30be03f9-5cc6-43cf-b774-0e1f806cb31e,t2_normal,False,none,none
bd9719d8-e986-4eb3-a65d-2798f7b0ef1a,t2_normal,False,none,none
e6ce6e5e-67a8-47dc-a931-1bf602467f55,baseline_normal,False,none,none
af6c86c6-0ebe-4554-bc83-d54e459cab4a,t3_normal,False,none,none
1d3f6a86-dd06-4a2b-8dd2-36c1c54abb8c,t3_normal,False,none,none
56cf95a4-8d72-4502-b1d2-9f4e8064fe2b,t3_normal,False,none,none
967f7295-3732-445d-bc31-da2a9d2da8bb,t3_normal,False,none,none
0594396b-c9a9-4f06-a0df-02052bbf8388,baseline_normal,False,none,none
9fbea5c2-0d30-4c67-9b13-215dfd48ef8f,baseline_normal,False,none,none
a22b2364-2754-47a6-a9ff-c7acb63d31f5,baseline_normal,False,none,none
74c36acb-4ae2-49e8-be03-a9c4322ed35c,t3_normal,False,none,none
c6d848e6-4edb-487a-946f-e180f4dea574,t2_normal,False,none,none
28c38190-e6b6-47de-89e8-b68be101cdad,baseline_normal,False,none,none
