account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
f10e1982-b88d-4270-88a4-e20d28eabfb9,2.0,0.2222222222222222,2.0,5022.51,2511.255,3340.3229368505677,14,1,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.2222222222222222,2511.255,4873.22,0.9702758182661657,33.41888888888889,4.0,0.0,2.0,0.5,21.0,1.0,55.0,5,6.0,1,2,2,1,1,45,46,141,0.1256,0.0,0.2924,0.1132,T1,False,none,0.454006,0.918816,0.296836,0.413742,1.012274,1.041814,0.843568,0.807787,0.61541,0.705186,0.107889,0.75,10.5,0.083333,7.5,22.5,0.444436,2.777778
4d3c7925-f93d-4fa6-9a67-0539a4b7c8e5,6.0,0.6666666666666666,5.0,23969.15,3994.8583333333336,1163.3205780079138,57,0,1.0,6.0,5.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.6666666666666666,3994.8583333333336,4970.01,0.207350281507688,169.58138888888888,17.0,0.16666666666666666,3.0,0.6666666666666666,21.0,1.0,57.166666666666664,6,18.0,1,2,3,1,2,64,65,141,0.1256,0.0,0.2924,0.1132,T1,False,none,0.930277,0.425148,0.393707,0.755316,1.012274,1.306577,1.115022,1.135211,0.640265,0.87124,0.389384,1.5,14.0,0.095238,7.333333,32.0,0.999985,2.97619
d550bee9-5bf1-4ed4-b5aa-7afe941ab66e,0.0,0.0,0.0,0.0,0.0,0.0,77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.654356,1.747594,1.988893,2.227573,2.116189,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
5177d337-1f37-47b7-8eb8-b995acda5275,3.0,0.3333333333333333,3.0,9347.45,3115.816666666667,583.8575498641202,61,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3115.816666666667,3752.63,0.40146029130939453,81.39027777777778,3.0,0.0,3.0,0.3333333333333333,30.0,3.0,39.333333333333336,7,9.0,2,2,3,2,2,68,68,66,0.3865,0.0,0.1807,0.0805,T1,False,none,0.540394,0.54382,1.142374,0.715935,0.922556,0.456339,0.472576,0.485767,0.796185,0.651323,0.752275,1.0,10.0,0.133333,10.333333,22.666667,0.99997,3.822222
7bb18e13-a3ee-479c-b3ec-5279b9c3d021,2.0,0.2222222222222222,2.0,7426.47,3713.235,1712.7752585934913,33,1,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,3713.235,4924.35,0.663080844600463,111.9113888888889,8.0,0.0,1.0,1.0,14.0,0.0,49.0,4,6.0,1,2,1,1,2,30,30,100,0.1941,0.0,0.1439,0.0878,T1,False,none,0.454006,0.766649,0.934519,0.713674,0.147903,0.749666,0.651882,0.632597,0.678632,0.657149,0.350492,1.5,14.0,0.333333,5.333333,15.0,0.22222,2.388889
b02de07e-1b79-434b-b3cd-ee8f3b10764b,1.0,0.1111111111111111,1.0,1575.87,1575.87,0.0,27,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1575.87,1575.87,1.0,0.0,22.0,0.0,1.0,1.0,16.0,0.0,85.0,3,3.0,1,1,1,1,1,27,27,59,0.3197,0.0,0.1098,0.0978,T1,False,none,0.683515,0.614599,1.182078,0.876125,0.90131,1.164784,1.429046,1.115366,0.878681,0.989134,0.282783,1.0,16.0,0.5,6.0,13.5,0.11111,2.5
09734a16-61b4-43c6-934e-be9dec818b73,6.0,0.6666666666666666,4.0,14682.67,2447.1116666666667,1286.9950712946288,66,0,2.0,3.0,5.0,2.0,1.0,0.8333333333333334,1.0,6.0,9.0,1.0,1.0,1.0,0.6666666666666666,2447.1116666666667,4159.26,0.28327681545658934,171.26416666666665,21.0,0.0,3.0,0.5,25.0,0.0,15.0,6,18.0,2,1,3,2,1,75,79,96,0.1849,0.0,0.15,0.0993,T1,False,none,0.49893,1.195936,0.983319,0.900275,0.163698,0.877884,0.95351,0.79482,0.868728,0.834238,0.542114,0.666667,12.5,0.125,8.666667,25.0,1.333307,3.152778
c7fa0e9a-34e6-4299-a40e-5225b3d811e4,1.0,0.1111111111111111,1.0,2460.94,2460.94,0.0,77,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,2460.94,2460.94,1.0,0.0,17.0,0.0,1.0,1.0,26.0,1.0,40.0,3,3.0,1,1,1,1,1,35,35,100,0.1941,0.0,0.1439,0.0878,T1,False,none,0.625256,0.692596,0.679752,0.799392,0.147903,1.094004,1.116861,0.967695,0.639187,0.792491,0.220355,1.0,26.0,0.5,9.0,17.5,0.11111,3.5
290afc45-14d4-4ee2-a3e4-b26080340a5c,5.0,0.5555555555555556,5.0,14180.77,2836.154,895.8508952833614,88,1,2.0,2.5,7.0,2.0,1.0,0.8,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,2836.154,3613.69,0.2548303089324487,171.105,12.0,0.0,2.0,0.8,29.0,1.0,39.4,5,15.0,2,1,2,2,1,60,60,172,0.1017,0.0,0.2451,0.1762,T1,False,none,0.310777,0.865518,0.478194,0.508051,1.488915,0.973603,0.686989,0.688686,0.754675,0.72388,0.434213,0.666667,23.2,0.228571,10.333333,20.0,0.694436,3.742857
680ccedc-877e-489e-b7fe-ddecf8b97ee2,6.0,0.6666666666666666,3.0,20632.36,3438.726666666667,890.2056809674193,80,0,1.0,6.0,9.0,1.0,1.0,1.0,3.0,2.0,7.0,3.0,1.0,0.6666666666666666,0.6666666666666666,3438.726666666667,4763.7,0.23088488180702546,188.99527777777777,0.0,0.0,2.0,0.8333333333333334,22.0,0.0,38.833333333333336,6,18.0,1,3,2,1,3,55,56,96,0.1849,0.0,0.15,0.0993,T1,False,none,0.879416,0.966093,0.439546,0.840649,0.163698,1.131545,1.07199,1.039656,0.675622,0.845505,0.627828,2.0,18.333333,0.119048,7.666667,27.5,0.79999,3.261905
2394b0e5-76f7-4c01-9b0d-9368a846fbbd,3.0,0.3333333333333333,3.0,10548.18,3516.06,1206.1218777138567,58,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3516.06,4887.71,0.4633699842058061,183.79777777777778,2.0,0.0,1.0,1.0,21.0,0.0,2.0,5,9.0,2,2,1,2,2,45,45,100,0.1941,0.0,0.1439,0.0878,T1,False,none,0.547793,0.757455,1.022103,0.464832,0.147903,0.449153,0.729611,0.570822,0.601264,0.587058,0.43701,1.0,21.0,0.4,7.333333,15.0,0.33333,2.911111
9c7ed235-c4a4-428d-bbdf-b48f9ab0faeb,5.0,0.5555555555555556,4.0,11104.35,2220.87,1781.7723253827915,41,0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,2.5,3.0,2.0,1.0,0.8,0.5555555555555556,2220.87,4865.39,0.4381517153187715,157.70333333333335,17.0,0.2,4.0,0.4,22.0,0.0,33.8,7,15.0,1,2,4,1,2,76,77,110,0.1408,0.0,0.1606,0.0867,T1,False,none,0.875546,0.423394,0.981642,0.978276,0.218747,0.706078,0.663164,0.740193,0.713669,0.726047,0.541668,1.5,8.8,0.066667,7.666667,38.0,1.388854,3.077778
058d6bca-4063-4877-aa52-76d3e2cee28c,2.0,0.2222222222222222,2.0,1348.67,674.335,753.1465037096037,36,0,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,674.335,1206.89,0.894874209406304,110.7825,7.0,0.5,2.0,0.5,26.0,0.0,43.0,5,6.0,2,1,2,2,1,59,59,145,0.1384,0.0,0.1899,0.1,T1,False,none,0.712473,0.65381,0.572399,0.478169,0.538631,0.88794,0.982562,0.869347,0.551787,0.699982,0.172558,0.666667,13.0,0.25,9.0,19.666667,0.444436,3.305556
3c248cd4-c580-4bd5-a05a-60aa47c07c22,5.0,0.5555555555555556,3.0,11022.810000000001,2204.5620000000004,2001.3585901007348,86,0,3.0,1.6666666666666667,11.0,3.0,1.0,0.4,2.0,2.5,7.0,2.0,1.0,0.6,0.5555555555555556,2204.5620000000004,4846.47,0.43967645273755057,170.72694444444446,21.0,0.0,4.0,0.4,22.0,0.0,35.4,9,15.0,3,2,4,3,2,100,103,110,0.1658,0.0,0.2045,0.1125,T1,False,none,1.270222,0.583533,0.967484,1.64611,0.372899,0.814836,0.880344,0.966782,1.026883,0.998836,0.880069,0.75,8.8,0.15,7.666667,25.0,1.388854,2.855556
ebe5c700-3264-4ea4-a578-066967f88aa4,4.0,0.4444444444444444,4.0,8761.54,2190.385,510.1387465190229,34,0,2.0,2.0,7.0,2.0,1.0,0.75,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2190.385,2911.9,0.33235024892884124,147.68722222222223,10.0,0.25,3.0,0.5,27.0,0.0,85.75,6,12.0,2,1,3,2,1,75,76,126,0.1498,0.0,0.1572,0.1186,T1,False,none,0.371547,0.748734,1.158447,0.764533,0.444105,0.536838,0.422943,0.451647,0.789244,0.631699,0.431957,0.666667,13.5,0.166667,9.333333,25.0,0.888871,3.388889
ec4eed78-5a78-40b2-81e2-9bc2c9ed1d7b,3.0,0.3333333333333333,3.0,5324.15,1774.7166666666665,1115.225772358823,51,1,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,3.0,1.0,5.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1774.7166666666665,2604.75,0.48923302311167044,169.66555555555556,16.0,0.0,3.0,0.3333333333333333,24.0,2.0,27.333333333333332,8,9.0,2,3,3,2,3,87,87,110,0.1408,0.0,0.1606,0.0867,T1,False,none,0.606053,1.140475,0.854808,1.238444,0.218747,0.343042,0.652793,0.521438,0.964078,0.757513,0.821378,1.333333,8.0,0.133333,8.666667,29.0,0.99997,3.377778
bf02d40f-f389-497d-a47b-2a594c425a14,5.0,0.5555555555555556,3.0,16474.27,3294.8540000000003,1087.6508323354512,53,1,1.0,5.0,9.0,1.0,1.0,1.0,3.0,1.6666666666666667,7.0,3.0,1.0,0.4,0.5555555555555556,3294.8540000000003,4671.94,0.2835901074827594,183.80027777777778,3.0,0.0,2.0,0.8,22.0,2.0,35.8,6,15.0,1,3,2,1,3,61,63,172,0.1017,0.0,0.2451,0.1762,T1,False,none,0.766426,1.175896,0.337389,0.842194,1.488915,0.692074,0.857436,0.768438,0.928239,0.853665,0.813773,2.0,17.6,0.133333,8.0,30.5,0.694436,3.377778
9a711628-f32b-4cfd-a3ef-5b147804968f,3.0,0.3333333333333333,3.0,4470.98,1490.3266666666666,1110.19868268402,42,1,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1490.3266666666666,2547.43,0.569769938581698,129.3925,2.0,0.3333333333333333,3.0,0.3333333333333333,22.0,1.0,38.0,6,9.0,1,2,3,1,2,71,72,172,0.1017,0.0,0.2451,0.1762,T1,False,none,0.482186,0.523463,0.613501,0.680664,1.488915,0.421332,0.518854,0.471226,0.76208,0.626348,0.632732,1.5,7.333333,0.083333,8.0,35.5,0.99997,3.194444
9490e622-2724-4d09-bfad-2d516eb9e468,2.0,0.2222222222222222,2.0,6839.65,3419.825,2061.1526275484794,34,0,2.0,1.0,5.0,2.0,1.0,0.5,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,3419.825,4877.28,0.7130891200573128,194.77972222222223,17.0,0.0,1.0,1.0,21.0,0.0,45.0,5,6.0,2,2,1,2,2,32,33,135,0.1369,0.0,0.2138,0.0816,T1,False,none,0.763334,0.688651,0.650561,0.645526,0.578221,0.790748,0.996968,0.851655,0.646139,0.742047,0.302621,1.0,21.0,0.5,7.333333,10.666667,0.22222,2.944444
2fb182a3-3717-4e9b-ad5b-db5e4f1c2867,5.0,0.5555555555555556,4.0,11116.720000000001,2223.344,1198.6460980331103,34,1,2.0,2.5,6.0,2.0,1.0,0.8,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,2223.344,3257.02,0.2929839017264085,223.62277777777777,0.0,0.0,3.0,0.4,21.0,1.0,54.4,6,15.0,2,1,3,2,1,68,68,100,0.1941,0.0,0.1439,0.0878,T1,False,none,0.369036,0.767163,0.562743,0.753396,0.147903,0.634059,0.80054,0.613832,0.616203,0.615096,0.269632,0.666667,8.4,0.114286,7.666667,22.666667,1.388854,2.815873
aa6bfcc2-a6e7-4bb9-9ed9-b053b9707c1d,3.0,0.3333333333333333,2.0,7220.969999999999,2406.99,1980.4232037370195,10,0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2406.99,4164.29,0.5766939898656275,54.2425,6.0,0.3333333333333333,2.0,0.6666666666666666,22.0,1.0,47.333333333333336,5,9.0,1,2,2,1,2,48,48,64,0.3686,0.0,0.1444,0.0659,T1,False,none,0.474787,0.60146,0.140639,0.332043,0.999003,0.633974,0.341488,0.490997,0.470682,0.480162,0.449077,1.5,14.666667,0.166667,7.666667,24.0,0.499993,3.111111
5c69d042-d10d-46c7-a3bb-b496fd890b26,5.0,0.5555555555555556,5.0,11819.5,2363.9,1259.683922418636,25,0,2.0,2.5,12.0,2.0,1.0,0.6,4.0,1.25,5.0,4.0,1.0,0.4,0.5555555555555556,2363.9,3879.16,0.32820000846059477,144.51722222222222,2.0,0.2,2.0,0.8,21.0,2.0,85.4,8,15.0,2,4,2,2,4,63,64,59,0.2957,0.0,0.0649,0.0215,T1,False,none,0.681035,1.491585,0.589871,1.265692,1.396014,0.786706,0.466676,0.649838,1.20309,0.944905,0.967267,1.666667,16.8,0.228571,7.333333,21.0,0.694436,3.07619
73b292cd-ef04-41ed-9684-c5b4ee3591b6,4.0,0.4444444444444444,4.0,12996.95,3249.2375,1797.3234390870407,64,1,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.5,0.4444444444444444,3249.2375,4467.01,0.3436967904008248,191.64277777777778,20.0,0.0,2.0,0.75,20.0,1.0,49.0,5,12.0,1,2,2,1,2,38,38,110,0.1408,0.0,0.1606,0.0867,T1,False,none,0.762555,0.514228,0.191082,0.44825,0.218747,0.732773,0.927574,0.806216,0.372917,0.575123,0.168799,1.5,15.0,0.15,7.333333,19.0,0.592585,2.994444
9d5fd073-c5f7-4019-a454-a2a6a5a46ad7,3.0,0.3333333333333333,3.0,6948.49,2316.1633333333334,513.0685105649474,85,0,3.0,1.0,6.0,3.0,1.0,0.3333333333333333,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2316.1633333333334,2825.11,0.4065789833474611,130.87027777777777,5.0,0.3333333333333333,2.0,0.6666666666666666,22.0,0.0,14.666666666666666,7,9.0,3,2,2,3,2,53,53,135,0.1369,0.0,0.2138,0.0816,T1,False,none,1.264905,0.465823,0.560147,0.762799,0.578221,0.524048,0.343919,0.675678,0.615573,0.643622,0.269912,0.75,14.666667,0.333333,7.666667,13.25,0.499993,2.916667
3c751705-0b3b-43d8-9463-ca7e7239604f,4.0,0.4444444444444444,3.0,9558.57,2389.6425,2245.592895835084,84,1,2.0,2.0,8.0,2.0,1.0,0.75,1.0,4.0,8.0,1.0,1.0,1.0,0.4444444444444444,2389.6425,4808.37,0.5030428191664653,70.15333333333334,0.0,0.25,2.0,0.75,21.0,1.0,66.25,5,12.0,2,1,2,2,1,55,55,96,0.1849,0.0,0.15,0.0993,T1,False,none,0.378946,0.884371,0.308225,0.399342,0.163698,0.643939,0.468363,0.509701,0.462343,0.484443,0.239634,0.666667,15.75,0.25,7.666667,18.333333,0.592585,2.861111
2aa65274-a70e-46ef-9171-65f481c9cf1a,2.0,0.2222222222222222,1.0,3001.6499999999996,1500.8249999999998,637.4638343074845,40,1,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,1500.8249999999998,1951.58,0.6501690736761448,12.520833333333334,9.0,0.0,2.0,0.5,19.0,2.0,64.5,5,6.0,2,1,2,2,1,44,46,97,0.1329,0.0,0.1439,0.1164,T1,False,none,0.646815,0.575812,0.527819,0.446878,0.43219,0.823809,0.812402,0.769437,0.493526,0.622285,0.094158,0.666667,9.5,0.25,7.0,14.666667,0.444436,2.638889
edfda5e5-25d2-40cc-ab4f-c3bd48808bb9,5.0,0.5555555555555556,5.0,14805.769999999999,2961.1539999999995,1612.2078452482483,37,1,2.0,2.5,5.0,2.0,1.0,0.6,1.0,5.0,8.0,1.0,1.0,1.0,0.5555555555555556,2961.1539999999995,4627.91,0.312574759705169,231.76916666666668,15.0,0.2,3.0,0.4,23.0,1.0,49.4,6,15.0,2,1,3,2,1,73,75,110,0.1408,0.0,0.1606,0.0867,T1,False,none,0.557117,1.001155,0.586601,0.810847,0.218747,0.912664,0.864539,0.795037,0.713023,0.751296,0.441945,0.666667,9.2,0.114286,8.333333,24.333333,1.388854,3.038095
71829220-d6e2-4a7b-a88f-26626342cca7,1.0,0.1111111111111111,1.0,2443.01,2443.01,0.0,32,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,2443.01,2443.01,1.0,0.0,16.0,0.0,1.0,1.0,22.0,0.0,17.0,3,3.0,1,1,1,1,1,33,33,135,0.1369,0.0,0.2138,0.0816,T1,False,none,0.566997,0.672239,0.921959,0.818576,0.578221,1.022625,1.09402,0.916244,0.763471,0.834765,0.207301,1.0,22.0,0.5,8.0,16.5,0.11111,3.166667
2b43a889-43df-4447-933a-9da414f7956a,2.0,0.2222222222222222,2.0,8325.16,4162.58,835.0223979031937,43,1,2.0,1.0,10.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,4162.58,4753.03,0.5709235618294423,91.51527777777778,6.0,0.5,2.0,0.5,25.0,1.0,45.5,5,6.0,2,1,2,2,1,63,63,100,0.1941,0.0,0.1439,0.0878,T1,False,none,0.770733,0.555455,0.35189,0.516535,0.147903,0.66978,0.746815,0.724302,0.430525,0.567621,0.218301,0.666667,12.5,0.25,9.0,21.0,0.444436,3.305556
0822684e-b76f-4c0f-aef9-a62a56caaf74,5.0,0.5555555555555556,3.0,9259.84,1851.968,1822.891152762556,44,1,1.0,5.0,11.0,1.0,1.0,1.0,3.0,1.6666666666666667,5.0,3.0,1.0,0.6,0.5555555555555556,1851.968,4447.53,0.4803031153886028,115.50416666666666,2.0,0.4,3.0,0.4,28.0,2.0,48.4,7,15.0,1,3,3,1,3,87,89,108,0.2117,0.0,0.2055,0.1111,T1,False,none,0.882945,0.891745,0.831192,1.260187,0.36243,0.604059,0.570025,0.672396,0.929076,0.809292,0.907018,2.0,11.2,0.066667,10.0,43.5,1.388854,4.022222
724db199-6b2b-409a-af46-1a8b99584e1d,5.0,0.5555555555555556,5.0,7043.0199999999995,1408.6039999999998,807.5983600342437,37,0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,1408.6039999999998,2227.08,0.31621094360089846,132.24916666666667,1.0,0.4,2.0,0.6,23.0,3.0,40.0,4,15.0,1,1,2,1,1,46,46,145,0.1384,0.0,0.1899,0.1,T1,False,none,0.759027,0.865518,0.495749,0.501698,0.538631,0.807431,0.819565,0.797646,0.597569,0.690938,0.087418,1.0,13.8,0.1,8.0,23.0,0.92591,3.033333
ddf1abf0-7538-4c2a-bef2-f720784ed2c3,1.0,0.1111111111111111,1.0,2043.53,2043.53,0.0,12,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2043.53,2043.53,1.0,0.0,15.0,0.0,1.0,1.0,18.0,0.0,40.0,3,3.0,1,1,1,1,1,23,23,110,0.1408,0.0,0.1606,0.0867,T1,False,none,0.734376,0.614599,0.792354,0.914491,0.218747,1.184146,1.157296,1.04669,0.698115,0.860784,0.133559,1.0,18.0,0.5,6.333333,11.5,0.11111,2.611111
867ec10e-3e3d-4a8c-8e6f-beac1eff043b,11.0,1.2222222222222223,7.0,28386.89,2580.6263636363637,1485.606068197574,74,1,1.0,11.0,8.0,1.0,1.0,1.0,2.0,5.5,5.0,2.0,1.0,0.5454545454545454,1.2222222222222223,2580.6263636363637,4909.02,0.17293264602075115,231.56083333333333,0.0,0.18181818181818182,4.0,0.45454545454545453,28.0,1.0,39.09090909090909,7,33.0,1,2,4,1,2,86,87,65,0.3611,0.0,0.0889,0.0707,T1,False,none,1.386108,0.812841,0.927582,1.438696,1.148245,2.231895,1.371499,1.703443,1.127342,1.396189,0.871384,1.5,12.727273,0.037879,10.0,43.0,2.68883,3.84596
057fd88c-4731-41c2-9eb8-542bb3f83565,5.0,0.5555555555555556,4.0,9961.449999999999,1992.2899999999997,1780.9139871846703,61,0,2.0,2.5,13.0,2.0,1.0,0.6,2.0,2.5,8.0,2.0,1.0,0.6,0.5555555555555556,1992.2899999999997,4279.03,0.4295589497512913,120.36944444444444,23.0,0.2,3.0,0.4,26.0,3.0,55.2,7,15.0,2,2,3,2,2,95,95,145,0.1384,0.0,0.1899,0.1,T1,False,none,0.739294,0.661531,1.001058,1.055949,0.538631,0.730998,0.697011,0.722039,0.859689,0.795452,0.753592,1.0,10.4,0.114286,9.0,31.666667,1.388854,3.371429
5e2102a6-e69d-40f9-b0e9-089cb09b9f84,2.0,0.2222222222222222,2.0,2314.36,1157.18,295.7120558922141,66,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,9.0,2.0,1.0,0.5,0.2222222222222222,1157.18,1366.28,0.5903489517620422,6.662222222222222,1.0,0.0,2.0,0.5,26.0,0.0,32.5,5,6.0,1,2,2,1,2,64,64,110,0.1658,0.0,0.2045,0.1125,T1,False,none,0.446607,0.922644,0.665317,0.500915,0.372899,0.908806,0.996285,0.805909,0.619262,0.706364,0.515788,1.5,13.0,0.166667,9.0,32.0,0.444436,3.555556
de56e6cf-3275-47fb-8f09-ffa57647acf1,6.0,0.6666666666666666,3.0,17250.87,2875.145,1867.372222731719,63,0,1.0,6.0,13.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.5,0.6666666666666666,0.6666666666666666,2875.145,4567.61,0.26477563160582623,132.3086111111111,12.0,0.3333333333333333,3.0,0.5,23.0,0.0,30.5,6,18.0,1,2,3,1,1,64,64,59,0.3197,0.0,0.1098,0.0978,T1,False,none,1.112454,0.829371,0.775137,0.747489,0.90131,0.989743,0.762638,0.949102,0.799356,0.869237,0.433081,0.75,11.5,0.035714,7.833333,32.0,1.333307,2.873016
04a75004-c9af-4779-8923-6948c65ffeb4,2.0,0.2222222222222222,2.0,5174.35,2587.175,2041.4243483533746,86,1,2.0,1.0,10.0,2.0,1.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2587.175,4030.68,0.7789732043638331,103.6875,6.0,0.5,1.0,1.0,21.0,0.0,52.0,4,6.0,2,1,1,2,1,37,37,126,0.1498,0.0,0.1572,0.1186,T1,False,none,0.770733,0.575812,0.712507,0.671745,0.444105,0.835974,0.539348,0.718458,0.618314,0.665048,0.194434,0.666667,21.0,0.5,7.666667,12.333333,0.22222,2.944444
09cb3256-3290-4c1e-98b5-bfec00c638e0,3.0,0.3333333333333333,3.0,6296.64,2098.88,1734.1010657686593,11,0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2098.88,3993.94,0.6342970219037455,84.76666666666667,1.0,0.0,3.0,0.3333333333333333,24.0,0.0,53.333333333333336,5,9.0,1,1,3,1,1,75,75,59,0.2957,0.0,0.0649,0.0215,T1,False,none,0.540445,0.533596,0.886004,0.670703,1.396014,0.584302,0.474521,0.535178,0.802166,0.677571,0.401364,1.0,8.0,0.083333,8.333333,37.5,0.99997,3.138889
4be9eaa7-d244-44b3-89b1-a518d2039707,4.0,0.4444444444444444,4.0,14057.65,3514.4125,967.524929993193,25,0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,0.4444444444444444,3514.4125,4958.15,0.35270119827994006,156.34722222222223,17.0,0.0,3.0,0.5,24.0,0.0,49.25,5,12.0,1,1,3,1,1,72,73,77,0.2215,0.0,0.1802,0.0598,T1,False,none,0.587777,0.806374,0.72892,0.666966,0.51565,0.744249,0.876299,0.743559,0.689506,0.714731,0.39869,1.0,12.0,0.1,8.333333,36.0,0.888871,3.144444
f1cc42a3-4a4d-4a9c-9065-c89c02472cb7,7.0,0.7777777777777778,6.0,13293.71,1899.1014285714284,1861.7406868343094,19,1,2.0,3.5,11.0,2.0,1.0,0.7142857142857143,1.0,7.0,3.0,1.0,1.0,1.0,0.7777777777777778,1899.1014285714284,4879.76,0.3670728487382379,234.8827777777778,15.0,0.0,2.0,0.8571428571428571,23.0,0.0,12.0,5,21.0,2,1,2,2,1,54,54,135,0.1369,0.0,0.2138,0.0816,T1,False,none,0.661582,1.099085,0.72979,0.572003,0.578221,1.366902,1.116675,1.081973,0.737682,0.898351,0.141862,0.666667,19.714286,0.190476,8.333333,18.0,0.907397,3.063492
02bb4506-e75e-4ebb-b4a0-f3ae8c2a2c88,2.0,0.2222222222222222,2.0,2277.56,1138.78,674.4384478957292,82,0,2.0,1.0,10.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,1138.78,1615.68,0.7093907515059977,15.573611111111111,12.0,0.5,1.0,1.0,19.0,3.0,33.0,4,6.0,2,1,1,2,1,34,34,57,0.2807,0.0,0.0921,0.0244,T1,False,none,0.770733,0.65381,0.894687,0.70052,1.24734,0.931514,1.058358,0.927858,0.820431,0.870563,0.228866,0.666667,19.0,0.5,6.666667,11.333333,0.22222,2.611111
