account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
c8e51ce6-3d6b-47ad-8c2d-67f3c8942a5f,4.0,0.4444444444444444,4.0,3579.13,894.7825,768.7516477760119,22,1,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,3.0,1.3333333333333333,8.0,3.0,1.0,0.5,0.4444444444444444,894.7825,1903.29,0.5317744815080759,140.21055555555554,1.0,0.25,4.0,0.25,23.0,0.0,27.75,10,12.0,3,3,4,3,3,85,89,112,0.144,0.0,0.1745,0.097,T1,False,none,1.0,5.75,0.107143,8.333333,21.25,1.777707,3.146825
7c6ba18d-c277-4259-823e-a5d5194bb8e0,4.0,0.4444444444444444,4.0,13667.369999999999,3416.8424999999997,996.1740262081054,75,0,2.0,2.0,11.0,2.0,1.0,0.75,2.0,2.0,8.0,2.0,1.0,0.75,0.4444444444444444,3416.8424999999997,4700.13,0.3438942532469671,79.75666666666666,7.0,0.25,3.0,0.5,20.0,2.0,40.0,7,12.0,2,2,3,2,2,75,75,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.0,10.0,0.166667,7.0,25.0,0.888871,2.722222
a85f0e05-99ac-4241-a7fd-aa50c22dd025,4.0,0.4444444444444444,3.0,15429.72,3857.43,737.7549460807877,34,0,2.0,2.0,8.0,2.0,1.0,0.5,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,3857.43,4844.61,0.3139791259983979,54.10472222222222,19.0,0.5,1.0,1.0,21.0,2.0,45.0,5,12.0,2,2,1,2,2,36,36,134,0.1311,0.0,0.2197,0.1117,T1,False,none,1.0,21.0,0.333333,7.333333,12.0,0.44444,2.888889
ce35c741-b3b4-49a9-99d7-089dc201f8bc,2.0,0.2222222222222222,2.0,8247.98,4123.99,542.7610231031701,22,1,2.0,1.0,11.0,2.0,1.0,0.5,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,4123.99,4507.78,0.5465313931411084,45.106944444444444,6.0,0.0,2.0,0.5,21.0,1.0,36.0,5,6.0,2,1,2,2,1,56,56,100,0.178,0.0,0.1111,0.0738,T1,False,none,0.666667,10.5,0.25,7.666667,18.666667,0.444436,2.861111
3f0f5daf-0370-4287-89db-efe98ae8ece1,4.0,0.4444444444444444,3.0,3920.48,980.12,434.91746243779784,65,1,2.0,2.0,11.0,2.0,1.0,0.75,2.0,2.0,7.0,2.0,1.0,0.5,0.4444444444444444,980.12,1627.12,0.41503081255356483,40.56055555555555,4.0,0.25,1.0,1.0,18.0,0.0,10.0,5,12.0,2,2,1,2,2,36,37,101,0.1713,0.0,0.144,0.1088,T1,False,none,1.0,18.0,0.333333,6.666667,12.0,0.44444,2.666667
456c576f-15ce-4914-87a6-d7778b141170,3.0,0.3333333333333333,3.0,4219.87,1406.6233333333332,784.6882410443866,26,0,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1406.6233333333332,2197.0,0.520632152175304,96.3488888888889,16.0,0.0,1.0,1.0,28.0,0.0,4.0,5,9.0,2,2,1,2,2,47,48,56,0.4539,0.0,0.0633,0.0556,T1,False,none,1.0,28.0,0.4,9.666667,15.666667,0.33333,3.688889
f3ac4bb1-1855-4454-b93e-e09841d43528,2.0,0.2222222222222222,2.0,2867.66,1433.83,1699.729138480599,26,1,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,1433.83,2635.72,0.9191187239770405,79.18222222222222,12.0,0.5,2.0,0.5,23.0,0.0,40.0,4,6.0,1,1,2,1,1,51,51,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.0,11.5,0.166667,8.333333,25.5,0.444436,3.166667
88dc1e3b-b66b-475d-8f4e-29c410506caa,2.0,0.2222222222222222,2.0,5797.85,2898.925,2717.361862625219,13,0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2898.925,4820.39,0.831409919194184,183.84972222222223,0.0,0.0,2.0,0.5,22.0,1.0,46.5,4,6.0,1,1,2,1,1,51,51,68,0.2599,0.0,0.129,0.0849,T1,False,none,1.0,11.0,0.166667,7.666667,25.5,0.444436,2.944444
8366c9df-f308-41aa-85e5-5acd25a22b2d,5.0,0.5555555555555556,4.0,17185.94,3437.1879999999996,892.1956297079694,81,0,1.0,5.0,6.0,1.0,1.0,1.0,3.0,1.6666666666666667,6.0,3.0,1.0,0.4,0.5555555555555556,3437.1879999999996,4152.43,0.24161785738807423,107.94722222222222,7.0,0.2,2.0,0.8,25.0,0.0,12.2,6,15.0,1,3,2,1,3,60,61,101,0.1713,0.0,0.144,0.1088,T1,False,none,2.0,20.0,0.133333,8.666667,30.0,0.694436,3.6
46d0d76b-b651-4e4f-bf30-d18811fcaade,4.0,0.4444444444444444,4.0,7235.32,1808.83,548.0289310489609,74,0,2.0,2.0,10.0,2.0,1.0,0.75,2.0,2.0,5.0,1.0,0.5,0.75,0.4444444444444444,1808.83,2575.33,0.35593864542273185,147.68444444444444,2.0,0.5,2.0,0.75,28.0,3.0,50.0,6,12.0,2,2,2,2,1,59,59,109,0.2113,0.0,0.2109,0.1173,T1,False,none,0.5,21.0,0.125,9.5,19.666667,0.592585,3.375
6cc70c2c-3631-413b-aad2-a113ed221330,3.0,0.3333333333333333,3.0,7236.110000000001,2412.036666666667,383.0880923930335,55,1,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2412.036666666667,2787.09,0.3851641282401732,181.03472222222223,15.0,0.3333333333333333,3.0,0.3333333333333333,23.0,0.0,25.0,7,9.0,2,2,3,2,2,78,78,120,0.1441,0.0,0.2282,0.1356,T1,False,none,1.0,7.666667,0.133333,8.333333,26.0,0.99997,3.155556
c2d115af-2b0c-4626-a9b8-5325729a5230,2.0,0.2222222222222222,2.0,5532.51,2766.255,1965.0851002564748,49,1,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.2222222222222222,2766.255,4155.78,0.7511563467576199,22.033055555555556,13.0,1.0,2.0,0.5,17.0,0.0,15.0,5,6.0,1,2,2,1,2,36,37,119,0.15,0.0,0.1544,0.0966,T1,False,none,1.5,8.5,0.166667,6.333333,18.0,0.444436,2.666667
e5259578-ebf8-42fb-88d7-966d43593b77,1.0,0.1111111111111111,1.0,3210.04,3210.04,0.0,29,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3210.04,3210.04,1.0,0.0,15.0,0.0,1.0,1.0,20.0,0.0,51.0,3,3.0,1,1,1,1,1,28,28,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.0,20.0,0.5,7.0,14.0,0.11111,2.833333
eb5de2a4-37f9-4d03-b471-b93274fc0f58,2.0,0.2222222222222222,2.0,7566.389999999999,3783.1949999999997,942.976390186944,37,0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,3783.1949999999997,4449.98,0.5881245878153254,164.00722222222223,5.0,0.0,1.0,1.0,29.0,1.0,9.0,3,6.0,1,1,1,1,1,35,35,109,0.2113,0.0,0.2109,0.1173,T1,False,none,1.0,29.0,0.333333,10.0,17.5,0.22222,3.777778
2170b6f9-f3ce-46d7-8aa0-a51da7511d8f,6.0,0.6666666666666666,5.0,13524.060000000001,2254.01,1104.5784226029405,72,0,2.0,3.0,12.0,2.0,1.0,0.8333333333333334,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,2254.01,3985.3,0.2946822182096205,209.08416666666668,5.0,0.16666666666666666,3.0,0.6666666666666666,23.0,2.0,43.166666666666664,6,18.0,2,1,3,2,1,77,78,136,0.1373,0.0,0.2201,0.0867,T1,False,none,0.666667,15.333333,0.166667,8.0,25.666667,0.999985,2.944444
1042d3c9-1d2c-479c-9604-42216771d560,1.0,0.1111111111111111,1.0,3819.77,3819.77,0.0,48,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,3819.77,3819.77,1.0,0.0,18.0,0.0,1.0,1.0,15.0,3.0,66.0,3,3.0,1,1,1,1,0,20,20,120,0.1441,0.0,0.2282,0.1356,T1,False,none,0.0,15.0,0.0,5.0,10.0,0.11111,1.666667
a677c472-b87a-48fe-9fb6-5e3918cf5e7c,3.0,0.3333333333333333,2.0,4041.94,1347.3133333333333,1023.5699549289895,39,1,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1347.3133333333333,2232.3,0.5522842991236881,27.37361111111111,0.0,0.0,2.0,0.6666666666666666,19.0,2.0,12.333333333333334,5,9.0,1,2,2,1,2,42,42,81,0.2012,0.0,0.1538,0.1157,T1,False,none,1.5,12.666667,0.166667,7.0,21.0,0.499993,2.888889
9e9bc84a-9f7a-493c-82e1-f42d354220f1,4.0,0.4444444444444444,3.0,7804.76,1951.19,1276.8168743141412,12,0,2.0,2.0,7.0,2.0,1.0,0.75,1.0,4.0,7.0,1.0,1.0,1.0,0.4444444444444444,1951.19,3546.76,0.4544354983369124,71.55333333333333,16.0,0.75,3.0,0.5,23.0,2.0,27.0,6,12.0,2,1,3,2,1,63,64,120,0.1441,0.0,0.2282,0.1356,T1,False,none,0.666667,11.5,0.166667,8.0,21.0,0.888871,2.944444
80cc54b0-1ea2-4952-a6e4-5d91aaac61fe,8.0,0.8888888888888888,5.0,24155.71,3019.46375,884.6986328839814,51,0,3.0,2.6666666666666665,8.0,3.0,1.0,0.75,2.0,4.0,10.0,2.0,1.0,0.625,0.8888888888888888,3019.46375,4111.41,0.17020447753346932,178.87222222222223,2.0,0.375,3.0,0.75,26.0,2.0,11.0,8,24.0,3,2,3,3,2,83,83,71,0.2447,0.0,0.1684,0.1028,T1,False,none,0.75,19.5,0.204545,9.0,20.75,1.185169,3.318182
f7493d9e-c142-4580-8220-2c6cd4c7ba0b,1.0,0.1111111111111111,1.0,673.37,673.37,0.0,27,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,673.37,673.37,1.0,0.0,17.0,1.0,1.0,1.0,19.0,1.0,11.0,3,3.0,1,1,1,1,1,25,25,80,0.1579,0.0,0.1415,0.1207,T1,False,none,1.0,19.0,0.5,7.0,12.5,0.11111,2.833333
498f15a4-b5e1-4816-b34a-46f560cb4c8d,2.0,0.2222222222222222,2.0,5449.36,2724.68,1157.6327957517444,47,1,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2724.68,3543.25,0.6502139700808903,32.075833333333335,7.0,0.5,2.0,0.5,28.0,0.0,45.0,4,6.0,1,1,2,1,1,46,47,56,0.4539,0.0,0.0633,0.0556,T1,False,none,1.0,14.0,0.166667,10.0,23.0,0.444436,3.722222
1de77274-57ff-4034-8ed6-6ba286c8f17f,6.0,0.6666666666666666,6.0,20724.7,3454.116666666667,823.316728353473,76,0,3.0,2.0,9.0,3.0,1.0,0.6666666666666666,2.0,3.0,3.0,2.0,1.0,0.5,0.6666666666666666,3454.116666666667,4691.07,0.22635164803350588,186.08805555555554,3.0,0.16666666666666666,4.0,0.3333333333333333,25.0,2.0,25.166666666666668,9,18.0,3,2,4,3,2,97,100,100,0.178,0.0,0.1111,0.0738,T1,False,none,0.75,8.333333,0.111111,8.666667,24.25,1.99994,3.175926
2ce710f4-6f5a-4a04-9d18-d9989ac9836b,5.0,0.5555555555555556,5.0,7468.8,1493.76,1025.8633506710337,61,1,1.0,5.0,7.0,1.0,1.0,1.0,2.0,2.5,5.0,2.0,1.0,0.6,0.5555555555555556,1493.76,2732.03,0.36579236289631534,158.3,13.0,0.2,3.0,0.6,20.0,3.0,16.0,6,15.0,1,2,3,1,2,58,58,68,0.2599,0.0,0.129,0.0849,T1,False,none,1.5,12.0,0.1,7.333333,29.0,0.92591,2.977778
64bce79f-c2ac-43e4-af58-70fce364bcf1,0.0,0.0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5fb02aa5-97db-4116-a591-c86fac46b7c1,4.0,0.4444444444444444,3.0,10086.62,2521.655,1480.278419228401,41,0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,2521.655,3781.26,0.3748787998358221,168.9611111111111,17.0,0.0,4.0,0.25,23.0,1.0,65.5,6,12.0,1,1,4,1,1,68,72,120,0.1441,0.0,0.2282,0.1356,T1,False,none,1.0,5.75,0.05,8.0,34.0,1.777707,3.016667
06092ddc-aefa-4b34-89e4-48e2a28c3145,4.0,0.4444444444444444,4.0,5906.24,1476.56,1543.2528148902456,42,1,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,1476.56,3607.58,0.6108082299398603,118.73583333333333,13.0,0.25,1.0,1.0,15.0,1.0,27.0,4,12.0,1,2,1,1,2,26,26,85,0.2252,0.0,0.1238,0.0775,T1,False,none,1.5,15.0,0.2,5.666667,13.0,0.44444,2.455556
1744a097-bd68-41b1-bd17-95287872d49f,2.0,0.2222222222222222,2.0,5892.05,2946.025,1951.6924978208017,33,0,2.0,1.0,10.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2946.025,4326.08,0.7342232330003988,163.48916666666668,0.0,0.0,2.0,0.5,19.0,1.0,42.0,5,6.0,2,1,2,2,1,49,50,100,0.178,0.0,0.1111,0.0738,T1,False,none,0.666667,9.5,0.25,6.666667,16.333333,0.444436,2.527778
5b17a25d-aca3-4943-8ba2-577fb8500b68,2.0,0.2222222222222222,2.0,8005.58,4002.79,169.32378982293085,35,1,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.2222222222222222,4002.79,4122.52,0.5149558183167241,126.84333333333333,16.0,0.0,2.0,0.5,20.0,2.0,12.0,4,6.0,1,1,2,1,0,46,46,80,0.1579,0.0,0.1415,0.1207,T1,False,none,0.0,10.0,0.0,7.0,23.0,0.444436,2.333333
e09724a7-f52a-463e-afcc-866b66c9bf46,6.0,0.6666666666666666,5.0,12742.83,2123.805,1921.6507365153532,89,0,1.0,6.0,11.0,1.0,1.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,0.6666666666666666,2123.805,4785.38,0.3755351048393489,190.0575,15.0,0.3333333333333333,4.0,0.5,21.0,3.0,61.833333333333336,6,18.0,1,1,4,1,1,87,88,119,0.15,0.0,0.1544,0.0966,T1,False,none,1.0,10.5,0.071429,7.333333,43.5,1.333307,2.801587
3a596304-7835-4734-afe4-13d0f52cae07,5.0,0.5555555555555556,4.0,14466.61,2893.322,2014.9865727021606,56,0,2.0,2.5,11.0,2.0,1.0,0.8,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,2893.322,4718.4,0.32615795960491084,128.58194444444445,1.0,0.4,4.0,0.4,22.0,2.0,32.4,7,15.0,2,1,4,2,1,94,97,101,0.1713,0.0,0.144,0.1088,T1,False,none,0.666667,8.8,0.114286,7.666667,31.333333,1.388854,2.815873
bda163d8-c12f-4087-9dfb-17eb205fe053,2.0,0.2222222222222222,2.0,1509.4299999999998,754.7149999999999,994.7366065697994,71,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,754.7149999999999,1458.1,0.9659937857336875,51.37888888888889,13.0,0.0,1.0,1.0,19.0,2.0,17.0,3,6.0,1,1,1,1,1,25,25,81,0.2012,0.0,0.1538,0.1157,T1,False,none,1.0,19.0,0.333333,7.0,12.5,0.22222,2.777778
65266c9a-94fb-4787-9786-3581ca03c502,1.0,0.1111111111111111,1.0,4031.79,4031.79,0.0,70,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,4031.79,4031.79,1.0,0.0,10.0,0.0,1.0,1.0,17.0,1.0,22.0,3,3.0,1,1,1,1,1,27,27,68,0.2599,0.0,0.129,0.0849,T1,False,none,1.0,17.0,0.5,6.333333,13.5,0.11111,2.611111
28bb19e8-5832-42fa-ad11-7b4107e3e001,7.0,0.7777777777777778,5.0,14985.69,2140.8128571428574,1139.192946559307,31,1,1.0,7.0,8.0,1.0,1.0,1.0,2.0,3.5,4.0,2.0,1.0,0.5714285714285714,0.7777777777777778,2140.8128571428574,3376.13,0.2252902602416038,202.82944444444445,20.0,0.0,4.0,0.5714285714285714,23.0,1.0,64.85714285714286,7,21.0,1,2,4,1,2,81,81,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.5,13.142857,0.071429,8.333333,40.5,1.361087,3.301587
7d43707c-af42-4247-b760-15a562f30123,1.0,0.1111111111111111,1.0,3393.95,3393.95,0.0,57,0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,3393.95,3393.95,1.0,0.0,20.0,0.0,1.0,1.0,22.0,2.0,15.0,3,3.0,1,1,1,1,1,26,27,68,0.2599,0.0,0.129,0.0849,T1,False,none,1.0,22.0,0.5,7.666667,13.0,0.11111,3.055556
aaf5bbd6-a5d2-488d-9209-83db2d4613b6,2.0,0.2222222222222222,2.0,3087.21,1543.605,789.916056331304,78,0,2.0,1.0,6.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,1543.605,2102.16,0.6809254958360461,80.73916666666666,5.0,0.0,2.0,0.5,23.0,0.0,40.0,5,6.0,2,1,2,2,1,52,52,136,0.1373,0.0,0.2201,0.0867,T1,False,none,0.666667,11.5,0.25,8.0,17.333333,0.444436,2.972222
1e95a7fb-bbf5-4e48-b8fd-145fbe289e67,4.0,0.4444444444444444,4.0,10169.84,2542.46,2049.758360961929,43,0,2.0,2.0,9.0,2.0,1.0,0.75,2.0,2.0,7.0,2.0,1.0,0.75,0.4444444444444444,2542.46,4768.14,0.46885103403790035,146.22444444444446,0.0,0.25,1.0,1.0,28.0,0.0,4.0,5,12.0,2,2,1,2,2,46,47,56,0.4539,0.0,0.0633,0.0556,T1,False,none,1.0,28.0,0.333333,9.666667,15.333333,0.44444,3.666667
7e06b099-2bbd-4790-9ae6-ec1c15cc053b,4.0,0.4444444444444444,2.0,8029.780000000001,2007.4450000000002,469.7602191544108,56,0,2.0,2.0,8.0,2.0,1.0,0.75,2.0,2.0,4.0,2.0,1.0,0.5,0.4444444444444444,2007.4450000000002,2568.96,0.3199290640590402,133.5025,0.0,0.5,2.0,0.75,21.0,1.0,24.5,6,12.0,2,2,2,2,2,54,54,134,0.1311,0.0,0.2197,0.1117,T1,False,none,1.0,15.75,0.25,7.333333,18.0,0.592585,2.861111
6386118f-ebb4-4114-ae83-80d9c7005825,2.0,0.2222222222222222,2.0,6592.860000000001,3296.4300000000003,1823.6142465444823,27,1,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,3296.4300000000003,4585.92,0.6955888643168519,101.06833333333333,15.0,0.0,2.0,0.5,22.0,0.0,64.0,5,6.0,1,2,2,1,2,53,53,70,0.3255,0.0,0.1474,0.0588,T1,False,none,1.5,11.0,0.166667,8.0,26.5,0.444436,3.222222
56bf4430-eb2e-407d-b068-f5cf1eeafc1d,3.0,0.3333333333333333,3.0,9140.23,3046.7433333333333,1257.0403100272217,44,1,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3046.7433333333333,4431.13,0.48479414631798107,139.45166666666665,5.0,0.0,1.0,1.0,22.0,1.0,64.0,4,9.0,1,2,1,1,2,34,34,109,0.1787,0.0,0.0966,0.0962,T1,False,none,1.5,22.0,0.25,8.0,17.0,0.33333,3.25
e47d0be4-e7d5-4eba-9b80-c7e49db2b281,1.0,0.1111111111111111,1.0,517.68,517.68,0.0,87,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,517.68,517.68,1.0,0.0,1.0,0.0,1.0,1.0,18.0,2.0,60.0,3,3.0,1,1,1,1,1,24,24,80,0.1579,0.0,0.1415,0.1207,T1,False,none,1.0,18.0,0.5,6.666667,12.0,0.11111,2.722222
7abe0de7-1f1a-45a7-8136-7af11070d3f2,5.0,0.5555555555555556,5.0,12342.65,2468.5299999999997,1101.7264470139582,86,0,2.0,2.5,7.0,2.0,1.0,0.8,3.0,1.6666666666666667,7.0,3.0,1.0,0.6,0.5555555555555556,2468.5299999999997,3890.47,0.3152054056462753,166.21833333333333,1.0,0.2,1.0,1.0,29.0,1.0,9.0,6,15.0,2,3,1,2,3,48,48,109,0.2113,0.0,0.2109,0.1173,T1,False,none,1.333333,29.0,0.285714,10.0,16.0,0.55555,3.873016
7d654f79-57b9-4c89-957b-85129b149174,2.0,0.2222222222222222,2.0,5714.04,2857.02,623.7247495490298,33,1,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,2857.02,3298.06,0.5771853189687156,36.386944444444445,6.0,0.5,1.0,1.0,18.0,2.0,6.0,4,6.0,1,2,1,1,2,28,28,109,0.2113,0.0,0.2109,0.1173,T1,False,none,1.5,18.0,0.333333,6.666667,14.0,0.22222,2.833333
71ab5897-2eaa-46b0-bbe5-58d046f06724,3.0,0.3333333333333333,3.0,7375.18,2458.3933333333334,717.348299944548,82,1,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2458.3933333333334,2975.51,0.4034491361566769,218.79055555555556,3.0,0.0,2.0,0.6666666666666666,13.0,0.0,72.0,5,9.0,1,2,2,1,2,30,30,109,0.1787,0.0,0.0966,0.0962,T1,False,none,1.5,8.666667,0.166667,5.0,15.0,0.499993,2.222222
6f5ab90a-4a6f-4049-a910-a022a2848d31,3.0,0.3333333333333333,3.0,4566.1,1522.0333333333335,1195.6981208621737,52,1,1.0,3.0,7.0,1.0,1.0,1.0,3.0,1.0,6.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1522.0333333333335,2865.17,0.6274873524451939,91.82805555555555,5.0,0.0,2.0,0.6666666666666666,19.0,0.0,3.6666666666666665,6,9.0,1,3,2,1,3,51,52,75,0.2223,0.0,0.1776,0.0619,T1,False,none,2.0,12.666667,0.166667,7.0,25.5,0.499993,3.055556
55e86d42-2efb-4199-b42e-109ec9b68230,4.0,0.4444444444444444,2.0,6243.469999999999,1560.8674999999998,2264.941556528924,19,1,3.0,1.3333333333333333,11.0,3.0,1.0,0.5,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,1560.8674999999998,4847.28,0.776375957600501,68.54722222222222,19.0,0.25,2.0,0.5,22.0,2.0,49.0,6,12.0,3,1,2,3,1,58,61,100,0.178,0.0,0.1111,0.0738,T1,False,none,0.5,11.0,0.214286,8.0,14.5,0.888871,2.904762
46894953-f5cb-454c-ae6f-72d510570f2b,2.0,0.2222222222222222,2.0,4937.29,2468.645,2410.1239661996638,15,0,1.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,2468.645,4172.86,0.8451721490939361,118.89805555555556,12.0,0.0,2.0,0.5,19.0,0.0,50.0,5,6.0,1,2,2,1,2,52,52,112,0.144,0.0,0.1745,0.097,T1,False,none,1.5,9.5,0.166667,6.666667,26.0,0.444436,2.777778
8d45ab73-164c-4871-b56c-1567811104bc,5.0,0.5555555555555556,4.0,10555.68,2111.136,1643.7650805178944,31,0,2.0,2.5,7.0,2.0,1.0,0.8,2.0,2.5,3.0,2.0,1.0,0.8,0.5555555555555556,2111.136,4359.94,0.4130420778197141,138.44472222222223,1.0,0.2,1.0,1.0,21.0,2.0,22.0,5,15.0,2,2,1,2,2,35,35,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.0,21.0,0.285714,7.333333,11.666667,0.55555,2.873016
9a812db1-d82b-45d5-8a29-a7e66c8c3238,4.0,0.4444444444444444,3.0,3008.6,752.15,819.9833416600608,31,1,1.0,4.0,8.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,752.15,1812.7,0.6025061490394203,159.19833333333332,11.0,0.0,2.0,0.5,22.0,0.0,25.5,5,12.0,1,2,2,1,2,45,45,101,0.1713,0.0,0.144,0.1088,T1,False,none,1.5,11.0,0.1,8.0,22.5,0.888871,3.2
ea53de2d-10b7-408f-8988-019e4dec21c4,4.0,0.4444444444444444,4.0,10983.93,2745.9825,1455.7578692528734,62,0,3.0,1.3333333333333333,9.0,3.0,1.0,0.5,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2745.9825,4320.9,0.3933837888624563,170.68333333333334,23.0,0.25,3.0,0.5,22.0,3.0,47.5,8,12.0,3,2,3,3,2,82,83,85,0.2252,0.0,0.1238,0.0775,T1,False,none,0.75,11.0,0.214286,7.666667,20.5,0.888871,2.876984
2a37e3b8-2682-487b-ae58-a6ab214bb117,2.0,0.2222222222222222,2.0,1223.3400000000001,611.6700000000001,380.8335702114508,78,1,2.0,1.0,12.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,611.6700000000001,880.96,0.7201268657936468,61.36277777777778,10.0,0.0,1.0,1.0,24.0,3.0,72.0,4,6.0,2,1,1,2,1,40,40,109,0.1787,0.0,0.0966,0.0962,T1,False,none,0.666667,24.0,0.5,8.666667,13.333333,0.22222,3.277778
1006a71e-1cc7-44e7-b9e1-2f0f84ea9393,2.0,0.2222222222222222,2.0,1297.8600000000001,648.9300000000001,10.762165209659152,28,0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,1.0,0.2222222222222222,648.9300000000001,656.54,0.5058634983742467,141.3488888888889,8.0,0.5,1.0,1.0,19.0,3.0,42.0,3,6.0,1,1,1,1,1,32,32,40,0.3423,0.0,0.04,0.0556,T1,False,none,1.0,19.0,0.333333,6.666667,16.0,0.22222,2.666667
