account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
a2b28abb-7214-40c7-9590-9044f39c92b2,0.17391304347826086,0.17391304347826086,0.3,0.20713069666134323,0.5126848759063135,0.3305577994471477,0.6060606060606061,0,0.2,0.2,0.4666666666666667,0.2,1.0,1.0,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.5126848759063135,0.7851387108322649,0.3842589375120519,0.4254831765777579,0.2608695652173913,0.5,0.6666666666666666,0.25,0.8387096774193549,1.0,0.3532110091743119,0.46153846153846156,0.17391304347826086,0.2,0.2,0.6666666666666666,0.2,0.2,0.5961538461538461,0.5838509316770186,0.45652173913043476,0.25509741730856367,0.0,0.4554819720382634,0.42723263506063947,T1,False,none,0.3333333333333333,0.20967741935483872,0.1,0.8181818181818182,0.6038961038961039,0.4444534172050323,0.7671755139560678
b14b9691-6c19-422f-8e73-52d978367a77,0.2608695652173913,0.2608695652173913,0.5,0.3070641347878951,0.5066917985488278,0.3212051210790858,0.47474747474747475,0,0.2,0.3,0.4666666666666667,0.2,1.0,1.0,0.4,0.3,0.5,0.4,1.0,0.5,0.2608695652173913,0.5066917985488278,0.8239269435616613,0.2720079919816073,0.7802969555959129,0.0,0.16666666666666666,0.16666666666666666,1.0,0.5806451612903226,3.0,0.5045871559633027,0.3076923076923077,0.2608695652173913,0.2,0.4,0.16666666666666666,0.2,0.4,0.20512820512820512,0.19875776397515527,0.40217391304347827,0.25181241504304486,0.0,0.653421633554084,0.34123484013230426,T1,False,none,0.5,0.5806451612903226,0.285714,0.5757575454545454,0.2077922077922078,0.16667500050003,0.6088694191702734
c7c735f9-8358-4e73-b413-735d3bad1655,0.17391304347826086,0.17391304347826086,0.3,0.24721521787304912,0.6119011104598412,0.37491208619147304,0.5353535353535354,0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.4,0.2,0.25,0.4,1.0,0.75,0.17391304347826086,0.6119011104598412,0.9801478808872853,0.401918925834558,0.8476022489251461,0.30434782608695654,0.0,0.16666666666666666,1.0,0.6774193548387096,1.0,0.5596330275229358,0.3076923076923077,0.17391304347826086,0.2,0.4,0.16666666666666666,0.2,0.4,0.1794871794871795,0.17391304347826086,0.6413043478260869,0.16991391028545536,0.0,0.5680647534952171,0.5325248070562293,T1,False,none,0.5,0.6774193548387096,0.4,0.6666666363636363,0.18181818181818182,0.11111666700002,0.6895673519414236
c5545682-e14e-4fc1-ba27-3545e4c68f05,0.08695652173913043,0.08695652173913043,0.2,0.1282630878829614,0.6349473675758573,0.507679837560792,0.6363636363636364,0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.2,0.2,0.08333333333333333,0.0,0.0,1.0,0.08695652173913043,0.6349473675758573,0.8806592839557038,0.6960305140794087,0.12137349215835311,0.17391304347826086,0.0,0.3333333333333333,0.5,0.8387096774193549,2.0,0.3394495412844037,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.0,0.2948717948717949,0.2857142857142857,0.6467391304347826,0.16323062981422745,0.0,0.8395879323031641,0.7475192943770672,T1,False,none,0.0,0.41935483870967744,0.0,0.7878788181818183,0.2987012987012987,0.1111156669400164,0.6615775830856807
24c43b63-14c2-42b6-af6a-2254a70ef7a7,0.21739130434782608,0.2173913043478261,0.3,0.25877930430576046,0.5124194053459448,0.35756088707119216,0.37373737373737376,0,0.2,0.25,0.4666666666666667,0.2,1.0,1.0,0.6,0.16666666666666669,0.6666666666666666,0.4,0.6666666666666666,0.4,0.2173913043478261,0.5124194053459448,0.9077254463526782,0.3555879391866747,0.5742568857376602,0.21739130434782608,0.6,0.3333333333333333,0.8,0.6774193548387096,0.0,0.42752293577981654,0.46153846153846156,0.21739130434782608,0.2,0.6,0.3333333333333333,0.2,0.4,0.33974358974358976,0.33540372670807456,0.42934782608695654,0.17886270956048936,0.0,0.5206033848417955,0.665380374862183,T1,False,none,0.4444443333333334,0.5419354838709678,0.177778,0.6565656363636364,0.34415584415584416,0.1736194171650299,0.6598810946655653
68e57276-54b1-4b20-aa46-60427d34aa0e,0.2608695652173913,0.2608695652173913,0.4,0.20106490887632894,0.3317806567477364,0.34547909811902844,0.5252525252525253,0,0.4,0.15,0.7333333333333333,0.4,1.0,0.5,0.4,0.3,0.3333333333333333,0.4,1.0,0.8333333333333334,0.2608695652173913,0.3317806567477364,0.6829140974845849,0.3443117546281498,0.5269609919407714,0.0,0.3333333333333333,0.5,0.5,0.7096774193548387,2.0,0.3134556574923547,0.5384615384615384,0.2608695652173913,0.4,0.4,0.5,0.4,0.4,0.4935897435897436,0.484472049689441,0.7228260869565217,0.14850475758948797,0.0,0.8083149374540104,0.615766262403528,T1,False,none,0.3333333333333333,0.3548387096774194,0.25,0.6969697272727273,0.3333333376623377,0.3333467508050483,0.6711196434259815
21c1151f-c94e-466f-a4f8-52bfa4297d2d,0.2608695652173913,0.2608695652173913,0.6,0.2879426501438592,0.47513910858097197,0.31266298966182193,0.37373737373737376,1,0.4,0.15,0.5333333333333333,0.4,1.0,0.8333333333333334,0.2,0.6,0.3333333333333333,0.2,1.0,1.0,0.2608695652173913,0.47513910858097197,0.6519979119874718,0.22954205235015201,0.7261069109771452,0.391304347826087,0.3333333333333333,0.5,0.6666666666666666,0.6774193548387096,0.0,0.3883792048929664,0.46153846153846156,0.2608695652173913,0.4,0.2,0.5,0.4,0.2,0.3974358974358974,0.38509316770186336,0.7336956521739131,0.1555278658812868,0.0,0.8097866077998528,0.4779492833517089,T1,False,none,0.22222233333333333,0.45161290322580644,0.333334,0.6969697272727273,0.26839827272727274,0.2500112506750405,0.6488548359652798
58b29a32-560c-4c33-af52-b7193142b7d6,0.21739130434782608,0.2173913043478261,0.3,0.1884814100168828,0.3732196911909943,0.402535592307905,0.30303030303030304,0,0.4,0.125,0.6,0.4,1.0,0.6,0.4,0.25,0.3333333333333333,0.2,0.5,0.6,0.2173913043478261,0.3732196911909943,0.6278557671346028,0.33768628218726,0.691874046266587,0.0,0.4,0.16666666666666666,1.0,0.6451612903225806,2.0,0.07339449541284404,0.38461538461538464,0.21739130434782608,0.4,0.4,0.16666666666666666,0.4,0.2,0.24358974358974358,0.2360248447204969,0.5706521739130435,0.18951064793837788,0.0,0.6313465783664459,0.74696802646086,T1,False,none,0.16666666666666666,0.6451612903225806,0.285714,0.6212120909090909,0.16450216883116883,0.13889583375002498,0.5707014068166866
42cbe1b4-175a-4f18-83b0-5550efa43734,0.08695652173913043,0.08695652173913043,0.2,0.10133158213903465,0.5016269481223352,0.5606506574530449,0.5656565656565656,0,0.2,0.1,0.4,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.5016269481223352,0.7737046422278533,0.7740204444640081,0.3103191779470725,0.30434782608695654,0.5,0.3333333333333333,0.5,0.7096774193548387,2.0,0.4541284403669725,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.32051282051282054,0.3105590062111801,0.3641304347826087,0.294404168554599,0.0,0.4746136865342164,0.46802646085997796,T1,False,none,0.3333333333333333,0.3548387096774194,0.333334,0.6969697272727273,0.3246753246753247,0.1111156669400164,0.6743001011984656
7d0a0dc1-dede-4f01-b586-50ced3e3baed,0.043478260869565216,0.043478260869565216,0.1,0.06962274644062257,0.6893141324683041,0.0,0.2222222222222222,1,0.2,0.05,0.5333333333333333,0.2,1.0,1.0,0.2,0.1,0.16666666666666666,0.2,1.0,1.0,0.043478260869565216,0.6893141324683041,0.6867981207887247,1.0,0.0,0.9565217391304348,1.0,0.16666666666666666,1.0,0.6774193548387096,2.0,0.2018348623853211,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1794871794871795,0.17391304347826086,0.7336956521739131,0.1555278658812868,0.0,0.8097866077998528,0.4779492833517089,T1,False,none,0.3333333333333333,0.6774193548387096,1.0,0.6969697272727273,0.18181818181818182,0.027779166750005,0.6997455954392676
5092f3bf-c00f-48cd-82a7-c2641973158e,0.08695652173913043,0.08695652173913043,0.2,0.16252309036053098,0.8045464217178002,0.07298097234275987,0.010101010101010102,1,0.2,0.1,0.4666666666666667,0.2,1.0,1.0,0.2,0.2,0.16666666666666666,0.2,1.0,1.0,0.08695652173913043,0.8045464217178002,0.8372650235901415,0.5222397564885448,0.40957591863022125,0.21739130434782608,0.0,0.3333333333333333,0.5,0.6451612903225806,1.0,0.07339449541284404,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.27564102564102566,0.2732919254658385,0.40217391304347827,0.25181241504304486,0.0,0.653421633554084,0.34123484013230426,T1,False,none,0.3333333333333333,0.3225806451612903,0.333334,0.6666666363636363,0.2792207792207792,0.1111156669400164,0.6488548359652798
9391135e-08c4-4f26-a9ee-32dc5f26c9be,0.043478260869565216,0.043478260869565216,0.1,0.07176091737386545,0.7104835277775546,0.0,0.48484848484848486,0,0.2,0.05,0.6,0.2,1.0,1.0,0.2,0.1,0.4166666666666667,0.2,1.0,1.0,0.043478260869565216,0.7104835277775546,0.707890247341484,1.0,0.0,0.6086956521739131,1.0,0.16666666666666666,1.0,0.7419354838709677,2.0,0.05504587155963303,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.21794871794871795,0.2111801242236025,0.30978260869565216,0.32895333031264157,0.0,0.2726269315673289,0.32028665931642775,T1,False,none,0.3333333333333333,0.7419354838709677,1.0,0.7272727272727273,0.22077922077922077,0.027779166750005,0.7251908606724534
8ebafb0a-e3a7-4c84-b812-2e04506a96f9,0.21739130434782608,0.2173913043478261,0.5,0.20730363993898934,0.4104903527295793,0.521350854674563,0.48484848484848486,0,0.4,0.125,0.6,0.4,1.0,0.6,0.4,0.25,0.5,0.4,1.0,0.8,0.2173913043478261,0.4104903527295793,0.9927859567157402,0.4854793373719038,0.9399126191622812,0.0,0.0,0.5,0.6,0.8064516129032258,2.0,0.35596330275229354,0.5384615384615384,0.21739130434782608,0.4,0.4,0.5,0.4,0.4,0.5448717948717948,0.5341614906832298,0.5706521739130435,0.18951064793837788,0.0,0.6313465783664459,0.74696802646086,T1,False,none,0.3333333333333333,0.4838709677419355,0.342858,0.7878788181818183,0.3679653636363636,0.231491389483369,0.7509995609924
2824d548-5115-452d-b5b1-83daf75c7bc8,0.13043478260869565,0.13043478260869565,0.3,0.16898241026970837,0.5576815504149838,0.13822587093119024,0.6464646464646465,1,0.6,0.05,0.7333333333333333,0.6,1.0,0.3333333333333333,0.4,0.15,0.3333333333333333,0.4,1.0,0.6666666666666666,0.13043478260869565,0.5576815504149838,0.6639539837239024,0.39830754537688495,0.8618535645695653,0.0,0.0,0.5,0.3333333333333333,0.7096774193548387,0.0,0.4159021406727829,0.6153846153846154,0.13043478260869565,0.6,0.4,0.5,0.6,0.4,0.5064102564102564,0.4968944099378882,0.3804347826086957,0.27718622564567286,0.0,0.6195732155997057,0.5667034178610805,T1,False,none,0.25,0.23655912903225806,0.333334,0.7272727272727273,0.2564935064935065,0.250007500450027,0.6806614747586661
cf4958ed-ef53-4ef3-9883-5b658c49a011,0.17391304347826086,0.17391304347826086,0.3,0.12060553260345729,0.2985198887131352,0.4960675942886338,0.3939393939393939,0,0.4,0.1,0.4,0.4,1.0,0.75,0.6,0.13333333333333333,0.4166666666666667,0.6,1.0,0.5,0.17391304347826086,0.2985198887131352,0.7947107682646096,0.6679807079684698,0.8480397333317862,0.6521739130434783,0.0,0.3333333333333333,0.75,0.9354838709677419,0.0,0.22477064220183487,0.5384615384615384,0.17391304347826086,0.4,0.6,0.3333333333333333,0.4,0.6,0.3782051282051282,0.38509316770186336,0.6413043478260869,0.16991391028545536,0.0,0.5680647534952171,0.5325248070562293,T1,False,none,0.4444443333333334,0.7016129032258065,0.5,0.9090909090909091,0.25541125974025974,0.1481551393083585,0.8842238256317692
72a3077f-eaf4-4650-9840-af29c6104feb,0.2608695652173913,0.2608695652173913,0.5,0.32194638028503403,0.5312492472479384,0.4365139263469887,0.13131313131313133,1,0.2,0.3,0.26666666666666666,0.2,1.0,1.0,0.6,0.2,0.5,0.6,1.0,0.5,0.2608695652173913,0.5312492472479384,0.8727132362794177,0.27479578644025743,0.4968511566646746,0.7391304347826086,0.3333333333333333,0.16666666666666666,1.0,0.6451612903225806,2.0,0.45871559633027525,0.38461538461538464,0.2608695652173913,0.2,0.6,0.16666666666666666,0.2,0.6,0.21794871794871795,0.2111801242236025,0.5380434782608695,0.20163117353874035,0.0,0.4087564385577631,0.40683572216097025,T1,False,none,0.6666666666666666,0.6451612903225806,0.285714,0.6666666363636363,0.22077922077922077,0.16667500050003,0.7233732272234178
6dc8d8fe-6561-4eb1-b398-093a55003ca8,0.13043478260869565,0.13043478260869565,0.3,0.24094060057340935,0.7951604399016136,0.09550696626190756,0.37373737373737376,1,0.2,0.15,0.7333333333333333,0.2,1.0,1.0,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.7951604399016136,0.8639791838751032,0.3635091469058719,0.6352911824263558,0.043478260869565216,0.3333333333333333,0.5,0.3333333333333333,0.8064516129032258,2.0,0.45259938837920494,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.3974358974358974,0.38509316770186336,0.5706521739130435,0.18951064793837788,0.0,0.6313465783664459,0.74696802646086,T1,False,none,0.3333333333333333,0.26881719354838707,0.166666,0.8181818181818182,0.4025974025974026,0.250007500450027,0.7697200175786247
0eba21a6-6cc9-44cf-97ae-ac8e3d7bd0f6,0.30434782608695654,0.30434782608695654,0.5,0.29304782216159636,0.41448277760635743,0.36309576355821654,0.29292929292929293,0,0.2,0.35,0.4,0.2,1.0,1.0,0.6,0.23333333333333334,0.4166666666666667,0.6,1.0,0.5714285714285714,0.30434782608695654,0.41448277760635743,0.7951347708086248,0.2750580121849803,0.9186244190566816,0.34782608695652173,0.0,0.16666666666666666,1.0,0.7419354838709677,0.0,0.21100917431192662,0.38461538461538464,0.30434782608695654,0.2,0.6,0.16666666666666666,0.2,0.6,0.21794871794871795,0.2111801242236025,0.6467391304347826,0.16323062981422745,0.0,0.8395879323031641,0.7475192943770672,T1,False,none,0.6666666666666666,0.7419354838709677,0.25,0.7272727272727273,0.22077922077922077,0.19445416725003498,0.7729007043587249
de94ff14-69bd-4cc2-8a0a-a9041ecec151,0.21739130434782608,0.2173913043478261,0.4,0.2017167408079026,0.39942750696546575,0.28758061534860874,0.06060606060606061,0,0.2,0.25,0.6666666666666666,0.2,1.0,1.0,0.4,0.25,0.16666666666666666,0.4,1.0,0.8,0.2173913043478261,0.39942750696546575,0.5354112124672747,0.26907142096132547,0.6731225594578443,0.43478260869565216,0.4,0.3333333333333333,0.8,0.6451612903225806,3.0,0.2495412844036697,0.38461538461538464,0.21739130434782608,0.2,0.4,0.3333333333333333,0.2,0.4,0.3076923076923077,0.2981366459627329,0.5869565217391305,0.2024241051200725,0.0,0.35540838852097134,0.5303197353914002,T1,False,none,0.5,0.5161290322580645,0.266666,0.6363636363636364,0.3116883116883117,0.1736194171650299,0.6590330794631238
a61096bf-5dcf-47eb-bfec-ae9995f5a53d,0.08695652173913043,0.08695652173913043,0.2,0.14976482349952447,0.741388516416017,0.3715182825983722,0.23232323232323232,0,0.4,0.05,0.6,0.4,1.0,0.5,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.741388516416017,0.9201895211371268,0.6228586745510222,0.4190044618767733,0.17391304347826086,0.0,0.3333333333333333,0.5,0.8064516129032258,1.0,0.42660550458715596,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.4,0.40384615384615385,0.391304347826087,0.5869565217391305,0.2024241051200725,0.0,0.35540838852097134,0.5303197353914002,T1,False,none,0.3333333333333333,0.4032258064516129,0.5,0.7878788181818183,0.2727272727272727,0.1111156669400164,0.7569974994658398
4e08d10a-2340-4982-8da2-d26cd819d2f9,0.17391304347826086,0.17391304347826086,0.2,0.1083259516492767,0.26812576780710273,0.398589997719266,0.5353535353535354,1,0.2,0.2,0.2,0.2,1.0,1.0,0.2,0.4,0.25,0.2,1.0,1.0,0.17391304347826086,0.26812576780710273,0.6485718914313486,0.6069426585886718,0.1371414977748638,0.2608695652173913,0.0,0.5,0.5,0.7419354838709677,1.0,0.01834862385321101,0.38461538461538464,0.17391304347826086,0.2,0.2,0.5,0.2,0.2,0.3782051282051282,0.36645962732919257,0.43478260869565216,0.22791119166289078,0.0,0.5658572479764533,0.6378169790518191,T1,False,none,0.3333333333333333,0.3709677419354839,0.2,0.7575757272727273,0.38311688311688313,0.22223108386503188,0.7201016244197234
cedc5268-479a-4be6-8300-1d6490925612,0.21739130434782608,0.2173913043478261,0.3,0.2023699919691873,0.40072103610801085,0.3926861988053061,0.030303030303030304,1,0.4,0.125,0.4,0.4,1.0,0.6,0.2,0.5,0.4166666666666667,0.2,1.0,1.0,0.2173913043478261,0.40072103610801085,0.8495490972945837,0.4255635481996514,0.30182826706276217,0.6521739130434783,0.0,0.5,0.6,0.8064516129032258,3.0,0.30458715596330277,0.46153846153846156,0.21739130434782608,0.4,0.2,0.5,0.4,0.2,0.4230769230769231,0.4161490683229814,0.5706521739130435,0.18951064793837788,0.0,0.6313465783664459,0.74696802646086,T1,False,none,0.22222233333333333,0.4838709677419355,0.342858,0.8181818181818182,0.2857142857142857,0.231491389483369,0.7509995609924
470c0bde-2b55-45b8-9cdd-95a28820e0d2,0.08695652173913043,0.08695652173913043,0.2,0.09749783719529392,0.48264856314686494,0.45112086328579143,0.3434343434343434,1,0.4,0.05,0.5333333333333333,0.4,1.0,0.5,0.4,0.1,0.4166666666666667,0.2,0.5,0.5,0.08695652173913043,0.48264856314686494,0.7012842077052462,0.7291571356085875,0.5007246923393812,0.4782608695652174,0.5,0.16666666666666666,1.0,0.6774193548387096,0.0,0.45871559633027525,0.38461538461538464,0.08695652173913043,0.4,0.4,0.16666666666666666,0.4,0.2,0.23076923076923078,0.2236024844720497,0.5380434782608695,0.20163117353874035,0.0,0.4087564385577631,0.40683572216097025,T1,False,none,0.16666666666666666,0.6774193548387096,0.5,0.6818181818181818,0.15584415584415584,0.05555833350001,0.6297709442922944
1924ed72-ed43-4355-91b8-292085fb201e,0.13043478260869565,0.13043478260869565,0.3,0.1279646441494384,0.4223133107976094,0.2947562657559239,0.36363636363636365,1,0.2,0.15,0.5333333333333333,0.2,1.0,1.0,0.2,0.3,0.5,0.2,1.0,1.0,0.13043478260869565,0.4223133107976094,0.6513579081474489,0.5160024336374324,0.4612536191100616,0.34782608695652173,0.3333333333333333,0.5,0.3333333333333333,0.6451612903225806,1.0,0.30581039755351686,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.4166666666666667,0.40993788819875776,0.6032608695652174,0.16311735387403714,0.0,0.6420161883738043,0.5347298787210585,T1,False,none,0.3333333333333333,0.2150537741935484,0.166666,0.6666666363636363,0.42207792207792205,0.250007500450027,0.6424936914126954
bf8e72f6-c412-439a-a865-d080a7bfc32a,0.17391304347826086,0.17391304347826086,0.4,0.237576215169822,0.5880428847867805,0.20195661309637958,0.050505050505050504,1,0.4,0.1,0.7333333333333333,0.4,1.0,0.75,0.2,0.4,0.25,0.2,1.0,1.0,0.17391304347826086,0.5880428847867805,0.7888127328763972,0.3365836424056952,0.7552895578158272,0.0,0.25,0.3333333333333333,0.75,0.8064516129032258,0.0,0.14908256880733944,0.38461538461538464,0.17391304347826086,0.4,0.2,0.3333333333333333,0.4,0.2,0.33974358974358976,0.32919254658385094,0.5869565217391305,0.23935206162211145,0.0,0.7759381898454747,0.6466372657111356,T1,False,none,0.22222233333333333,0.6048387096774194,0.5,0.8181818181818182,0.22943723376623376,0.1481551393083585,0.7569974994658398
6a7e2307-157a-4008-99af-36eab35869f6,0.13043478260869565,0.13043478260869565,0.3,0.23270298583629023,0.7679743810036159,0.2341256711273493,0.5757575757575758,0,0.4,0.075,0.6,0.4,1.0,0.6666666666666666,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.7679743810036159,0.8922653535921216,0.3886996297103028,0.3281968563786271,0.34782608695652173,0.0,0.3333333333333333,0.6666666666666666,0.6129032258064516,1.0,0.5076452599388379,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.3076923076923077,0.30434782608695654,0.5869565217391305,0.2024241051200725,0.0,0.35540838852097134,0.5303197353914002,T1,False,none,0.22222233333333333,0.4086021612903226,0.533334,0.6060606363636364,0.2077922077922078,0.1250057503450207,0.580152551133393
ed20f0a0-db9e-4590-9307-67d9e69179f7,0.08695652173913043,0.08695652173913043,0.2,0.06348802464107174,0.31428803706350417,0.5928069069413288,0.30303030303030304,0,0.4,0.05,0.7333333333333333,0.4,1.0,0.5,0.2,0.2,0.5,0.2,1.0,1.0,0.08695652173913043,0.31428803706350417,0.6027596165576994,0.9624415994175111,0.30721965314565214,0.34782608695652173,0.0,0.3333333333333333,0.5,0.8064516129032258,1.0,0.7614678899082569,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.358974358974359,0.36024844720496896,0.7336956521739131,0.1555278658812868,0.0,0.8097866077998528,0.4779492833517089,T1,False,none,0.22222233333333333,0.4032258064516129,0.5,0.7878788181818183,0.24242424675324675,0.1111156669400164,0.7315520052250378
89974478-c7bd-4f9b-8503-b9ff93504413,0.0,0.0,0.0,0.0,0.0,0.0,0.5959595959595959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3ddb67f3-10ce-4d84-9b69-63da5dfd399d,0.13043478260869565,0.13043478260869565,0.3,0.20394878364917615,0.6730787760050746,0.7738100340619691,0.1111111111111111,1,0.2,0.15,0.5333333333333333,0.2,1.0,1.0,0.2,0.3,0.5,0.2,1.0,1.0,0.13043478260869565,0.6730787760050746,0.9830478982873897,0.4886249200985757,0.5421174477368595,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6774193548387096,0.0,0.12232415902140674,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.3076923076923077,0.30434782608695654,0.7228260869565217,0.14850475758948797,0.0,0.8083149374540104,0.615766262403528,T1,False,none,0.3333333333333333,0.45161290322580644,0.333334,0.6969697272727273,0.3116883116883117,0.1250057503450207,0.6743001011984656
b628566e-a5f7-40b5-ac32-58e132f16972,0.21739130434782608,0.2173913043478261,0.4,0.3891055466943808,0.7704836883646611,0.29280709410231365,0.30303030303030304,1,0.4,0.125,0.3333333333333333,0.4,1.0,0.8,0.6,0.16666666666666669,0.75,0.6,1.0,0.6,0.2173913043478261,0.7704836883646611,0.9621737730426382,0.25067333900593336,0.553770546971552,0.043478260869565216,0.0,0.16666666666666666,1.0,0.6774193548387096,1.0,0.3853211009174312,0.46153846153846156,0.21739130434782608,0.4,0.6,0.16666666666666666,0.4,0.6,0.2564102564102564,0.2484472049689441,0.5434782608695652,0.19404168554599002,0.0,0.5298013245033113,0.5997794928335171,T1,False,none,0.4444443333333334,0.6774193548387096,0.571428,0.6969697272727273,0.17316016883116883,0.13889583375002498,0.7088330756615974
