account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
cdb907c3-3b50-47ea-a660-0ac28688035e,0.13043478260869565,0.13043478260869565,0.3,0.24217310020390276,0.7992279774856876,0.2060433561819113,0.5959595959595959,1,0.2,0.15,0.4666666666666667,0.2,1.0,1.0,0.4,0.15,0.6666666666666666,0.4,1.0,0.6666666666666666,0.13043478260869565,0.7992279774856876,0.9218155308931854,0.38586925126772875,0.17290961943498367,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7741935483870968,2.0,0.39143730886850153,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.3525641025641026,0.34782608695652173,0.483695652173913,0.23391481649297688,0.19237435008665513,0.7100809418690214,0.4349503858875413,T2,False,none,0.5,0.5161290322580645,0.333334,0.7878788181818183,0.35714285714285715,0.1250057503450207,0.78880390925161
532aa733-aeae-48d4-8f0b-0d6809854206,0.2608695652173913,0.2608695652173913,0.5,0.30175378270336095,0.49792909543959385,0.3465647056706537,0.24242424242424243,1,0.2,0.3,0.5333333333333333,0.2,1.0,1.0,0.2,0.6,0.4166666666666667,0.2,1.0,1.0,0.2608695652173913,0.49792909543959385,0.8365890195341171,0.2810486412251079,0.6287939007479011,0.0,0.3333333333333333,0.5,0.5,0.6774193548387096,2.0,0.28134556574923547,0.38461538461538464,0.2608695652173913,0.2,0.2,0.5,0.2,0.2,0.4358974358974359,0.422360248447205,0.5543478260869565,0.15632079746261895,0.0,0.5504047093451068,0.6984564498346196,T2,False,none,0.3333333333333333,0.3387096774193548,0.142858,0.6969697272727273,0.44155844155844154,0.3333467508050483,0.6670300254175553
79303664-96a1-4b22-9086-65dfb8be0f11,0.13043478260869565,0.13043478260869565,0.2,0.22369878430810422,0.7382584060659102,0.22863822002235687,0.41414141414141414,0,0.6,0.05,0.5333333333333333,0.6,1.0,0.3333333333333333,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.7382584060659102,0.8935493612961678,0.4049272254492953,0.1074030020481697,0.9130434782608695,0.0,0.3333333333333333,0.6666666666666666,0.7419354838709677,2.0,0.5718654434250765,0.46153846153846156,0.13043478260869565,0.6,0.2,0.3333333333333333,0.6,0.2,0.391025641025641,0.38509316770186336,0.6467391304347826,0.17353874037154507,0.0,0.6464311994113319,0.7783902976846747,T2,False,none,0.16666666666666666,0.4946236451612903,0.666666,0.7272727272727273,0.19805194805194806,0.1250057503450207,0.6743001011984656
1f23338c-0492-448b-ab35-44fd7d4a0406,0.043478260869565216,0.043478260869565216,0.1,0.07601941749541234,0.7526456725789485,0.0,0.5252525252525253,0,0.2,0.05,0.6,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.7526456725789485,0.7498984993909963,1.0,0.0,0.08695652173913043,0.0,0.16666666666666666,1.0,0.5483870967741935,1.0,0.7889908256880734,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.17307692307692307,0.16770186335403728,0.4782608695652174,0.2031037607612143,0.0,0.6721854304635762,0.6890848952590959,T2,False,none,0.3333333333333333,0.5483870967741935,1.0,0.5454545454545454,0.17532467532467533,0.027779166750005,0.5725190402657222
72d906da-5a1a-4cc6-a30a-048c7e2df1a5,0.043478260869565216,0.043478260869565216,0.1,0.07677992187343188,0.7601752005331491,0.0,0.20202020202020202,0,0.2,0.05,0.6,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.7601752005331491,0.7574005444032664,1.0,0.0,0.21739130434782608,0.0,0.16666666666666666,1.0,0.6451612903225806,3.0,0.5963302752293578,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1858974358974359,0.18012422360248448,0.6467391304347826,0.17353874037154507,0.0,0.6464311994113319,0.7783902976846747,T2,False,none,0.3333333333333333,0.6451612903225806,1.0,0.6363636363636364,0.18831168831168832,0.027779166750005,0.6488548359652798
f3a3634f-85b5-4375-9b43-17db79335a65,0.08695652173913043,0.08695652173913043,0.2,0.0936586180798106,0.46364307909717933,0.7629402806661317,0.48484848484848486,0,0.4,0.05,0.5333333333333333,0.4,1.0,0.5,0.4,0.1,0.6666666666666666,0.4,1.0,0.5,0.08695652173913043,0.46364307909717933,0.8346890081340488,0.90343934815174,0.7658414031993224,0.30434782608695654,1.0,0.16666666666666666,1.0,0.6129032258064516,3.0,0.3302752293577982,0.38461538461538464,0.08695652173913043,0.4,0.4,0.16666666666666666,0.4,0.4,0.25,0.2422360248447205,0.5978260869565217,0.18871771635704576,0.3119584055459272,0.6832229580573952,0.6350606394707827,T2,False,none,0.3333333333333333,0.6129032258064516,1.0,0.6060606363636364,0.16883116883116883,0.05555833350001,0.6234095707320939
2f152ab6-c982-4401-8c09-a17d9300fab3,0.08695652173913043,0.08695652173913043,0.1,0.13522724807506833,0.6694224083248356,0.007112855949827244,0.5656565656565656,1,0.2,0.1,0.6,0.2,1.0,1.0,0.4,0.1,0.5,0.4,1.0,0.5,0.08695652173913043,0.6694224083248356,0.6704540227241363,0.5026050451666104,0.04592193746409901,0.043478260869565216,0.0,0.3333333333333333,0.5,0.6129032258064516,0.0,0.44036697247706424,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.30128205128205127,0.2919254658385093,0.4782608695652174,0.2031037607612143,0.0,0.6721854304635762,0.6890848952590959,T2,False,none,0.5,0.3064516129032258,0.333334,0.6363636363636364,0.3051948051948052,0.1111156669400164,0.6615775830856807
91f36e65-84cd-4727-b862-e409b7c1fba5,0.17391304347826086,0.17391304347826086,0.2,0.15161489080142482,0.37527349991569176,0.6281786626313615,0.7171717171717171,0,0.4,0.1,0.5333333333333333,0.4,1.0,0.75,0.4,0.2,0.75,0.4,1.0,0.5,0.17391304347826086,0.37527349991569176,0.9982399894399366,0.6674445007575525,0.24308467121944427,0.7391304347826086,0.75,0.16666666666666666,1.0,0.6774193548387096,0.0,0.27522935779816515,0.38461538461538464,0.17391304347826086,0.4,0.4,0.16666666666666666,0.4,0.4,0.26282051282051283,0.2608695652173913,0.717391304347826,0.19086995922066155,0.2599653379549393,0.8903605592347315,0.5485115766262404,T2,False,none,0.3333333333333333,0.6774193548387096,0.666666,0.6666666363636363,0.17748918181818182,0.11111666700002,0.6615775830856807
b5126602-8c19-43c9-bfe5-dcee4298a013,0.13043478260869565,0.13043478260869565,0.2,0.15390370283114024,0.5079182825744254,0.12763234039961072,0.20202020202020202,0,0.2,0.15,0.6,0.2,1.0,1.0,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.5079182825744254,0.5906275437652625,0.38903321336544183,0.6804344672728012,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8387096774193549,1.0,0.8226299694189603,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.3717948717948718,0.36645962732919257,0.532608695652174,0.25079293158133215,0.0,0.6688741721854304,0.5766262403528114,T2,False,none,0.3333333333333333,0.5591397741935483,0.333334,0.8181818181818182,0.37662337662337664,0.1250057503450207,0.7760813911388251
1b21f149-1fd9-429b-b005-aa2b1c9abbe8,0.13043478260869565,0.13043478260869565,0.3,0.2053013095638038,0.6775424284517528,0.06921731879304759,0.3434343434343434,1,0.4,0.075,0.4,0.4,1.0,0.6666666666666666,0.4,0.15,0.5833333333333334,0.4,1.0,0.6666666666666666,0.13043478260869565,0.6775424284517528,0.7215483292899757,0.35628353996353934,0.6284283633789579,0.13043478260869565,0.3333333333333333,0.16666666666666666,1.0,1.0,2.0,0.2018348623853211,0.38461538461538464,0.13043478260869565,0.4,0.4,0.16666666666666666,0.4,0.4,0.28205128205128205,0.2795031055900621,0.27717391304347827,0.5970774807430902,1.0,0.37748344370860926,0.2993384785005513,T2,False,none,0.3333333333333333,1.0,0.8,1.0,0.19047619480519482,0.083337500250015,0.9465647369034553
07ae1459-b1b4-4bfd-ba66-73c2d5815e23,0.08695652173913043,0.08695652173913043,0.2,0.13856182965472372,0.6859297591996337,0.5909790564770996,0.36363636363636365,0,0.2,0.1,0.6666666666666666,0.2,1.0,1.0,0.2,0.2,0.25,0.2,1.0,1.0,0.08695652173913043,0.6859297591996337,0.9721518329109974,0.7112340545080492,0.10394258162217361,0.34782608695652173,0.5,0.16666666666666666,1.0,0.5161290322580645,1.0,0.44036697247706424,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.16666666666666666,0.16149068322981366,0.625,0.1867920253738106,0.14904679376083188,0.5875643855776307,0.48952590959206177,T2,False,none,0.3333333333333333,0.5161290322580645,0.666666,0.5151515454545454,0.16883116883116883,0.05555833350001,0.5343510279121353
96423369-0634-4a80-8804-8c73ead576c2,0.08695652173913043,0.08695652173913043,0.2,0.16508601647158003,0.8172338067976522,0.2088252632268418,0.47474747474747475,0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.8172338067976522,0.9162734976409859,0.5626481431901416,0.3543449628370342,0.17391304347826086,0.5,0.16666666666666666,1.0,0.3548387096774194,3.0,0.8348623853211009,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.4,0.1282051282051282,0.12422360248447205,0.42934782608695654,0.24592206615314904,0.21663778162911612,0.6655629139072848,0.24696802646085997,T2,False,none,0.5,0.3548387096774194,0.666666,0.36363636363636365,0.12987012987012986,0.05555833350001,0.4452924850921768
b752acf1-1660-4a2e-b095-ea0d85a64c01,0.08695652173913043,0.08695652173913043,0.2,0.11396637601518007,0.5641736187501505,0.832908267697195,0.7171717171717171,0,0.2,0.1,0.4666666666666667,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.5641736187501505,0.9690358142148852,0.8619560905230461,0.7104909224886713,0.34782608695652173,1.0,0.3333333333333333,0.5,1.0,2.0,0.42201834862385323,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3717948717948718,0.36024844720496896,0.27717391304347827,0.5970774807430902,1.0,0.37748344370860926,0.2993384785005513,T2,False,none,0.3333333333333333,0.5,0.333334,0.969697,0.37662337662337664,0.1111156669400164,0.9033077173047545
d4c7d91c-1879-463d-90f9-38e7a278d166,0.08695652173913043,0.08695652173913043,0.2,0.07712601117582572,0.3818008639586327,0.17681843488512994,0.47474747474747475,1,0.4,0.05,0.5333333333333333,0.4,1.0,0.5,0.4,0.1,0.3333333333333333,0.4,1.0,0.5,0.08695652173913043,0.3818008639586327,0.46679280075680446,0.6135434602594603,0.30231100847698567,0.391304347826087,0.5,0.16666666666666666,1.0,0.6129032258064516,0.0,0.6697247706422018,0.38461538461538464,0.08695652173913043,0.4,0.4,0.16666666666666666,0.4,0.4,0.21153846153846154,0.20496894409937888,0.4782608695652174,0.2031037607612143,0.0,0.6721854304635762,0.6890848952590959,T2,False,none,0.3333333333333333,0.6129032258064516,1.0,0.6363636363636364,0.14285714285714285,0.05555833350001,0.6488548359652798
509f7614-e34e-4e4d-96f3-2ec14cc03657,0.2608695652173913,0.2608695652173913,0.6,0.4286071699890496,0.7072520468164943,0.4609925744046572,0.5252525252525253,0,0.6,0.1,0.4666666666666667,0.6,1.0,0.6666666666666666,0.2,0.6,0.4166666666666667,0.2,1.0,1.0,0.2608695652173913,0.7072520468164943,0.9751038506231037,0.23062877513187094,0.5782046893222472,0.5217391304347826,0.3333333333333333,0.5,0.5,0.7419354838709677,0.0,0.7507645259938838,0.5384615384615384,0.2608695652173913,0.6,0.2,0.5,0.6,0.2,0.48717948717948717,0.4782608695652174,0.5543478260869565,0.15632079746261895,0.0,0.5504047093451068,0.6984564498346196,T2,False,none,0.16666666666666666,0.3709677419354839,0.333334,0.7272727272727273,0.24675324675324675,0.3333467508050483,0.6615775830856807
cf8e3851-05bc-4b00-b5aa-683fa8d0c401,0.2608695652173913,0.2608695652173913,0.3,0.3791662755337165,0.6256687783871165,0.2515946473817744,0.5050505050505051,1,0.2,0.3,0.4,0.2,1.0,1.0,0.6,0.2,0.5,0.6,1.0,0.5,0.2608695652173913,0.6256687783871165,0.7875147250883505,0.21054795780431884,0.29209104781576917,0.21739130434782608,0.8333333333333334,0.3333333333333333,0.5,0.8387096774193549,2.0,0.7889908256880734,0.46153846153846156,0.2608695652173913,0.2,0.6,0.3333333333333333,0.2,0.6,0.41025641025641024,0.39751552795031053,0.391304347826087,0.3254417761667422,0.0,0.4124356144223694,0.5804851157662624,T2,False,none,0.6666666666666666,0.41935483870967744,0.142858,0.8484848181818182,0.4155844155844156,0.3333467508050483,0.8705923762906583
81a2f376-c2c7-4b31-bc46-fcb4c5bc7b15,0.391304347826087,0.391304347826087,0.6,0.5193099380749527,0.5712814940310664,0.2890017952446626,0.6060606060606061,1,0.2,0.45,0.3333333333333333,0.2,1.0,1.0,0.4,0.45,0.3333333333333333,0.4,1.0,0.8888888888888888,0.391304347826087,0.5712814940310664,0.9411456468738811,0.18371823181987124,0.8347852322902947,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.8709677419354839,1.0,0.4077471967380224,0.38461538461538464,0.391304347826087,0.2,0.4,0.3333333333333333,0.2,0.4,0.32051282051282054,0.3105590062111801,0.717391304347826,0.19086995922066155,0.2599653379549393,0.8903605592347315,0.5485115766262404,T2,False,none,0.5,0.7741935483870968,0.177778,0.8787879090909091,0.3246753246753247,0.28126362581754905,0.8592026825036121
0eba1d5a-8ff9-48bb-bd35-407096ed68ef,0.17391304347826086,0.17391304347826086,0.3,0.20342143843797145,0.5035038099291008,0.20907551590064638,0.5757575757575758,1,0.2,0.2,0.5333333333333333,0.2,1.0,1.0,0.6,0.13333333333333333,0.25,0.2,0.3333333333333333,0.5,0.17391304347826086,0.5035038099291008,0.6841581049486296,0.34094302350382627,0.46207172655483936,0.043478260869565216,0.5,0.16666666666666666,1.0,0.5161290322580645,0.0,0.5229357798165137,0.38461538461538464,0.17391304347826086,0.2,0.6,0.16666666666666666,0.2,0.2,0.15384615384615385,0.14906832298136646,0.717391304347826,0.19086995922066155,0.2599653379549393,0.8903605592347315,0.5485115766262404,T2,False,none,0.22222233333333333,0.5161290322580645,0.133334,0.5252525454545455,0.15584415584415584,0.11111666700002,0.4970312597686062
d8d945f8-2771-4eb8-a130-d910b5acfd84,0.08695652173913043,0.08695652173913043,0.2,0.11833334583607126,0.5857916542880772,0.19593410732122676,0.3939393939393939,1,0.2,0.1,0.4666666666666667,0.2,1.0,1.0,0.2,0.2,0.16666666666666666,0.2,1.0,1.0,0.08695652173913043,0.5857916542880772,0.6793780762684576,0.5820046260601388,0.15674242380286513,0.08695652173913043,0.5,0.16666666666666666,1.0,0.5483870967741935,1.0,0.6880733944954128,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.14743589743589744,0.14285714285714285,0.625,0.1867920253738106,0.14904679376083188,0.5875643855776307,0.48952590959206177,T2,False,none,0.3333333333333333,0.5483870967741935,0.666666,0.5757575454545454,0.14935064935064934,0.05555833350001,0.5852417873861232
b41dea8f-ed21-4f91-804d-966124bf8f50,0.2608695652173913,0.2608695652173913,0.4,0.16685153823212234,0.2753245866889348,0.3061229906390032,0.45454545454545453,1,0.6,0.1,0.8,0.6,1.0,0.5,0.2,0.6,0.16666666666666666,0.2,1.0,1.0,0.2608695652173913,0.2753245866889348,0.562307373844243,0.3416375641894929,0.5344713343274403,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7419354838709677,2.0,0.6467889908256881,0.46153846153846156,0.2608695652173913,0.6,0.2,0.3333333333333333,0.6,0.2,0.391025641025641,0.391304347826087,0.40217391304347827,0.23017671046669685,0.0,0.47350993377483447,0.3770672546857773,T2,False,none,0.16666666666666666,0.6182795806451613,0.555556,0.7575757272727273,0.19805194805194806,0.2000095005700342,0.6955046033965953
eb3cbe0a-2fae-4472-baa0-f1ee634f4ec5,0.21739130434782608,0.2173913043478261,0.4,0.36431302287210326,0.7213910055161671,0.27594526837732564,0.12121212121212122,0,0.4,0.125,0.4,0.4,1.0,0.6,0.6,0.16666666666666669,0.3333333333333333,0.6,1.0,0.6,0.2173913043478261,0.7213910055161671,0.9104554627327763,0.25334133978598505,0.548159838467296,0.0,0.0,0.5,0.6,0.7096774193548387,3.0,0.48623853211009177,0.6153846153846154,0.21739130434782608,0.4,0.6,0.5,0.4,0.6,0.4551282051282051,0.4472049689440994,0.40217391304347827,0.23017671046669685,0.0,0.47350993377483447,0.3770672546857773,T2,False,none,0.4444443333333334,0.4258064516129032,0.342858,0.6969697272727273,0.3073593116883117,0.231491389483369,0.7001090305260282
6a036246-90b7-4652-a3b0-3880daf54c98,0.0,0.0,0.0,0.0,0.0,0.0,0.6767676767676768,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T2,False,none,0.0,0.0,0.0,0.030303,0.0,0.0,0.02544526523318586
0964652e-cb6d-4e94-b4a8-2c9dc765847e,0.13043478260869565,0.13043478260869565,0.3,0.06585915199402789,0.21735063391760273,0.18182326858332223,0.8585858585858586,1,0.4,0.075,0.3333333333333333,0.4,1.0,0.6666666666666666,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.21735063391760273,0.3611621669730018,0.5559147133612861,0.41198962570133857,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6774193548387096,1.0,0.30275229357798167,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.28846153846153844,0.2795031055900621,0.3532608695652174,0.36440869959220656,0.0,0.5088300220750552,0.4498346196251378,T2,False,none,0.22222233333333333,0.45161290322580644,0.533334,0.6969697272727273,0.19480519480519481,0.1250057503450207,0.6564885758405669
7233f119-8caa-43e4-965a-ccdcd77066f0,0.21739130434782608,0.2173913043478261,0.4,0.25657868726523153,0.5080618742121195,0.34969458938045234,0.10101010101010101,1,1.0,0.05,0.6,1.0,1.0,0.2,0.4,0.25,0.4166666666666667,0.4,1.0,0.6,0.2173913043478261,0.5080618742121195,0.7822986937921627,0.30908226005147327,0.7395145895827653,0.08695652173913043,0.4,0.5,0.6,0.6774193548387096,1.0,0.6770642201834862,0.7692307692307693,0.21739130434782608,1.0,0.4,0.5,1.0,0.4,0.6217948717948718,0.6149068322981367,0.4076086956521739,0.2924784775713638,0.0,0.5158204562178073,0.4520396912899669,T2,False,none,0.16666666666666666,0.4064516129032258,0.6,0.6969697272727273,0.2099567142857143,0.231491389483369,0.6463103323427227
9bd50b88-d261-4052-8179-ab880e193ab5,0.13043478260869565,0.13043478260869565,0.2,0.2147201289147171,0.7086267393590969,0.32450688191413884,0.15151515151515152,0,0.6,0.05,0.7333333333333333,0.6,1.0,0.3333333333333333,0.2,0.3,0.5,0.2,1.0,1.0,0.13043478260869565,0.7086267393590969,0.9384216305297831,0.4430444528796454,0.39417345038265383,0.043478260869565216,0.0,0.5,0.3333333333333333,0.7741935483870968,1.0,0.3363914373088685,0.5384615384615384,0.13043478260869565,0.6,0.2,0.5,0.6,0.2,0.5512820512820513,0.546583850931677,0.483695652173913,0.23391481649297688,0.19237435008665513,0.7100809418690214,0.4349503858875413,T2,False,none,0.16666666666666666,0.25806451612903225,0.333334,0.7575757272727273,0.2792207792207792,0.250007500450027,0.6870228483188666
53559734-9c02-45c8-8681-43db14046e7c,0.21739130434782608,0.2173913043478261,0.3,0.1392227852058684,0.2756806885975125,0.3509288578291901,0.10101010101010101,1,0.4,0.125,0.4666666666666667,0.4,1.0,0.6,0.4,0.25,0.3333333333333333,0.4,1.0,0.8,0.2173913043478261,0.2756806885975125,0.6808800852805117,0.4957724244992588,0.6123818531003951,0.13043478260869565,0.8,0.3333333333333333,0.8,0.8387096774193549,0.0,0.7541284403669725,0.46153846153846156,0.21739130434782608,0.4,0.4,0.3333333333333333,0.4,0.4,0.3782051282051282,0.36645962732919257,0.40217391304347827,0.23017671046669685,0.0,0.47350993377483447,0.3770672546857773,T2,False,none,0.3333333333333333,0.6709677419354839,0.457142,0.8484848181818182,0.25541125974025974,0.1736194171650299,0.8062522285303643
5c260300-cac8-48a7-a2a0-772e3ea1fb6b,0.21739130434782608,0.2173913043478261,0.5,0.4030304203778679,0.7980568960118192,0.27328792893428483,0.10101010101010101,1,0.4,0.125,0.6666666666666666,0.4,1.0,0.8,0.4,0.25,0.3333333333333333,0.4,1.0,0.8,0.2173913043478261,0.7980568960118192,0.9497256983541902,0.2388814436516273,0.6970507516724785,0.17391304347826086,0.6,0.3333333333333333,0.6,0.7096774193548387,3.0,0.26238532110091745,0.46153846153846156,0.21739130434782608,0.4,0.4,0.3333333333333333,0.4,0.4,0.33974358974358976,0.3416149068322981,0.4782608695652174,0.2031037607612143,0.0,0.6721854304635762,0.6890848952590959,T2,False,none,0.3333333333333333,0.4258064516129032,0.342858,0.7272727272727273,0.22943723376623376,0.231491389483369,0.7001090305260282
f3a5c0d4-9cb4-4313-a980-3cb638fd0276,0.21739130434782608,0.2173913043478261,0.5,0.18546392490409555,0.3672446464273383,0.1675173255887498,0.7777777777777778,0,0.6,0.08333333333333334,0.6666666666666666,0.6,1.0,0.6,0.2,0.5,0.5833333333333334,0.2,1.0,1.0,0.2173913043478261,0.3672446464273383,0.49496096976581855,0.2705412924772207,0.8154303187137727,0.0,0.4,0.3333333333333333,0.8,0.8387096774193549,3.0,0.763302752293578,0.46153846153846156,0.21739130434782608,0.6,0.2,0.3333333333333333,0.6,0.2,0.44871794871794873,0.4409937888198758,0.483695652173913,0.2774127775260535,0.0,0.5886681383370126,0.3732083792723263,T2,False,none,0.16666666666666666,0.6709677419354839,0.6,0.8181818181818182,0.22727272727272727,0.1736194171650299,0.7480916222830823
383d6db3-8531-48f3-b079-b9b9dbc26fa0,0.17391304347826086,0.17391304347826086,0.3,0.2182276537720186,0.5401517949623825,0.46649937633740846,0.6262626262626263,1,0.2,0.2,0.8,0.2,1.0,1.0,0.4,0.2,0.4166666666666667,0.4,1.0,0.75,0.17391304347826086,0.5401517949623825,0.9751798510791064,0.45299873461704976,0.8829386883590854,0.08695652173913043,0.75,0.5,0.5,0.7419354838709677,0.0,0.2775229357798165,0.46153846153846156,0.17391304347826086,0.2,0.4,0.5,0.2,0.4,0.47435897435897434,0.4658385093167702,0.3695652173913043,0.2882872677843226,0.0,0.3164091243561442,0.314773980154355,T2,False,none,0.5,0.3709677419354839,0.2,0.7575757272727273,0.4805194805194805,0.22223108386503188,0.7582696367733102
