phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T2,account:cf40b1b3-9093-4ab5-b6b9-17bd05fca3b5,cf40b1b3-9093-4ab5-b6b9-17bd05fca3b5,False,4,6.0,1,2,1,1,2,33,34,60,0
T2,account:9cf29b84-961f-4036-be08-78cec39fc20f,9cf29b84-961f-4036-be08-78cec39fc20f,False,5,9.0,1,2,2,1,2,45,45,40,0
T2,account:1ce56a3b-2c7c-49e4-8b6b-639f290bca5f,1ce56a3b-2c7c-49e4-8b6b-639f290bca5f,False,9,18.0,2,3,4,2,3,97,99,46,0
T2,account:ab03c81a-305a-4f09-8757-c2ff110bee1e,ab03c81a-305a-4f09-8757-c2ff110bee1e,False,5,9.0,1,1,3,1,1,68,68,83,0
T2,account:94a1b159-9463-409a-a87c-dffaa12e0315,94a1b159-9463-409a-a87c-dffaa12e0315,False,7,18.0,2,2,3,2,2,70,70,83,0
T2,account:6bf18899-b228-48ad-af1b-d3d509b7ec95,6bf18899-b228-48ad-af1b-d3d509b7ec95,False,5,15.0,1,2,2,1,2,53,53,33,0
T2,account:ced1e559-6475-4c61-a0c4-aad67edcc53f,ced1e559-6475-4c61-a0c4-aad67edcc53f,False,5,9.0,1,3,1,1,3,31,31,39,0
T2,account:23469ed7-e9f1-43c4-a4d6-12eb58304297,23469ed7-e9f1-43c4-a4d6-12eb58304297,False,9,15.0,2,2,5,2,2,132,135,80,0
T2,account:22e035e5-3414-42c0-b5fd-611acad7a1d4,22e035e5-3414-42c0-b5fd-611acad7a1d4,False,7,9.0,1,3,3,1,2,72,72,46,0
T2,account:08a9bdc9-d874-4a65-84e9-e89b2e806aa0,08a9bdc9-d874-4a65-84e9-e89b2e806aa0,False,6,15.0,2,1,3,2,1,68,69,46,0
T2,account:296c4c46-015a-4cef-b68f-f1b9f03b2263,296c4c46-015a-4cef-b68f-f1b9f03b2263,False,5,9.0,1,2,2,1,2,44,45,3,0
T2,account:aee10a78-373f-4896-9deb-09dee5f638e9,aee10a78-373f-4896-9deb-09dee5f638e9,False,5,12.0,1,1,3,1,1,59,60,40,0
T2,account:ad9d5939-1af1-45f9-ba64-efc5c900ae6a,ad9d5939-1af1-45f9-ba64-efc5c900ae6a,False,4,6.0,2,1,1,2,1,25,25,40,0
T2,account:c4f09fd0-1733-4376-9571-22ed3faba17c,c4f09fd0-1733-4376-9571-22ed3faba17c,False,7,12.0,1,3,3,1,3,67,67,3,0
T2,account:0c978752-9c29-4e98-89ef-1f4c40120194,0c978752-9c29-4e98-89ef-1f4c40120194,False,8,9.0,3,3,2,3,3,84,85,70,0
T2,account:b397129e-87e8-4061-89dc-7908c64396f9,b397129e-87e8-4061-89dc-7908c64396f9,False,5,9.0,1,1,3,1,1,71,73,40,0
T2,account:0614d483-9292-4c6f-add8-1d076ffa2e75,0614d483-9292-4c6f-add8-1d076ffa2e75,False,5,9.0,1,1,3,1,1,70,70,36,0
T2,account:26dc411b-3282-49de-9480-43cb125d36c7,26dc411b-3282-49de-9480-43cb125d36c7,False,6,12.0,2,2,2,2,2,49,50,80,0
T2,account:bb136341-dc0c-41ac-a9d7-d7cfb1123c11,bb136341-dc0c-41ac-a9d7-d7cfb1123c11,False,6,6.0,2,2,2,2,2,69,69,80,0
T2,account:ea8d41be-11f5-48a5-9f4e-6e31bdf82462,ea8d41be-11f5-48a5-9f4e-6e31bdf82462,False,5,9.0,2,2,1,2,1,35,35,49,0
T2,account:ad3f9de3-020e-44a0-a755-3e94f836d17a,ad3f9de3-020e-44a0-a755-3e94f836d17a,False,5,6.0,2,1,2,2,1,48,49,35,0
T2,account:e5f6ddda-c283-4d6c-a992-c2a6d5a15efc,e5f6ddda-c283-4d6c-a992-c2a6d5a15efc,False,4,6.0,1,2,1,1,2,31,31,80,0
T2,account:683e94bf-38b4-4085-a6b2-acead2b7a35f,683e94bf-38b4-4085-a6b2-acead2b7a35f,False,6,9.0,2,2,2,2,2,63,64,70,0
T2,account:26f3394d-40fc-40bf-9c15-7adf4c3ada02,26f3394d-40fc-40bf-9c15-7adf4c3ada02,False,8,9.0,2,3,3,2,3,68,68,35,0
T2,account:a952d446-a33f-487f-b924-87e881871603,a952d446-a33f-487f-b924-87e881871603,False,8,15.0,3,2,3,3,2,79,79,83,0
T2,account:690d70bc-f104-4e99-a363-c5c08b391b41,690d70bc-f104-4e99-a363-c5c08b391b41,False,5,27.0,1,2,2,1,2,47,47,26,0
T2,account:ec1cb307-9b66-4ed2-a605-303ccc476776,ec1cb307-9b66-4ed2-a605-303ccc476776,False,4,6.0,1,2,1,1,2,28,28,46,0
T2,account:a9c39eca-4721-4c85-8ae2-6d9f2061f6ad,a9c39eca-4721-4c85-8ae2-6d9f2061f6ad,False,6,15.0,2,2,2,2,2,55,55,70,0
T2,account:5f794ef0-51d3-49f4-9723-d6290004edad,5f794ef0-51d3-49f4-9723-d6290004edad,False,3,6.0,1,1,1,1,1,25,25,70,0
T2,account:f02aba17-1245-4a45-8018-190634c8b53e,f02aba17-1245-4a45-8018-190634c8b53e,False,3,6.0,1,1,1,1,1,26,26,24,0
T2,account:232edea6-c453-44e8-b2eb-b176afd25b89,232edea6-c453-44e8-b2eb-b176afd25b89,False,4,18.0,1,1,2,1,1,50,50,46,0
T2,account:01e3d13f-f48a-462f-a70d-b4c24fd935a0,01e3d13f-f48a-462f-a70d-b4c24fd935a0,False,4,12.0,1,1,2,1,1,48,48,44,0
T2,account:74f20bc8-213f-4920-ace3-b14474962377,74f20bc8-213f-4920-ace3-b14474962377,False,6,9.0,1,2,3,1,2,66,67,10,0
T2,account:c2c828d9-b2b8-482b-9b11-22220e6e3988,c2c828d9-b2b8-482b-9b11-22220e6e3988,False,5,15.0,1,2,2,1,2,57,58,7,0
T2,account:c09e1259-d46c-43e9-8a0b-baa051d0db72,c09e1259-d46c-43e9-8a0b-baa051d0db72,False,4,6.0,1,1,2,1,1,38,38,46,0
T2,account:a1001bf0-1c67-41b1-9e19-46cee51564bb,a1001bf0-1c67-41b1-9e19-46cee51564bb,False,5,6.0,1,2,2,1,2,40,41,10,0
T2,account:a68e225d-38b2-443f-99ba-3939708dae6d,a68e225d-38b2-443f-99ba-3939708dae6d,False,4,15.0,1,1,2,1,1,60,60,44,0
T2,account:13c0ff30-5e2f-4ebb-96a6-c2f89ad9449d,13c0ff30-5e2f-4ebb-96a6-c2f89ad9449d,False,4,6.0,1,1,2,1,0,48,48,7,0
T2,account:dd7d582d-d07d-41d0-b889-668d49bbb31c,dd7d582d-d07d-41d0-b889-668d49bbb31c,False,4,9.0,1,2,1,1,2,32,32,46,0
T2,account:820086d4-d07e-4157-a584-8b4e458f79f9,820086d4-d07e-4157-a584-8b4e458f79f9,False,5,9.0,2,1,2,2,1,60,61,61,0
T2,account:3decf02b-23cb-490f-acd7-6b2389a36eee,3decf02b-23cb-490f-acd7-6b2389a36eee,False,5,9.0,1,1,3,1,1,58,60,71,0
T2,account:02476bd7-9108-4a66-857f-9b57706f92b3,02476bd7-9108-4a66-857f-9b57706f92b3,False,3,3.0,1,1,1,1,1,25,25,46,0
T2,account:a47d8516-d1a7-4cba-9b93-d3321e0da3f3,a47d8516-d1a7-4cba-9b93-d3321e0da3f3,False,7,12.0,1,3,3,1,3,75,77,3,0
T2,account:b5d89f9e-2ff1-4a84-a35f-319c6e92bb7e,b5d89f9e-2ff1-4a84-a35f-319c6e92bb7e,False,6,9.0,2,2,2,2,2,60,62,40,0
T2,account:a19557bd-fcf6-4650-90ef-c3046aca2586,a19557bd-fcf6-4650-90ef-c3046aca2586,False,0,0.0,0,0,0,0,0,0,0,21,18
T2,account:766c4ee0-7359-4be4-8883-c17dfc6277ab,766c4ee0-7359-4be4-8883-c17dfc6277ab,False,5,9.0,1,2,2,1,2,55,57,24,0
T2,account:b77d11a2-24fa-4bd4-9a82-f12b8978e210,b77d11a2-24fa-4bd4-9a82-f12b8978e210,False,8,12.0,1,3,4,1,3,103,106,36,0
T2,account:1869f499-c602-423f-ab0d-54d11b85acce,1869f499-c602-423f-ab0d-54d11b85acce,False,7,18.0,1,4,2,1,4,58,61,24,0
T2,account:c5b229ba-523a-46be-83d2-750f60098671,c5b229ba-523a-46be-83d2-750f60098671,False,6,6.0,2,2,2,2,1,54,54,10,0
T2,account:c8a9d484-603e-42b9-8f15-861892690cfd,c8a9d484-603e-42b9-8f15-861892690cfd,False,6,9.0,2,2,2,2,2,61,61,46,0
T2,account:6409e9dc-ddc3-4777-8f06-da828cca2ae8,6409e9dc-ddc3-4777-8f06-da828cca2ae8,False,3,9.0,1,1,1,1,1,28,28,77,0
T2,account:65a16891-3707-4d36-8204-2b8862d0a605,65a16891-3707-4d36-8204-2b8862d0a605,False,4,6.0,1,1,2,1,1,45,45,7,0
T2,account:7dc8d6a5-6679-4b2b-a01a-10b717a0fb05,7dc8d6a5-6679-4b2b-a01a-10b717a0fb05,False,6,9.0,1,3,2,1,3,47,47,67,0
T2,account:9b94e4fa-12ee-43e3-bfd8-24744f059fc7,9b94e4fa-12ee-43e3-bfd8-24744f059fc7,False,6,15.0,2,1,3,2,1,72,72,3,0
T2,account:b81d36ae-6a46-43c3-868a-6dc15a8a1f65,b81d36ae-6a46-43c3-868a-6dc15a8a1f65,False,6,12.0,1,2,3,1,2,77,81,3,0
T2,account:b68ee5c7-f05c-4a05-866a-4676ca4bd563,b68ee5c7-f05c-4a05-866a-4676ca4bd563,False,5,12.0,1,2,2,1,2,49,51,49,0
T2,account:1015a649-662a-4b64-9023-500fac88c160,1015a649-662a-4b64-9023-500fac88c160,False,4,9.0,1,1,2,1,1,40,40,67,0
T2,account:12e1094c-6f01-48fe-8ff4-c82cab8c3cea,12e1094c-6f01-48fe-8ff4-c82cab8c3cea,False,0,0.0,0,0,0,0,0,0,0,22,19
T2,account:4de7617e-322c-4863-aa97-3d0bf864747b,4de7617e-322c-4863-aa97-3d0bf864747b,False,5,12.0,1,2,2,1,2,46,46,10,0
T2,account:21df5aaf-b448-470f-9de6-777dbeaa88cd,21df5aaf-b448-470f-9de6-777dbeaa88cd,False,10,18.0,3,3,4,3,3,116,119,80,0
T2,account:51c3c649-d9c4-4cf5-b4bf-8be9d6e49788,51c3c649-d9c4-4cf5-b4bf-8be9d6e49788,False,4,9.0,1,2,1,1,2,34,34,53,0
T2,account:e8aea44f-879c-4ada-89d7-352b6e58c70c,e8aea44f-879c-4ada-89d7-352b6e58c70c,False,6,12.0,2,2,2,2,2,60,60,33,0
T2,account:2030e7d2-2dd6-4aff-9e4f-4cef99eaa385,2030e7d2-2dd6-4aff-9e4f-4cef99eaa385,False,5,15.0,2,1,2,2,1,47,47,46,0
T2,account:80675e6c-a069-462b-a234-912ebf86ed5b,80675e6c-a069-462b-a234-912ebf86ed5b,False,6,12.0,1,2,3,1,2,67,68,71,0
T2,account:5d03febb-f51a-459f-b61f-ae0dddd4b7c8,5d03febb-f51a-459f-b61f-ae0dddd4b7c8,False,6,9.0,1,3,2,1,3,57,57,26,0
T2,account:0bbd58e1-7b76-4034-ba9b-f4e609ff6032,0bbd58e1-7b76-4034-ba9b-f4e609ff6032,False,5,12.0,3,1,1,3,1,42,42,67,0
T2,account:d38286e9-3a3d-4447-b5c5-cea66e3322ff,d38286e9-3a3d-4447-b5c5-cea66e3322ff,False,3,3.0,1,1,1,1,1,33,34,3,0
T2,account:2019b082-dd19-4757-9803-05c3a0fe7193,2019b082-dd19-4757-9803-05c3a0fe7193,False,6,18.0,1,3,2,1,3,46,47,46,0
T2,account:146e1ee7-1247-46b2-9f78-5c7e6a8060f8,146e1ee7-1247-46b2-9f78-5c7e6a8060f8,False,6,15.0,1,3,2,1,3,64,65,67,0
T2,account:9c65382e-2acd-4f21-a458-7a5c0aaabf3f,9c65382e-2acd-4f21-a458-7a5c0aaabf3f,False,3,12.0,1,1,1,1,1,17,17,10,0
T2,account:9025efed-5ac0-489e-8115-87777942d223,9025efed-5ac0-489e-8115-87777942d223,False,5,9.0,2,2,1,2,2,33,33,26,0
T2,account:ff8a9b7e-e09a-4b3e-9369-415a84a9ccce,ff8a9b7e-e09a-4b3e-9369-415a84a9ccce,False,0,0.0,0,0,0,0,0,0,0,23,20
T2,account:246c6230-0536-4c9e-b2b2-fe28d909cab7,246c6230-0536-4c9e-b2b2-fe28d909cab7,False,4,9.0,1,1,2,1,1,55,56,3,0
T2,account:dfecd3bd-84a7-4cd4-9d2c-31502b669dae,dfecd3bd-84a7-4cd4-9d2c-31502b669dae,False,3,3.0,1,1,1,1,1,38,38,46,0
T2,account:b3f5cdf9-10a9-4e5b-921e-0f42e90815f6,b3f5cdf9-10a9-4e5b-921e-0f42e90815f6,False,3,9.0,1,1,1,1,1,31,31,39,0
T2,account:7a6188ce-4b40-418a-8d03-daf907829f98,7a6188ce-4b40-418a-8d03-daf907829f98,False,5,9.0,2,1,2,2,1,53,53,71,0
T2,account:90da546e-8e6e-4888-854b-e40a54215132,90da546e-8e6e-4888-854b-e40a54215132,False,11,15.0,4,3,4,4,3,102,102,80,0
T2,account:4ff17a95-f0d9-4e2e-a7a0-3197af7c15b0,4ff17a95-f0d9-4e2e-a7a0-3197af7c15b0,False,3,12.0,1,1,1,1,1,27,27,39,0
T2,account:8016cce2-9b77-4f88-b685-fa837d732f84,8016cce2-9b77-4f88-b685-fa837d732f84,False,5,9.0,1,2,2,1,2,58,60,46,0
T2,account:334a2a69-8d53-49e7-9572-3ce85049dc37,334a2a69-8d53-49e7-9572-3ce85049dc37,False,4,6.0,1,2,1,1,1,30,30,46,0
T2,account:99dd6590-96a4-4d22-a241-061a99e86c06,99dd6590-96a4-4d22-a241-061a99e86c06,False,6,9.0,2,2,2,2,2,62,62,44,0
T2,account:269536be-9a24-4219-9235-cfd6e57f3f5c,269536be-9a24-4219-9235-cfd6e57f3f5c,False,5,6.0,1,2,2,1,2,61,61,46,0
T2,account:9b04f6d8-dc13-4b62-809a-f6910a9772c2,9b04f6d8-dc13-4b62-809a-f6910a9772c2,False,6,15.0,1,2,3,1,2,72,73,46,0
T2,account:713bb9c8-f906-4cc0-812f-4a83c2ce1b77,713bb9c8-f906-4cc0-812f-4a83c2ce1b77,False,6,9.0,1,3,2,1,3,59,59,46,0
T2,account:437f282a-b61f-4d30-a50e-efa81ad9fb52,437f282a-b61f-4d30-a50e-efa81ad9fb52,False,5,15.0,2,2,1,2,2,33,33,67,0
T2,account:abdad213-568d-4f84-a122-3e14c2087aae,abdad213-568d-4f84-a122-3e14c2087aae,False,5,9.0,2,2,1,2,2,46,46,33,0
T2,account:41ff9a66-73ce-4e34-a981-ec81555b0124,41ff9a66-73ce-4e34-a981-ec81555b0124,False,5,6.0,1,2,2,1,2,58,58,49,0
T2,account:7ea41fca-7a15-4639-b139-833cf5da242d,7ea41fca-7a15-4639-b139-833cf5da242d,False,7,12.0,1,3,3,1,3,82,83,49,0
T2,account:dc0344ba-0e1b-45e6-a18c-4ab78514ce48,dc0344ba-0e1b-45e6-a18c-4ab78514ce48,False,9,15.0,2,3,4,2,3,90,92,7,0
T2,account:e9ed647d-f25e-4470-b752-82753266407d,e9ed647d-f25e-4470-b752-82753266407d,False,6,6.0,2,2,2,2,2,66,67,77,0
T2,account:1a9271fd-3810-4f15-a0bf-533743723ca7,1a9271fd-3810-4f15-a0bf-533743723ca7,False,4,6.0,1,1,2,1,1,40,40,33,0
T2,account:c4ef86c0-4978-43aa-bfa7-b0241e7b041e,c4ef86c0-4978-43aa-bfa7-b0241e7b041e,False,7,9.0,2,2,3,2,2,76,76,46,0
T2,account:47df6486-5a35-4d1b-9848-8298f10b056c,47df6486-5a35-4d1b-9848-8298f10b056c,False,3,3.0,1,1,1,1,1,31,31,44,0
T2,account:5ce273c0-7bc9-4d98-9c6c-7718574f01b4,5ce273c0-7bc9-4d98-9c6c-7718574f01b4,False,5,6.0,2,1,2,2,1,59,59,71,0
T2,account:e2c43186-6d61-4993-923d-b9e7041fbc4f,e2c43186-6d61-4993-923d-b9e7041fbc4f,False,3,6.0,1,1,1,1,1,28,28,60,0
T2,account:a3488d9f-fcef-4c18-8f06-982af139280e,a3488d9f-fcef-4c18-8f06-982af139280e,False,8,18.0,2,3,3,2,3,75,78,33,0
T2,account:b91f7f24-185b-4723-bd62-d75ba61513de,b91f7f24-185b-4723-bd62-d75ba61513de,False,7,12.0,2,2,3,2,2,73,73,77,0
T2,account:93560cb5-875d-44d3-84c4-3066f3be3281,93560cb5-875d-44d3-84c4-3066f3be3281,False,7,12.0,4,2,1,4,2,42,42,26,0
T2,account:3fcff521-8d9d-4749-a4b6-68290dd763c6,3fcff521-8d9d-4749-a4b6-68290dd763c6,False,8,21.0,1,3,4,1,3,91,92,84,0
T2,account:f5683c97-632e-40f7-8d30-cf52fdd900db,f5683c97-632e-40f7-8d30-cf52fdd900db,False,5,12.0,2,2,1,2,2,41,41,71,0
T2,account:571fde63-ff2f-4831-8fe7-6c845704651c,571fde63-ff2f-4831-8fe7-6c845704651c,False,5,12.0,1,2,2,1,2,60,61,49,0
T2,account:334fc591-e772-4868-8eb9-3b5c86a576fa,334fc591-e772-4868-8eb9-3b5c86a576fa,False,5,15.0,1,2,2,1,2,46,46,53,0
T2,account:8b948c83-16fd-45fd-83a7-3ade41824d63,8b948c83-16fd-45fd-83a7-3ade41824d63,False,4,6.0,1,2,1,1,2,37,37,44,0
T2,account:d4a8eb2c-5b6d-4a34-9a11-a17a90479530,d4a8eb2c-5b6d-4a34-9a11-a17a90479530,False,6,15.0,2,2,2,2,2,69,70,53,0
T2,account:8f2e7f1b-d3d2-40fc-8c5f-dfa5ae7f2c83,8f2e7f1b-d3d2-40fc-8c5f-dfa5ae7f2c83,False,5,9.0,1,2,2,1,2,49,49,36,0
T2,account:e5e87f1d-2d9e-491e-9cea-8717d4d0baf5,e5e87f1d-2d9e-491e-9cea-8717d4d0baf5,False,3,6.0,1,1,1,1,1,35,35,80,0
T2,account:e0664607-0a71-4bae-80c7-0d666cd97a8f,e0664607-0a71-4bae-80c7-0d666cd97a8f,False,6,6.0,2,2,2,2,2,53,54,40,0
T2,account:9c9564d5-e36b-4cfa-a39b-cef7a30794e2,9c9564d5-e36b-4cfa-a39b-cef7a30794e2,False,6,6.0,2,2,2,2,2,55,55,10,0
T2,account:f4a3258e-24cb-4e90-86ac-2902987e56a1,f4a3258e-24cb-4e90-86ac-2902987e56a1,False,7,21.0,1,3,3,1,3,55,55,26,0
T2,account:f5e52d17-8ad8-4e60-bf7c-35494b1e9d1c,f5e52d17-8ad8-4e60-bf7c-35494b1e9d1c,False,4,12.0,1,1,2,1,1,60,60,70,0
T2,account:9501d907-4818-42b2-9642-a14eb886a8d2,9501d907-4818-42b2-9642-a14eb886a8d2,False,6,9.0,2,2,2,2,2,73,73,24,0
T2,account:95db0cbe-8e99-42b3-b23f-93062d92f32e,95db0cbe-8e99-42b3-b23f-93062d92f32e,False,3,3.0,1,1,1,1,1,28,28,83,0
T2,account:f69531c7-19f4-4ecb-83c2-1e70fad41a11,f69531c7-19f4-4ecb-83c2-1e70fad41a11,False,6,12.0,1,2,3,1,2,77,77,44,0
T2,account:69923b61-be2b-4a44-8bcc-1e5a221a5d27,69923b61-be2b-4a44-8bcc-1e5a221a5d27,False,6,6.0,2,2,2,2,2,64,64,7,0
T2,account:a9d59015-7bc2-4254-9d05-128f9d1f055c,a9d59015-7bc2-4254-9d05-128f9d1f055c,False,4,6.0,1,1,2,1,1,42,42,60,0
T2,account:2e67ad7c-5990-48ce-aaac-58161f0e2109,2e67ad7c-5990-48ce-aaac-58161f0e2109,False,6,9.0,2,2,2,2,2,56,56,46,0
T2,account:2e534e9f-9671-4c29-abf9-adbd7be7ec07,2e534e9f-9671-4c29-abf9-adbd7be7ec07,False,4,12.0,2,1,1,2,1,25,25,44,0
T2,account:4a36a1ae-af56-4351-a48a-5755c9588e55,4a36a1ae-af56-4351-a48a-5755c9588e55,False,3,3.0,1,1,1,1,1,35,35,40,0
T2,account:fa0dbd16-31be-454b-a863-f42d96ac70ae,fa0dbd16-31be-454b-a863-f42d96ac70ae,False,7,15.0,2,2,3,2,2,78,80,49,0
T2,account:20795563-9937-43c7-bccc-bd3be8ac0df5,20795563-9937-43c7-bccc-bd3be8ac0df5,False,7,15.0,3,2,2,3,2,64,65,33,0
T2,account:29122fda-5dac-47fb-83b2-3f7862313552,29122fda-5dac-47fb-83b2-3f7862313552,False,3,3.0,1,1,1,1,1,26,26,33,0
T2,account:c2b6d241-35e3-497c-a2c6-d62db13cec54,c2b6d241-35e3-497c-a2c6-d62db13cec54,False,3,3.0,1,1,1,1,0,22,22,83,0
T2,account:f89ec3f7-7b54-4fa3-9573-45eac48170e9,f89ec3f7-7b54-4fa3-9573-45eac48170e9,False,6,12.0,1,2,3,1,2,88,90,3,0
T2,account:5035a06b-4bf6-4bde-b71e-ea75d466133d,5035a06b-4bf6-4bde-b71e-ea75d466133d,False,5,15.0,2,1,2,2,1,48,50,10,0
T2,account:485e3c16-8411-45b9-9435-65a1c041801b,485e3c16-8411-45b9-9435-65a1c041801b,False,3,3.0,1,1,1,1,1,26,27,35,0
T2,account:0e8cfd2f-684c-4de8-8369-ae83c5e5f638,0e8cfd2f-684c-4de8-8369-ae83c5e5f638,False,6,15.0,2,2,2,2,2,56,57,24,0
T2,account:da61f8b3-214e-451e-9f13-bb10b0f44138,da61f8b3-214e-451e-9f13-bb10b0f44138,False,6,18.0,1,3,2,1,3,44,46,44,0
T2,account:1df36b58-998c-4c87-a1ca-79d4e30b8d80,1df36b58-998c-4c87-a1ca-79d4e30b8d80,False,8,12.0,1,4,3,1,4,71,72,71,0
T2,account:4d3d7710-e7de-4d80-afda-7444dea89484,4d3d7710-e7de-4d80-afda-7444dea89484,False,3,3.0,1,1,1,1,1,27,27,33,0
T2,account:5d39d0f2-3d46-4148-92ad-e5fe3cb24c79,5d39d0f2-3d46-4148-92ad-e5fe3cb24c79,False,3,3.0,1,1,1,1,0,27,27,36,0
T2,account:02fadee4-5062-49f9-9354-6592b111ef34,02fadee4-5062-49f9-9354-6592b111ef34,False,6,9.0,2,1,3,2,1,70,71,40,0
T2,account:8cb4cf74-9a47-40dd-b8b3-9e0c6a6f39d7,8cb4cf74-9a47-40dd-b8b3-9e0c6a6f39d7,False,7,12.0,1,2,4,1,2,97,98,26,0
T2,account:5994df69-aafa-4848-911e-cf4e2f77adb5,5994df69-aafa-4848-911e-cf4e2f77adb5,False,6,15.0,1,2,3,1,2,75,76,36,0
T2,account:ad448584-fa2b-4c46-a37a-a7db41dd894f,ad448584-fa2b-4c46-a37a-a7db41dd894f,False,4,9.0,1,1,2,1,0,43,43,36,0
T2,account:ff61f579-2aaa-4919-a8d2-c87da8989801,ff61f579-2aaa-4919-a8d2-c87da8989801,False,3,12.0,1,1,1,1,1,31,32,84,0
T2,account:38e1c8cf-fa3e-4419-810e-23a190179ded,38e1c8cf-fa3e-4419-810e-23a190179ded,False,4,12.0,1,2,1,1,2,28,28,33,0
T2,account:76e8ba0e-8e64-47e7-af93-71238b2eb588,76e8ba0e-8e64-47e7-af93-71238b2eb588,False,3,3.0,1,1,1,1,1,33,33,71,0
T2,account:d68251eb-91bc-4d4b-8e2a-7d45f6b1a483,d68251eb-91bc-4d4b-8e2a-7d45f6b1a483,False,3,6.0,1,1,1,1,1,21,21,10,0
T2,account:81f3192f-c032-4b77-8696-c3125d571fdb,81f3192f-c032-4b77-8696-c3125d571fdb,False,6,9.0,1,2,3,1,2,76,77,36,0
T2,account:196a6703-e50b-484a-bed5-ed27a645ca7d,196a6703-e50b-484a-bed5-ed27a645ca7d,False,6,18.0,1,1,4,1,1,71,75,26,0
T2,account:fd0daf4e-6237-4713-a465-80bf0208a98a,fd0daf4e-6237-4713-a465-80bf0208a98a,False,3,6.0,1,1,1,1,1,31,31,3,0
T2,account:b3c89d07-bdfc-4630-9b4e-3b16aa68e4bc,b3c89d07-bdfc-4630-9b4e-3b16aa68e4bc,False,8,12.0,2,3,3,2,1,70,71,33,0
T2,account:1f71cf28-8c80-45bf-a241-aee2aee44c2f,1f71cf28-8c80-45bf-a241-aee2aee44c2f,False,3,3.0,1,1,1,1,1,24,24,26,0
T2,account:d1272c28-c3ca-4399-8212-bec12f6e81a2,d1272c28-c3ca-4399-8212-bec12f6e81a2,False,3,12.0,1,1,1,1,1,24,24,60,0
T2,account:4e31553c-5d2e-4aba-852e-a058e10f87e5,4e31553c-5d2e-4aba-852e-a058e10f87e5,False,6,12.0,2,2,2,2,2,60,61,77,0
T2,account:86075463-bf49-4a6e-973f-605bbb45e1ff,86075463-bf49-4a6e-973f-605bbb45e1ff,False,5,6.0,2,2,1,2,2,27,27,46,0
T2,account:c49f8a5c-5a4f-433b-b1be-d51b513a41bf,c49f8a5c-5a4f-433b-b1be-d51b513a41bf,False,5,12.0,2,2,1,2,2,45,45,2,0
T2,account:de1031bb-7009-4d53-9730-c12c109044f1,de1031bb-7009-4d53-9730-c12c109044f1,False,3,3.0,1,1,1,1,1,31,31,84,0
T2,account:91e86f8b-23b3-4654-9888-2966883d2df7,91e86f8b-23b3-4654-9888-2966883d2df7,False,6,21.0,1,2,3,1,2,83,84,53,0
T2,account:fcea0bdf-af17-4fb2-825a-256d23bd46f5,fcea0bdf-af17-4fb2-825a-256d23bd46f5,False,5,6.0,1,2,2,1,2,61,61,39,0
T2,account:85da71e3-318d-4af5-b442-846a0c3f2d0d,85da71e3-318d-4af5-b442-846a0c3f2d0d,False,6,9.0,2,2,2,2,2,64,64,70,0
T2,account:d3d99333-7113-414c-aeea-4c4f49a59411,d3d99333-7113-414c-aeea-4c4f49a59411,False,4,9.0,1,1,2,1,1,48,49,71,0
T2,account:ab1f642b-90c0-41f4-8a20-8b18da37b143,ab1f642b-90c0-41f4-8a20-8b18da37b143,False,0,0.0,0,0,0,0,0,0,0,25,21
T2,account:76dcf53b-0a80-47a8-9f8b-de93405c672f,76dcf53b-0a80-47a8-9f8b-de93405c672f,False,4,9.0,1,1,2,1,1,49,49,46,0
T2,account:ea0e12cc-5d08-4890-9004-9c2205bee6a2,ea0e12cc-5d08-4890-9004-9c2205bee6a2,False,5,9.0,2,1,2,2,1,46,48,35,0
T2,account:0737a8cc-b61a-4a0e-a60b-50694c870f6b,0737a8cc-b61a-4a0e-a60b-50694c870f6b,False,4,6.0,2,1,1,2,1,34,34,49,0
T2,account:2731c63e-086c-4578-a54a-860adbc0ab4c,2731c63e-086c-4578-a54a-860adbc0ab4c,False,3,6.0,1,1,1,1,1,25,26,39,0
T2,account:f775267d-126c-4204-8b30-cd21005448b0,f775267d-126c-4204-8b30-cd21005448b0,False,4,18.0,2,1,1,2,1,39,39,44,0
T2,account:18828c61-80ae-4868-ac07-55b474ae7915,18828c61-80ae-4868-ac07-55b474ae7915,False,5,6.0,2,2,1,2,2,38,38,80,0
T2,account:a9b3342f-2f26-4bdb-86ab-c3f0b89d6aef,a9b3342f-2f26-4bdb-86ab-c3f0b89d6aef,False,5,12.0,2,1,2,2,1,59,59,36,0
T2,account:4959b2b8-af05-4581-8928-fe87d93f1be1,4959b2b8-af05-4581-8928-fe87d93f1be1,False,6,12.0,2,1,3,2,1,65,66,39,0
T2,account:46acfc8a-0d9f-49b4-b73f-f4550011eb0c,46acfc8a-0d9f-49b4-b73f-f4550011eb0c,False,6,12.0,1,2,3,1,2,69,71,67,0
T2,account:28f107e0-940e-4852-81fa-31ff5cb32daf,28f107e0-940e-4852-81fa-31ff5cb32daf,False,6,9.0,1,3,2,1,2,40,40,26,0
