phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T2,account:875c909e-3f39-42e0-bd4b-25071d3c0d4e,875c909e-3f39-42e0-bd4b-25071d3c0d4e,False,6,15.0,1,1,4,1,1,74,76,12,0
T2,account:ca935a74-f137-4b12-87d0-c14c2051cd68,ca935a74-f137-4b12-87d0-c14c2051cd68,False,4,6.0,1,1,2,1,1,45,45,30,0
T2,account:fa1206b9-a10d-46aa-a0f7-c2a3cbc47e82,fa1206b9-a10d-46aa-a0f7-c2a3cbc47e82,False,3,3.0,1,1,1,1,1,24,24,50,0
T2,account:eb035f8a-bdd4-4d50-92c8-cd48bb08026c,eb035f8a-bdd4-4d50-92c8-cd48bb08026c,False,4,6.0,1,1,2,1,1,50,50,31,0
T2,account:9ca5e34b-9d81-4beb-a6c1-3c27800efffe,9ca5e34b-9d81-4beb-a6c1-3c27800efffe,False,5,9.0,2,2,1,2,2,41,41,9,0
T2,account:d92f141a-b8e0-4763-8999-230b15db6c53,d92f141a-b8e0-4763-8999-230b15db6c53,False,6,9.0,3,1,2,3,0,56,56,20,0
T2,account:89ef6739-1ea1-4bf9-bb15-8056f52fa492,89ef6739-1ea1-4bf9-bb15-8056f52fa492,False,3,3.0,1,1,1,1,1,23,24,70,0
T2,account:67321d74-f7d9-49fa-a442-aeb026849be0,67321d74-f7d9-49fa-a442-aeb026849be0,False,5,6.0,1,2,2,1,2,46,47,8,0
T2,account:1e662f94-b26d-4a70-928a-323e283fc1e2,1e662f94-b26d-4a70-928a-323e283fc1e2,False,5,12.0,1,2,2,1,2,50,50,48,0
T2,account:9d2a1eaa-1184-498a-a198-299f8584cf44,9d2a1eaa-1184-498a-a198-299f8584cf44,False,6,15.0,2,2,2,2,2,57,58,44,0
T2,account:c180f29f-b073-4ca0-b01e-ae3229c6a460,c180f29f-b073-4ca0-b01e-ae3229c6a460,False,5,6.0,1,2,2,1,1,35,35,8,0
T2,account:eaacadfa-d685-44cb-aa4d-1a74a63d23e8,eaacadfa-d685-44cb-aa4d-1a74a63d23e8,False,6,15.0,2,2,2,2,2,52,52,84,0
T2,account:d813ea2a-d77e-4219-a339-26e0ae784833,d813ea2a-d77e-4219-a339-26e0ae784833,False,3,3.0,1,1,1,1,1,30,30,15,0
T2,account:dbf44006-21f0-4f5b-9d71-7cd96550afb7,dbf44006-21f0-4f5b-9d71-7cd96550afb7,False,6,15.0,2,2,2,2,2,57,57,20,0
T2,account:bc8161bc-d147-4575-90ab-498a8ff4b248,bc8161bc-d147-4575-90ab-498a8ff4b248,False,4,12.0,1,2,1,1,2,36,36,2,0
T2,account:a51e5a73-9d56-4f72-9deb-efb38085ebf5,a51e5a73-9d56-4f72-9deb-efb38085ebf5,False,4,6.0,1,2,1,1,2,33,34,63,0
T2,account:9286348e-7ebe-407d-94b1-897519ac1ae6,9286348e-7ebe-407d-94b1-897519ac1ae6,False,5,9.0,1,2,2,1,2,45,45,9,0
T2,account:006ea1fb-e9f4-495b-9bfc-0c361e49df58,006ea1fb-e9f4-495b-9bfc-0c361e49df58,False,9,18.0,2,3,4,2,3,97,99,70,0
T2,account:71653c35-9719-47b3-a4eb-47982d78e115,71653c35-9719-47b3-a4eb-47982d78e115,False,5,9.0,1,1,3,1,1,68,68,5,0
T2,account:68971c80-b8c6-4cda-b97c-f220b56ef513,68971c80-b8c6-4cda-b97c-f220b56ef513,False,7,18.0,2,2,3,2,2,70,70,5,0
T2,account:c4953603-0b3f-43b1-bd89-4e7218a09c8f,c4953603-0b3f-43b1-bd89-4e7218a09c8f,False,5,15.0,1,2,2,1,2,53,53,21,0
T2,account:93a3062e-c3ef-47e4-aa90-3d6e6d6dc814,93a3062e-c3ef-47e4-aa90-3d6e6d6dc814,False,5,9.0,1,3,1,1,3,31,31,48,0
T2,account:599e5892-f380-4863-b11a-348c0edf01a5,599e5892-f380-4863-b11a-348c0edf01a5,False,9,15.0,2,2,5,2,2,132,135,21,0
T2,account:e59e6454-36f3-49b6-aeaa-291b1be70b2c,e59e6454-36f3-49b6-aeaa-291b1be70b2c,False,7,9.0,1,3,3,1,2,72,72,12,0
T2,account:e638906b-b6cd-4044-8f8f-f03c64f2311e,e638906b-b6cd-4044-8f8f-f03c64f2311e,False,6,15.0,2,1,3,2,1,70,71,68,0
T2,account:a934143b-5cb4-468d-9770-2dd346d2b465,a934143b-5cb4-468d-9770-2dd346d2b465,False,5,9.0,1,2,2,1,2,44,45,70,0
T2,account:bac2dbbc-37e9-4797-94a0-ff82bc8eeb7f,bac2dbbc-37e9-4797-94a0-ff82bc8eeb7f,False,5,12.0,1,1,3,1,1,59,60,12,0
T2,account:116d4517-d3a5-4fc2-bdbe-ee50e35e228b,116d4517-d3a5-4fc2-bdbe-ee50e35e228b,False,4,6.0,2,1,1,2,1,25,25,9,0
T2,account:5fa7db58-eb52-4a1a-9a3a-56fc02abbf39,5fa7db58-eb52-4a1a-9a3a-56fc02abbf39,False,7,12.0,1,3,3,1,3,69,69,70,0
T2,account:87a9bd4e-ae24-4e9b-a0ae-d75d9eb2187a,87a9bd4e-ae24-4e9b-a0ae-d75d9eb2187a,False,8,9.0,3,3,2,3,3,86,87,71,0
T2,account:36693c50-d73a-47a3-873e-3c977bb7d7c4,36693c50-d73a-47a3-873e-3c977bb7d7c4,False,5,9.0,1,1,3,1,1,71,73,15,0
T2,account:d31cf99f-d807-40ea-b775-521c0d109b5b,d31cf99f-d807-40ea-b775-521c0d109b5b,False,5,9.0,1,1,3,1,1,70,70,20,0
T2,account:416d544b-78f2-45c4-a6ae-9933afed9f50,416d544b-78f2-45c4-a6ae-9933afed9f50,False,6,12.0,2,2,2,2,2,49,50,31,0
T2,account:e1adf698-8e82-432c-9792-a6e21f459f6c,e1adf698-8e82-432c-9792-a6e21f459f6c,False,6,6.0,2,2,2,2,2,69,69,31,0
T2,account:7db058a1-274f-454f-b678-e9176d3adbc9,7db058a1-274f-454f-b678-e9176d3adbc9,False,5,9.0,2,2,1,2,1,35,35,30,0
T2,account:86660b09-952c-4d4b-a20c-4f4e29e3cd94,86660b09-952c-4d4b-a20c-4f4e29e3cd94,False,5,6.0,2,1,2,2,1,48,49,41,0
T2,account:c0db2076-fc76-478b-b5bb-fa2aecc528f2,c0db2076-fc76-478b-b5bb-fa2aecc528f2,False,4,6.0,1,2,1,1,2,31,31,8,0
T2,account:351f396d-d7bf-461a-808a-9874f568e880,351f396d-d7bf-461a-808a-9874f568e880,False,6,9.0,2,2,2,2,2,63,64,5,0
T2,account:f43eff2c-3706-4eab-8eb9-7508e3784155,f43eff2c-3706-4eab-8eb9-7508e3784155,False,8,9.0,2,3,3,2,3,68,68,79,0
T2,account:2d07bc45-eb6e-4da6-bdd2-c3d18bae25f3,2d07bc45-eb6e-4da6-bdd2-c3d18bae25f3,False,8,15.0,3,2,3,3,2,79,79,5,0
T2,account:5973b898-1be1-4d56-882f-e9bd1dd48eb9,5973b898-1be1-4d56-882f-e9bd1dd48eb9,False,5,27.0,1,2,2,1,2,47,47,79,0
T2,account:b05d835c-d2f3-4472-8d61-1e8e278cb70d,b05d835c-d2f3-4472-8d61-1e8e278cb70d,False,4,6.0,1,2,1,1,2,30,30,68,0
T2,account:9c61ea36-591e-434e-8e60-55bc3a186221,9c61ea36-591e-434e-8e60-55bc3a186221,False,6,15.0,2,2,2,2,2,55,55,84,0
T2,account:69f39b9a-d567-4b93-abfb-aad62f948f59,69f39b9a-d567-4b93-abfb-aad62f948f59,False,3,6.0,1,1,1,1,1,25,25,84,0
T2,account:3554cfe3-a751-4a47-bd9c-d47c1a961f90,3554cfe3-a751-4a47-bd9c-d47c1a961f90,False,3,6.0,1,1,1,1,1,26,26,30,0
T2,account:ad99c607-2cfb-4c8b-ab15-13eae8e4dabf,ad99c607-2cfb-4c8b-ab15-13eae8e4dabf,False,4,18.0,1,1,2,1,1,50,50,29,0
T2,account:858d695f-b7ed-460f-8408-4613c3bb4cba,858d695f-b7ed-460f-8408-4613c3bb4cba,False,4,12.0,1,1,2,1,1,48,48,48,0
T2,account:d145d812-959e-4fd8-b8cb-6e05dcf43c41,d145d812-959e-4fd8-b8cb-6e05dcf43c41,False,6,9.0,1,2,3,1,2,66,67,9,0
T2,account:876487d1-f893-4319-aa5f-a8aaa4072db1,876487d1-f893-4319-aa5f-a8aaa4072db1,False,5,15.0,1,2,2,1,2,57,58,8,0
T2,account:500d23c8-e5c0-4a02-82a0-ee64c6ae7146,500d23c8-e5c0-4a02-82a0-ee64c6ae7146,False,4,6.0,1,1,2,1,1,38,38,29,0
T2,account:ddee82e0-6854-4c9d-8fe2-a814c9db4704,ddee82e0-6854-4c9d-8fe2-a814c9db4704,False,5,6.0,1,2,2,1,2,40,41,30,0
T2,account:38b2fa2b-2749-4fb6-b43c-26a2aa4ef8a6,38b2fa2b-2749-4fb6-b43c-26a2aa4ef8a6,False,4,15.0,1,1,2,1,1,60,60,21,0
T2,account:671054e3-365d-49fe-a8e5-e6f0117c0aef,671054e3-365d-49fe-a8e5-e6f0117c0aef,False,4,6.0,1,1,2,1,0,48,48,8,0
T2,account:19094736-3d07-4208-89d5-869b56b8f60a,19094736-3d07-4208-89d5-869b56b8f60a,False,4,9.0,1,2,1,1,2,32,32,29,0
T2,account:7f14f261-33eb-4e9e-94be-05931e5cc62d,7f14f261-33eb-4e9e-94be-05931e5cc62d,False,5,9.0,2,1,2,2,1,60,61,39,0
T2,account:5bdce01b-6af0-4adf-b874-8e76231bc96a,5bdce01b-6af0-4adf-b874-8e76231bc96a,False,5,9.0,1,1,3,1,1,58,60,12,0
T2,account:b86b9bd6-793d-48fd-b69f-9cd8b486c5d1,b86b9bd6-793d-48fd-b69f-9cd8b486c5d1,False,3,3.0,1,1,1,1,1,25,25,29,0
T2,account:0755b0ab-3e41-477d-abb7-72e8e8883526,0755b0ab-3e41-477d-abb7-72e8e8883526,False,7,12.0,1,3,3,1,3,75,77,2,0
T2,account:f90e5e15-4b9e-4766-9d06-210b83f43159,f90e5e15-4b9e-4766-9d06-210b83f43159,False,6,9.0,2,2,2,2,2,60,62,8,0
T2,account:9f8499ee-4ad9-4f11-9faf-13c9c9266be3,9f8499ee-4ad9-4f11-9faf-13c9c9266be3,False,0,0.0,0,0,0,0,0,0,0,26,18
T2,account:2d984e8a-3f5d-4ca0-91f5-c8276e56d6b4,2d984e8a-3f5d-4ca0-91f5-c8276e56d6b4,False,5,9.0,1,2,2,1,2,55,57,30,0
T2,account:8f508aa5-0788-473c-b7ed-b82b308d7d48,8f508aa5-0788-473c-b7ed-b82b308d7d48,False,8,12.0,1,3,4,1,3,103,106,31,0
T2,account:422a2178-0d60-4eae-bf95-5d8c7275d431,422a2178-0d60-4eae-bf95-5d8c7275d431,False,7,18.0,1,4,2,1,4,58,61,9,0
T2,account:c86d119a-b94d-4d34-a8bd-b6d7bcc73362,c86d119a-b94d-4d34-a8bd-b6d7bcc73362,False,6,6.0,2,2,2,2,1,56,56,3,0
T2,account:99eff03c-1f2a-4c3c-ab04-15acb0262940,99eff03c-1f2a-4c3c-ab04-15acb0262940,False,6,9.0,2,2,2,2,2,61,61,68,0
T2,account:f09226cb-e5d7-4658-a55b-cdb940429411,f09226cb-e5d7-4658-a55b-cdb940429411,False,3,9.0,1,1,1,1,1,28,28,79,0
T2,account:cffbb7e3-7a5d-4f24-881c-61d57a0d7ca0,cffbb7e3-7a5d-4f24-881c-61d57a0d7ca0,False,4,6.0,1,1,2,1,1,45,45,8,0
T2,account:96f53e87-abf5-450a-be4a-4729ce04d226,96f53e87-abf5-450a-be4a-4729ce04d226,False,6,9.0,1,3,2,1,3,49,49,70,0
T2,account:68d4af9a-934c-4c4e-ac85-215d7c62dbf0,68d4af9a-934c-4c4e-ac85-215d7c62dbf0,False,6,15.0,2,1,3,2,1,72,72,2,0
T2,account:24edd868-53b9-49e1-b3d9-e97bfd84509a,24edd868-53b9-49e1-b3d9-e97bfd84509a,False,6,12.0,1,2,3,1,2,77,81,2,0
T2,account:d34bf8d8-d06a-44f8-99fb-29375ef06165,d34bf8d8-d06a-44f8-99fb-29375ef06165,False,5,12.0,1,2,2,1,2,49,51,8,0
T2,account:7202c6a4-90b9-4d01-b9e3-7bd6d572f140,7202c6a4-90b9-4d01-b9e3-7bd6d572f140,False,4,9.0,1,1,2,1,1,40,40,70,0
T2,account:8e083675-1883-4f35-b47e-221c581568ad,8e083675-1883-4f35-b47e-221c581568ad,False,0,0.0,0,0,0,0,0,0,0,27,19
T2,account:2d0cd4d8-5e1b-4280-b868-91a4e1682c4e,2d0cd4d8-5e1b-4280-b868-91a4e1682c4e,False,5,12.0,1,2,2,1,2,46,46,9,0
T2,account:55a1f826-8d32-44ad-a2a0-6162229f7d9b,55a1f826-8d32-44ad-a2a0-6162229f7d9b,False,10,18.0,3,3,4,3,3,116,119,31,0
T2,account:bd8afb60-53f1-4cb4-889d-96338dec31e2,bd8afb60-53f1-4cb4-889d-96338dec31e2,False,4,9.0,1,2,1,1,2,34,34,48,0
T2,account:9b0549b2-dc7f-475a-9368-f5d870d3d903,9b0549b2-dc7f-475a-9368-f5d870d3d903,False,6,12.0,2,2,2,2,2,60,60,20,0
T2,account:2b96d66e-7068-4390-ae7a-41b4538e4b2c,2b96d66e-7068-4390-ae7a-41b4538e4b2c,False,5,15.0,2,1,2,2,1,47,47,12,0
T2,account:2395afb6-b607-4122-9c0e-a3271d44b246,2395afb6-b607-4122-9c0e-a3271d44b246,False,6,12.0,1,2,3,1,2,67,68,44,0
T2,account:87e3542b-839e-43f7-984e-e18d345b2828,87e3542b-839e-43f7-984e-e18d345b2828,False,6,9.0,1,3,2,1,3,57,57,44,0
T2,account:e3e439e1-0cf4-4bd8-9c16-9f073262f609,e3e439e1-0cf4-4bd8-9c16-9f073262f609,False,5,12.0,3,1,1,3,1,44,44,70,0
T2,account:09e181d7-69b9-4ec5-84a6-249d185c4836,09e181d7-69b9-4ec5-84a6-249d185c4836,False,3,3.0,1,1,1,1,1,33,34,15,0
T2,account:a92b2d87-5f9d-4107-b15e-5b532cf5ca64,a92b2d87-5f9d-4107-b15e-5b532cf5ca64,False,6,18.0,1,3,2,1,3,46,47,12,0
T2,account:ffb8c33c-6775-4fc6-8c3a-ab1c8f970e4d,ffb8c33c-6775-4fc6-8c3a-ab1c8f970e4d,False,6,15.0,1,3,2,1,3,64,65,70,0
T2,account:827dd4de-af7f-465a-98ec-4383aff26d01,827dd4de-af7f-465a-98ec-4383aff26d01,False,3,12.0,1,1,1,1,1,17,17,3,0
T2,account:8727e1b6-69c3-466f-bbdf-a1db40e23b1e,8727e1b6-69c3-466f-bbdf-a1db40e23b1e,False,5,9.0,2,2,1,2,2,33,33,44,0
T2,account:3a03fad3-61bf-457e-ba43-ea9f78b4f09c,3a03fad3-61bf-457e-ba43-ea9f78b4f09c,False,0,0.0,0,0,0,0,0,0,0,28,20
T2,account:4554864e-1016-45f2-b58b-2d0868dfaf54,4554864e-1016-45f2-b58b-2d0868dfaf54,False,4,9.0,1,1,2,1,1,55,56,2,0
T2,account:d70291a7-eaf1-46e0-b8cc-019bc70d7adc,d70291a7-eaf1-46e0-b8cc-019bc70d7adc,False,3,3.0,1,1,1,1,1,38,38,70,0
T2,account:f8c0cb21-ea1e-4bd6-8e36-1d247c404e8d,f8c0cb21-ea1e-4bd6-8e36-1d247c404e8d,False,3,9.0,1,1,1,1,1,31,31,63,0
T2,account:267607eb-44c9-4076-b023-6375e9fdd06a,267607eb-44c9-4076-b023-6375e9fdd06a,False,5,9.0,2,1,2,2,1,53,53,15,0
T2,account:534dcf77-d2eb-4667-86c9-8e3c928bf150,534dcf77-d2eb-4667-86c9-8e3c928bf150,False,11,15.0,4,3,4,4,3,102,102,2,0
T2,account:9c99d117-303b-47d9-bcbf-4b06389b2f6e,9c99d117-303b-47d9-bcbf-4b06389b2f6e,False,3,12.0,1,1,1,1,1,27,27,84,0
T2,account:b32f183f-27b8-4def-a1ac-4de97c135c33,b32f183f-27b8-4def-a1ac-4de97c135c33,False,5,9.0,1,2,2,1,2,58,60,68,0
T2,account:f068e301-ed73-4ade-b7f1-40a52766349c,f068e301-ed73-4ade-b7f1-40a52766349c,False,4,6.0,1,2,1,1,1,30,30,51,0
T2,account:3155d353-4176-447b-844f-2338746b95e3,3155d353-4176-447b-844f-2338746b95e3,False,6,9.0,2,2,2,2,2,62,62,48,0
T2,account:c902763d-d807-408b-98fa-891e4e9059c4,c902763d-d807-408b-98fa-891e4e9059c4,False,5,6.0,1,2,2,1,2,61,61,12,0
T2,account:e9152a53-7183-4fec-be0c-293416af6c16,e9152a53-7183-4fec-be0c-293416af6c16,False,6,15.0,1,2,3,1,2,72,73,29,0
T2,account:41e27745-b226-4572-b218-9688c03c5bc9,41e27745-b226-4572-b218-9688c03c5bc9,False,6,9.0,1,3,2,1,3,59,59,51,0
T2,account:87706eb9-d1a1-42d8-b295-0a96607fcc34,87706eb9-d1a1-42d8-b295-0a96607fcc34,False,5,15.0,2,2,1,2,2,33,33,70,0
T2,account:3c51290b-8106-42d4-a8de-4de61007ea48,3c51290b-8106-42d4-a8de-4de61007ea48,False,5,9.0,2,2,1,2,2,46,46,20,0
T2,account:b150f6f4-48db-4e89-942c-b1798fc199a3,b150f6f4-48db-4e89-942c-b1798fc199a3,False,5,6.0,1,2,2,1,2,58,58,30,0
T2,account:e3e3e489-31b3-48cf-a598-6f4b52653ef7,e3e3e489-31b3-48cf-a598-6f4b52653ef7,False,7,12.0,1,3,3,1,3,82,83,30,0
T2,account:ce6baf51-1912-4d71-a6ce-5ea60a672f25,ce6baf51-1912-4d71-a6ce-5ea60a672f25,False,9,15.0,2,3,4,2,3,90,92,8,0
T2,account:31258020-4dfc-4931-a0c6-3623a77c6456,31258020-4dfc-4931-a0c6-3623a77c6456,False,6,6.0,2,2,2,2,2,66,67,79,0
T2,account:19c40e42-8138-4e7b-8971-3e55756739cc,19c40e42-8138-4e7b-8971-3e55756739cc,False,4,6.0,1,1,2,1,1,40,40,44,0
T2,account:3ddd44f7-e32c-41c2-b516-d6e0fd0105c8,3ddd44f7-e32c-41c2-b516-d6e0fd0105c8,False,7,9.0,2,2,3,2,2,76,76,29,0
T2,account:3c4f39fc-91a8-436a-b618-6e3382afadbf,3c4f39fc-91a8-436a-b618-6e3382afadbf,False,3,3.0,1,1,1,1,1,31,31,70,0
T2,account:45eac5d7-8bfa-4321-ac60-c5d6b8062f66,45eac5d7-8bfa-4321-ac60-c5d6b8062f66,False,5,6.0,2,1,2,2,1,59,59,15,0
T2,account:06131f1a-9876-4b04-bd6b-e3488de4af97,06131f1a-9876-4b04-bd6b-e3488de4af97,False,3,6.0,1,1,1,1,1,28,28,63,0
T2,account:e56b9a2c-acfb-44ee-ad59-fe43d44d2ca4,e56b9a2c-acfb-44ee-ad59-fe43d44d2ca4,False,8,18.0,2,3,3,2,3,75,78,5,0
T2,account:6255965d-53a1-49e2-8706-9e5f8c1659ce,6255965d-53a1-49e2-8706-9e5f8c1659ce,False,7,12.0,2,2,3,2,2,73,73,79,0
T2,account:3522d40b-e7aa-40a5-b68e-0f158391c6d7,3522d40b-e7aa-40a5-b68e-0f158391c6d7,False,7,12.0,4,2,1,4,2,42,42,31,0
T2,account:a59d9912-8df5-4212-9dc8-a638723d9321,a59d9912-8df5-4212-9dc8-a638723d9321,False,8,21.0,1,3,4,1,3,91,92,48,0
T2,account:b6e9a58d-228c-4248-9acb-027c53489b11,b6e9a58d-228c-4248-9acb-027c53489b11,False,5,12.0,2,2,1,2,2,41,41,15,0
T2,account:9e6719e3-12c0-4812-a7ad-9b9ff7d4417f,9e6719e3-12c0-4812-a7ad-9b9ff7d4417f,False,5,12.0,1,2,2,1,2,60,61,30,0
T2,account:bd7df1b8-8367-4573-8161-eb46bdef603c,bd7df1b8-8367-4573-8161-eb46bdef603c,False,5,15.0,1,2,2,1,2,48,48,41,0
T2,account:1e87def1-fde1-4c29-96bd-0c9c4c29fe33,1e87def1-fde1-4c29-96bd-0c9c4c29fe33,False,4,6.0,1,2,1,1,2,37,37,48,0
T2,account:93f035fa-8342-46c2-b48f-ced482659ff4,93f035fa-8342-46c2-b48f-ced482659ff4,False,6,15.0,2,2,2,2,2,69,70,48,0
T2,account:5f668403-312f-49c1-99f9-aa7263cb7f72,5f668403-312f-49c1-99f9-aa7263cb7f72,False,5,9.0,1,2,2,1,2,49,49,12,0
T2,account:c3fbc05a-2b91-45f2-8898-16a584ded4bd,c3fbc05a-2b91-45f2-8898-16a584ded4bd,False,3,6.0,1,1,1,1,1,35,35,31,0
T2,account:60cca270-ec21-4df1-b126-5b2ac1f1c183,60cca270-ec21-4df1-b126-5b2ac1f1c183,False,6,6.0,2,2,2,2,2,53,54,15,0
T2,account:72355faf-3658-449c-94eb-7441a4b9ad65,72355faf-3658-449c-94eb-7441a4b9ad65,False,6,6.0,2,2,2,2,2,55,55,3,0
T2,account:25f5749b-8166-46c6-a65c-e5414d4b6762,25f5749b-8166-46c6-a65c-e5414d4b6762,False,7,21.0,1,3,3,1,3,55,55,79,0
T2,account:59f80ab7-8e5f-4741-8974-b082391f0590,59f80ab7-8e5f-4741-8974-b082391f0590,False,4,12.0,1,1,2,1,1,62,62,71,0
T2,account:fbac03b7-9f67-4785-b43d-a48f8a6b125c,fbac03b7-9f67-4785-b43d-a48f8a6b125c,False,6,9.0,2,2,2,2,2,73,73,30,0
T2,account:b406da8d-2a48-4e52-9c27-5dec848a9917,b406da8d-2a48-4e52-9c27-5dec848a9917,False,3,3.0,1,1,1,1,1,28,28,15,0
T2,account:d57c3641-bea8-4d0f-a4e4-eb9a1995cfde,d57c3641-bea8-4d0f-a4e4-eb9a1995cfde,False,6,12.0,1,2,3,1,2,77,77,21,0
T2,account:22ca74e8-2234-4f80-95f4-7ee269ae9f2a,22ca74e8-2234-4f80-95f4-7ee269ae9f2a,False,6,6.0,2,2,2,2,2,64,64,12,0
T2,account:e3851d6f-a47a-4abf-bc4f-72ae22ed0a51,e3851d6f-a47a-4abf-bc4f-72ae22ed0a51,False,4,6.0,1,1,2,1,1,42,42,63,0
T2,account:92c4ec6d-7d2f-4705-a779-3bd70cbcae7e,92c4ec6d-7d2f-4705-a779-3bd70cbcae7e,False,6,9.0,2,2,2,2,2,56,56,29,0
T2,account:04518a7a-fa70-4ff9-b43e-b1b234a0baa9,04518a7a-fa70-4ff9-b43e-b1b234a0baa9,False,4,12.0,2,1,1,2,1,25,25,84,0
T2,account:9a0a52ac-8960-4ffc-a359-e35defc861ad,9a0a52ac-8960-4ffc-a359-e35defc861ad,False,3,3.0,1,1,1,1,1,35,35,15,0
T2,account:8ce6d990-9e5b-4d78-b064-057ea9127c3b,8ce6d990-9e5b-4d78-b064-057ea9127c3b,False,7,15.0,2,2,3,2,2,78,80,30,0
T2,account:7555006d-656a-409a-939f-fbbe53857268,7555006d-656a-409a-939f-fbbe53857268,False,7,15.0,3,2,2,3,2,64,65,21,0
T2,account:6a4a746a-7d51-4856-98ee-2acbd1c546f9,6a4a746a-7d51-4856-98ee-2acbd1c546f9,False,3,3.0,1,1,1,1,1,26,26,21,0
T2,account:f01e5fdd-4649-4549-9376-03138df77152,f01e5fdd-4649-4549-9376-03138df77152,False,3,3.0,1,1,1,1,0,22,22,15,0
T2,account:4099da9d-2f1b-45ea-8ea7-0e60eddf4453,4099da9d-2f1b-45ea-8ea7-0e60eddf4453,False,6,12.0,1,2,3,1,2,88,90,2,0
T2,account:d5b049ea-901e-4f0e-b4d8-98c4f4089a15,d5b049ea-901e-4f0e-b4d8-98c4f4089a15,False,5,15.0,2,1,2,2,1,48,50,30,0
T2,account:96fcdbed-65f3-4d2f-9e1e-d4dacdebfe91,96fcdbed-65f3-4d2f-9e1e-d4dacdebfe91,False,3,3.0,1,1,1,1,1,26,27,79,0
T2,account:3d191ac5-642e-4617-a3e6-6bf30c32513d,3d191ac5-642e-4617-a3e6-6bf30c32513d,False,6,15.0,2,2,2,2,2,56,57,9,0
T2,account:15dc0c5b-27fc-4005-ab55-d0c4bcf39e97,15dc0c5b-27fc-4005-ab55-d0c4bcf39e97,False,6,18.0,1,3,2,1,3,44,46,48,0
T2,account:cd996d26-37e0-423e-aa2e-8f63df4778d4,cd996d26-37e0-423e-aa2e-8f63df4778d4,False,8,12.0,1,4,3,1,4,71,72,79,0
T2,account:0460d394-075e-4a84-99b8-fa01efaab9a3,0460d394-075e-4a84-99b8-fa01efaab9a3,False,3,3.0,1,1,1,1,1,27,27,21,0
T2,account:56b97a91-d7b1-4063-854c-29916eb4f015,56b97a91-d7b1-4063-854c-29916eb4f015,False,3,3.0,1,1,1,1,0,27,27,31,0
T2,account:0a6b0d1c-2151-43f8-a22f-9fddcb5dd636,0a6b0d1c-2151-43f8-a22f-9fddcb5dd636,False,6,9.0,2,1,3,2,1,70,71,8,0
T2,account:8d79b102-965b-47d0-b41f-0025f9762d36,8d79b102-965b-47d0-b41f-0025f9762d36,False,7,12.0,1,2,4,1,2,97,98,44,0
T2,account:4fef4c22-a685-4ca6-a546-62d0d5d4f407,4fef4c22-a685-4ca6-a546-62d0d5d4f407,False,6,15.0,1,2,3,1,2,75,76,31,0
T2,account:d08f126e-4863-43f4-8fe3-f72534b18c5d,d08f126e-4863-43f4-8fe3-f72534b18c5d,False,4,9.0,1,1,2,1,0,43,43,20,0
T2,account:32679ae4-3c8c-4494-9e23-99a8835584cd,32679ae4-3c8c-4494-9e23-99a8835584cd,False,3,12.0,1,1,1,1,1,31,32,48,0
T2,account:0817b7bb-da14-44f2-9086-23f24340e9b8,0817b7bb-da14-44f2-9086-23f24340e9b8,False,4,12.0,1,2,1,1,2,28,28,20,0
T2,account:97dcaa7f-9000-4ddf-982d-85efc3289e47,97dcaa7f-9000-4ddf-982d-85efc3289e47,False,3,3.0,1,1,1,1,1,33,33,79,0
T2,account:4df5014d-6a07-4a66-a945-ae45d8f97aa6,4df5014d-6a07-4a66-a945-ae45d8f97aa6,False,3,6.0,1,1,1,1,1,21,21,3,0
T2,account:11444f3a-cb3b-4145-8a63-44879799a559,11444f3a-cb3b-4145-8a63-44879799a559,False,6,9.0,1,2,3,1,2,76,77,31,0
T2,account:dd471f0e-fbda-4e36-9d0e-4c9a22e7c6a3,dd471f0e-fbda-4e36-9d0e-4c9a22e7c6a3,False,6,18.0,1,1,4,1,1,71,75,44,0
T2,account:a8dd29c1-4fb2-45cb-b293-615c5a7e23cf,a8dd29c1-4fb2-45cb-b293-615c5a7e23cf,False,3,6.0,1,1,1,1,1,31,31,2,0
T2,account:518d5351-e561-4229-9bd0-659d393653c6,518d5351-e561-4229-9bd0-659d393653c6,False,8,12.0,2,3,3,2,1,70,71,39,0
T2,account:9a076499-da62-489b-b202-adf2a4b26656,9a076499-da62-489b-b202-adf2a4b26656,False,3,3.0,1,1,1,1,1,24,24,44,0
T2,account:07d37bb0-9f5d-4fc1-ae5a-52969ee9c270,07d37bb0-9f5d-4fc1-ae5a-52969ee9c270,False,3,12.0,1,1,1,1,1,24,24,9,0
T2,account:a8e8c553-5111-4d4b-b6b6-ccc33580f72b,a8e8c553-5111-4d4b-b6b6-ccc33580f72b,False,6,12.0,2,2,2,2,2,60,61,29,0
T2,account:f34c0f51-b2ba-41d0-89e4-b09f5aaf34eb,f34c0f51-b2ba-41d0-89e4-b09f5aaf34eb,False,5,6.0,2,2,1,2,2,27,27,71,0
T2,account:a80661f8-75ac-447f-a2e7-5eb77502ec6b,a80661f8-75ac-447f-a2e7-5eb77502ec6b,False,5,12.0,2,2,1,2,2,37,37,12,0
