account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
09b9716c-635f-429c-a63d-2cd247f1ba47,3.0,0.3333333333333333,2.0,11109.28,3703.0933333333337,810.3058440078867,46,1,1.0,3.0,10.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,3703.0933333333337,4637.46,0.4174401941439949,39.778333333333336,4.0,0.0,2.0,0.6666666666666666,21.0,0.0,92.33333333333333,4,9.0,1,1,2,1,1,49,49,110,0.1791,0.0,0.2044,0.1366,T3,False,none,1.0,14.0,0.166667,7.666667,24.5,0.499993,2.944444
dd63fa69-21c6-4729-92c1-9a3e74ead034,3.0,0.3333333333333333,3.0,9172.74,3057.58,2369.273779262329,46,0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,3057.58,4520.67,0.4928374727725849,196.13,3.0,0.3333333333333333,2.0,0.6666666666666666,23.0,0.0,62.666666666666664,4,9.0,1,1,2,1,1,40,40,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.0,15.333333,0.166667,8.0,20.0,0.499993,3.055556
a91c87d1-e79f-4b55-b675-0144cada23f3,2.0,0.2222222222222222,2.0,3910.28,1955.14,2276.1625865038727,32,1,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,1955.14,3564.63,0.911604795564512,29.858333333333334,1.0,1.0,2.0,0.5,20.0,1.0,58.0,4,6.0,1,1,2,1,1,43,43,106,0.1969,0.0,0.2,0.1062,T3,False,none,1.0,10.0,0.166667,7.333333,21.5,0.444436,2.833333
c4965f45-8011-49c4-b8be-7db49786bb54,0.0,0.0,0.0,0.0,0.0,0.0,65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
672bed5c-0df7-4692-8530-baf29bc86f9b,3.0,0.3333333333333333,2.0,7588.52,2529.5066666666667,367.70969341769234,54,0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2529.5066666666667,2939.36,0.38734298651120375,90.43777777777778,10.0,0.6666666666666666,2.0,0.6666666666666666,20.0,0.0,53.333333333333336,4,9.0,1,1,2,1,1,44,44,125,0.1515,0.016,0.2092,0.1279,T3,False,none,1.0,13.333333,0.166667,7.0,22.0,0.499993,2.722222
5d233ecf-0b93-4e5d-a67e-960c44aa658e,3.0,0.3333333333333333,3.0,5391.32,1797.1066666666666,2300.1843542710512,47,1,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1797.1066666666666,4446.53,0.8247572023177997,146.07305555555556,3.0,0.0,3.0,0.3333333333333333,22.0,0.0,82.33333333333333,5,9.0,1,1,3,1,1,65,65,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,1.0,7.333333,0.083333,8.0,32.5,0.99997,3.027778
98052ebe-4ead-4cac-a75e-5335592c1007,1.0,0.1111111111111111,1.0,3290.34,3290.34,0.0,42,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3290.34,3290.34,1.0,0.0,7.0,0.0,1.0,1.0,22.0,3.0,109.0,3,3.0,1,1,1,1,1,27,27,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.0,22.0,0.5,8.0,13.5,0.11111,3.166667
0abb2396-fa81-4ffa-bbe9-c11ffd37d32d,2.0,0.2222222222222222,2.0,5221.96,2610.98,2952.1990957250837,47,1,2.0,1.0,10.0,1.0,0.5,0.5,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2610.98,4698.5,0.8997579452925721,46.31777777777778,21.0,0.0,1.0,1.0,17.0,2.0,52.0,5,6.0,2,2,1,1,2,29,29,89,0.2321,0.0,0.0992,0.0863,T3,False,none,1.0,17.0,0.5,6.333333,9.666667,0.22222,2.611111
796b9de3-bb07-488f-9184-d71cd0548f14,3.0,0.3333333333333333,2.0,7610.36,2536.7866666666664,367.88612930271415,94,0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2536.7866666666664,2959.74,0.38890932886223517,42.231944444444444,1.0,0.0,1.0,1.0,18.0,2.0,30.0,3,9.0,1,1,1,1,1,21,21,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.0,18.0,0.25,6.333333,10.5,0.33333,2.527778
6815c007-0436-4dfd-b201-c7e9447eff71,1.0,0.1111111111111111,1.0,1343.67,1343.67,0.0,56,0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,1343.67,1343.67,1.0,0.0,4.0,0.0,1.0,1.0,23.0,0.0,73.0,3,3.0,1,1,1,1,1,30,30,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,1.0,23.0,0.5,8.0,15.0,0.11111,3.166667
8e4365ec-a01d-49fd-9849-432a7835d506,2.0,0.2222222222222222,2.0,7477.76,3738.88,1422.9534021885613,38,1,2.0,1.0,8.0,2.0,1.0,0.5,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,3738.88,4745.06,0.634556337726806,61.71805555555556,8.0,0.5,1.0,1.0,20.0,3.0,45.0,5,6.0,2,2,1,2,2,33,34,57,0.2976,0.0,0.1098,0.0988,T3,False,none,1.0,20.0,0.5,7.333333,11.0,0.22222,2.944444
27bf270e-4de0-486b-a971-2d10fe4c1482,1.0,0.1111111111111111,1.0,2255.71,2255.71,0.0,84,0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.1111111111111111,2255.71,2255.71,1.0,0.0,8.0,0.0,1.0,1.0,21.0,3.0,81.0,3,3.0,1,1,1,1,1,30,30,101,0.2156,0.0,0.1951,0.0926,T3,False,none,1.0,21.0,0.5,7.333333,15.0,0.11111,2.944444
79ddb953-536e-4815-97b8-8485fd6ab53c,2.0,0.2222222222222222,1.0,4260.96,2130.48,683.2207141180661,103,0,2.0,1.0,8.0,2.0,1.0,0.5,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2130.48,2613.59,0.6133805527392888,6.090277777777778,14.0,1.0,1.0,1.0,13.0,1.0,20.0,5,6.0,2,2,1,2,2,29,29,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.0,13.0,0.5,4.666667,9.666667,0.22222,2.055556
17bb232b-783a-4c77-a312-d3553c925a44,3.0,0.3333333333333333,2.0,6084.139999999999,2028.0466666666664,461.8331486947784,105,0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2028.0466666666664,2411.16,0.3963025176935442,84.39833333333333,4.0,0.6666666666666666,2.0,0.6666666666666666,18.0,1.0,84.66666666666667,5,9.0,1,2,2,1,2,46,47,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,1.5,12.0,0.166667,6.333333,23.0,0.499993,2.666667
8cb4997e-7f2b-4eab-8b42-6015bbb27bfe,2.0,0.2222222222222222,1.0,4093.38,2046.69,229.96526737748917,108,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2046.69,2209.3,0.5397251171403583,0.24444444444444444,3.0,1.0,2.0,0.5,21.0,3.0,65.0,4,6.0,1,1,2,1,1,45,46,125,0.1515,0.016,0.2092,0.1279,T3,False,none,1.0,10.5,0.166667,7.666667,22.5,0.444436,2.944444
0131528f-3013-487b-bf21-2ea7967dfd26,0.0,0.0,0.0,0.0,0.0,0.0,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2642f99-ef85-459d-b6e5-10229504ebe2,6.0,0.6666666666666666,6.0,11649.07,1941.5116666666665,1500.3362258296193,37,1,2.0,3.0,7.0,2.0,1.0,0.5,3.0,2.0,6.0,3.0,1.0,0.5,0.6666666666666666,1941.5116666666665,3853.12,0.33076631868466755,226.18083333333334,1.0,0.16666666666666666,3.0,0.5,21.0,3.0,93.83333333333333,8,18.0,2,3,3,2,3,72,72,63,0.2801,0.0,0.1224,0.0392,T3,False,none,1.333333,10.5,0.125,7.666667,24.0,1.333307,3.041667
8c425129-d48c-4919-85f8-f79213346410,7.0,0.7777777777777778,5.0,15300.779999999999,2185.825714285714,1553.469948447208,87,0,3.0,2.3333333333333335,8.0,3.0,1.0,0.7142857142857143,3.0,2.3333333333333335,6.0,3.0,1.0,0.7142857142857143,0.7777777777777778,2185.825714285714,4181.78,0.2733050210512144,177.9163888888889,15.0,0.14285714285714285,3.0,0.5714285714285714,22.0,2.0,45.285714285714285,9,21.0,3,3,3,3,3,85,85,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,1.0,12.571429,0.171429,7.666667,21.25,1.361087,2.946032
447a9d80-ddcd-45d7-a315-e0e1e6454795,3.0,0.3333333333333333,3.0,5491.65,1830.55,1478.2068747979763,62,0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1830.55,3219.41,0.5862372875183233,57.98138888888889,0.0,0.6666666666666666,2.0,0.6666666666666666,23.0,0.0,75.66666666666667,5,9.0,1,2,2,1,2,55,55,94,0.1698,0.0,0.0909,0.1111,T3,False,none,1.5,15.333333,0.166667,8.0,27.5,0.499993,3.222222
d7a4b977-1830-49ec-813a-8dd9ae28a1c3,1.0,0.1111111111111111,1.0,396.02,396.02,0.0,91,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,396.02,396.02,1.0,0.0,13.0,1.0,1.0,1.0,18.0,2.0,69.0,3,3.0,1,1,1,1,1,30,30,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.0,18.0,0.5,6.666667,15.0,0.11111,2.722222
4809c5ab-b5b5-4506-b63b-64c8ea6cfa51,2.0,0.2222222222222222,2.0,2230.39,1115.195,422.3902357417841,30,1,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,1115.195,1413.87,0.6339115580683199,72.82527777777777,6.0,0.5,2.0,0.5,18.0,0.0,25.5,4,6.0,1,1,2,1,1,37,38,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.0,9.0,0.166667,6.666667,18.5,0.444436,2.611111
4d28d0d5-d6b1-4722-bf09-8ed478faede6,2.0,0.2222222222222222,2.0,8081.860000000001,4040.9300000000003,722.1964398970686,72,0,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,4040.9300000000003,4551.6,0.5631871871079183,29.298333333333332,15.0,0.0,1.0,1.0,22.0,1.0,87.0,4,6.0,2,1,1,2,1,33,33,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,0.666667,22.0,0.5,7.666667,11.0,0.22222,2.944444
9946989d-32bb-4139-b8aa-64aa1a4c9111,4.0,0.4444444444444444,3.0,9162.16,2290.54,965.4037485943381,53,1,3.0,1.3333333333333333,9.0,3.0,1.0,0.5,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2290.54,3716.5,0.40563578894059915,134.0938888888889,2.0,0.25,2.0,0.75,22.0,3.0,54.75,6,12.0,3,1,2,3,1,52,54,94,0.1698,0.0,0.0909,0.1111,T3,False,none,0.5,16.5,0.321429,8.0,13.0,0.592585,2.940476
acb7b16f-f189-4cee-91f4-bef47cb38fe3,2.0,0.2222222222222222,2.0,525.21,262.605,44.710361774425415,30,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,262.605,294.22,0.5601949696311952,153.795,1.0,0.0,1.0,1.0,24.0,3.0,24.0,3,6.0,1,1,1,1,1,32,32,89,0.2523,0.0,0.1667,0.1056,T3,False,none,1.0,24.0,0.333333,8.666667,16.0,0.22222,3.333333
cf1dee35-12f8-4dbc-8092-8f78466ba143,4.0,0.4444444444444444,3.0,5788.21,1447.0525,1738.8483790979783,106,0,2.0,2.0,12.0,2.0,1.0,0.75,3.0,1.3333333333333333,4.0,3.0,1.0,0.5,0.4444444444444444,1447.0525,3933.84,0.6796297991952608,62.60722222222222,13.0,0.25,2.0,0.75,20.0,2.0,25.25,7,12.0,2,3,2,2,3,53,53,91,0.1834,0.0,0.1626,0.1406,T3,False,none,1.333333,15.0,0.25,7.0,17.666667,0.592585,2.861111
0be06f34-485c-48c5-975c-0af3756c4018,4.0,0.4444444444444444,4.0,10781.45,2695.3625,1638.9083659227767,68,1,2.0,2.0,10.0,2.0,1.0,0.5,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2695.3625,4947.98,0.4589345588951393,107.47666666666667,9.0,0.25,3.0,0.5,19.0,1.0,40.75,6,12.0,2,1,3,2,1,62,63,154,0.1225,0.0,0.2652,0.1509,T3,False,none,0.666667,9.5,0.166667,7.0,20.666667,0.888871,2.611111
9b6a1813-3402-41e7-b7af-0f2685cecefb,3.0,0.3333333333333333,3.0,10160.35,3386.7833333333333,1226.5573147771502,99,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,3386.7833333333333,4360.74,0.42919190775908306,212.77833333333334,10.0,0.0,3.0,0.3333333333333333,19.0,0.0,52.666666666666664,6,9.0,2,1,3,2,1,64,65,89,0.2523,0.0,0.1667,0.1056,T3,False,none,0.666667,6.333333,0.133333,6.666667,21.333333,0.99997,2.488889
6f5c272a-4b5f-4117-8c12-9cbfa2fa4186,1.0,0.1111111111111111,1.0,4400.92,4400.92,0.0,63,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,4400.92,4400.92,1.0,0.0,19.0,0.0,1.0,1.0,19.0,1.0,60.0,3,3.0,1,1,1,1,1,24,24,94,0.1698,0.0,0.0909,0.1111,T3,False,none,1.0,19.0,0.5,6.666667,12.0,0.11111,2.722222
11a74c09-7cdd-4f90-940b-63ee19b6790c,5.0,0.5555555555555556,4.0,14777.48,2955.496,1524.7683578596454,64,1,2.0,2.5,9.0,2.0,1.0,0.6,2.0,2.5,5.0,2.0,1.0,0.6,0.5555555555555556,2955.496,4491.91,0.30396995969542845,134.21916666666667,4.0,0.2,3.0,0.4,30.0,1.0,35.6,7,15.0,2,2,3,2,2,86,87,89,0.2321,0.0,0.0992,0.0863,T3,False,none,1.0,12.0,0.114286,10.666667,28.666667,1.388854,3.926984
1a4513e4-b1a5-4208-8cfb-5061d0b9a59f,2.0,0.2222222222222222,2.0,5019.34,2509.67,953.1375146325948,66,0,2.0,1.0,13.0,2.0,1.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2509.67,3183.64,0.6342746257476082,87.82444444444444,6.0,0.0,1.0,1.0,23.0,0.0,73.0,4,6.0,2,1,1,2,1,42,42,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,0.666667,23.0,0.5,8.0,14.0,0.22222,3.055556
5c2b7d7c-d171-44be-b612-a5c60027152d,4.0,0.4444444444444444,3.0,2859.4900000000002,714.8725000000001,539.1146436133351,73,0,3.0,1.3333333333333333,11.0,3.0,1.0,0.5,3.0,1.3333333333333333,5.0,2.0,0.6666666666666666,0.5,0.4444444444444444,714.8725000000001,1421.48,0.49710962444351964,178.81972222222223,0.0,0.0,2.0,0.75,24.0,2.0,32.25,8,12.0,3,3,2,3,2,73,74,89,0.2523,0.0,0.1667,0.1056,T3,False,none,0.666667,18.0,0.214286,8.222222,18.25,0.592585,3.034392
579c0d5c-8d87-480f-9e92-b2eeb2e2c905,6.0,0.6666666666666666,4.0,16936.41,2822.735,1646.1874620194385,58,0,1.0,6.0,9.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.6666666666666666,2822.735,4518.77,0.26680801893671685,114.17194444444445,5.0,0.3333333333333333,1.0,1.0,27.0,2.0,104.0,3,18.0,1,1,1,1,0,34,34,106,0.1969,0.0,0.2,0.1062,T3,False,none,0.0,27.0,0.0,9.0,17.0,0.66666,3.0
edbab399-448e-47cc-9ed8-30d6335311b0,2.0,0.2222222222222222,2.0,5108.509999999999,2554.2549999999997,3237.7500271716467,50,1,2.0,1.0,7.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2554.2549999999997,4843.69,0.9481610097660571,18.59,6.0,0.0,2.0,0.5,25.0,2.0,48.0,6,6.0,2,2,2,2,2,54,56,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,1.0,12.5,0.25,9.0,18.0,0.444436,3.416667
53d739b6-f671-4624-8912-1a3983f19c0a,2.0,0.2222222222222222,2.0,5901.51,2950.755,1583.7989817050648,104,1,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,2950.755,4070.67,0.6897675340717884,48.700833333333335,19.0,0.0,2.0,0.5,27.0,0.0,92.0,5,6.0,1,2,2,1,2,52,52,92,0.2054,0.0,0.1417,0.0942,T3,False,none,1.5,13.5,0.166667,9.666667,26.0,0.444436,3.777778
b2e8d8c3-77c9-4083-b76b-95d7114eef1e,3.0,0.3333333333333333,3.0,10081.04,3360.346666666667,1263.7182825429618,50,0,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,3360.346666666667,4732.25,0.46942081372556793,111.28916666666667,2.0,0.3333333333333333,2.0,0.6666666666666666,25.0,2.0,58.0,5,9.0,2,1,2,2,1,59,60,106,0.1969,0.0,0.2,0.1062,T3,False,none,0.666667,16.666667,0.266667,8.666667,19.666667,0.499993,3.2
31ca0a37-f8af-41de-aa3e-a89fc1aae96c,4.0,0.4444444444444444,3.0,11257.77,2814.4425,2034.9514004741407,89,1,3.0,1.3333333333333333,8.0,3.0,1.0,0.5,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2814.4425,4962.3,0.4407888951364258,98.5213888888889,0.0,0.5,3.0,0.5,23.0,1.0,34.5,8,12.0,3,2,3,3,2,76,77,106,0.1969,0.0,0.2,0.1062,T3,False,none,0.75,11.5,0.214286,8.333333,19.0,0.888871,3.099206
2b886a73-5a76-4294-8034-4a5612442501,5.0,0.5555555555555556,4.0,10475.56,2095.112,1697.4773610478578,91,0,2.0,2.5,6.0,2.0,1.0,0.8,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,2095.112,4798.57,0.45807288584094785,103.58777777777777,17.0,0.4,2.0,0.8,19.0,1.0,79.0,5,15.0,2,1,2,2,1,42,42,125,0.1515,0.016,0.2092,0.1279,T3,False,none,0.666667,15.2,0.228571,6.666667,14.0,0.694436,2.520635
1fb2b934-ca84-4a03-b72b-789fc1d25385,2.0,0.2222222222222222,2.0,2152.0299999999997,1076.0149999999999,388.6329580079384,43,1,1.0,2.0,13.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,1076.0149999999999,1350.82,0.6276957105616557,35.452777777777776,2.0,0.0,2.0,0.5,25.0,2.0,50.5,4,6.0,1,1,2,1,1,53,54,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.0,12.5,0.166667,9.0,26.5,0.444436,3.388889
656e4962-c060-4c0e-8c47-fdc8b4609c8d,5.0,0.5555555555555556,4.0,14840.960000000001,2968.192,1505.6476184917906,83,1,2.0,2.5,5.0,2.0,1.0,0.8,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,2968.192,4975.27,0.3352390950450645,180.5247222222222,6.0,0.0,1.0,1.0,25.0,0.0,63.0,4,15.0,2,1,1,2,1,34,34,110,0.1791,0.0,0.2044,0.1366,T3,False,none,0.666667,25.0,0.285714,9.0,11.333333,0.55555,3.31746
af5fbb60-8de2-4a15-a9d1-d77dbeab42f3,2.0,0.2222222222222222,2.0,4093.89,2046.945,1744.7930536456176,81,1,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2046.945,3280.7,0.801364960954007,21.675555555555555,0.0,0.5,1.0,1.0,19.0,3.0,75.0,4,6.0,2,1,1,2,1,30,30,110,0.1791,0.0,0.2044,0.1366,T3,False,none,0.666667,19.0,0.5,7.0,10.0,0.22222,2.722222
c9b832c0-dc0c-4aa9-9b82-d204674413bb,4.0,0.4444444444444444,2.0,9824.49,2456.1225,1774.160244329224,100,0,2.0,2.0,11.0,2.0,1.0,0.75,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2456.1225,4623.86,0.4706463134473138,49.147777777777776,1.0,0.0,2.0,0.75,22.0,0.0,32.0,5,12.0,2,1,2,2,1,60,60,125,0.1515,0.016,0.2092,0.1279,T3,False,none,0.666667,16.5,0.25,7.666667,20.0,0.592585,2.861111
751b918e-b8cd-4cc7-a456-a85aee482354,1.0,0.1111111111111111,1.0,563.33,563.33,0.0,44,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,563.33,563.33,1.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,42.0,3,3.0,1,1,1,1,1,24,24,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,1.0,17.0,0.5,6.0,12.0,0.11111,2.5
db87f1bf-0cac-42ea-864d-5dec76efb9a0,1.0,0.1111111111111111,1.0,2174.75,2174.75,0.0,104,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2174.75,2174.75,1.0,0.0,18.0,0.0,1.0,1.0,25.0,1.0,21.0,3,3.0,1,1,1,1,1,35,35,84,0.2189,0.0,0.1636,0.0656,T3,False,none,1.0,25.0,0.5,9.0,17.5,0.11111,3.5
3309447a-f701-4f42-a980-682e14fd5323,6.0,0.6666666666666666,6.0,12668.5,2111.4166666666665,1602.5175068331287,79,1,2.0,3.0,9.0,2.0,1.0,0.8333333333333334,2.0,3.0,3.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2111.4166666666665,4961.48,0.39163910486640086,146.58805555555554,1.0,0.16666666666666666,2.0,0.5,22.0,3.0,65.0,6,18.0,2,2,2,2,2,51,51,91,0.1834,0.0,0.1626,0.1406,T3,False,none,1.0,11.0,0.125,8.0,17.0,1.333307,3.041667
f174ce56-0d81-4e18-b45a-bc16d2b5b9a5,2.0,0.2222222222222222,2.0,6001.14,3000.57,1.3576450198782226,71,0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,3000.57,3001.53,0.5001599696057749,143.8475,4.0,0.0,2.0,0.5,28.0,0.0,104.5,5,6.0,1,2,2,1,2,53,53,125,0.1515,0.016,0.2092,0.1279,T3,False,none,1.5,14.0,0.166667,9.666667,26.5,0.444436,3.777778
ffa215ee-5299-486b-81b1-e6c001d77d6e,5.0,0.5555555555555556,4.0,14063.39,2812.678,1599.0538916090352,108,0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,2812.678,4357.54,0.30984990105515103,149.22972222222222,11.0,0.2,1.0,1.0,23.0,0.0,73.0,3,15.0,1,1,1,1,1,30,30,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,1.0,23.0,0.166667,8.0,15.0,0.55555,3.055556
5ae162cd-378e-44bc-a65d-9ac45f848ff1,6.0,0.6666666666666666,5.0,20176.5,3362.75,1539.518961909856,83,1,1.0,6.0,8.0,1.0,1.0,1.0,4.0,1.5,7.0,4.0,1.0,0.5,0.6666666666666666,3362.75,4904.75,0.24309221123584368,149.34555555555556,0.0,0.16666666666666666,3.0,0.3333333333333333,21.0,0.0,50.0,8,18.0,1,4,3,1,4,66,67,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,2.5,7.0,0.047619,7.666667,33.0,1.99994,3.404762
bdb65383-15ed-4739-8f6f-e2957b8ba332,3.0,0.3333333333333333,3.0,1225.77,408.59,177.33399251130618,66,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,408.59,549.79,0.4485262324905977,161.7122222222222,10.0,0.3333333333333333,1.0,1.0,29.0,0.0,68.0,4,9.0,2,1,1,2,1,43,43,154,0.1225,0.0,0.2652,0.1509,T3,False,none,0.666667,29.0,0.4,10.0,14.333333,0.33333,3.688889
fdb1e2d9-6652-46a7-a1c1-1393747b8dc6,4.0,0.4444444444444444,3.0,15994.25,3998.5625,930.1904506201942,55,1,1.0,4.0,9.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,0.5,0.4444444444444444,3998.5625,4888.96,0.30566985010238057,110.20944444444444,3.0,0.25,3.0,0.5,24.0,3.0,83.5,6,12.0,1,2,3,1,2,67,70,29,0.697,0.0,0.0732,0.0204,T3,False,none,1.5,12.0,0.1,8.666667,33.5,0.888871,3.422222
28b8027d-1f78-4c61-9974-5d06713cbee3,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e5c72ddf-21a0-4c52-9501-74b48f308e32,3.0,0.3333333333333333,3.0,9298.94,3099.646666666667,1044.7838573759327,93,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,3099.646666666667,3784.39,0.40697004174669366,56.77361111111111,8.0,0.3333333333333333,2.0,0.6666666666666666,24.0,1.0,30.333333333333332,4,9.0,1,1,2,1,1,48,48,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,1.0,16.0,0.166667,8.666667,24.0,0.499993,3.277778
