account_id,phase,is_fraud_account,predicted_probability,predicted_label
45e1ebd7-aec5-43a2-8dac-450bded5d56e,T1,False,8.5e-05,0
b3bb68b4-ee44-4682-b093-71b4510d80db,T1,False,8.5e-05,0
e43c01db-e670-46ab-9965-6305a2dbc9f6,T1,False,0.000101,0
f02cbd01-6b4c-4219-8ef4-bcbc916effc6,T1,False,9.3e-05,0
95bb8cbf-1868-4fc8-b7ff-112ba4ae2468,T1,False,0.000203,0
d3ec5c1d-1a1f-4581-8a89-04b89c53c1e1,T1,False,9.7e-05,0
f28e0c57-7fe5-4243-9ce0-bcd25c38e993,T1,False,9.1e-05,0
0daec1b3-1299-41f6-8b12-e6557b40ac13,T1,False,0.000132,0
aca509d0-e952-4ddc-b0c3-8ea1d52d319f,T1,False,9.1e-05,0
3cb309ed-57ef-4ee0-8d28-bf56f36e3e41,T1,False,9.1e-05,0
c49f46cb-9778-4cbc-bbe7-72540334cfb1,T1,False,8.5e-05,0
5f35562a-6994-4337-8ed8-09ef0c1c0af0,T1,False,8.7e-05,0
e05a6149-6237-4313-adb0-ad724776825f,T1,False,9.3e-05,0
941b8872-40f8-4c8a-8294-dd827bfb7f83,T1,False,8.5e-05,0
3d738d73-a5f9-4124-b7de-5138bdc1c22a,T1,False,0.000108,0
1c2d4ba0-55db-4209-ae79-2476ad767614,T1,False,9.6e-05,0
5061d940-203a-4476-b7c7-20bf4d3f9f0e,T1,False,0.000203,0
43d18149-5024-4678-b45b-c05b38954b16,T1,False,0.000197,0
74141ff0-309e-4115-9f33-1efe98588ab3,T1,False,8.5e-05,0
9513e5dc-2a1e-4352-a6fb-40dd70ce74ac,T1,False,0.000197,0
a6644638-9d9b-410c-a5b8-c62061c36b27,T1,False,0.000292,0
adbe5d2c-a36c-4eb1-8409-ab6c375241ff,T1,False,8.7e-05,0
d04703bb-be1d-41a5-a0c3-148dcb7d9c72,T1,False,9.4e-05,0
af883d65-7dae-47c4-b7cc-2d498c020473,T1,False,0.000183,0
2160e6aa-5feb-4ff6-96bd-0f9bd0e82bc1,T1,False,9.6e-05,0
388fc2af-bfd6-4e4a-9a9a-8c3a698c8897,T1,False,0.000201,0
1b38cc43-a17c-47e1-ab58-b199583f9844,T1,False,8.5e-05,0
9bf4f9e4-f11a-4e4c-ad2d-717d86aa4e34,T1,False,8.7e-05,0
0180df1d-8301-4ed4-a077-37999cedf987,T1,False,0.000101,0
b212a356-3e13-4b09-a3f4-34141518b4be,T1,False,0.000103,0
a0873805-8564-40bc-8b28-fe2f5f481ce0,T1,False,0.000271,0
90745886-b498-454a-a95a-6acc72a08a67,T1,False,9.4e-05,0
76abc54a-e312-4282-b819-ce0d3a0b03d4,T1,False,9.4e-05,0
572f7f5c-ea32-4175-a9b2-186d98eae698,T1,False,0.000203,0
c12e3105-8f27-446a-b5a1-d2c884dbcdd1,T1,False,9.3e-05,0
26d40e0e-2f09-46a5-b05d-b1c5278e367d,T1,False,0.000105,0
7dbe3f19-a3f7-4123-84b6-d23798497c5d,T1,False,0.000103,0
c9f75481-8532-46b0-865d-657edd43251c,T1,False,9.4e-05,0
0730ecab-1276-46b2-9cff-8dd89e4d4639,T1,False,0.00018,0
5da78bc2-f5b0-4295-9304-a9def4a4521c,T1,False,0.000197,0
287bf121-ab7f-4c0f-8e7a-afcc87a863e2,T1,False,9.6e-05,0
1da6a7c8-e834-49c8-944f-620b118f655f,T1,False,0.000203,0
63e41c28-2b68-4fc6-bc11-3d008ec4d0c0,T1,False,0.000313,0
457c41fb-33c9-484f-8d5a-e500f2f8bb2e,T1,False,0.000132,0
ea3adb31-7abe-4de5-ba81-f83132644c12,T1,False,8.5e-05,0
be61d5f8-bcf9-4bb5-8071-432ccd46516d,T1,False,0.000113,0
f7a21032-f437-41f4-9e68-46e5819d1882,T1,False,9.4e-05,0
fc75c3cb-3534-42b3-95ae-b7e408fab3f9,T1,False,0.000213,0
01b05f3d-4226-4b64-87f4-50839a40f77e,T1,False,9.6e-05,0
e9503e8a-f9d2-4621-8b42-6cdab09496eb,T1,False,1e-04,0
12b60b01-a173-49ce-a723-bd5f027653a6,T1,False,0.000172,0
fa66aa47-42bd-4bde-a82e-6635e9807fbc,T1,False,0.000148,0
3c00e00c-575a-4751-95f6-8d04191519bb,T1,False,9.1e-05,0
88a466b5-78a0-4247-a5c9-74a347423638,T1,False,8.9e-05,0
38a4788a-c092-4b45-ab4f-114dc7563135,T1,False,0.000217,0
e0bd2124-ef68-4837-b0a5-51bc1592417b,T1,False,0.00019,0
d6d15c1e-c27d-4844-8277-5f1bf786ccec,T1,False,9.6e-05,0
51fb482d-e4d5-4dfd-9a3f-6a493cfe9a5d,T1,False,0.000159,0
2e26a78f-67ab-446c-acc5-b183d9d16d37,T1,False,0.000114,0
cac1e8f1-3013-4d8b-9178-2b3249414d07,T1,False,9.3e-05,0
7254e3a4-7d77-43a8-a6e6-72cdb14b1fe7,T1,False,0.00072,0
91eca310-0a6a-4166-ba3f-b2b102694e9b,T1,False,0.000217,0
ec9ee59d-f116-4c86-9241-24a3b945d0b6,T1,False,0.000197,0
cdbaaac8-3fb2-42c9-b263-d13768a5d7e1,T1,False,0.000101,0
baeffedf-dc80-4cfe-9a6f-b156cddfd005,T1,False,0.000135,0
2a875e5a-4aae-4b1a-8b77-55d0122720d2,T1,False,0.000105,0
5eb855b0-def0-4542-a07b-cc09432d6c3b,T1,False,0.000308,0
5eb9b14e-082b-4bc4-8774-6c80a9246427,T1,False,9.3e-05,0
5bc6717d-5a8e-422e-9612-d7c3b85742bd,T1,False,9.5e-05,0
ed1f7799-91b6-4334-9d57-aa6e3f96e723,T1,False,0.000103,0
2c6cae9e-9abf-4047-80cf-c2e7550fab56,T1,False,9.6e-05,0
0f1a8993-146e-4fa7-b10b-22fa4f96b5d2,T1,False,8.5e-05,0
9188cf5e-35f4-4a30-82c6-1532afab9185,T1,False,9.4e-05,0
54076e21-184c-4182-96d2-d84054503772,T1,False,0.000103,0
43277782-1f42-4071-936c-6dfc6791e884,T1,False,0.000167,0
459272f7-955a-499d-9613-2f9260d85248,T1,False,8.7e-05,0
913d1116-cf8c-4002-a340-5606a61f08a8,T1,False,0.000203,0
1289a3e4-3ea2-4735-b695-be010999161d,T1,False,8.7e-05,0
33b3cad8-f24b-4a31-b658-b2c3593bf067,T1,False,8.7e-05,0
c618769f-0222-40a8-82e0-94e5b2105985,T1,False,0.000183,0
afdbd64e-db84-4179-bba0-275d9bb55593,T1,False,9.4e-05,0
f7c4223d-731e-4e89-9237-bfa6db1f7bdf,T1,False,9.4e-05,0
407c1c66-08ca-4ce6-9e44-ba645d35e116,T1,False,0.000197,0
3b95c97e-272d-4c20-a1b8-b70a9fdf0905,T1,False,9.3e-05,0
01d2c6cc-6dab-4507-a0c5-d86acf52f403,T1,False,8.7e-05,0
03005fa9-f79c-40f9-a359-d4aff025b133,T1,False,8.5e-05,0
97894abd-ee5b-4d3c-8402-c7fdf2746854,T1,False,0.000224,0
7dfa1d21-e2eb-4d13-99e2-f2bbc580cc9f,T1,False,0.000156,0
68da7571-507e-4708-908e-569192fcf92d,T1,False,9.4e-05,0
577eb46f-23d3-488f-b9e1-25117563fe2d,T1,False,9.1e-05,0
f5f75073-87aa-475a-9ba1-15b36e07109e,T1,False,9.3e-05,0
da9faf4c-b63f-42ce-8e60-d05a5a226b66,T1,False,9.3e-05,0
c81e2ce2-541b-421d-b59b-f257fdabe14e,T1,False,9.4e-05,0
87bb2dd4-bb7e-4871-9add-b499ab0e8104,T1,False,8.7e-05,0
1fbb5e99-a923-4884-9419-c621c7a52f56,T1,False,9.3e-05,0
14edfc2a-f7bf-4dcf-ae86-80e436843d4d,T1,False,0.000183,0
d446457d-facb-4900-9d7b-9ff84ac3c537,T1,False,9.1e-05,0
b574f4a8-0a82-4604-b0f8-f8ecbad1bfb9,T1,False,0.000103,0
16edddba-9ded-4757-bea1-2ed7cd2aa49f,T1,False,9.8e-05,0
b9967666-c75a-46d0-b512-739d456582c2,T1,False,9.3e-05,0
e8ab0f9b-a2e2-42f3-806c-2b188f08e875,T1,False,9.8e-05,0
51866266-7fa5-4c25-aeb5-3bd239ab564e,T1,False,0.000101,0
652f2001-3bef-4b95-a929-0d0b51d824c6,T1,False,9.1e-05,0
50112e48-38ee-4e61-b4e2-aea33cd54675,T1,False,8.5e-05,0
baf5eb14-a724-41c0-b1b7-952dbcbf5b70,T1,False,8.7e-05,0
b0cca6c3-0f9e-4364-8829-3b97ce218a71,T1,False,8.5e-05,0
3896e86d-7178-4b81-befa-ea3ae2364325,T1,False,8.5e-05,0
b5e14deb-ba30-4846-af02-c11304fc1315,T1,False,9.4e-05,0
0451517a-c3d5-470b-a091-9bef71d226ad,T1,False,0.000103,0
f78fcfa5-9a3f-4e57-91cf-aad017196dc9,T1,False,8.9e-05,0
91c5f472-7899-48c6-9048-8767fc6adf1c,T1,False,8.7e-05,0
6d033d31-2a18-4253-af9d-8fc96e53686d,T1,False,0.000101,0
f1e571c7-b2c8-45bc-bff5-b5b255804f25,T1,False,0.000108,0
33d2b23d-f934-46ce-864a-6e8150ed498b,T1,False,9.8e-05,0
4e8d6f8b-0397-48d6-a65f-af57e4b15f3f,T1,False,0.000101,0
3d59c441-f5d8-4535-938d-13e46f0a69b4,T1,False,9.3e-05,0
227b1589-ed9e-4076-ad7f-761a99debe62,T1,False,1e-04,0
0c04843b-f6f0-425f-b287-f88faed5a3e8,T1,False,9.4e-05,0
a163e627-6a72-44cf-96df-00cf5484e974,T1,False,9.3e-05,0
71bf529b-94d5-48d1-94ad-17fef9eb8588,T1,False,9.3e-05,0
8cba04fa-3f94-4201-b2cc-4436e092e1a0,T1,False,0.000203,0
17373473-d450-4bc4-bcba-537c4f7cb209,T1,False,0.000103,0
db727237-dc60-4c54-9dc8-e20d789e78ec,T1,False,0.000101,0
9f283b31-fac3-49eb-8e6b-b31357b910ef,T1,False,0.000313,0
8336b510-3c61-47ad-9f34-91f36ec1f908,T1,False,9.3e-05,0
b2009434-493a-4a13-aaef-f09fe1eb2a10,T1,False,0.000101,0
90e17fa4-c503-477d-b3af-246617a69bdd,T1,False,8.5e-05,0
1a0676bd-3d53-4e23-880a-9e1905f90c9e,T1,False,0.000103,0
cf4f80fe-c7f7-434a-a820-f0fa16003a3c,T1,False,0.000203,0
996823d2-bc0e-438d-92da-30135093a931,T1,False,9.4e-05,0
98380633-fe0d-4cb7-820e-6d34ff7d3cd8,T1,False,8.7e-05,0
50142be7-c691-4477-b63c-ef50ca0f0c58,T1,False,0.000103,0
65cd1fde-5760-48eb-91a4-7779f066533e,T1,False,9.6e-05,0
cff28c52-27c7-43fb-b35e-47131211327d,T1,False,0.000183,0
6de5addc-3f4c-46c2-a035-8dc73fc3e54c,T1,False,9.3e-05,0
30deb1a6-edb3-48fb-81cd-a882ac7287c6,T1,False,0.000183,0
96085684-3a81-45c9-aff5-36c0cc0b2060,T1,False,0.000145,0
ff410430-a29c-4853-a932-c2d2caf999f9,T1,False,8.7e-05,0
1896a4cd-4847-4cf7-bd62-9d7a363eadbf,T1,False,9.1e-05,0
c6e57517-6b3e-4a02-a25e-326ff80e6565,T1,False,9.6e-05,0
c859e9eb-df01-4ee1-888a-bf9bfb88e6ec,T1,False,9.6e-05,0
fae8de9b-fbcf-40f3-842c-3f0a8da25162,T1,False,0.000101,0
567c81d1-2bd5-4c16-bd21-c53e93abf6c8,T1,False,0.000203,0
98906e05-9ebf-4211-a472-754f4f71b13c,T1,False,0.000652,0
f0270e61-4bba-4893-80b1-68fff4eb9151,T1,False,9.1e-05,0
3eca14da-7b9d-498e-9303-9089e38005a9,T1,False,9.6e-05,0
09f04659-1525-43c4-a804-10938463cdd8,T1,False,8.5e-05,0
a63ffb37-f732-4ac9-9415-cc05eae94e31,T1,False,9.3e-05,0
8888f743-66f5-44aa-8a3e-f0d46076a42d,T1,False,9.3e-05,0
607b987e-201c-4617-b2bf-37bbb8890626,T1,False,8.7e-05,0
adc506d2-4a7e-4626-a549-0036b9f61bd6,T1,False,0.000213,0
287eb9e8-b8f3-4935-a153-e7adf26f5144,T1,False,0.000183,0
41a82a69-8c69-4155-8e5b-15258ade8c85,T1,False,0.000117,0
5b0e4bbc-c174-4610-b9c2-95b8a6d5f22a,T1,False,9.1e-05,0
00544bdd-115b-49aa-b663-0ec706b302f5,T1,False,9.3e-05,0
10ac65b9-9373-4aea-9d35-d36c585d43f7,T1,False,8.7e-05,0
ccb3d41e-3f28-4d5a-a5d5-6c46739d5135,T1,False,8.7e-05,0
44d250d2-815c-418e-9b5b-12676cc4c00c,T1,False,0.000105,0
a433661b-247b-4892-b7bc-fb3b54d5ca21,T1,False,9.9e-05,0
76155ac5-d96c-47f1-b6c2-ce45be18be75,T1,False,9.3e-05,0
dc97ade2-cc75-4fe5-952a-ecdfa06ff7be,T1,False,8.7e-05,0
b5fbf600-e695-4150-a51e-6b891bc455dd,T1,False,9.3e-05,0
e71ecab7-4124-41bf-84a0-4fc48e72d9cb,T1,False,9.5e-05,0
0b8c77f6-381a-4afe-91e5-2bd16eefe270,T1,False,9.6e-05,0
854e8c76-cbf5-4e4b-9e33-37ae3aefec5c,T1,False,0.000197,0
7c89f03d-2943-4916-9da9-3b819113591d,T1,False,0.000428,0
aab2a447-f130-4d6b-a6c9-04e1504c9ea6,T1,False,0.000203,0
dd2918f9-89a1-4465-af03-366afd3513b0,T1,False,0.000101,0
26d05792-5f9d-4c14-94c0-c1c713610250,T1,False,9.6e-05,0
4db7097c-275e-48ac-b10a-e324dce853d6,T1,False,9.5e-05,0
a567957a-95b3-4634-af2c-1cdc133deefd,T1,False,0.000203,0
4c04aa82-60af-4359-8d4d-aaa4818223c2,T1,False,9.1e-05,0
3eb1863a-447b-4595-820a-f1a0e53d398b,T1,False,0.000103,0
53b39ef8-e111-4a80-925e-45d91915de06,T1,False,0.000292,0
e68ac8ec-2086-468c-b1dd-704bc549565c,T1,False,0.000103,0
db9ee526-df5e-4359-b9c7-eed74e1b3ff5,T1,False,8.5e-05,0
960247b7-58a7-48dc-9879-b1ee3bd65e5b,T1,False,9.1e-05,0
ccc4430e-d243-4c73-a812-b085bdf28ce0,T1,False,0.000103,0
0ce6cb49-74b5-4501-9ad4-995a999a6022,T1,False,9.6e-05,0
872fb461-6457-4a39-bf69-addb60d00ee4,T1,False,8.7e-05,0
0ac75b2b-f947-42f3-9ab0-8105e633fcaf,T1,False,9.1e-05,0
2a5def03-14a4-404d-b093-67d92984aed0,T1,False,9.8e-05,0
b60dc95c-def3-45f6-a598-134ee4023789,T1,False,0.000114,0
28f6f56b-5075-4128-a038-7a4336504c80,T1,False,0.000201,0
61cb53f7-8601-4cea-8798-aca304db9acc,T1,False,0.000132,0
a7b43b89-ea1c-432d-bd7b-1b84b30ac64d,T1,False,8.9e-05,0
ad401fc5-2001-428b-86e2-e7dc97967dae,T1,False,8.9e-05,0
1cdd6882-4145-47a7-8f50-1786fa7458cb,T1,False,8.7e-05,0
477afa4f-c4e1-4386-8be2-d41585f4985f,T1,False,8.5e-05,0
4c3b0735-4950-468e-b697-8391b615faca,T1,False,0.000103,0
7334484a-23d6-49d7-85e1-7b19893a7898,T1,False,0.000203,0
9c1869ff-4b5a-4a53-9fed-9130732c4529,T1,False,8.7e-05,0
28d34d70-9969-4ed0-903c-efd045995f08,T1,False,0.000175,0
1216dbfc-2cdf-4bdf-9104-5aa1fecd3647,T1,False,0.000185,0
1deef4b6-a294-40ec-8c30-c868822f3406,T1,False,0.000183,0
16a97a1f-2388-41d9-b416-92e8e01827eb,T1,False,0.000203,0
3c518bbe-6a77-4614-a15d-9cc59e1f2642,T1,False,0.000103,0
2a7740c2-dd73-4f12-9d37-626ad7db988b,T1,False,8.7e-05,0
63bf4723-5e77-46ca-8448-ea892305bcb0,T1,False,0.000306,0
bd54ec73-c6ad-4862-836e-d797f45fc4aa,T1,False,0.000101,0
ae7990e3-de2f-4dc7-a51a-1d678f4cde2a,T1,False,0.000504,0
e68f3b0d-9e4c-4d6c-9fa0-d752aa40edb4,T1,False,0.000192,0
76426cef-9c05-47b2-8a33-8f7cfab0591a,T1,False,9.3e-05,0
f4901e7b-f1d4-40f6-b28c-85b87abbcf91,T1,False,0.000107,0
b5ad8d78-9ffc-4500-bf42-3b6d48caefbf,T1,False,0.000187,0
97d620de-8726-45b8-9935-21c912e5528f,T1,False,9.4e-05,0
d5e432f9-463c-4917-89c0-147fdc8e1170,T1,False,8.9e-05,0
30e420d4-1485-4359-b228-f709b9dbb1c7,T1,False,8.5e-05,0
c0181f6c-012e-4c65-9081-dc63847441bb,T1,False,9.4e-05,0
dc603c5d-4049-4a17-a870-747b73774985,T1,False,9.6e-05,0
fa048ce4-8321-4022-8008-c7e39d4ee1d8,T1,False,8.7e-05,0
70fdeaef-88bc-4559-b4e4-dcfe318b5af0,T1,False,0.000224,0
7539f6ea-3fee-4cf5-9708-eac5402f01a8,T1,False,8.7e-05,0
b5b435fb-a5ec-451f-b1df-ce0f7514f17a,T1,False,8.7e-05,0
b1df810c-5412-4117-935d-70b6a110479a,T1,False,0.000103,0
42c7f799-7b64-44fa-a023-e1c9531665f1,T1,False,1e-04,0
708a4273-b518-42a3-bf0e-5bd3e5349658,T1,False,9.8e-05,0
f187320c-9dfe-4a9f-803e-a19c5190750c,T1,False,9.3e-05,0
95990460-078d-4bc8-b26d-2e7b2c562343,T1,False,9.5e-05,0
44eb51f4-bd93-4c68-8fbb-c4dc6906c92e,T1,False,9.3e-05,0
cf4548d1-3a22-43b3-8537-dcd35ce3856b,T1,False,0.000197,0
0a873717-d707-4caf-91dc-0fb8e92891aa,T1,False,0.000773,0
d816b30a-187f-44fc-99cd-f96f6722c6d1,T1,False,8.7e-05,0
94101cfc-565d-4011-ae1c-803896b800e3,T1,False,9.3e-05,0
3d6e24d5-7a1e-4944-8ced-5c411815b3e6,T1,False,9.1e-05,0
dddb7710-3088-4031-bc16-335eabf7543b,T1,False,0.00019,0
6fdd6e87-e4c2-4aa9-be11-ef1ba9fb63e1,T1,False,0.000101,0
b88cfd50-4184-441d-ad5b-040cfc477cbc,T1,False,9.1e-05,0
235b09c1-5433-4d88-ace8-dafe6cfc1951,T1,False,0.000457,0
b9465c67-ed3c-4797-b17c-679d5f0f133e,T1,False,9.1e-05,0
d965347f-b6e7-41a4-b8c5-58d2748add74,T1,False,8.5e-05,0
641debf2-6f26-43d4-b13f-439d5dac9f90,T1,False,9.3e-05,0
06c0380a-46f2-4b0f-8015-95c087a5c8dc,T1,False,0.000183,0
32ac5223-3b6d-4714-b661-7c1ddbaeba8f,T1,False,0.000187,0
46980047-bb7c-4f96-a3fa-68f194ac8c80,T1,False,0.000197,0
d477d349-61bd-4332-b504-5447d81f16de,T1,False,0.000185,0
a405bfde-cc16-4bb6-8a1f-acc57e9a53fc,T1,False,0.000103,0
69cda9bd-09dc-4ff9-bcf5-f824e2593dc9,T1,False,8.7e-05,0
7dd6a7e1-ab78-41f9-92b7-19dbbc741d2d,T1,False,0.000183,0
cbe0cece-d325-429d-801c-520c0331fee9,T1,False,9.6e-05,0
bcef6544-d6a4-4a5f-9111-cc1099076267,T1,False,0.000101,0
f2f34d7e-d170-49ba-951f-4fe3c3aae20d,T1,False,9.4e-05,0
65dbca62-cbb1-4feb-ae7b-f25dc0bc640f,T1,False,0.000188,0
143b4643-623f-4645-a3ad-d39b3b873954,T1,False,0.000183,0
6d8e110c-935d-4d43-a893-4fe50582d6b8,T1,False,9.6e-05,0
c51ff2c9-7b8b-4c86-b95c-e4cf8a532dce,T1,False,9.4e-05,0
4a87f4a8-effa-4f22-a298-ed1c5e475a78,T1,False,0.000218,0
ec4db4e7-7f17-4479-915a-0d2887142fe3,T1,False,0.003021,0
9bdbc7c6-d882-40cd-aa4c-923749c5ef44,T1,False,9.1e-05,0
86e6aaac-2060-475a-9065-a0735d2dad84,T1,False,0.000197,0
638e7383-7a99-4788-a80d-278ce69ef6b4,T1,False,8.5e-05,0
97640ab2-1d48-4385-b225-b862877f82bf,T1,False,9.4e-05,0
f96d314f-14d0-4f3d-be3c-78846bfd62d7,T1,False,9.5e-05,0
05a66439-9423-41a3-9739-96a9720ec399,T1,False,0.000101,0
13734140-4083-4c1e-b9ee-b94438783d46,T1,False,9.3e-05,0
fb3dc50e-e5fc-4710-9d8e-3adf80e11d2a,T1,False,0.000331,0
d076bf88-1993-43bd-aecf-2dd8747daf4b,T1,False,0.000183,0
0c9c3813-31ef-4522-a25b-6763d9638fc4,T1,False,0.000163,0
6d60fc87-94bb-4a76-9e63-7fdeef586d1c,T1,False,0.000203,0
de69f259-cf44-4423-805d-015a89b62a3e,T1,False,9.3e-05,0
6e805558-1cb6-4be3-9fd0-05b5abd390c4,T1,False,9.4e-05,0
3cefa32f-c896-4e6d-aae0-b551c7bf8527,T1,False,9.1e-05,0
d1cd4970-14de-4786-a5c1-13cf65c63f57,T1,False,9.6e-05,0
6056dcbb-58cc-4cd1-9978-6c8997181310,T1,False,8.5e-05,0
5e2c7e4f-6ef0-48bd-a8ff-8f60b733bee0,T1,False,9.3e-05,0
da64b982-c8a3-4b46-957e-df57d572221a,T1,False,0.000292,0
b626edd2-c116-498e-97a5-4457ad8f4c65,T1,False,0.000298,0
a7d82aaf-4a06-4aa5-9c4a-85dc87b86c6b,T1,False,9.1e-05,0
172b6179-616a-4303-a2dd-91ace7b856b0,T1,False,8.7e-05,0
8d4bb20c-4d48-4587-89e9-01da011a5704,T1,False,9.4e-05,0
1950db53-0397-4208-9fd8-70cc222495c7,T1,False,9.6e-05,0
898b50b0-4533-4c56-be36-e48aaa1cb938,T1,False,9.3e-05,0
9362d28c-04ac-4315-bf0f-dacc2ff8730d,T1,False,0.000262,0
b1c65df2-4fff-4a25-b431-170c8d1b7034,T1,False,8.7e-05,0
2ff634f2-eecf-4080-9d7e-df5072cecfbd,T1,False,0.000183,0
bbdfeb12-414e-4e05-a1c8-a76926932288,T1,False,0.000292,0
7a07e03d-5fc8-4a54-90e2-c987f7b25d18,T1,False,0.000183,0
d3602011-3994-4ac5-a509-a4fb4afa3b25,T1,False,0.000103,0
9a51d7f2-176b-4925-b28e-1bbeff03b939,T1,False,8.5e-05,0
2f629e5a-6f54-4f91-bc84-a92e4cd69229,T1,False,8.5e-05,0
524993fc-0b04-4c6f-a962-d3774ad65049,T1,False,8.5e-05,0
6e9010c2-6416-4527-8623-c8c7f51317b6,T1,False,8.9e-05,0
f6a569da-6739-4831-b466-1025632a4a1f,T1,False,9.3e-05,0
86c81c99-efc8-4515-8c32-71904022cc24,T1,False,0.000183,0
068d36c1-f071-43b6-8e0e-b2cfeddf519a,T1,False,0.000183,0
c3e4a897-0a34-4ad4-a99d-f56ee1cd4149,T1,False,0.000101,0
20c4ccb6-3291-4ec2-94f1-512cb901249f,T1,False,9.3e-05,0
3bdb7ff1-105e-48d2-9f94-8f5a3734c1e3,T1,False,9.3e-05,0
6f32b401-c721-4b8a-bb8d-6fcb61eb5136,T1,False,0.000212,0
9621815a-8957-4f0d-b59f-4ba583fe0037,T1,False,9.1e-05,0
6a580bc8-54be-4959-9155-b4c5cffa49cf,T1,False,9.6e-05,0
a529a4b0-5b9a-4cd3-a1c3-ffc99333b97f,T1,False,9.1e-05,0
e7b7c500-87e3-4cb6-8107-edf9db8c75c5,T1,False,0.000308,0
167c1b32-013c-421a-b7de-3b7946b3b455,T1,False,0.000192,0
e42e2a5c-293a-4ec2-bcf1-b28e75320e44,T1,False,0.000101,0
d0b2cca1-aae9-4e02-aa4d-a23e5c3a8ae5,T1,False,9.3e-05,0
002a7a0a-16f5-4d6e-b0fc-0635c77d96e2,T1,False,0.000107,0
63449eeb-b7a3-4619-b935-c20a9638344b,T1,False,8.9e-05,0
0f7160ac-6895-4c82-826f-0df88aab5a3e,T1,False,0.000174,0
6e456fb4-0fa1-457e-939e-f0329844f9c1,T1,False,8.5e-05,0
8f9874bf-cd31-4402-8822-b4dea58cf685,T1,False,0.000187,0
86771a58-e42b-43cd-98cb-a824715afd03,T1,False,0.000101,0
3097ca83-cf32-41be-bbfb-2b96b0e3b778,T1,False,0.000183,0
6700862e-11ae-4923-911f-dd3eacbcdde3,T1,False,1e-04,0
0b71ec21-8246-4fef-92aa-4950c726b497,T1,False,9.3e-05,0
f3bf4c86-a6dd-44e3-8613-16ea2e570f46,T1,False,0.000203,0
025cecd0-e693-464a-a983-ca6e0a812904,T1,False,9.3e-05,0
2ebfc5bd-eda2-4f89-93a4-671d0d729bfd,T1,False,8.5e-05,0
3f854d50-bcb2-4f37-a390-8132f3501431,T1,False,8.7e-05,0
aee3a300-06e2-4d84-bbb6-880e6fbc888d,T1,False,0.000103,0
4fc1061e-a261-4025-8f98-3810e030bdda,T1,False,8.7e-05,0
fefecc5f-52a1-4575-bdff-b9c8dd45dd99,T1,False,9.6e-05,0
fff14eeb-2f6e-418c-861e-a70b13d4a48e,T1,False,8.7e-05,0
a6b272a3-15e1-4034-a1a3-e1db3c162872,T1,False,0.000203,0
eca4cbf0-78f2-4dae-a064-27a80abb1985,T1,False,0.000217,0
94343575-59c1-4ce3-a497-1d747d43bca1,T1,False,9.9e-05,0
9e12a9f3-b485-4007-bd05-7b27fbb524f1,T1,False,0.000101,0
0132926f-45d9-48f5-b65b-f5bef6c26e99,T1,False,0.000204,0
8e9d4576-0ddf-45a1-8745-857a4b393c98,T1,False,9.3e-05,0
d8f3f0d0-a346-41ed-affb-0a33420090fc,T1,False,9.5e-05,0
5113f796-e03b-41b6-bccf-ab868e181d99,T1,False,0.000157,0
048be37a-1406-41fc-86d2-ba481c921e51,T1,False,8.9e-05,0
c4bbe268-39f4-4ecf-a0f3-9c20aad45916,T1,False,0.000197,0
7fdd7c36-cc0a-409a-bc8d-81b3eb7c350f,T1,False,8.5e-05,0
fa64940a-0eac-4d76-b6d0-8e5ab28b9ae2,T1,False,8.9e-05,0
495b67cd-cd54-4eff-b0de-f1c303af5b63,T1,False,0.000103,0
2c34fbc7-bfa1-44df-a8d7-1d89e6a26ec6,T1,False,9.1e-05,0
048abd2d-dd12-41cb-b2d9-1f82ac085ef4,T1,False,9.3e-05,0
2a861dcf-7945-47d9-9ded-853304d53114,T1,False,9.3e-05,0
09680071-ec71-4291-a6eb-0d0cf61f5a33,T1,False,8.5e-05,0
b9e2ed61-2564-4227-9922-d3efcc778e80,T1,False,0.000183,0
afc8dc50-8acc-4842-837b-b33a8d375172,T1,False,8.5e-05,0
1b39adfd-65a1-4abf-8115-f6fcd5d1ac6b,T1,False,8.7e-05,0
ab928cc5-20b4-42a7-b917-79352cb8992a,T1,False,0.000103,0
4cc6cec1-5481-49c8-ada9-f4c233f3c4ff,T1,False,9.6e-05,0
fbe17e24-db96-472f-80da-8dd98b910fd1,T1,False,0.000292,0
aa5d5dd7-a536-4ad1-aad0-3795afb3e20f,T1,False,9.1e-05,0
46087e4c-9f74-450b-a807-e2aa7474fba9,T1,False,0.000217,0
204fee23-325d-42d2-9c1c-acd835517e58,T1,False,0.000217,0
728c4dea-0b1f-4782-9c1e-7c84369a21ff,T1,False,0.000183,0
fd920f7a-4012-4eec-90f9-b334dff6fb1c,T1,False,0.000197,0
75fbcf70-6d60-4e47-8322-e8d704af02a1,T1,False,8.7e-05,0
1d9cb3bf-6267-4858-b797-fe7e35160860,T1,False,0.000292,0
75449c4a-20e0-41bb-88be-e7fedfa4d224,T1,False,0.000183,0
d7eeea89-e22c-4122-9f1d-d2d8dc366b46,T1,False,9.6e-05,0
9b51cba3-0b45-457a-b818-c994c274b36c,T1,False,8.7e-05,0
df238c76-5761-41fd-9715-203ba3208da6,T1,False,9.1e-05,0
1f788807-3aba-4a6f-874a-ccf62e991bf9,T1,False,9.3e-05,0
