account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
3814b71a-797b-4b00-b6bb-3a4bdbea4918,3.0,0.3333333333333333,2.0,6135.0,2045.0,1009.4103714050099,29,0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2045.0,2829.03,0.4611295843520783,90.41472222222222,1.0,0.3333333333333333,2.0,0.6666666666666666,21.0,1.0,47.0,4,9.0,1,1,2,1,1,42,43,82,0.2201,0.0,0.1204,0.1129,T2,False,none,0.766084,0.533596,0.105092,0.454276,0.530518,0.461431,0.435758,0.539917,0.414066,0.472797,0.133909,1.0,14.0,0.166667,7.333333,21.0,0.499993,2.833333
069d2875-25cb-4536-8463-7dfd69869d62,7.0,0.7777777777777778,6.0,17618.77,2516.967142857143,1103.7765467206104,78,0,3.0,2.3333333333333335,12.0,3.0,1.0,0.7142857142857143,2.0,3.5,5.0,2.0,1.0,0.8571428571428571,0.7777777777777778,2516.967142857143,3991.81,0.22656575913074523,226.9947222222222,15.0,0.42857142857142855,3.0,0.42857142857142855,24.0,2.0,88.71428571428571,8,21.0,3,2,3,3,2,91,93,61,0.4011,0.0492,0.1395,0.0571,T2,False,none,1.049149,0.478439,1.025178,1.507928,1.18199,1.298163,1.056665,1.146517,1.09566,1.119393,0.82491,0.75,10.285714,0.128571,8.333333,22.75,1.814772,3.070635
cf62c6df-c0d6-4148-94d5-f87fce0e90bd,7.0,0.7777777777777778,6.0,13568.650000000001,1938.3785714285716,1783.297966441471,68,0,3.0,2.3333333333333335,4.0,3.0,1.0,0.5714285714285714,3.0,2.3333333333333335,9.0,3.0,1.0,0.7142857142857143,0.7777777777777778,1938.3785714285716,4827.67,0.3557958971599975,192.78222222222223,16.0,0.2857142857142857,4.0,0.42857142857142855,31.0,2.0,52.142857142857146,10,21.0,3,3,4,3,3,110,114,61,0.4311,0.0,0.2,0.0808,T2,False,none,1.07622,1.069857,1.148752,2.208543,1.14935,1.307491,0.996027,1.137592,1.52655,1.345036,1.630414,1.0,13.285714,0.128571,10.666667,27.5,1.814772,3.931746
39fd0814-0c45-42f3-ad91-8af68d34284a,3.0,0.3333333333333333,3.0,10296.710000000001,3432.236666666667,1536.6150465986377,52,0,3.0,1.0,12.0,3.0,1.0,0.3333333333333333,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3432.236666666667,4485.56,0.4356304101018675,122.41083333333333,13.0,0.6666666666666666,2.0,0.6666666666666666,27.0,1.0,87.66666666666667,7,9.0,3,2,2,3,2,73,75,64,0.307,0.0,0.0824,0.0404,T2,False,none,1.447082,0.60146,0.675105,0.964124,1.214208,0.458158,0.74452,0.836162,0.854927,0.84617,0.652897,0.75,18.0,0.333333,9.333333,18.25,0.499993,3.472222
67ab3a85-77ac-4ad4-937e-bad25a6d948f,3.0,0.3333333333333333,2.0,6183.43,2061.1433333333334,1463.514866761979,54,1,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2061.1433333333334,3268.04,0.5285157267083156,121.23638888888888,5.0,0.3333333333333333,3.0,0.3333333333333333,24.0,2.0,34.333333333333336,7,9.0,2,2,3,2,2,80,80,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.547793,0.679458,0.792862,0.831034,0.165245,0.422197,0.25531,0.402453,0.674223,0.547397,0.678968,1.0,8.0,0.133333,8.666667,26.666667,0.99997,3.266667
8d8dd7be-bfb1-4d32-9cf4-9fb025f9e704,3.0,0.3333333333333333,2.0,5062.67,1687.5566666666666,1510.4766334284463,72,0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1687.5566666666666,3090.35,0.610419008151825,165.17666666666668,10.0,1.0,3.0,0.3333333333333333,31.0,3.0,59.333333333333336,6,9.0,1,2,3,1,2,77,78,61,0.4311,0.0,0.2,0.0808,T2,False,none,0.540445,0.465823,1.263557,0.738214,1.14935,0.607089,0.850111,0.669055,0.848085,0.764538,0.802032,1.5,10.333333,0.083333,10.666667,38.5,0.99997,4.083333
08b48cdc-94c1-4007-8a3d-64e37da25b02,3.0,0.3333333333333333,3.0,3488.1499999999996,1162.7166666666665,695.1361948807826,22,0,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1162.7166666666665,1636.8,0.4692458753207288,154.16,12.0,0.6666666666666666,2.0,0.6666666666666666,28.0,0.0,34.0,6,9.0,2,2,2,2,2,67,69,39,0.5884,0.0,0.0794,0.0317,T2,False,none,0.606053,0.523463,0.602111,0.547225,2.22792,0.666212,0.893208,0.724689,0.832835,0.782367,0.842785,1.0,18.666667,0.266667,9.666667,22.333333,0.499993,3.644444
baeed216-15b7-4c9e-82e3-c1e30709e0ac,4.0,0.4444444444444444,3.0,13392.73,3348.1825,736.0669200724891,69,0,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,3348.1825,4162.62,0.31081191064107166,178.23361111111112,2.0,0.0,3.0,0.5,20.0,2.0,44.75,8,12.0,3,2,3,3,2,66,67,62,0.2544,0.0,0.1039,0.0909,T2,False,none,1.119057,0.333676,0.516183,1.08114,0.686247,0.643027,0.728254,0.807444,0.710759,0.755879,0.528053,0.75,10.0,0.214286,7.0,16.5,0.888871,2.654762
3d698491-c9ad-40eb-bbcd-bc1a9cdf740c,3.0,0.3333333333333333,3.0,4867.7,1622.5666666666666,1144.5404779794087,51,1,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,1622.5666666666666,2822.5,0.5798426361525978,107.695,4.0,0.3333333333333333,2.0,0.6666666666666666,26.0,1.0,45.0,4,9.0,1,1,2,1,1,54,54,75,0.3157,0.0,0.0901,0.0348,T2,False,none,0.482186,0.533596,0.262024,0.413678,1.17546,0.377721,0.396178,0.41372,0.539027,0.48055,0.279131,1.0,17.333333,0.166667,9.333333,27.0,0.499993,3.5
8dd75f1e-a172-4351-b896-2d42fce1b7cb,5.0,0.5555555555555556,5.0,17016.79,3403.358,809.1910243076107,72,1,1.0,5.0,8.0,1.0,1.0,1.0,2.0,2.5,8.0,2.0,1.0,0.8,0.5555555555555556,3403.358,4760.72,0.27976604283181494,152.355,19.0,0.4,2.0,0.6,20.0,1.0,33.6,5,15.0,1,2,2,1,2,53,53,76,0.1884,0.0,0.1064,0.0431,T2,False,none,0.708167,0.559032,0.263184,0.415698,0.699206,1.040762,1.00392,0.933454,0.467009,0.684683,0.303391,1.5,12.0,0.1,7.333333,26.5,0.92591,2.977778
f989af47-48e6-4905-bb1c-a0fa0a37522f,4.0,0.4444444444444444,4.0,10716.38,2679.095,1745.8507863789505,25,1,2.0,2.0,3.0,2.0,1.0,0.75,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,2679.095,4856.46,0.45318101821697254,204.85,0.0,0.5,2.0,0.75,28.0,2.0,37.0,5,12.0,2,1,2,2,1,53,54,39,0.5884,0.0,0.0794,0.0317,T2,False,none,0.604585,0.826731,0.503536,0.384906,2.22792,0.644507,0.791364,0.682053,0.827246,0.759489,0.593194,0.666667,21.0,0.25,10.0,17.666667,0.592585,3.638889
3fed6d0d-7857-4227-b600-95c8053b4ced,3.0,0.3333333333333333,3.0,6411.389999999999,2137.1299999999997,1970.0660102900106,20,1,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2137.1299999999997,4179.16,0.6518336897303081,174.9,8.0,0.3333333333333333,2.0,0.6666666666666666,24.0,3.0,56.666666666666664,5,9.0,2,1,2,2,1,58,59,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.489534,0.533596,0.550854,0.412573,0.438592,0.561573,0.433991,0.498463,0.475974,0.486469,0.174101,0.666667,16.0,0.266667,8.666667,19.333333,0.499993,3.2
e3972262-3adf-4f64-9b6b-057b4a59dae9,3.0,0.3333333333333333,3.0,7769.92,2589.9733333333334,1823.6990794079304,61,1,2.0,1.5,12.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2589.9733333333334,4662.92,0.6001245830072897,88.67,14.0,0.3333333333333333,3.0,0.3333333333333333,22.0,0.0,47.0,7,9.0,2,2,3,2,2,83,85,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.722571,0.445466,0.758941,0.869302,0.173484,0.408543,0.493927,0.526727,0.624382,0.578809,0.49484,1.0,7.333333,0.133333,8.0,27.666667,0.99997,3.044444
27cfdd53-5fb0-419a-92cc-42f5fb54a8cf,2.0,0.2222222222222222,2.0,5669.48,2834.74,650.5240965559998,79,0,2.0,1.0,6.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2834.74,3294.73,0.5811344250266339,86.94916666666667,1.0,0.5,1.0,1.0,23.0,0.0,30.0,4,6.0,2,1,1,2,1,34,34,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.705074,0.497815,0.842427,0.70052,0.438592,0.738525,0.578707,0.675695,0.635753,0.654392,0.206238,0.666667,23.0,0.5,8.0,11.333333,0.22222,3.055556
91b7f145-758b-482c-bd25-e07a13de0d81,4.0,0.4444444444444444,4.0,12723.23,3180.8075,895.2176814002655,95,0,2.0,2.0,5.0,2.0,1.0,0.75,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,3180.8075,4246.64,0.3337705912728136,144.96,6.0,0.25,2.0,0.75,18.0,1.0,92.25,5,12.0,2,1,2,2,1,40,40,61,0.4311,0.0,0.2,0.0808,T2,False,none,0.488066,0.748734,0.644833,0.454278,1.14935,0.803841,0.471266,0.602761,0.683436,0.645788,0.308525,0.666667,13.5,0.25,6.333333,13.333333,0.592585,2.416667
f4a8ef06-f97e-45ab-ab80-13ad63ba0273,0.0,0.0,0.0,0.0,0.0,0.0,54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.531917,1.747594,1.94225,2.227573,2.094422,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
add7f7a9-6ae1-4675-a09e-c7b1d6746868,5.0,0.5555555555555556,4.0,9344.94,1868.988,1643.892071919565,78,1,3.0,1.6666666666666667,11.0,3.0,1.0,0.4,2.0,2.5,5.0,2.0,1.0,0.8,0.5555555555555556,1868.988,4335.93,0.46398692768492894,196.34916666666666,3.0,1.0,2.0,0.8,25.0,1.0,63.8,7,15.0,3,2,2,3,2,69,71,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,1.270222,0.325039,0.461951,1.0068,0.165245,0.79004,1.038575,1.01008,0.58259,0.782085,0.471268,0.75,20.0,0.3,9.0,17.25,0.694436,3.35
cca1ba34-1678-4d97-b514-d08af8ada76b,4.0,0.4444444444444444,3.0,10530.54,2632.635,1647.4544956690004,97,0,2.0,2.0,10.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2632.635,3861.96,0.36673902762821275,144.88694444444445,5.0,0.5,4.0,0.25,24.0,1.0,60.0,8,12.0,2,2,4,2,2,95,97,61,0.4011,0.0492,0.1395,0.0571,T2,False,none,0.495465,0.411673,1.023414,1.173304,1.18199,0.669602,0.496767,0.562237,0.953117,0.770706,0.973604,1.0,6.0,0.083333,8.333333,31.666667,1.777707,3.138889
ed633fc3-2eec-47df-8165-734da5cf462a,1.0,0.1111111111111111,1.0,2774.46,2774.46,0.0,23,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,2774.46,2774.46,1.0,0.0,17.0,0.0,1.0,1.0,19.0,3.0,70.0,3,3.0,1,1,1,1,1,30,30,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.559598,0.750236,1.018709,0.84735,0.173484,1.103496,1.127352,0.956048,0.74646,0.844268,0.234367,1.0,19.0,0.5,7.0,15.0,0.11111,2.833333
b05f01e3-bb9d-4b62-8c5c-930f13c31c33,5.0,0.5555555555555556,3.0,14869.04,2973.808,1089.5792532532914,74,1,1.0,5.0,10.0,1.0,1.0,1.0,3.0,1.6666666666666667,5.0,3.0,1.0,0.6,0.5555555555555556,2973.808,4246.17,0.2855712271942237,178.9686111111111,4.0,0.6,2.0,0.6,27.0,1.0,78.6,6,15.0,1,3,2,1,3,60,62,64,0.307,0.0,0.0824,0.0404,T2,False,none,0.824685,0.891745,0.64325,0.832603,1.214208,0.725806,0.854956,0.797107,0.871541,0.836805,0.699358,2.0,16.2,0.1,9.666667,30.0,0.92591,3.922222
f4b5d6bc-14ca-4967-b5cb-a1083d92ef81,4.0,0.4444444444444444,3.0,13439.6,3359.9,1329.5900678780663,26,0,2.0,2.0,9.0,2.0,1.0,0.75,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,3359.9,4893.81,0.3641336051668205,170.86833333333334,0.0,0.75,4.0,0.25,26.0,2.0,80.0,7,12.0,2,1,4,2,1,85,87,63,0.321,0.0,0.0795,0.0778,T2,False,none,0.437206,0.826731,1.347315,1.033808,1.039064,0.637446,1.014122,0.705793,1.048229,0.888426,0.669049,0.666667,6.5,0.083333,9.0,28.333333,1.777707,3.25
92a6371b-571b-4f4a-af87-5166b36ecd7b,5.0,0.5555555555555556,4.0,12869.349999999999,2573.87,1823.0319804243697,99,1,3.0,1.6666666666666667,10.0,3.0,1.0,0.6,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2573.87,4838.28,0.37595371949632267,128.45111111111112,1.0,0.2,3.0,0.6,25.0,1.0,28.4,8,15.0,3,2,3,3,2,90,91,61,0.4311,0.0,0.2,0.0808,T2,False,none,1.082141,0.345397,0.611461,1.372088,1.14935,0.973982,0.554507,0.865059,0.919828,0.894269,0.852042,0.75,15.0,0.225,9.0,22.5,0.92591,3.325
68e9cad8-af65-4c60-9f1e-f126d34b8695,2.0,0.2222222222222222,2.0,7038.25,3519.125,717.9891545490087,23,1,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3519.125,4026.82,0.5721336980073172,63.541111111111114,3.0,0.5,1.0,1.0,24.0,2.0,91.0,3,6.0,1,1,1,1,1,30,30,61,0.4011,0.0492,0.1395,0.0571,T2,False,none,0.563126,0.497815,1.056435,0.7866,1.18199,0.746289,0.700802,0.678794,0.836517,0.762913,0.399736,1.0,24.0,0.333333,8.666667,15.0,0.22222,3.333333
f3231a61-0ee9-4f6f-8eb9-ab58b753d2f6,1.0,0.1111111111111111,1.0,3235.41,3235.41,0.0,44,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3235.41,3235.41,1.0,0.0,19.0,0.0,1.0,1.0,19.0,1.0,63.0,3,3.0,1,1,1,1,1,25,27,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.566997,0.692596,0.700159,0.885814,0.173484,1.037541,1.187258,0.953005,0.68011,0.807461,0.133559,1.0,19.0,0.5,7.0,12.5,0.11111,2.833333
42e6c5db-a4b1-42dd-84b8-a14a968d6bc9,4.0,0.4444444444444444,4.0,12146.86,3036.715,1958.580075556439,93,1,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,3036.715,4141.38,0.34094243285919157,136.8875,7.0,0.25,2.0,0.5,24.0,1.0,59.0,5,12.0,1,2,2,1,2,52,53,75,0.3157,0.0,0.0901,0.0348,T2,False,none,0.646037,0.354033,0.435847,0.350103,1.17546,0.86869,0.397517,0.648017,0.506508,0.572546,0.334001,1.5,12.0,0.1,8.666667,26.0,0.888871,3.422222
a83a8f11-fbb9-406b-94b4-5eb4be69713f,2.0,0.2222222222222222,2.0,5340.5,2670.25,1878.669580527667,80,0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,2670.25,3998.67,0.7487444995786912,83.13861111111112,5.0,0.5,1.0,1.0,24.0,2.0,91.0,4,6.0,1,2,1,1,2,36,36,61,0.4011,0.0492,0.1395,0.0571,T2,False,none,0.563126,0.844646,1.056435,0.656125,1.18199,0.790378,0.59353,0.659833,0.874297,0.774214,0.652456,1.5,24.0,0.333333,8.333333,18.0,0.22222,3.388889
8762b9ac-8d1f-4191-a6a6-c4f75b85d039,3.0,0.3333333333333333,3.0,10228.64,3409.5466666666666,1893.2320328563355,86,1,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3409.5466666666666,4985.15,0.4873717327034679,221.24666666666667,3.0,0.0,1.0,1.0,20.0,0.0,65.0,4,9.0,1,2,1,1,2,33,33,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.482186,0.445466,0.863057,0.624149,0.697086,0.688265,0.763308,0.6544,0.641407,0.64747,0.335284,1.5,20.0,0.25,7.333333,16.5,0.33333,3.027778
8eae5917-5f63-45b0-8b14-b874170a565b,2.0,0.2222222222222222,2.0,3899.8999999999996,1949.9499999999998,873.1637376803964,52,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,0.2222222222222222,1949.9499999999998,2567.37,0.658316879919998,34.62166666666667,6.0,0.0,1.0,1.0,25.0,3.0,67.0,3,6.0,1,1,1,1,1,40,40,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.512266,0.789447,1.060266,0.690684,0.165245,0.59886,0.627232,0.583576,0.704798,0.648228,0.419461,1.0,25.0,0.333333,8.666667,20.0,0.22222,3.333333
d2a3a1b4-47c4-4926-81e8-c30cdaef3f45,4.0,0.4444444444444444,4.0,10778.15,2694.5375,1841.037473697462,38,1,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2694.5375,4891.63,0.4538469032255072,148.61055555555555,0.0,0.5,2.0,0.5,23.0,1.0,82.0,5,12.0,1,2,2,1,2,47,47,75,0.3157,0.0,0.0901,0.0348,T2,False,none,0.646037,0.411673,0.603873,0.361926,1.17546,0.595164,0.686035,0.639989,0.560357,0.597519,0.368582,1.5,11.5,0.1,8.333333,23.5,0.888871,3.311111
8f7cfdb4-dea4-40f5-9020-94859599cf3c,3.0,0.3333333333333333,3.0,1509.56,503.18666666666667,437.3461926590117,41,1,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,503.18666666666667,933.19,0.6181867564058402,110.315,9.0,0.3333333333333333,2.0,0.6666666666666666,17.0,0.0,64.33333333333333,5,9.0,1,2,2,1,2,37,37,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.482186,0.54382,0.581222,0.43755,0.658681,0.729781,0.748332,0.665223,0.530905,0.593587,0.31386,1.5,11.333333,0.166667,6.333333,18.5,0.499993,2.666667
336a50f5-eac2-42c0-bc92-ee0bdf77be89,7.0,0.7777777777777778,4.0,19159.98,2737.14,1263.112657129205,42,1,3.0,2.3333333333333335,9.0,3.0,1.0,0.7142857142857143,2.0,3.5,7.0,2.0,1.0,0.5714285714285714,0.7777777777777778,2737.14,4392.47,0.22925232698572756,153.1838888888889,4.0,0.14285714285714285,2.0,0.8571428571428571,26.0,3.0,55.142857142857146,7,21.0,3,2,2,3,2,74,76,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.874371,0.718625,0.718922,1.176259,0.697086,1.088351,0.772612,0.921967,0.88671,0.903163,0.651696,0.75,22.285714,0.257143,9.333333,18.5,0.907397,3.446825
def66e0e-a6da-47ed-861c-bc112d707848,1.0,0.1111111111111111,1.0,3118.47,3118.47,0.0,85,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,3118.47,3118.47,1.0,0.0,12.0,1.0,1.0,1.0,20.0,0.0,93.0,3,3.0,1,1,1,1,1,33,33,62,0.2544,0.0,0.1039,0.0909,T2,False,none,0.625256,0.750236,1.110838,0.818576,0.686247,1.201977,1.373402,1.094341,0.840324,0.958865,0.302782,1.0,20.0,0.5,7.0,16.5,0.11111,2.833333
f426d9dd-a615-4c45-8644-0ff2d4e49a35,1.0,0.1111111111111111,1.0,1803.29,1803.29,0.0,22,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,1803.29,1803.29,1.0,0.0,10.0,0.0,1.0,1.0,22.0,0.0,41.0,3,3.0,1,1,1,1,1,34,34,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.566997,0.750236,0.709575,0.808984,0.173484,1.157972,1.105714,0.971702,0.66767,0.809552,0.249845,1.0,22.0,0.5,8.0,17.0,0.11111,3.166667
3f2a1ceb-da40-4357-9e43-b40aaad9188d,5.0,0.5555555555555556,3.0,10938.21,2187.642,558.9282838343395,84,1,3.0,1.6666666666666667,7.0,3.0,1.0,0.4,1.0,5.0,1.0,0.0,0.0,1.0,0.5555555555555556,2187.642,2787.91,0.2548780833427042,140.2902777777778,1.0,0.6,2.0,0.6,18.0,2.0,66.2,6,15.0,3,1,2,3,0,46,46,64,0.307,0.0,0.0824,0.0404,T2,False,none,1.088045,1.769992,0.505802,0.956828,1.214208,0.731645,0.811901,0.860226,1.109052,0.992933,0.178198,0.0,10.8,0.0,6.333333,11.5,0.92591,2.111111
def04d1c-1500-4ce8-a2e7-d5c0ce93f471,2.0,0.2222222222222222,2.0,3210.7,1605.35,301.5669000404388,58,1,1.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,1605.35,1818.59,0.566415423427913,70.1,0.0,0.5,1.0,1.0,21.0,2.0,41.0,4,6.0,1,2,1,1,2,32,32,52,0.3107,0.0,0.0667,0.0341,T2,False,none,0.570525,0.709009,0.572168,0.694491,1.397553,0.780415,0.83362,0.738181,0.789814,0.765719,0.368909,1.5,21.0,0.333333,7.666667,16.0,0.22222,3.166667
e3bb71d1-2e1e-4212-ac47-b21baba4d131,5.0,0.5555555555555556,4.0,14762.14,2952.428,1960.045614805941,45,0,2.0,2.5,6.0,2.0,1.0,0.8,3.0,1.6666666666666667,6.0,3.0,1.0,0.4,0.5555555555555556,2952.428,4994.37,0.3383228989834807,209.18555555555557,0.0,0.2,3.0,0.6,26.0,3.0,54.0,8,15.0,2,3,3,2,3,74,75,75,0.3157,0.0,0.0901,0.0348,T2,False,none,0.369036,1.097898,0.8453,1.199542,1.17546,0.849959,0.826998,0.704899,1.096317,0.913655,0.975768,1.333333,15.6,0.171429,9.0,24.666667,0.92591,3.501587
1564110a-ef72-484e-94ad-0dadc4faf940,1.0,0.1111111111111111,1.0,1676.6,1676.6,0.0,89,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,1676.6,1676.6,1.0,0.0,22.0,0.0,1.0,1.0,20.0,0.0,82.0,3,3.0,1,1,1,1,0,24,25,59,0.2537,0.0,0.137,0.0111,T2,False,none,0.559598,1.597071,1.013495,1.040151,1.074243,1.248583,1.404047,1.103551,1.17951,1.144063,0.171359,0.0,20.0,0.0,7.0,12.0,0.11111,2.333333
ae0a8967-7969-4147-a3fc-3dfea92c715e,2.0,0.2222222222222222,1.0,7577.379999999999,3788.6899999999996,816.0577940317703,48,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,3788.6899999999996,4365.73,0.5761529710797135,12.398888888888889,10.0,1.0,1.0,1.0,25.0,2.0,75.0,3,6.0,1,1,1,1,1,33,34,61,0.4311,0.0,0.2,0.0808,T2,False,none,0.512266,0.575812,0.950354,0.753078,1.14935,0.711382,1.131069,0.794387,0.815906,0.805864,0.446552,1.0,25.0,0.333333,8.666667,16.5,0.22222,3.333333
5e3e4048-f0f9-4671-bd65-f422f74ff0c9,1.0,0.1111111111111111,1.0,2704.91,2704.91,0.0,96,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.1111111111111111,2704.91,2704.91,1.0,0.0,9.0,1.0,1.0,1.0,26.0,1.0,92.0,3,3.0,1,1,1,1,1,38,38,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.617857,0.906231,1.060404,0.770618,0.569672,1.21941,1.292841,1.072015,0.831402,0.943688,0.431548,1.0,26.0,0.5,9.0,19.0,0.11111,3.5
8fe977c2-3456-45a3-8703-4aaccc1ca6b2,0.0,0.0,0.0,0.0,0.0,0.0,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.619631,1.747594,1.975665,2.227573,2.110016,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
97d45aa0-a713-4a42-b91a-e70112842270,4.0,0.4444444444444444,4.0,13504.03,3376.0075,1488.871234355633,23,0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,0.5,0.4444444444444444,3376.0075,4704.04,0.3483434204456003,195.82916666666668,17.0,0.25,2.0,0.75,21.0,0.0,95.25,5,12.0,1,2,2,1,2,48,48,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.587777,0.592225,0.745563,0.352334,0.697086,0.771043,0.834754,0.739919,0.551688,0.639529,0.245436,1.5,15.75,0.15,7.333333,24.0,0.592585,2.994444
