account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
19a89633-9fcf-4974-8764-4109c6c6cf7d,5.0,0.5555555555555556,4.0,13169.5,2633.9,1424.3016888637042,64,0,1.0,5.0,7.0,1.0,1.0,1.0,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,2633.9,4599.11,0.34922434412847864,113.43444444444444,0.0,0.2,3.0,0.6,24.0,3.0,44.6,6,15.0,1,2,3,1,2,63,66,56,0.2981,0.0,0.1343,0.0353,T2,False,none,0.700768,0.505536,0.701247,0.694467,1.076076,0.739997,0.56042,0.66893,0.712248,0.692033,0.548937,1.5,14.4,0.1,8.333333,31.5,0.92591,3.311111
837798e3-b28c-479b-8e91-08af52aa88ed,3.0,0.3333333333333333,2.0,8145.3,2715.1,2164.5554379825894,79,1,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2715.1,4880.45,0.5991737566449363,31.25888888888889,2.0,1.0,3.0,0.3333333333333333,21.0,2.0,53.333333333333336,6,9.0,1,2,3,1,2,63,63,103,0.138,0.0,0.1496,0.1267,T2,False,none,0.591306,0.60146,0.685868,0.599185,0.405403,0.631129,0.931663,0.719929,0.585516,0.648242,0.498774,1.5,7.0,0.083333,7.666667,31.5,0.99997,3.083333
9ca8b228-8352-4bde-a38a-3c0d356c86dc,2.0,0.2222222222222222,2.0,3052.6800000000003,1526.3400000000001,1608.5547901144057,32,0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,1526.3400000000001,2663.76,0.8725971932858996,93.50472222222223,15.0,0.0,1.0,1.0,17.0,1.0,21.0,3,6.0,1,1,1,1,1,29,30,89,0.1793,0.0,0.1827,0.125,T2,False,none,0.454006,0.71145,0.800115,0.791444,0.313836,0.795231,0.855518,0.717834,0.693651,0.704936,0.334636,1.0,17.0,0.333333,6.0,14.5,0.22222,2.444444
2a35df49-3e48-4f13-946f-5e2af516b2cb,2.0,0.2222222222222222,2.0,5344.79,2672.395,3060.2520829581995,40,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,2672.395,4836.32,0.9048662342206147,169.39166666666668,16.0,0.0,1.0,1.0,19.0,2.0,10.0,4,6.0,1,2,1,1,2,27,27,120,0.1312,0.0,0.1678,0.1455,T2,False,none,0.446607,0.709009,0.899994,0.742449,0.536398,0.875762,0.948074,0.77725,0.732569,0.75342,0.343305,1.5,19.0,0.333333,6.666667,13.5,0.22222,2.833333
26ce2bac-d2f2-4138-91e7-e3fe5350dadc,2.0,0.2222222222222222,2.0,5721.97,2860.985,2253.881651828685,52,1,2.0,1.0,5.0,2.0,1.0,0.5,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2860.985,4454.72,0.7785290730290442,122.89555555555556,3.0,0.5,2.0,0.5,25.0,1.0,64.5,6,6.0,2,2,2,2,2,55,55,66,0.3217,0.0,0.1383,0.0816,T2,False,none,0.763334,0.631011,0.525935,0.483383,0.801665,0.711418,0.670567,0.712634,0.582202,0.64307,0.407798,1.0,12.5,0.25,9.0,18.333333,0.444436,3.416667
5e46d157-c280-48e1-987e-5e684f0582f7,5.0,0.5555555555555556,3.0,19366.74,3873.3480000000004,1069.8013178950566,80,1,1.0,5.0,7.0,1.0,1.0,1.0,3.0,1.6666666666666667,7.0,3.0,1.0,0.4,0.5555555555555556,3873.3480000000004,4862.68,0.2510840750689068,175.2213888888889,22.0,0.0,3.0,0.4,19.0,1.0,80.4,7,15.0,1,3,3,1,3,61,63,120,0.1312,0.0,0.1678,0.1455,T2,False,none,0.700768,1.175896,0.866363,1.010807,0.536398,0.981921,1.23025,0.984368,0.942918,0.962261,0.808365,2.0,7.6,0.066667,7.0,30.5,1.388854,3.022222
99b7de8b-5587-44d0-89bf-346bf226495f,5.0,0.5555555555555556,3.0,10492.34,2098.468,563.9455598903144,77,0,2.0,2.5,10.0,2.0,1.0,0.8,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2098.468,3045.88,0.29029558706637415,182.2975,1.0,1.0,2.0,0.8,20.0,2.0,94.4,6,15.0,2,2,2,2,2,57,57,75,0.2032,0.0,0.1287,0.0684,T2,False,none,0.434694,0.345397,0.704561,0.522857,0.541004,0.704706,1.034048,0.73734,0.519371,0.62109,0.274081,1.0,16.0,0.228571,7.0,19.0,0.694436,2.742857
cb0320cc-040f-4127-b14c-ee1ad8322645,6.0,0.6666666666666666,4.0,12179.689999999999,2029.948333333333,2041.4490627141954,24,1,1.0,6.0,7.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,0.6666666666666666,0.6666666666666666,2029.948333333333,4987.49,0.4094923598219659,146.5727777777778,12.0,0.16666666666666666,5.0,0.3333333333333333,25.0,1.0,45.0,8,18.0,1,2,5,1,2,105,109,96,0.205,0.0,0.1221,0.1151,T2,False,none,0.813758,0.443212,1.074418,1.500035,0.383184,1.019773,0.702811,0.855257,0.961017,0.911663,0.911359,1.5,8.333333,0.047619,9.0,52.5,1.99994,3.515873
b47462f5-4d17-49ff-a34f-ca023b45130b,1.0,0.1111111111111111,1.0,789.86,789.86,0.0,47,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,789.86,789.86,1.0,0.0,10.0,1.0,1.0,1.0,17.0,1.0,36.0,3,3.0,1,1,1,1,1,26,26,103,0.138,0.0,0.1496,0.1267,T2,False,none,0.559598,0.594241,0.670571,0.885717,0.405403,1.179437,1.657579,1.161721,0.687974,0.909056,0.210541,1.0,17.0,0.5,6.0,13.0,0.11111,2.5
6e7d4a98-59f7-4572-b1fa-4dc53556bf8a,4.0,0.4444444444444444,4.0,10087.779999999999,2521.9449999999997,1603.0820554689851,63,0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,2521.9449999999997,3954.18,0.39197722392835693,177.70805555555555,0.0,0.25,3.0,0.5,18.0,1.0,63.5,6,12.0,1,2,3,1,2,57,58,42,0.3705,0.0476,0.0794,0.0959,T2,False,none,0.646037,0.354033,0.683349,0.566673,1.199496,0.541753,0.489255,0.554049,0.643291,0.601645,0.489658,1.5,9.0,0.1,6.333333,28.5,0.888871,2.644444
69b83fce-c7e1-468f-8cca-c160421d22d4,1.0,0.1111111111111111,1.0,555.3,555.3,0.0,73,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,555.3,555.3,1.0,0.0,23.0,0.0,1.0,1.0,19.0,0.0,33.0,3,3.0,1,1,1,1,1,27,27,89,0.1793,0.0,0.1827,0.125,T2,False,none,0.617857,0.594241,0.80617,0.876125,0.313836,1.327922,1.735787,1.261001,0.697365,0.960395,0.207004,1.0,19.0,0.5,7.0,13.5,0.11111,2.833333
1623c8a6-8d17-47c3-a767-06480d424a10,2.0,0.2222222222222222,2.0,5250.65,2625.325,841.4499985441797,83,0,2.0,1.0,11.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2625.325,3220.32,0.6133183510612973,161.96055555555554,8.0,0.0,2.0,0.5,20.0,0.0,55.0,5,6.0,2,1,2,2,1,52,52,89,0.1793,0.0,0.1827,0.125,T2,False,none,0.828992,0.65381,0.520984,0.411028,0.313836,0.714102,0.472683,0.666455,0.478432,0.566176,0.103504,0.666667,10.0,0.25,7.0,17.333333,0.444436,2.638889
dc6b4017-c78d-4342-8291-7935347f7b2a,2.0,0.2222222222222222,2.0,4413.83,2206.915,2990.107090264494,90,1,1.0,2.0,11.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.2222222222222222,2206.915,4321.24,0.9790227534816701,34.045833333333334,6.0,0.5,2.0,0.5,20.0,2.0,68.5,5,6.0,1,2,2,1,1,44,44,91,0.2437,0.0,0.1496,0.0719,T2,False,none,0.628784,0.918816,0.532763,0.42808,0.461831,1.043272,0.782251,0.83784,0.578198,0.699364,0.112391,0.75,10.0,0.083333,7.166667,22.0,0.444436,2.666667
1c3a1fea-e959-4702-b32f-c5db6fbb0e61,4.0,0.4444444444444444,4.0,8056.049999999999,2014.0124999999998,1864.393385713344,72,0,1.0,4.0,10.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,0.4444444444444444,2014.0124999999998,4575.24,0.5679259686819224,173.09972222222223,5.0,0.0,3.0,0.5,19.0,3.0,66.75,5,12.0,1,1,3,1,1,57,57,87,0.2366,0.0,0.124,0.1061,T2,False,none,0.711695,0.806374,0.932513,0.518346,0.462325,0.630329,0.539814,0.623405,0.667301,0.646816,0.321402,1.0,9.5,0.1,6.666667,28.5,0.888871,2.588889
5f9608f3-50b2-4add-b3d6-60bc27c5abf4,6.0,0.6666666666666666,5.0,18037.55,3006.258333333333,1418.9874745806135,74,0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,3006.258333333333,4659.52,0.2583233310510574,185.7313888888889,2.0,0.0,3.0,0.5,19.0,3.0,86.33333333333333,5,18.0,1,1,3,1,1,50,52,69,0.2545,0.0,0.086,0.0571,T2,False,none,0.988536,0.904304,1.101639,0.58314,0.929283,1.176391,0.950012,1.047258,0.829142,0.93093,0.192268,1.0,9.5,0.071429,6.666667,25.0,1.333307,2.579365
394f4c75-d8a9-4356-8949-3b44286f6f4a,0.0,0.0,0.0,0.0,0.0,0.0,84,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.234066,2.06408,2.289678,1.690696,1.765344,2.008654,2.211996,2.117103,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
766a1bd1-4a34-468c-835d-eab9b5d7c081,2.0,0.2222222222222222,2.0,4266.4400000000005,2133.2200000000003,2470.8290833645297,82,1,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2133.2200000000003,3880.36,0.909507692596169,27.9175,4.0,0.0,2.0,0.5,22.0,1.0,80.0,4,6.0,1,1,2,1,1,48,49,98,0.17,0.0,0.1923,0.1034,T2,False,none,0.563126,0.477458,0.553271,0.457477,0.196414,0.922206,0.74923,0.761953,0.438919,0.589668,0.080788,1.0,11.0,0.166667,8.0,24.0,0.444436,3.055556
604ce978-ecb7-4f42-b99a-6c1cd597335e,5.0,0.5555555555555556,4.0,9174.8,1834.9599999999998,1558.7738109969646,57,1,3.0,1.6666666666666667,12.0,3.0,1.0,0.6,2.0,2.5,4.0,2.0,1.0,0.6,0.5555555555555556,1834.9599999999998,4385.93,0.47804093822208665,163.21444444444444,1.0,0.4,3.0,0.6,25.0,1.0,74.6,8,15.0,3,2,3,3,2,90,91,46,0.5758,0.0652,0.1061,0.0625,T2,False,none,1.198659,0.447896,0.739239,1.372088,1.822686,0.661304,0.654035,0.812411,1.084296,0.957416,0.979672,0.75,15.0,0.225,9.0,22.5,0.92591,3.325
353550f4-8a29-4e8c-be68-9e9914a46d66,3.0,0.3333333333333333,3.0,5047.97,1682.6566666666668,2026.9731791598363,35,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1682.6566666666668,3995.82,0.7915696804854229,60.26555555555556,1.0,0.6666666666666666,2.0,0.6666666666666666,27.0,2.0,52.666666666666664,5,9.0,2,1,2,2,1,57,59,76,0.2582,0.0,0.1402,0.082,T2,False,none,0.489534,0.63195,0.449705,0.407729,0.563985,0.589549,0.78937,0.62758,0.498572,0.558776,0.22912,0.666667,18.0,0.266667,9.333333,19.0,0.499993,3.422222
dbee6f0c-0657-4281-b731-72d0de658f11,3.0,0.3333333333333333,3.0,11563.58,3854.5266666666666,577.1812893999019,58,0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3854.5266666666666,4238.81,0.3665655445804846,139.52166666666668,9.0,0.6666666666666666,2.0,0.6666666666666666,23.0,3.0,42.333333333333336,5,9.0,1,2,2,1,2,52,52,109,0.1797,0.0,0.1985,0.0683,T2,False,none,0.533046,0.54382,0.41609,0.325065,0.298783,0.585166,0.726259,0.617306,0.394337,0.498389,0.186766,1.5,15.333333,0.166667,8.0,26.0,0.499993,3.222222
0f6693bc-a332-4c15-8d2f-2a80c21ddeb7,3.0,0.3333333333333333,2.0,6372.049999999999,2124.0166666666664,2126.7593782403624,47,0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2124.0166666666664,4291.45,0.6734802771478567,127.09694444444445,13.0,0.3333333333333333,1.0,1.0,22.0,0.0,21.0,3,9.0,1,1,1,1,1,26,26,69,0.2545,0.0,0.086,0.0571,T2,False,none,0.591306,0.709948,0.871385,0.764215,0.929283,0.513824,0.456859,0.516973,0.800487,0.66818,0.212775,1.0,22.0,0.25,7.666667,13.0,0.33333,2.972222
5098e8b2-cc64-403a-a7c8-1c7a14e23e56,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.234066,2.06408,2.289678,1.527535,1.765344,1.946498,2.211996,2.088097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44242697-962c-4772-9bc6-2ca4a36c7523,6.0,0.6666666666666666,4.0,19388.0,3231.3333333333335,1748.64275395138,54,1,1.0,6.0,11.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,3231.3333333333335,4952.65,0.25544924695688054,108.36083333333333,2.0,0.3333333333333333,2.0,0.6666666666666666,20.0,2.0,85.66666666666667,4,18.0,1,1,2,1,1,48,48,120,0.1312,0.0,0.1678,0.1455,T2,False,none,0.995935,0.904304,0.56007,0.543266,0.536398,1.091469,0.794328,0.965127,0.635882,0.789529,0.137184,1.0,13.333333,0.095238,7.333333,24.0,0.999985,2.809524
a4b51555-bdcd-43e2-892a-4406efc49249,3.0,0.3333333333333333,2.0,8658.54,2886.1800000000003,1746.9688672955797,48,1,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,0.3333333333333333,2886.1800000000003,4798.17,0.5541546265305698,70.9113888888889,6.0,0.0,2.0,0.6666666666666666,25.0,1.0,92.0,4,9.0,1,1,2,1,1,52,52,62,0.3046,0.0,0.1176,0.0217,T2,False,none,0.649565,0.845585,0.642483,0.394495,1.195246,0.424575,0.473342,0.505114,0.69239,0.604994,0.406686,1.0,16.666667,0.166667,9.0,26.0,0.499993,3.388889
63306332-1b73-4cbd-8d54-84d8ae8b78d1,5.0,0.5555555555555556,4.0,9974.81,1994.962,683.2332638052688,34,1,2.0,2.5,7.0,2.0,1.0,0.6,1.0,5.0,2.0,1.0,1.0,1.0,0.5555555555555556,1994.962,2975.75,0.2983264844142395,65.32583333333334,8.0,0.4,4.0,0.4,26.0,0.0,49.2,7,15.0,2,1,4,2,1,91,91,69,0.2545,0.0,0.086,0.0571,T2,False,none,0.440599,0.943515,1.07988,1.142614,0.929283,0.687515,0.566237,0.576541,1.044215,0.825967,0.620055,0.666667,10.4,0.114286,9.333333,30.333333,1.388854,3.371429
85fc5ba2-b8c3-4b7c-8ec2-6e97b4699add,6.0,0.6666666666666666,4.0,17821.280000000002,2970.2133333333336,1414.2170023962613,57,0,1.0,6.0,9.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,2970.2133333333336,4486.92,0.2517731610748498,116.70222222222222,1.0,0.0,2.0,0.8333333333333334,19.0,1.0,27.333333333333332,5,18.0,1,2,2,1,2,45,45,98,0.17,0.0,0.1923,0.1034,T2,False,none,0.879416,0.463569,0.385198,0.50261,0.196414,0.988748,0.816884,0.900222,0.417356,0.642694,0.209071,1.5,15.833333,0.119048,6.666667,22.5,0.79999,2.761905
9f5b93f3-f569-421d-a382-0f5329b17290,1.0,0.1111111111111111,1.0,881.99,881.99,0.0,91,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,881.99,881.99,1.0,0.0,0.0,1.0,1.0,1.0,20.0,2.0,49.0,3,3.0,1,1,1,1,1,29,29,69,0.2545,0.0,0.086,0.0571,T2,False,none,0.559598,0.594241,0.625868,0.856942,0.929283,1.37821,1.725009,1.259921,0.755183,0.990727,0.213017,1.0,20.0,0.5,7.333333,14.5,0.11111,2.944444
d6989a02-df1c-44d0-987e-807928babdac,4.0,0.4444444444444444,3.0,11743.650000000001,2935.9125000000004,1217.6337307629362,66,1,2.0,2.0,4.0,2.0,1.0,0.75,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,2935.9125000000004,4387.25,0.3735848735273956,50.89944444444444,1.0,0.5,3.0,0.5,20.0,2.0,73.75,7,12.0,2,2,3,2,2,64,65,120,0.1312,0.0,0.1678,0.1455,T2,False,none,0.546325,0.354033,0.776751,0.702606,0.536398,0.489106,0.693971,0.573743,0.603208,0.589458,0.488708,1.0,10.0,0.166667,7.333333,21.333333,0.888871,2.833333
6a5ee578-3a72-4f99-b072-8992bfb25a9d,4.0,0.4444444444444444,3.0,10217.09,2554.2725,1175.8660092424082,92,1,3.0,1.3333333333333333,11.0,3.0,1.0,0.5,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,2554.2725,3689.28,0.36108911637266583,174.19055555555556,1.0,0.5,2.0,0.5,20.0,0.0,16.0,6,12.0,3,1,2,3,1,62,64,89,0.1793,0.0,0.1827,0.125,T2,False,none,1.242974,0.650379,0.655966,0.835327,0.313836,0.540553,0.584251,0.755811,0.664808,0.707276,0.206523,0.5,10.0,0.214286,7.333333,15.5,0.888871,2.68254
eb740836-1060-4b13-b4b1-d2464ffb9f0e,3.0,0.3333333333333333,3.0,7546.469999999999,2515.49,2197.7283977097804,24,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2515.49,4256.2,0.5639987967884322,165.73833333333334,1.0,0.3333333333333333,2.0,0.6666666666666666,23.0,3.0,39.333333333333336,5,9.0,2,1,2,2,1,49,50,109,0.1797,0.0,0.1985,0.0683,T2,False,none,0.482135,0.533596,0.441999,0.342916,0.298783,0.538713,0.445643,0.491525,0.403873,0.444777,0.085575,0.666667,15.333333,0.266667,8.333333,16.333333,0.499993,3.088889
58708e2b-e4af-4578-a403-d37c3977876c,3.0,0.3333333333333333,3.0,5799.0,1933.0,1714.700800402216,40,0,1.0,3.0,10.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1933.0,3872.88,0.6678530781169167,70.87555555555555,16.0,0.6666666666666666,2.0,0.6666666666666666,21.0,1.0,57.333333333333336,5,9.0,1,2,2,1,2,52,52,120,0.1312,0.0,0.1678,0.1455,T2,False,none,0.598705,0.523463,0.20397,0.325065,0.536398,0.45944,0.721464,0.586571,0.384659,0.478885,0.313789,1.5,14.0,0.166667,7.333333,26.0,0.499993,3.0
950944ea-61c4-4535-acf1-83a929f4b623,1.0,0.1111111111111111,1.0,1785.49,1785.49,0.0,55,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,1785.49,1785.49,1.0,0.0,6.0,0.0,1.0,1.0,13.0,2.0,47.0,3,3.0,1,1,1,1,1,20,20,75,0.2032,0.0,0.1287,0.0684,T2,False,none,0.566997,0.770593,0.857155,0.943266,0.541004,1.057034,1.084568,0.926201,0.815115,0.866955,0.147324,1.0,13.0,0.5,4.666667,10.0,0.11111,2.055556
b740b125-fa84-4839-8fc0-eca7251234fc,3.0,0.3333333333333333,3.0,3708.66,1236.22,1239.90941882865,89,1,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1236.22,2654.9,0.7158650294176334,220.04722222222222,1.0,0.3333333333333333,3.0,0.3333333333333333,29.0,0.0,63.0,5,9.0,1,1,3,1,1,74,76,91,0.2437,0.0,0.1496,0.0719,T2,False,none,0.482186,0.63195,1.155318,0.670605,0.461831,0.675908,0.79849,0.661419,0.727128,0.696464,0.404954,1.0,9.666667,0.083333,10.333333,37.0,0.99997,3.805556
a06c2b65-08c2-4d1c-b208-e2c1f7f0ce5f,15.0,1.6666666666666667,8.0,28852.34,1923.4893333333334,1026.7670796761388,60,0,2.0,7.5,12.0,2.0,1.0,0.6666666666666666,5.0,3.0,5.0,5.0,1.0,0.4,1.6666666666666667,1923.4893333333334,4241.57,0.14700956664173512,194.35305555555556,11.0,0.4,4.0,0.6666666666666666,25.0,0.0,72.26666666666667,11,45.0,2,5,4,2,5,106,112,51,0.3616,0.0196,0.1471,0.0543,T2,True,cluster_001,1.202712,1.88316,1.050062,2.986865,1.121468,2.778558,1.608614,1.938335,1.996539,1.969377,1.775657,2.0,16.666667,0.078431,8.666667,35.333333,2.499963,3.581699
9de6854f-a2d1-40af-9067-9f928b3c7d37,3.0,0.3333333333333333,3.0,10087.1,3362.366666666667,668.5756042014497,87,1,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,3362.366666666667,3965.76,0.39315164913602524,102.40861111111111,14.0,0.0,3.0,0.3333333333333333,26.0,0.0,50.666666666666664,6,9.0,2,1,3,2,1,75,79,87,0.2366,0.0,0.124,0.1061,T2,False,none,0.547793,0.533596,0.942279,0.758483,0.462325,0.623719,0.579369,0.587243,0.691192,0.642682,0.435363,0.666667,8.666667,0.133333,9.333333,25.0,0.99997,3.377778
7992f190-b587-4dac-b886-c7ee25616e07,3.0,0.3333333333333333,3.0,9329.82,3109.94,1864.0412591195504,91,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,1.0,0.5,0.6666666666666666,0.3333333333333333,3109.94,4282.7,0.459033507613223,32.01305555555555,23.0,0.6666666666666666,2.0,0.6666666666666666,28.0,3.0,23.333333333333332,6,9.0,2,2,2,2,1,54,54,99,0.2214,0.0,0.1818,0.1046,T2,False,none,0.489534,0.67563,0.757721,0.409961,0.195805,0.66428,0.989624,0.722801,0.513136,0.610979,0.2814,0.5,18.666667,0.133333,9.5,18.0,0.499993,3.377778
461e8ace-1ae2-4ddd-9fe4-acadabe0c33d,1.0,0.1111111111111111,1.0,2436.25,2436.25,0.0,95,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2436.25,2436.25,1.0,0.0,13.0,0.0,1.0,1.0,22.0,1.0,92.0,3,3.0,1,1,1,1,1,27,27,140,0.1587,0.0143,0.241,0.1023,T2,False,none,0.734376,0.614599,0.918418,0.876125,0.550121,1.190101,1.051114,1.013565,0.76522,0.881114,0.159532,1.0,22.0,0.5,7.666667,13.5,0.11111,3.055556
8171c256-ef04-45eb-8b91-f0a5d786cb4c,5.0,0.5555555555555556,3.0,17190.09,3438.018,1537.6967938023413,75,1,1.0,5.0,9.0,1.0,1.0,1.0,2.0,2.5,7.0,2.0,1.0,0.6,0.5555555555555556,3438.018,4397.49,0.25581541457898127,194.08555555555554,21.0,0.6,2.0,0.8,19.0,1.0,89.2,5,15.0,1,2,2,1,2,47,47,120,0.1312,0.0,0.1678,0.1455,T2,False,none,0.766426,0.583533,0.619264,0.422676,0.536398,0.92176,1.198567,0.969648,0.5228,0.731329,0.386478,1.5,15.2,0.133333,7.0,23.5,0.694436,2.877778
baae062e-de45-4bdf-b75a-4c55500d9f06,2.0,0.2222222222222222,2.0,3325.5499999999997,1662.7749999999999,1538.9401275065898,44,1,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,1662.7749999999999,2750.97,0.8272225646885477,30.884722222222223,5.0,0.0,2.0,0.5,26.0,1.0,42.0,4,6.0,1,1,2,1,1,53,54,87,0.2366,0.0,0.124,0.1061,T2,False,none,0.570525,0.65381,0.389839,0.469585,0.462325,0.686078,0.78586,0.686324,0.497817,0.585787,0.193055,1.0,13.0,0.166667,9.333333,26.5,0.444436,3.5
c6e13258-d086-45fe-8400-63f1ff6254e5,2.0,0.2222222222222222,2.0,8122.86,4061.43,795.0425804949064,76,1,2.0,1.0,5.0,2.0,1.0,0.5,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,4061.43,4623.61,0.5692096133627811,113.48583333333333,13.0,0.0,1.0,1.0,31.0,0.0,33.0,5,6.0,2,2,1,2,2,44,46,116,0.1649,0.0086,0.1597,0.0888,T2,False,none,0.763334,0.766649,1.087327,0.52568,0.223695,0.784318,0.754669,0.768439,0.652601,0.706659,0.505906,1.0,31.0,0.5,11.0,14.666667,0.22222,4.166667
e3ddf941-6bf1-4702-84dd-04bc43dba16f,5.0,0.5555555555555556,4.0,14910.66,2982.132,1929.0766928300184,36,1,1.0,5.0,6.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2982.132,4698.3,0.31509671604073863,166.42027777777778,1.0,0.0,1.0,1.0,24.0,2.0,34.0,4,15.0,1,2,1,1,2,31,33,90,0.2065,0.0111,0.193,0.0789,T2,False,none,0.759027,0.345397,0.72532,0.71488,0.311228,0.890469,0.825911,0.831395,0.557409,0.685269,0.307666,1.5,24.0,0.166667,8.666667,15.5,0.55555,3.444444
fa0f1cbb-e296-4e0a-9cd2-0b5cb98bb308,1.0,0.1111111111111111,1.0,805.78,805.78,0.0,92,0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,805.78,805.78,1.0,0.0,5.0,0.0,1.0,1.0,17.0,1.0,21.0,3,3.0,1,1,1,1,1,25,25,89,0.1793,0.0,0.1827,0.125,T2,False,none,0.676116,0.672239,0.800115,0.895308,0.313836,1.403129,1.350671,1.177925,0.722797,0.93519,0.249548,1.0,17.0,0.5,6.0,12.5,0.11111,2.5
