account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
3094b895-9c62-4038-916b-9226684df582,3.0,0.3333333333333333,2.0,5047.97,1682.6566666666668,2026.9731791598363,60,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1682.6566666666668,3995.82,0.7915696804854229,60.26555555555556,3.0,0.6666666666666666,2.0,0.6666666666666666,27.0,2.0,31.0,5,9.0,2,1,2,2,1,57,59,64,0.307,0.0,0.0824,0.0404,T2,False,none,0.489534,0.63195,0.47979,0.407729,1.31882,0.636763,0.781097,0.642809,0.630645,0.636322,0.279039,0.666667,18.0,0.266667,9.333333,19.0,0.499993,3.422222
85222425-5df3-4000-a31d-1e169cc0ff96,3.0,0.3333333333333333,2.0,11563.58,3854.5266666666666,577.1812893999019,61,0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3854.5266666666666,4238.81,0.3665655445804846,139.52166666666668,0.0,1.0,2.0,0.6666666666666666,23.0,3.0,46.666666666666664,5,9.0,1,2,2,1,2,52,52,64,0.307,0.0,0.0824,0.0404,T2,False,none,0.533046,0.54382,0.438851,0.325065,1.31882,0.663025,1.062777,0.759139,0.569085,0.657777,0.304028,1.5,15.333333,0.166667,8.0,26.0,0.499993,3.222222
0df822a5-0cf9-45bd-8761-6e66247cc2e7,3.0,0.3333333333333333,3.0,6372.049999999999,2124.0166666666664,2126.7593782403624,90,0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2124.0166666666664,4291.45,0.6734802771478567,127.09694444444445,2.0,0.6666666666666666,1.0,1.0,22.0,0.0,37.0,3,9.0,1,1,1,1,1,26,26,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.591306,0.709948,0.735102,0.764215,0.221971,0.672355,0.64506,0.6401,0.654209,0.647625,0.149037,1.0,22.0,0.25,7.666667,13.0,0.33333,2.972222
0231c06d-31a5-4998-8d75-cc43d0267330,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.251991,2.06408,2.718681,1.58012,1.747442,1.960562,2.287231,2.134785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fd06a16a-95b6-48e8-875e-f77b45e5f8df,6.0,0.6666666666666666,5.0,19388.0,3231.3333333333335,1748.64275395138,44,1,1.0,6.0,11.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,3231.3333333333335,4952.65,0.25544924695688054,108.36083333333333,2.0,0.16666666666666666,2.0,0.6666666666666666,20.0,2.0,53.0,4,18.0,1,1,2,1,1,48,48,75,0.2173,0.0,0.1262,0.0885,T2,False,none,0.995935,0.904304,0.282986,0.543266,0.366568,1.176736,0.756179,0.984893,0.549851,0.75287,0.060853,1.0,13.333333,0.095238,7.333333,24.0,0.999985,2.809524
61f03041-1021-4495-ac29-dfd9234fe486,3.0,0.3333333333333333,2.0,8658.54,2886.1800000000003,1746.9688672955797,49,1,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,0.3333333333333333,2886.1800000000003,4798.17,0.5541546265305698,70.9113888888889,14.0,0.3333333333333333,2.0,0.6666666666666666,25.0,1.0,40.0,4,9.0,1,1,2,1,1,52,52,66,0.2746,0.0,0.1124,0.03,T2,False,none,0.649565,0.845585,0.251251,0.394495,1.191347,0.424562,0.564309,0.535431,0.610234,0.575326,0.377737,1.0,16.666667,0.166667,9.0,26.0,0.499993,3.388889
b2ee4916-09c9-4403-9459-15730c60d289,5.0,0.5555555555555556,3.0,9974.81,1994.962,683.2332638052688,73,1,2.0,2.5,7.0,2.0,1.0,0.6,1.0,5.0,2.0,1.0,1.0,1.0,0.5555555555555556,1994.962,2975.75,0.2983264844142395,65.32583333333334,16.0,0.6,4.0,0.4,26.0,0.0,46.8,7,15.0,2,1,4,2,1,91,91,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.440599,0.943515,1.061501,1.142614,0.221971,0.656582,0.887522,0.671853,0.9225,0.805531,0.556317,0.666667,10.4,0.114286,9.333333,30.333333,1.388854,3.371429
3057e0c8-f028-42d3-bde1-abe3179a32a2,6.0,0.6666666666666666,4.0,17821.280000000002,2970.2133333333336,1414.2170023962613,48,0,1.0,6.0,9.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,2970.2133333333336,4486.92,0.2517731610748498,116.70222222222222,10.0,0.3333333333333333,2.0,0.8333333333333334,19.0,1.0,89.83333333333333,5,18.0,1,2,2,1,2,45,45,105,0.1853,0.0095,0.1702,0.1059,T2,False,none,0.879416,0.463569,0.669913,0.50261,0.282222,0.94934,0.702698,0.847148,0.490973,0.657188,0.254204,1.5,15.833333,0.119048,6.666667,22.5,0.79999,2.761905
9d5a7a56-8067-4652-b7fe-28a16a786c7b,1.0,0.1111111111111111,1.0,881.99,881.99,0.0,66,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,881.99,881.99,1.0,0.0,8.0,1.0,1.0,1.0,20.0,2.0,61.0,3,3.0,1,1,1,1,1,29,29,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.559598,0.594241,0.738003,0.856942,0.221971,1.246785,1.637672,1.180742,0.660659,0.903364,0.149279,1.0,20.0,0.5,7.333333,14.5,0.11111,2.944444
d6d446b9-9f11-440e-91bf-55e710576528,4.0,0.4444444444444444,3.0,11743.650000000001,2935.9125000000004,1217.6337307629362,39,1,2.0,2.0,4.0,2.0,1.0,0.75,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,2935.9125000000004,4387.25,0.3735848735273956,50.89944444444444,6.0,0.0,3.0,0.5,20.0,2.0,52.25,7,12.0,2,2,3,2,2,64,65,75,0.2173,0.0,0.1262,0.0885,T2,False,none,0.546325,0.354033,0.59578,0.702606,0.366568,0.447351,0.548153,0.50923,0.537201,0.524148,0.412376,1.0,10.0,0.166667,7.333333,21.333333,0.888871,2.833333
6d6748b8-b32a-4835-a119-1b6b948cab14,4.0,0.4444444444444444,4.0,10217.09,2554.2725,1175.8660092424082,32,1,3.0,1.3333333333333333,11.0,3.0,1.0,0.5,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,2554.2725,3689.28,0.36108911637266583,174.19055555555556,1.0,0.5,2.0,0.5,20.0,0.0,69.5,6,12.0,3,1,2,3,1,62,64,75,0.2173,0.0,0.1262,0.0885,T2,False,none,1.242974,0.650379,0.658392,0.835327,0.366568,0.481402,0.615508,0.743696,0.674102,0.706579,0.172845,0.5,10.0,0.214286,7.333333,15.5,0.888871,2.68254
70eb77de-a5cf-42f2-9844-af373104a523,3.0,0.3333333333333333,3.0,7546.469999999999,2515.49,2197.7283977097804,51,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2515.49,4256.2,0.5639987967884322,165.73833333333334,9.0,1.0,2.0,0.6666666666666666,23.0,3.0,91.66666666666667,5,9.0,2,1,2,2,1,49,50,59,0.2537,0.0,0.137,0.0111,T2,False,none,0.482135,0.533596,0.846976,0.342916,1.264123,0.417879,0.754697,0.54851,0.649133,0.602176,0.147448,0.666667,15.333333,0.266667,8.333333,16.333333,0.499993,3.088889
572eada3-1692-4b49-b40a-b00d2522b386,3.0,0.3333333333333333,3.0,5799.0,1933.0,1714.700800402216,23,0,1.0,3.0,10.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1933.0,3872.88,0.6678530781169167,70.87555555555555,1.0,0.6666666666666666,2.0,0.6666666666666666,21.0,1.0,47.333333333333336,5,9.0,1,2,2,1,2,52,52,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.598705,0.523463,0.120187,0.325065,0.642596,0.550514,0.68796,0.610098,0.384904,0.489994,0.284411,1.5,14.0,0.166667,7.333333,26.0,0.499993,3.0
eb3e2ee5-4abc-4b4b-bbfc-292024a0bf4c,1.0,0.1111111111111111,1.0,1785.49,1785.49,0.0,93,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,1785.49,1785.49,1.0,0.0,14.0,0.0,1.0,1.0,13.0,2.0,73.0,3,3.0,1,1,1,1,1,20,20,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.566997,0.770593,1.095396,0.943266,0.975199,1.269097,1.204776,1.047056,0.937114,0.98842,0.257561,1.0,13.0,0.5,4.666667,10.0,0.11111,2.055556
4eb95aec-39c5-48c3-8e2d-f0f1e36a19dd,3.0,0.3333333333333333,3.0,3708.66,1236.22,1239.90941882865,70,1,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1236.22,2654.9,0.7158650294176334,220.04722222222222,1.0,0.3333333333333333,3.0,0.3333333333333333,29.0,0.0,44.333333333333336,5,9.0,1,1,3,1,1,74,76,75,0.3157,0.0,0.0901,0.0348,T2,False,none,0.482186,0.63195,0.995388,0.670605,1.282359,0.574395,0.824094,0.631283,0.830564,0.737566,0.478039,1.0,9.666667,0.083333,10.333333,37.0,0.99997,3.805556
962530e4-fab5-484c-af8d-f29705f82238,15.0,1.6666666666666667,9.0,28852.34,1923.4893333333334,1026.7670796761388,88,0,2.0,7.5,12.0,2.0,1.0,0.6666666666666666,5.0,3.0,5.0,5.0,1.0,0.4,1.6666666666666667,1923.4893333333334,4241.57,0.14700956664173512,194.35305555555556,8.0,0.3333333333333333,4.0,0.6666666666666666,25.0,0.0,31.133333333333333,11,45.0,2,5,4,2,5,106,112,105,0.1853,0.0095,0.1702,0.1059,T2,True,cluster_001,1.202712,1.88316,0.909668,2.986865,0.282222,3.030616,1.530921,2.008459,1.827416,1.911903,1.665507,2.0,16.666667,0.078431,8.666667,35.333333,2.499963,3.581699
8df96776-637c-4b9b-9f0c-87231ce021fe,3.0,0.3333333333333333,3.0,10087.1,3362.366666666667,668.5756042014497,90,1,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,3362.366666666667,3965.76,0.39315164913602524,102.40861111111111,0.0,0.0,3.0,0.3333333333333333,26.0,0.0,64.33333333333333,6,9.0,2,1,3,2,1,75,79,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.547793,0.533596,1.070251,0.758483,0.975199,0.641921,0.559928,0.587696,0.803332,0.702702,0.494663,0.666667,8.666667,0.133333,9.333333,25.0,0.99997,3.377778
ed739471-9344-487d-9ab0-767fc638eb7a,3.0,0.3333333333333333,2.0,9329.82,3109.94,1864.0412591195504,67,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,1.0,0.5,0.6666666666666666,0.3333333333333333,3109.94,4282.7,0.459033507613223,32.01305555555555,7.0,0.6666666666666666,2.0,0.6666666666666666,28.0,3.0,41.333333333333336,6,9.0,2,2,2,2,1,54,54,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.489534,0.67563,0.602289,0.409961,0.770342,0.594541,0.660231,0.586436,0.57651,0.581142,0.292207,0.5,18.666667,0.133333,9.5,18.0,0.499993,3.377778
193747c2-af17-4c94-becd-381506f679da,1.0,0.1111111111111111,1.0,2436.25,2436.25,0.0,55,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2436.25,2436.25,1.0,0.0,21.0,0.0,1.0,1.0,22.0,1.0,98.0,3,3.0,1,1,1,1,1,27,27,53,0.4586,0.0377,0.1184,0.0333,T2,False,none,0.734376,0.614599,0.994764,0.876125,1.762035,0.976994,1.213127,0.986385,0.983111,0.984639,0.42384,1.0,22.0,0.5,7.666667,13.5,0.11111,3.055556
4222911c-57c9-468a-a885-d8165d8c73a3,5.0,0.5555555555555556,4.0,17190.09,3438.018,1537.6967938023413,54,1,1.0,5.0,9.0,1.0,1.0,1.0,2.0,2.5,7.0,2.0,1.0,0.6,0.5555555555555556,3438.018,4397.49,0.25581541457898127,194.08555555555554,0.0,0.6,2.0,0.8,19.0,1.0,69.6,5,15.0,1,2,2,1,2,47,47,63,0.321,0.0,0.0795,0.0778,T2,False,none,0.766426,0.583533,0.462218,0.422676,1.032565,0.896211,1.070602,0.91726,0.572777,0.733535,0.41791,1.5,15.2,0.133333,7.0,23.5,0.694436,2.877778
f0dcf093-5293-4e8d-95ec-7f71f1a3f029,2.0,0.2222222222222222,2.0,3325.5499999999997,1662.7749999999999,1538.9401275065898,36,1,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,1662.7749999999999,2750.97,0.8272225646885477,30.884722222222223,13.0,0.5,2.0,0.5,26.0,1.0,76.0,4,6.0,1,1,2,1,1,53,54,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.570525,0.65381,0.675758,0.469585,0.642596,0.728905,0.924641,0.748899,0.587429,0.662782,0.199352,1.0,13.0,0.166667,9.333333,26.5,0.444436,3.5
35ec6be3-75dd-4797-9ce2-54e424f8fb4f,2.0,0.2222222222222222,2.0,8122.86,4061.43,795.0425804949064,61,1,2.0,1.0,5.0,2.0,1.0,0.5,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,4061.43,4623.61,0.5692096133627811,113.48583333333333,4.0,0.5,1.0,1.0,31.0,0.0,67.0,5,6.0,2,2,1,2,2,44,46,61,0.4311,0.0,0.2,0.0808,T2,False,none,0.763334,0.766649,1.213895,0.52568,1.169215,0.705473,0.731945,0.730829,0.836556,0.787217,0.75213,1.0,31.0,0.5,11.0,14.666667,0.22222,4.166667
4c052716-b347-4b3e-8508-6fe3086b8702,5.0,0.5555555555555556,4.0,14910.66,2982.132,1929.0766928300184,74,1,1.0,5.0,6.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2982.132,4698.3,0.31509671604073863,166.42027777777778,0.0,0.0,1.0,1.0,24.0,2.0,83.0,4,15.0,1,2,1,1,2,31,33,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.759027,0.345397,1.005636,0.71488,0.335549,0.962431,0.830967,0.860494,0.619861,0.732157,0.354305,1.5,24.0,0.166667,8.666667,15.5,0.55555,3.444444
ffd018c5-18d8-494a-9ba4-a8be9f62b1ba,1.0,0.1111111111111111,1.0,805.78,805.78,0.0,64,0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,805.78,805.78,1.0,0.0,14.0,0.0,1.0,1.0,17.0,1.0,29.0,3,3.0,1,1,1,1,1,25,25,62,0.2544,0.0,0.1039,0.0909,T2,False,none,0.676116,0.672239,0.736388,0.895308,0.676666,1.255363,1.44792,1.15405,0.769992,0.949219,0.262021,1.0,17.0,0.5,6.0,12.5,0.11111,2.5
2131d468-eb97-4f8d-b0cc-d7c73d733594,3.0,0.3333333333333333,3.0,10113.43,3371.1433333333334,1761.8821613641853,63,1,1.0,3.0,12.0,1.0,1.0,1.0,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3371.1433333333334,4979.45,0.49236015871964306,57.95777777777778,8.0,0.6666666666666666,1.0,1.0,20.0,3.0,84.0,4,9.0,1,2,1,1,2,33,34,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.715223,0.54382,1.127307,0.619402,0.642596,0.538633,0.724671,0.6511,0.710186,0.682612,0.313926,1.5,20.0,0.25,7.333333,16.5,0.33333,3.027778
e8ad452d-e52a-4581-9e25-2cf18b223368,4.0,0.4444444444444444,4.0,5961.92,1490.48,785.6364839203095,30,0,1.0,4.0,12.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,1490.48,2584.88,0.43356502603188235,110.28333333333333,0.0,0.25,1.0,1.0,21.0,1.0,95.0,3,12.0,1,1,1,1,1,36,36,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.828214,0.728377,0.934958,0.68859,0.419865,0.641298,0.51987,0.654226,0.705076,0.681346,0.237328,1.0,21.0,0.2,7.333333,18.0,0.44444,2.844444
a2fa1ea5-20ae-4641-b0bb-5f2507c72718,4.0,0.4444444444444444,4.0,11983.009999999998,2995.7524999999996,1810.432578665018,37,1,2.0,2.0,7.0,2.0,1.0,0.75,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,2995.7524999999996,4576.48,0.3819140599899358,160.77027777777778,1.0,0.5,2.0,0.75,29.0,0.0,21.25,5,12.0,2,1,2,2,1,58,60,75,0.3157,0.0,0.0901,0.0348,T2,False,none,0.371547,0.650379,0.776828,0.437611,1.282359,0.66052,0.734856,0.602735,0.702265,0.655817,0.36124,0.666667,21.75,0.25,10.333333,19.333333,0.592585,3.75
ed8047ca-0514-4103-b3ff-f46da54787a6,1.0,0.1111111111111111,1.0,3341.64,3341.64,0.0,27,0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,3341.64,3341.64,1.0,0.0,21.0,0.0,1.0,1.0,16.0,3.0,93.0,3,3.0,1,1,1,1,1,20,20,59,0.2537,0.0,0.137,0.0111,T2,False,none,0.676116,0.770593,1.350967,0.943266,1.264123,1.148033,1.243422,1.044996,1.038512,1.041538,0.195432,1.0,16.0,0.5,5.666667,10.0,0.11111,2.388889
e5285f5f-5cb4-42f5-8465-58e9ba570772,2.0,0.2222222222222222,1.0,5835.71,2917.855,611.6544367941756,39,1,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2917.855,3350.36,0.5741135183208214,10.825833333333334,2.0,0.0,2.0,0.5,27.0,1.0,48.5,4,6.0,1,1,2,1,1,52,52,64,0.307,0.0,0.0824,0.0404,T2,False,none,0.563126,0.477458,0.461857,0.455246,1.31882,0.72034,0.642348,0.649424,0.606105,0.626321,0.273511,1.0,13.5,0.166667,9.666667,26.0,0.444436,3.611111
5e274999-06a7-41f5-98c2-400103f88178,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.251991,2.06408,2.718681,1.525724,1.747442,1.93984,2.287231,2.125115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7de3c46-8da3-49f4-8808-365a6a1a8a44,6.0,0.6666666666666666,5.0,12770.990000000002,2128.4983333333334,1668.559381171874,34,0,2.0,3.0,10.0,2.0,1.0,0.8333333333333334,1.0,6.0,3.0,1.0,1.0,1.0,0.6666666666666666,2128.4983333333334,4521.85,0.3540720022488468,152.6186111111111,5.0,0.16666666666666666,3.0,0.6666666666666666,25.0,0.0,37.833333333333336,6,18.0,2,1,3,2,1,70,71,63,0.321,0.0,0.0795,0.0778,T2,False,none,0.506329,0.982301,0.650256,0.838077,1.032565,0.997876,0.589619,0.721349,0.867418,0.799252,0.450792,0.666667,16.666667,0.166667,8.666667,23.333333,0.999985,3.166667
f23068c2-dbbb-4e29-9508-e59456033d28,5.0,0.5555555555555556,4.0,12153.15,2430.63,1963.9803033890132,34,1,3.0,1.6666666666666667,7.0,3.0,1.0,0.6,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,2430.63,4524.03,0.37225163846410186,127.27944444444445,1.0,0.4,3.0,0.6,22.0,3.0,76.4,7,15.0,3,1,3,3,1,70,73,104,0.16,0.0,0.2214,0.0667,T2,False,none,0.958223,0.865518,0.920034,1.14617,0.587457,0.774536,0.611069,0.772529,0.935776,0.859594,0.318223,0.5,13.2,0.225,8.0,17.5,0.92591,2.908333
f304c8ad-3770-4b8a-b4a0-dfa21b56dee5,5.0,0.5555555555555556,4.0,12760.25,2552.05,1241.7759984594645,33,1,2.0,2.5,12.0,2.0,1.0,0.8,1.0,5.0,2.0,1.0,1.0,1.0,0.5555555555555556,2552.05,3316.81,0.25993299504320055,108.3825,0.0,0.6,1.0,1.0,19.0,3.0,55.0,4,15.0,2,1,1,2,1,34,34,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.551213,0.943515,0.899802,0.72081,0.221971,0.68426,0.707736,0.654072,0.730637,0.694906,0.133559,0.666667,19.0,0.285714,7.0,11.333333,0.55555,2.650794
cf0a6cdf-4ad3-4ef4-bc85-bda11e031d2b,4.0,0.4444444444444444,4.0,10584.519999999999,2646.1299999999997,1603.5628226130295,68,0,2.0,2.0,10.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2646.1299999999997,4298.48,0.40611005506154274,205.16805555555555,5.0,0.25,2.0,0.75,29.0,0.0,29.0,6,12.0,2,2,2,2,2,66,67,75,0.3157,0.0,0.0901,0.0348,T2,False,none,0.495465,0.411673,0.70654,0.553177,1.282359,0.600709,0.499442,0.536884,0.671282,0.608563,0.592523,1.0,21.75,0.25,10.0,22.0,0.592585,3.75
5ced78bb-2717-47b4-a073-526ba57c3172,4.0,0.4444444444444444,4.0,12664.38,3166.095,1761.6747915832816,31,1,1.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,3166.095,4802.93,0.37924714830098283,93.9786111111111,3.0,0.0,3.0,0.5,14.0,0.0,51.25,5,12.0,1,1,3,1,1,39,40,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.704296,0.748734,0.904572,0.558943,0.419865,0.7219,0.604856,0.677856,0.655217,0.665782,0.174035,1.0,7.0,0.1,5.333333,19.5,0.888871,2.144444
7a401e6d-76c7-4fcd-81e3-760b806b9e02,4.0,0.4444444444444444,4.0,13193.51,3298.3775,888.9218020491641,32,1,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,0.75,0.4444444444444444,3298.3775,4260.04,0.32288905681657115,191.80194444444444,18.0,0.5,3.0,0.5,20.0,0.0,64.25,6,12.0,1,2,3,1,2,69,69,64,0.307,0.0,0.0824,0.0404,T2,False,none,0.646037,0.48967,0.809424,0.677025,1.31882,0.665334,0.950902,0.75501,0.764735,0.760197,0.578557,1.5,10.0,0.1,7.333333,34.5,0.888871,2.977778
4b07b9f9-2dd1-46d8-9561-9e60dadd68f0,1.0,0.1111111111111111,1.0,4452.6,4452.6,0.0,26,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,4452.6,4452.6,1.0,0.0,0.0,1.0,1.0,1.0,19.0,0.0,64.0,3,3.0,1,1,1,1,1,25,25,104,0.16,0.0,0.2214,0.0667,T2,False,none,0.559598,0.770593,0.90553,0.895308,0.587457,1.263948,1.665385,1.196517,0.81495,0.993015,0.133559,1.0,19.0,0.5,6.666667,12.5,0.11111,2.722222
8eb96f7a-9ad0-41d1-a6d7-a10209bf0e2c,6.0,0.6666666666666666,5.0,18793.61,3132.2683333333334,1867.3131101710464,39,1,2.0,3.0,11.0,2.0,1.0,0.5,3.0,2.0,7.0,3.0,1.0,0.5,0.6666666666666666,3132.2683333333334,4995.87,0.2658281192384007,227.49444444444444,15.0,0.5,2.0,0.8333333333333334,25.0,3.0,46.5,7,18.0,2,3,2,2,3,66,67,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.744181,1.07289,0.601614,1.014948,0.335549,1.198152,1.197132,1.068106,0.830089,0.941164,0.813714,1.333333,20.833333,0.208333,9.0,22.0,0.79999,3.513889
90a8c2b0-d8ae-45d5-9891-35da33d3da2a,4.0,0.4444444444444444,3.0,11643.09,2910.7725,798.5222414508357,87,1,2.0,2.0,7.0,2.0,1.0,0.75,2.0,2.0,5.0,2.0,1.0,0.5,0.4444444444444444,2910.7725,3810.42,0.32726879204747195,189.8852777777778,2.0,0.75,2.0,0.75,20.0,3.0,32.25,6,12.0,2,2,2,2,2,50,50,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.371547,0.49387,0.507313,0.401943,0.975199,0.630096,0.845967,0.628182,0.54242,0.582442,0.356182,1.0,15.0,0.25,7.333333,16.666667,0.592585,2.861111
6c70b936-a399-473a-a781-eb6a015ba327,8.0,0.8888888888888888,7.0,16259.550000000001,2032.4437500000001,1633.8696623742012,72,1,2.0,4.0,4.0,2.0,1.0,0.5,3.0,2.6666666666666665,5.0,3.0,1.0,0.625,0.8888888888888888,2032.4437500000001,4898.42,0.3012641801279863,182.44027777777777,6.0,0.25,2.0,0.625,24.0,1.0,88.625,7,24.0,2,3,2,2,3,55,55,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.849773,0.854008,0.628531,1.026195,0.975199,1.574373,0.88287,1.136843,0.891802,1.006155,0.680583,1.333333,15.0,0.125,8.666667,18.333333,1.422199,3.375
9b0fee01-78d0-4d5c-b300-55e26eb239e9,3.0,0.3333333333333333,3.0,8867.89,2955.963333333333,911.8146088615457,74,1,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2955.963333333333,3872.33,0.4366687002206839,184.19472222222223,3.0,0.6666666666666666,1.0,1.0,18.0,0.0,28.0,6,9.0,2,3,1,2,3,44,46,75,0.2173,0.0,0.1262,0.0885,T2,False,none,0.664312,1.29647,0.890656,0.805199,0.366568,0.433686,0.691432,0.585494,0.872715,0.738679,0.647614,1.333333,18.0,0.4,6.666667,14.666667,0.33333,2.8
