phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T1,account:779b4f18-cc45-4470-8ffa-e3133a91a6b7,779b4f18-cc45-4470-8ffa-e3133a91a6b7,False,9,9.0,3,3,3,3,3,155,160,62,0
T1,account:02ccf162-ab21-4cb2-a887-c1e4be2d63e6,02ccf162-ab21-4cb2-a887-c1e4be2d63e6,False,9,9.0,3,3,3,3,3,159,163,42,0
T1,account:5bc22aff-5547-498d-a867-9437aecb2300,5bc22aff-5547-498d-a867-9437aecb2300,False,9,9.0,3,3,3,3,3,167,173,18,0
T1,account:f4ae6c12-0445-4f63-9803-bc27112ff228,f4ae6c12-0445-4f63-9803-bc27112ff228,False,9,9.0,3,3,3,3,3,162,166,12,0
T1,account:af3d0e72-14ce-4fde-b414-a97e9b224f0e,af3d0e72-14ce-4fde-b414-a97e9b224f0e,False,24,24.0,8,8,8,8,8,380,425,25,0
T1,account:4a5536c5-9ae8-4bd9-a630-ea9b67a6336e,4a5536c5-9ae8-4bd9-a630-ea9b67a6336e,False,18,18.0,6,6,6,6,6,271,308,36,0
T1,account:717b962f-1b6e-4cb4-9d31-797d902bdb21,717b962f-1b6e-4cb4-9d31-797d902bdb21,False,12,12.0,4,4,4,4,4,182,194,54,0
T1,account:eadd0861-b99b-44eb-bfb1-3f4535ba8310,eadd0861-b99b-44eb-bfb1-3f4535ba8310,False,6,6.0,2,2,2,2,2,101,102,38,0
T1,account:834bbae9-0591-40ce-8e33-4f063234cf16,834bbae9-0591-40ce-8e33-4f063234cf16,False,8,9.0,3,3,2,3,3,133,136,43,0
T1,account:b8cc49df-1c7c-40e9-b4c1-49a19b394b3c,b8cc49df-1c7c-40e9-b4c1-49a19b394b3c,False,6,6.0,2,2,2,2,2,85,88,8,0
T1,account:8ab103c2-22a4-4f07-b578-9ed48f37e00c,8ab103c2-22a4-4f07-b578-9ed48f37e00c,False,6,6.0,2,2,2,2,2,94,96,54,0
T1,account:2332adcc-d6e2-431a-bb64-fa8c32c20fca,2332adcc-d6e2-431a-bb64-fa8c32c20fca,False,12,12.0,4,4,4,4,4,212,223,55,0
T1,account:2e313b85-2a67-45b2-a7ad-3e947eb51a6a,2e313b85-2a67-45b2-a7ad-3e947eb51a6a,False,21,21.0,7,7,7,7,7,328,356,36,0
T1,account:91d4534d-209b-4bf8-84aa-668cb2d8a921,91d4534d-209b-4bf8-84aa-668cb2d8a921,False,6,6.0,2,2,2,2,2,105,106,8,0
T1,account:73702ed6-5a7e-4340-824d-caacab88b00c,73702ed6-5a7e-4340-824d-caacab88b00c,False,3,3.0,1,1,1,1,1,49,50,62,0
T1,account:ef87b4fb-3a69-4e63-be95-78d7bfac806e,ef87b4fb-3a69-4e63-be95-78d7bfac806e,False,6,6.0,2,2,2,2,2,106,109,55,0
T1,account:7036d750-26ca-4c4d-b78c-e8ba2cd28872,7036d750-26ca-4c4d-b78c-e8ba2cd28872,False,18,18.0,6,6,6,6,6,279,303,62,0
T1,account:a493a282-817d-4169-8717-e72388a1ac60,a493a282-817d-4169-8717-e72388a1ac60,False,12,12.0,4,4,4,4,4,211,223,73,0
T1,account:1bdabdd4-c122-45c0-8005-041d0c072b02,1bdabdd4-c122-45c0-8005-041d0c072b02,False,12,12.0,4,4,4,4,4,202,208,70,0
T1,account:7d59fedd-5a5c-47dd-9879-df885ddbc520,7d59fedd-5a5c-47dd-9879-df885ddbc520,False,18,18.0,6,6,6,6,6,268,296,25,0
T1,account:d47e357d-d547-4570-940f-1c70020c3913,d47e357d-d547-4570-940f-1c70020c3913,False,3,3.0,1,1,1,1,1,53,53,43,0
T1,account:88310ef3-624a-421f-86a4-f6771cbcf527,88310ef3-624a-421f-86a4-f6771cbcf527,False,9,9.0,3,3,3,3,3,157,161,8,0
T1,account:441ecf04-0d72-42b4-8514-7aeb73e581be,441ecf04-0d72-42b4-8514-7aeb73e581be,False,9,9.0,3,3,3,3,3,141,148,62,0
T1,account:d11f799b-7f29-4fbf-82d5-26099f86c45f,d11f799b-7f29-4fbf-82d5-26099f86c45f,False,9,9.0,3,3,3,3,3,151,153,54,0
T1,account:e9d8b9a6-29c6-4eed-8d69-1966f412aca4,e9d8b9a6-29c6-4eed-8d69-1966f412aca4,False,12,12.0,4,4,4,4,4,185,196,38,0
T1,account:d0ea865b-04ec-465c-a8fe-103eec17be64,d0ea865b-04ec-465c-a8fe-103eec17be64,False,12,12.0,4,4,4,4,4,183,193,38,0
T1,account:0104563d-45e7-4912-ba7d-55804c1af5e9,0104563d-45e7-4912-ba7d-55804c1af5e9,False,12,12.0,4,4,4,4,4,202,217,48,0
T1,account:7d9a35d4-6842-4ac1-8d34-0e7d383e98f3,7d9a35d4-6842-4ac1-8d34-0e7d383e98f3,False,12,12.0,4,4,4,4,4,188,197,25,0
T1,account:768017d2-a904-4065-b410-aa73b655b818,768017d2-a904-4065-b410-aa73b655b818,False,17,18.0,6,6,5,6,6,274,288,55,0
T1,account:c2deb1a8-3b7c-4927-994b-8f62a9070287,c2deb1a8-3b7c-4927-994b-8f62a9070287,False,3,3.0,1,1,1,1,1,43,44,38,0
T1,account:e2c1002e-f523-4339-8af7-ab3dd4dd019a,e2c1002e-f523-4339-8af7-ab3dd4dd019a,False,9,9.0,3,3,3,3,3,158,165,38,0
T1,account:09cc86a9-e3b8-4d9d-8c29-502e0f1e2b5a,09cc86a9-e3b8-4d9d-8c29-502e0f1e2b5a,False,6,6.0,2,2,2,2,2,93,97,73,0
T1,account:e42dec60-26be-4385-8464-14addcb4d12d,e42dec60-26be-4385-8464-14addcb4d12d,False,6,6.0,2,2,2,2,2,108,111,38,0
T1,account:a8ffab49-2777-45d7-95bb-1a27939771a9,a8ffab49-2777-45d7-95bb-1a27939771a9,False,6,6.0,2,2,2,2,2,87,87,73,0
T1,account:81aaf83c-dd33-44ff-80b3-a52915559734,81aaf83c-dd33-44ff-80b3-a52915559734,False,0,0.0,0,0,0,0,0,0,0,27,24
T1,account:94e6ccf2-d406-4010-9f59-7bca61123813,94e6ccf2-d406-4010-9f59-7bca61123813,False,12,12.0,4,4,4,4,4,213,223,55,0
T1,account:fb51597c-0c4a-4593-acf8-c4c3d53b595a,fb51597c-0c4a-4593-acf8-c4c3d53b595a,False,9,9.0,3,3,3,3,3,162,167,55,0
T1,account:74fec518-5911-4a94-b34e-0d6e5f83fe15,74fec518-5911-4a94-b34e-0d6e5f83fe15,False,21,21.0,7,7,7,7,7,307,339,43,0
T1,account:5d25ff4b-f71e-4d7d-8bef-836b475390ae,5d25ff4b-f71e-4d7d-8bef-836b475390ae,False,9,9.0,3,3,3,3,3,145,148,25,0
T1,account:4688531c-0ce7-4cd1-ada6-be730e048902,4688531c-0ce7-4cd1-ada6-be730e048902,False,12,12.0,4,4,4,4,4,211,222,54,0
T1,account:782bdeb7-8c23-49dc-bb6f-b5303c01d51f,782bdeb7-8c23-49dc-bb6f-b5303c01d51f,False,6,6.0,2,2,2,2,2,109,112,54,0
T1,account:fc1f4157-db96-4d2e-829b-e9e35f938f40,fc1f4157-db96-4d2e-829b-e9e35f938f40,False,9,9.0,3,3,3,3,3,137,148,62,0
T1,account:208ba228-47ed-4254-898c-b1b793ac5e63,208ba228-47ed-4254-898c-b1b793ac5e63,False,12,12.0,4,4,4,4,4,200,211,73,0
T1,account:38671bd1-2423-431d-a1a9-2fc148064725,38671bd1-2423-431d-a1a9-2fc148064725,False,6,6.0,2,2,2,2,2,89,90,42,0
T1,account:6d2a2715-b99b-40e0-8bd3-af18ece3c195,6d2a2715-b99b-40e0-8bd3-af18ece3c195,False,12,12.0,4,4,4,4,4,187,197,54,0
T1,account:6f9a1f1e-8604-42f3-bbd9-2413956c2689,6f9a1f1e-8604-42f3-bbd9-2413956c2689,False,6,6.0,2,2,2,2,2,107,111,48,0
T1,account:77fe4de1-c4e6-40ba-b0b7-79dc83d5b8bf,77fe4de1-c4e6-40ba-b0b7-79dc83d5b8bf,False,9,9.0,3,3,3,3,3,172,186,12,0
T1,account:1be87562-94f4-4e55-96b3-131a8122635e,1be87562-94f4-4e55-96b3-131a8122635e,False,6,6.0,2,2,2,2,2,106,108,38,0
T1,account:b195f1b9-b14c-4f53-9ed2-788c5b57d753,b195f1b9-b14c-4f53-9ed2-788c5b57d753,False,12,12.0,4,4,4,4,4,201,217,62,0
T1,account:4fef6083-e79e-4fe7-a81f-f924b51b54f9,4fef6083-e79e-4fe7-a81f-f924b51b54f9,False,12,12.0,4,4,4,4,4,180,186,55,0
T1,account:39b26a96-8d4e-4cb3-a1b6-8ee1ef3b9266,39b26a96-8d4e-4cb3-a1b6-8ee1ef3b9266,False,12,12.0,4,4,4,4,4,203,211,8,0
T1,account:22c1ed4b-3c4f-4b58-a0a1-fdaf343aee55,22c1ed4b-3c4f-4b58-a0a1-fdaf343aee55,False,6,6.0,2,2,2,2,2,81,83,48,0
T1,account:fb012154-509d-4884-88da-9ed1b27ab8ee,fb012154-509d-4884-88da-9ed1b27ab8ee,False,9,9.0,3,3,3,3,3,138,143,48,0
T1,account:9ad4870d-fc65-4aa0-8ad8-c2d5a53369ac,9ad4870d-fc65-4aa0-8ad8-c2d5a53369ac,False,6,6.0,2,2,2,2,2,121,122,12,0
T1,account:296fe683-6d1e-4450-833f-8bfbde3312c7,296fe683-6d1e-4450-833f-8bfbde3312c7,False,9,9.0,3,3,3,3,3,130,134,48,0
T1,account:48471175-ed1c-4fcd-8652-48b33a0c320c,48471175-ed1c-4fcd-8652-48b33a0c320c,False,12,12.0,4,4,4,4,4,190,202,48,0
T1,account:1e65465d-35e5-4641-afdb-dfbf8de67603,1e65465d-35e5-4641-afdb-dfbf8de67603,False,23,24.0,8,8,7,8,8,346,376,18,0
T1,account:9a333403-bd16-4dd1-8f2a-c279dba3a66f,9a333403-bd16-4dd1-8f2a-c279dba3a66f,False,18,18.0,6,6,6,6,6,292,311,36,0
T1,account:104fe101-0a11-46f9-aebd-cd225912a189,104fe101-0a11-46f9-aebd-cd225912a189,False,18,18.0,6,6,6,6,6,296,328,54,0
T1,account:55fc7af2-af86-428c-a6fc-5945a3df7805,55fc7af2-af86-428c-a6fc-5945a3df7805,False,3,3.0,1,1,1,1,1,64,64,36,0
T1,account:cb284572-d050-4572-92b8-5d0d656a6a88,cb284572-d050-4572-92b8-5d0d656a6a88,False,15,15.0,5,5,5,5,5,253,269,42,0
T1,account:845c319b-bf09-4f3b-9f53-87dec33bee61,845c319b-bf09-4f3b-9f53-87dec33bee61,False,9,9.0,3,3,3,3,3,153,158,18,0
T1,account:301c4982-ddbd-4ac6-a6e2-dfba1ed2bb22,301c4982-ddbd-4ac6-a6e2-dfba1ed2bb22,False,0,0.0,0,0,0,0,0,0,0,28,25
T1,account:c966eaa8-7679-46f5-b7fa-2af40794bd26,c966eaa8-7679-46f5-b7fa-2af40794bd26,False,0,0.0,0,0,0,0,0,0,0,29,26
T1,account:468363f0-736a-48ef-8138-c40f7e0a7ca0,468363f0-736a-48ef-8138-c40f7e0a7ca0,False,12,12.0,4,4,4,4,4,175,179,36,0
T1,account:c3c3397a-60cb-4aaf-b3e5-d79b2a30d3de,c3c3397a-60cb-4aaf-b3e5-d79b2a30d3de,False,12,12.0,4,4,4,4,4,203,220,25,0
T1,account:ba4ecd63-d728-425f-9b43-1c477bb47355,ba4ecd63-d728-425f-9b43-1c477bb47355,False,18,18.0,6,6,6,6,6,284,308,43,0
T1,account:69904704-df2a-4d3b-bb68-9f37c657cf46,69904704-df2a-4d3b-bb68-9f37c657cf46,False,12,12.0,4,4,4,4,4,201,213,43,0
T1,account:b83af3fb-c50d-475b-b930-3cb68645bea6,b83af3fb-c50d-475b-b930-3cb68645bea6,False,12,12.0,4,4,4,4,4,206,218,18,0
T1,account:fb858c98-9523-4a77-9c10-6aac475a2c99,fb858c98-9523-4a77-9c10-6aac475a2c99,False,12,12.0,4,4,4,4,4,195,212,38,0
T1,account:17910cbc-415b-41c9-8cff-bf2a04fb9514,17910cbc-415b-41c9-8cff-bf2a04fb9514,False,9,9.0,3,3,3,3,3,156,161,8,0
T1,account:91eb1175-efe2-45f3-9b32-cd3b81171410,91eb1175-efe2-45f3-9b32-cd3b81171410,False,6,6.0,2,2,2,2,2,108,110,42,0
T1,account:a02016c6-8342-48a1-b307-a18d2747f7fd,a02016c6-8342-48a1-b307-a18d2747f7fd,False,9,9.0,3,3,3,3,3,152,163,38,0
T1,account:16c17ff6-9f49-4bbd-a309-859ca66627b1,16c17ff6-9f49-4bbd-a309-859ca66627b1,False,0,0.0,0,0,0,0,0,0,0,30,27
T1,account:82118612-daa7-412d-b90a-85b3d7595189,82118612-daa7-412d-b90a-85b3d7595189,False,24,24.0,8,8,8,8,8,381,424,8,0
T1,account:c1c9afbc-60b8-4a4e-8b18-f62b4c646674,c1c9afbc-60b8-4a4e-8b18-f62b4c646674,False,12,12.0,4,4,4,4,4,227,241,38,0
T1,account:6c107ed2-9575-4d90-91cd-cdc5ecbf21c8,6c107ed2-9575-4d90-91cd-cdc5ecbf21c8,False,6,6.0,2,2,2,2,2,115,121,43,0
T1,account:d7124b14-070a-4b1d-9fff-7d1fe2ceb755,d7124b14-070a-4b1d-9fff-7d1fe2ceb755,False,12,12.0,4,4,4,4,4,209,216,43,0
T1,account:27cf84c9-416e-4eb2-8d63-327a4e8727fe,27cf84c9-416e-4eb2-8d63-327a4e8727fe,False,9,9.0,3,3,3,3,3,163,171,62,0
T1,account:1d09f905-5f54-49ad-adf4-e093c01a30c8,1d09f905-5f54-49ad-adf4-e093c01a30c8,False,9,9.0,3,3,3,3,3,163,169,12,0
T1,account:2e14eb61-342b-455e-b226-286bb60f0944,2e14eb61-342b-455e-b226-286bb60f0944,False,6,6.0,2,2,2,2,2,80,82,42,0
T1,account:660e255d-06d2-4b00-af0e-9bfef857d622,660e255d-06d2-4b00-af0e-9bfef857d622,False,9,9.0,3,3,3,3,3,154,162,73,0
T1,account:b3718ef6-31dc-4723-9f53-8207f8f71887,b3718ef6-31dc-4723-9f53-8207f8f71887,False,12,12.0,4,4,4,4,4,221,229,55,0
T1,account:4ec6c502-7121-4b03-b79f-881acc873a4e,4ec6c502-7121-4b03-b79f-881acc873a4e,False,3,3.0,1,1,1,1,1,62,62,54,0
T1,account:5328aa3c-eb77-425e-84a7-8ca80d652aa5,5328aa3c-eb77-425e-84a7-8ca80d652aa5,False,3,3.0,1,1,1,1,1,40,41,54,0
T1,account:83fbee47-fd75-4a61-bd3f-3c41c52445d9,83fbee47-fd75-4a61-bd3f-3c41c52445d9,False,3,3.0,1,1,1,1,1,61,63,54,0
T1,account:186871ce-d753-4d2d-8eb7-0b97aaf90c0a,186871ce-d753-4d2d-8eb7-0b97aaf90c0a,False,9,9.0,3,3,3,3,3,151,155,8,0
T1,account:dcc68057-ecca-4900-8330-603038117800,dcc68057-ecca-4900-8330-603038117800,False,9,9.0,3,3,3,3,3,156,163,18,0
T1,account:b7982be6-57a9-4193-8973-2e7163a68fe6,b7982be6-57a9-4193-8973-2e7163a68fe6,False,0,0.0,0,0,0,0,0,0,0,31,28
T1,account:c9122ccb-0cc2-4f7e-9c80-0bae9e46a573,c9122ccb-0cc2-4f7e-9c80-0bae9e46a573,False,0,0.0,0,0,0,0,0,0,0,32,29
T1,account:374269e4-5782-4147-9614-79a3cd0ad267,374269e4-5782-4147-9614-79a3cd0ad267,False,15,15.0,5,5,5,5,5,251,273,12,0
T1,account:a1a5d8dd-37e7-4530-8ba6-5b76d8e45736,a1a5d8dd-37e7-4530-8ba6-5b76d8e45736,False,6,6.0,2,2,2,2,2,101,101,43,0
T1,account:26e094fb-ae93-4588-8e45-4f0d7bb0421a,26e094fb-ae93-4588-8e45-4f0d7bb0421a,False,15,15.0,5,5,5,5,5,245,262,62,0
T1,account:31a9dcc3-b7a8-4180-abc2-4c92297c19da,31a9dcc3-b7a8-4180-abc2-4c92297c19da,False,12,12.0,4,4,4,4,4,199,205,38,0
T1,account:516e500b-90ce-426c-aaad-c040c753c27c,516e500b-90ce-426c-aaad-c040c753c27c,False,12,12.0,4,4,4,4,4,190,198,12,0
T1,account:e3d6647a-ae26-44a3-9d88-64de6a4b6bb8,e3d6647a-ae26-44a3-9d88-64de6a4b6bb8,False,0,0.0,0,0,0,0,0,0,0,33,30
T1,account:b5381054-088a-4a7e-ba0f-844427ccb42b,b5381054-088a-4a7e-ba0f-844427ccb42b,False,12,12.0,4,4,4,4,4,196,204,25,0
T1,account:af48f06a-13be-4f9b-b9a5-ef50f504238d,af48f06a-13be-4f9b-b9a5-ef50f504238d,False,12,12.0,4,4,4,4,4,202,214,25,0
T1,account:63723066-ec3b-4d39-8bbd-826dd6074664,63723066-ec3b-4d39-8bbd-826dd6074664,False,24,24.0,8,8,8,8,8,388,426,36,0
T1,account:15f0a1db-4b92-4f16-8be2-6573cec52e76,15f0a1db-4b92-4f16-8be2-6573cec52e76,False,3,3.0,1,1,1,1,1,48,48,38,0
T1,account:798c8cae-5961-462c-8e0a-08596f2fffd3,798c8cae-5961-462c-8e0a-08596f2fffd3,False,6,6.0,2,2,2,2,2,91,91,73,0
T1,account:891b7fb7-b27c-49da-93fe-c189b7b03b1b,891b7fb7-b27c-49da-93fe-c189b7b03b1b,False,15,15.0,5,5,5,5,5,240,260,62,0
T1,account:d369a037-a4de-4c61-a61c-db7702c58261,d369a037-a4de-4c61-a61c-db7702c58261,False,15,15.0,5,5,5,5,5,224,243,42,0
T1,account:581ac8f0-b2b1-4f93-a224-6f11c74c8995,581ac8f0-b2b1-4f93-a224-6f11c74c8995,False,12,12.0,4,4,4,4,4,208,223,8,0
T1,account:e54a1621-1004-4b34-a0f7-5215234ba8a4,e54a1621-1004-4b34-a0f7-5215234ba8a4,False,18,18.0,6,6,6,6,6,274,304,73,0
T1,account:15351721-9c1a-41e1-b5b4-f4ffea5501c8,15351721-9c1a-41e1-b5b4-f4ffea5501c8,False,21,21.0,7,7,7,7,7,367,405,12,0
T1,account:99523ed7-c007-461a-bf99-4f97597fe779,99523ed7-c007-461a-bf99-4f97597fe779,False,9,9.0,3,3,3,3,3,164,171,18,0
T1,account:28e6b567-04cf-4620-93b5-f51a360c5da1,28e6b567-04cf-4620-93b5-f51a360c5da1,False,12,12.0,4,4,4,4,4,199,208,43,0
T1,account:ff90454d-e56b-4904-88d9-6cab1a4de31b,ff90454d-e56b-4904-88d9-6cab1a4de31b,False,18,18.0,6,6,6,6,6,288,313,38,0
T1,account:8fa03930-f9f1-48e4-8704-a514985ea20f,8fa03930-f9f1-48e4-8704-a514985ea20f,False,3,3.0,1,1,1,1,1,76,76,38,0
T1,account:6f5156be-9ffd-446b-bec6-8377591728c7,6f5156be-9ffd-446b-bec6-8377591728c7,False,12,12.0,4,4,4,4,4,222,239,42,0
T1,account:634a754c-ee93-435b-8489-9e40f578b18a,634a754c-ee93-435b-8489-9e40f578b18a,False,12,12.0,4,4,4,4,4,198,209,54,0
T1,account:8f79c0d6-7d96-4044-b93b-8f0ebb55c890,8f79c0d6-7d96-4044-b93b-8f0ebb55c890,False,12,12.0,4,4,4,4,4,197,209,38,0
T1,account:0f99e412-e533-4b22-9ba1-5e1e0088deb8,0f99e412-e533-4b22-9ba1-5e1e0088deb8,False,6,6.0,2,2,2,2,2,115,120,8,0
T1,account:d2cf9e3f-6a24-4f62-a145-625e0767b056,d2cf9e3f-6a24-4f62-a145-625e0767b056,False,15,15.0,5,5,5,5,5,253,275,18,0
T1,account:d1ab8318-f70f-4206-867d-951380e7ed97,d1ab8318-f70f-4206-867d-951380e7ed97,False,6,6.0,2,2,2,2,2,97,99,25,0
T1,account:fcd34d3e-f16e-435e-b021-edd6ff0916d6,fcd34d3e-f16e-435e-b021-edd6ff0916d6,False,12,12.0,4,4,4,4,4,205,219,55,0
T1,account:fd43dc2a-e1b8-47eb-a0f8-1148d9b6bad9,fd43dc2a-e1b8-47eb-a0f8-1148d9b6bad9,False,24,24.0,8,8,8,8,8,375,436,38,0
T1,account:72d47217-690a-461a-9b94-e93c54d7c42d,72d47217-690a-461a-9b94-e93c54d7c42d,False,6,6.0,2,2,2,2,2,118,123,38,0
T1,account:72f27a00-1a21-49f2-b763-e4e4a6eaea97,72f27a00-1a21-49f2-b763-e4e4a6eaea97,False,12,12.0,4,4,4,4,4,207,222,8,0
T1,account:d20e8357-4d0f-4b5c-a6a4-6afb31a948a3,d20e8357-4d0f-4b5c-a6a4-6afb31a948a3,False,6,6.0,2,2,2,2,2,89,90,55,0
T1,account:e92a14c8-cf4c-4824-a2b9-2e7965772172,e92a14c8-cf4c-4824-a2b9-2e7965772172,False,3,3.0,1,1,1,1,1,41,41,55,0
T1,account:6f8ea7dc-bfb8-4ad7-a268-e161f9bd717e,6f8ea7dc-bfb8-4ad7-a268-e161f9bd717e,False,9,9.0,3,3,3,3,3,162,165,18,0
T1,account:f5d7d691-0299-4185-8dc4-9f118c395037,f5d7d691-0299-4185-8dc4-9f118c395037,False,12,12.0,4,4,4,4,4,185,197,38,0
T1,account:7bee1913-dea4-400e-ba78-6664d6121f94,7bee1913-dea4-400e-ba78-6664d6121f94,False,9,9.0,3,3,3,3,3,144,149,48,0
T1,account:d3e3c6aa-2139-4b30-a1c1-f77fc2758448,d3e3c6aa-2139-4b30-a1c1-f77fc2758448,False,9,9.0,3,3,3,3,3,137,143,54,0
T1,account:cbf4cb02-fe4a-4cc6-8530-16e9db585980,cbf4cb02-fe4a-4cc6-8530-16e9db585980,False,18,18.0,6,6,6,6,6,331,361,48,0
T1,account:660af054-339f-4157-8f38-c5ca14923e78,660af054-339f-4157-8f38-c5ca14923e78,False,18,18.0,6,6,6,6,6,298,317,62,0
T1,account:d214a9bb-6a6d-45d9-b52e-39edf6aa622e,d214a9bb-6a6d-45d9-b52e-39edf6aa622e,False,0,0.0,0,0,0,0,0,0,0,34,31
T1,account:8ca68194-2a46-44d9-9525-eec04b4d0c2f,8ca68194-2a46-44d9-9525-eec04b4d0c2f,False,14,15.0,5,5,4,5,5,227,241,42,0
T1,account:385d3e34-8178-4522-b822-8482cd42c911,385d3e34-8178-4522-b822-8482cd42c911,False,15,15.0,5,5,5,5,5,247,269,42,0
T1,account:c658ddc1-d179-42ec-8dc1-6864d92d3556,c658ddc1-d179-42ec-8dc1-6864d92d3556,False,9,9.0,3,3,3,3,3,147,153,62,0
T1,account:2601f793-d80c-492d-bdb2-76496ab47f74,2601f793-d80c-492d-bdb2-76496ab47f74,False,6,6.0,2,2,2,2,2,94,96,25,0
T1,account:f5555f44-58f4-4918-94d6-c4ab5a683257,f5555f44-58f4-4918-94d6-c4ab5a683257,False,9,9.0,3,3,3,3,3,162,169,42,0
T1,account:57c51b57-9635-4ef6-9fc4-d0149c82a057,57c51b57-9635-4ef6-9fc4-d0149c82a057,False,6,6.0,2,2,2,2,2,110,113,55,0
T1,account:dbd1ecf0-c486-40f8-828d-328c4c99b8c2,dbd1ecf0-c486-40f8-828d-328c4c99b8c2,False,6,6.0,2,2,2,2,2,111,114,12,0
T1,account:a4d64f03-b6f2-40e9-98fe-9a83275e62d9,a4d64f03-b6f2-40e9-98fe-9a83275e62d9,False,12,12.0,4,4,4,4,4,172,180,54,0
T1,account:29c6daca-4277-44d1-8436-15bf7533c9fb,29c6daca-4277-44d1-8436-15bf7533c9fb,False,12,12.0,4,4,4,4,4,198,211,48,0
T1,account:acb4cf92-3004-4f62-939c-0e9c7e7515d5,acb4cf92-3004-4f62-939c-0e9c7e7515d5,False,9,9.0,3,3,3,3,3,174,180,54,0
T1,account:6a1f9178-41f0-46dc-b384-1286a8b0d867,6a1f9178-41f0-46dc-b384-1286a8b0d867,False,9,9.0,3,3,3,3,3,144,150,54,0
T1,account:98d45e80-4f8e-47d0-8710-cb66e331c126,98d45e80-4f8e-47d0-8710-cb66e331c126,False,6,6.0,2,2,2,2,2,105,106,12,0
T1,account:01af2644-28d7-465d-9870-7397bd8edbf7,01af2644-28d7-465d-9870-7397bd8edbf7,False,3,3.0,1,1,1,1,1,52,52,62,0
T1,account:c636f420-3a14-457c-b94a-6bf23234c372,c636f420-3a14-457c-b94a-6bf23234c372,False,3,3.0,1,1,1,1,1,65,65,70,0
T1,account:55636eaa-6f11-4bfe-9d63-ae3922724590,55636eaa-6f11-4bfe-9d63-ae3922724590,False,9,9.0,3,3,3,3,3,161,171,73,0
T1,account:02b1c4ba-05da-40a8-aa5a-1d0d8374bc40,02b1c4ba-05da-40a8-aa5a-1d0d8374bc40,False,9,9.0,3,3,3,3,3,146,155,38,0
T1,account:187215c8-05d9-438f-85a1-c2e619d21628,187215c8-05d9-438f-85a1-c2e619d21628,False,11,12.0,4,4,3,4,4,176,186,12,0
T1,account:db9ca0cc-f8d8-4d50-a30a-3901fb8b1b95,db9ca0cc-f8d8-4d50-a30a-3901fb8b1b95,False,9,9.0,3,3,3,3,3,151,155,12,0
T1,account:77b559a1-9e36-4608-b5e7-04180ffb8a2f,77b559a1-9e36-4608-b5e7-04180ffb8a2f,False,27,27.0,9,9,9,9,9,439,496,43,0
T1,account:793a2131-d862-4306-ba42-edc6c309aa6d,793a2131-d862-4306-ba42-edc6c309aa6d,False,12,12.0,4,4,4,4,4,209,221,18,0
T1,account:dc026133-f058-4a16-829d-e940549414b6,dc026133-f058-4a16-829d-e940549414b6,False,21,21.0,7,7,7,7,7,326,348,12,0
T1,account:4f965e44-002a-4f22-843a-9e40658ad48c,4f965e44-002a-4f22-843a-9e40658ad48c,False,15,15.0,5,5,5,5,5,263,281,25,0
T1,account:7ef10488-c696-4f08-8975-dd029595ac92,7ef10488-c696-4f08-8975-dd029595ac92,False,18,18.0,6,6,6,6,6,273,297,8,0
T1,account:e0f8a0e3-3280-4e42-be7f-ac019eb9e3fc,e0f8a0e3-3280-4e42-be7f-ac019eb9e3fc,False,9,9.0,3,3,3,3,3,170,176,36,0
T1,account:3b5dc506-85f3-4389-b220-fb7fa2b2d80c,3b5dc506-85f3-4389-b220-fb7fa2b2d80c,False,12,12.0,4,4,4,4,4,213,220,70,0
T1,account:e36a8808-9240-43e7-80ed-f47633cfc5b4,e36a8808-9240-43e7-80ed-f47633cfc5b4,False,3,3.0,1,1,1,1,1,36,37,55,0
T1,account:051b0c79-e45c-4388-becd-03d3a2a320e3,051b0c79-e45c-4388-becd-03d3a2a320e3,False,6,6.0,2,2,2,2,2,98,102,42,0
T1,account:4e2e49c2-ca33-4491-a754-c809b514ce85,4e2e49c2-ca33-4491-a754-c809b514ce85,False,18,18.0,6,6,6,6,6,264,285,42,0
T1,account:f57a90a5-bdc4-4f4e-852b-baed34624dc0,f57a90a5-bdc4-4f4e-852b-baed34624dc0,False,15,15.0,5,5,5,5,5,233,247,54,0
T1,account:b64d9cc1-f662-4a3a-b659-0f9074df10c9,b64d9cc1-f662-4a3a-b659-0f9074df10c9,False,12,12.0,4,4,4,4,4,224,232,70,0
T1,account:f1c4e80b-6345-4615-852d-d2b7d81235b1,f1c4e80b-6345-4615-852d-d2b7d81235b1,False,18,18.0,6,6,6,6,6,294,322,25,0
T1,account:b43e1303-eebd-466d-8d50-075268449a86,b43e1303-eebd-466d-8d50-075268449a86,False,6,6.0,2,2,2,2,2,113,115,36,0
T1,account:63485068-b05f-4e4f-a3f5-68f27f30da8d,63485068-b05f-4e4f-a3f5-68f27f30da8d,False,12,12.0,4,4,4,4,4,201,219,54,0
T1,account:68890671-06e1-4eab-8802-085a87f7a6bc,68890671-06e1-4eab-8802-085a87f7a6bc,False,6,6.0,2,2,2,2,2,104,107,48,0
