account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
3aa1c863-3aad-4fbb-af93-09109785a6ee,3.0,0.3333333333333333,3.0,4572.26,1524.0866666666668,1394.2490539474406,58,1,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1524.0866666666668,2913.11,0.6371269350386899,86.47527777777778,12.0,0.0,1.0,1.0,18.0,0.0,80.0,4,9.0,1,2,1,1,2,26,26,109,0.1787,0.0,0.0966,0.0962,T1,False,none,1.5,18.0,0.25,6.666667,13.0,0.33333,2.805556
be7abede-7576-4c91-ac15-750cdaccf22d,3.0,0.3333333333333333,3.0,7676.32,2558.773333333333,1717.0506738688098,16,0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2558.773333333333,3941.25,0.5134296121058007,218.7486111111111,15.0,0.0,2.0,0.6666666666666666,20.0,2.0,33.333333333333336,5,9.0,2,1,2,2,1,49,49,112,0.144,0.0,0.1745,0.097,T1,False,none,0.666667,13.333333,0.266667,7.0,16.333333,0.499993,2.644444
ea3c4f58-34e0-43fe-a252-ff5b19f2b382,5.0,0.5555555555555556,4.0,16008.43,3201.686,1163.389193984541,41,0,3.0,1.6666666666666667,11.0,3.0,1.0,0.6,2.0,2.5,6.0,2.0,1.0,0.8,0.5555555555555556,3201.686,4451.13,0.27804912786575575,199.19166666666666,1.0,0.2,3.0,0.4,20.0,1.0,44.0,8,15.0,3,2,3,3,2,75,75,119,0.15,0.0,0.1544,0.0966,T1,False,none,0.75,8.0,0.15,7.0,18.75,1.388854,2.633333
3516eced-ea39-40d9-afd7-ca533e5db1c3,2.0,0.2222222222222222,2.0,5197.14,2598.57,559.59016449541,66,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2598.57,2994.26,0.5761361056273258,105.11083333333333,13.0,0.5,2.0,0.5,23.0,2.0,12.5,4,6.0,1,1,2,1,1,53,53,81,0.2012,0.0,0.1538,0.1157,T1,False,none,1.0,11.5,0.166667,8.333333,26.5,0.444436,3.166667
83762ccc-75c8-4d34-9c9f-6ca9e120fff6,6.0,0.6666666666666666,5.0,15857.33,2642.8883333333333,780.1597857212756,69,1,2.0,3.0,8.0,2.0,1.0,0.5,2.0,3.0,7.0,2.0,1.0,0.6666666666666666,0.6666666666666666,2642.8883333333333,3697.45,0.23316977069910255,213.1963888888889,2.0,0.16666666666666666,2.0,0.8333333333333334,23.0,1.0,42.333333333333336,6,18.0,2,2,2,2,2,58,59,120,0.1441,0.0,0.2282,0.1356,T1,False,none,1.0,19.166667,0.208333,8.333333,19.333333,0.79999,3.180556
975d2a1d-ab9c-44b8-9855-8bcac4692e49,7.0,0.7777777777777778,5.0,18856.43,2693.7757142857145,1233.0959813663756,86,1,2.0,3.5,6.0,2.0,1.0,0.7142857142857143,1.0,7.0,5.0,1.0,1.0,1.0,0.7777777777777778,2693.7757142857145,3980.18,0.21107813090813052,141.7761111111111,0.0,0.5714285714285714,3.0,0.7142857142857143,20.0,0.0,45.857142857142854,6,21.0,2,1,3,2,1,63,67,81,0.2012,0.0,0.1538,0.1157,T1,False,none,0.666667,14.285714,0.15873,7.333333,21.0,1.088874,2.719577
37e5e1a8-1afa-4a30-8c89-3e89c06f6628,3.0,0.3333333333333333,2.0,8378.76,2792.92,1910.1628487382955,61,0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2792.92,4449.05,0.5309914593567545,17.191944444444445,15.0,1.0,1.0,1.0,18.0,1.0,76.0,3,9.0,1,1,1,1,1,25,25,70,0.3255,0.0,0.1474,0.0588,T1,False,none,1.0,18.0,0.25,6.333333,12.5,0.33333,2.527778
81ef2a8d-7425-4886-8a5a-7aad4c49cf49,3.0,0.3333333333333333,3.0,10641.91,3547.3033333333333,474.6516649431806,28,1,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,3547.3033333333333,4009.2,0.37673688275882805,77.24805555555555,2.0,0.3333333333333333,1.0,1.0,23.0,3.0,4.0,3,9.0,1,1,1,1,1,30,30,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.0,23.0,0.25,8.333333,15.0,0.33333,3.194444
44ceb960-651e-4a30-88bb-6a8af9dcd152,5.0,0.5555555555555556,4.0,11155.400000000001,2231.0800000000004,1788.7771692555784,53,0,2.0,2.5,6.0,2.0,1.0,0.6,1.0,5.0,6.0,1.0,1.0,1.0,0.5555555555555556,2231.0800000000004,4891.71,0.43850601502411385,175.92083333333332,13.0,0.0,2.0,0.8,23.0,0.0,85.2,5,15.0,2,1,2,2,1,55,56,66,0.3865,0.0,0.1807,0.0805,T1,False,none,0.666667,18.4,0.228571,8.0,18.333333,0.694436,2.965079
030a6e56-4bea-4e57-ba2d-8b7a046d2f1f,5.0,0.5555555555555556,4.0,13262.64,2652.528,950.4001733322652,19,1,1.0,5.0,11.0,1.0,1.0,1.0,2.0,2.5,7.0,2.0,1.0,0.6,0.5555555555555556,2652.528,3434.95,0.2589944385129959,229.20333333333335,1.0,0.6,4.0,0.4,28.0,0.0,24.8,7,15.0,1,2,4,1,2,109,109,56,0.4539,0.0,0.0633,0.0556,T1,False,none,1.5,11.2,0.066667,10.0,54.5,1.388854,3.855556
50df90c7-6e09-43b6-99b8-109a5a3c063f,2.0,0.2222222222222222,2.0,5132.77,2566.385,2983.3471494363507,79,1,2.0,1.0,7.0,2.0,1.0,0.5,2.0,1.0,8.0,1.0,0.5,0.5,0.2222222222222222,2566.385,4675.93,0.9109954274202818,208.26111111111112,16.0,0.0,2.0,0.5,23.0,0.0,38.0,6,6.0,2,2,2,2,1,57,58,136,0.1373,0.0,0.2201,0.0867,T1,False,none,0.5,11.5,0.125,8.166667,19.0,0.444436,2.930556
3c6f0d4d-a370-4970-9bdc-02a4f5aa3989,10.0,1.1111111111111112,7.0,26082.96,2608.296,1766.7561941353301,87,0,2.0,5.0,9.0,2.0,1.0,0.9,2.0,5.0,3.0,2.0,1.0,0.5,1.1111111111111112,2608.296,4877.93,0.18701596751288965,233.54861111111111,21.0,0.3,5.0,0.5,22.0,2.0,41.4,9,30.0,2,2,5,2,2,106,108,71,0.2447,0.0,0.1684,0.1028,T1,False,none,1.0,11.0,0.083333,7.666667,35.333333,2.222178,2.916667
a1a4620d-8b33-4859-bdcd-bc6e6e65bd2c,4.0,0.4444444444444444,3.0,10940.02,2735.005,2333.1291086650135,50,1,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,0.75,0.4444444444444444,2735.005,4992.27,0.4563309756289294,126.66638888888889,2.0,0.0,4.0,0.25,27.0,1.0,38.5,7,12.0,1,2,4,1,2,92,93,109,0.1787,0.0,0.0966,0.0962,T1,False,none,1.5,6.75,0.05,9.666667,46.0,1.777707,3.738889
b5b222a3-e4e4-4e5c-b6e5-ccd19bd56523,3.0,0.3333333333333333,3.0,6749.59,2249.8633333333332,1930.1531178726038,84,1,2.0,1.5,13.0,2.0,1.0,0.6666666666666666,3.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2249.8633333333332,3466.43,0.5135763801949451,131.95944444444444,2.0,0.0,2.0,0.6666666666666666,22.0,1.0,39.0,7,9.0,2,3,2,2,3,59,60,134,0.1311,0.0,0.2197,0.1117,T1,False,none,1.333333,14.666667,0.266667,8.0,19.666667,0.499993,3.2
05054090-3c41-47e7-a52f-e0540aee9c9b,1.0,0.1111111111111111,1.0,3845.02,3845.02,0.0,18,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,3845.02,3845.02,1.0,0.0,12.0,0.0,1.0,1.0,26.0,2.0,7.0,3,3.0,1,1,1,1,1,29,31,56,0.4539,0.0,0.0633,0.0556,T1,False,none,1.0,26.0,0.5,9.333333,14.5,0.11111,3.611111
62ba6459-3438-41d4-8da3-c135b8ea2be1,2.0,0.2222222222222222,2.0,7652.99,3826.495,756.9648803280112,42,0,2.0,1.0,5.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,3826.495,4361.75,0.5699406375808671,113.10388888888889,1.0,0.5,1.0,1.0,19.0,1.0,89.0,4,6.0,2,1,1,2,1,25,25,112,0.144,0.0,0.1745,0.097,T1,False,none,0.666667,19.0,0.5,6.666667,8.333333,0.22222,2.611111
a677d7ff-87e3-49ee-8193-b714caefca35,0.0,0.0,0.0,0.0,0.0,0.0,79,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
9802b707-d7fe-4cd6-93e0-dd55a5e5fd68,5.0,0.5555555555555556,4.0,9840.4,1968.08,958.3357835852734,19,0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,1968.08,3326.68,0.3380634933539287,146.1811111111111,3.0,0.2,2.0,0.8,28.0,3.0,76.6,4,15.0,1,1,2,1,1,48,49,109,0.2113,0.0,0.2109,0.1173,T1,False,none,1.0,22.4,0.133333,9.666667,24.0,0.694436,3.6
2a4d6abf-62eb-449a-bc79-f79168ce0a1e,5.0,0.5555555555555556,5.0,17919.760000000002,3583.952,1122.9256104791625,58,1,2.0,2.5,7.0,2.0,1.0,0.6,2.0,2.5,3.0,1.0,0.5,0.8,0.5555555555555556,3583.952,4773.79,0.2663980990816841,102.63666666666667,3.0,0.4,1.0,1.0,18.0,1.0,15.0,5,15.0,2,2,1,2,1,30,30,134,0.1311,0.0,0.2197,0.1117,T1,False,none,0.5,18.0,0.142857,6.5,10.0,0.55555,2.380952
8949eed8-8e00-4d73-b66a-dfcd1fd27feb,3.0,0.3333333333333333,3.0,9841.34,3280.4466666666667,1619.8541869666333,51,1,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3280.4466666666667,4405.57,0.44765956668502455,101.80361111111111,1.0,0.3333333333333333,2.0,0.6666666666666666,27.0,0.0,32.0,6,9.0,2,2,2,2,2,64,66,109,0.1787,0.0,0.0966,0.0962,T1,False,none,1.0,18.0,0.266667,9.666667,21.333333,0.499993,3.644444
dee879a1-f378-40d5-9d2f-2ef17e7afc87,3.0,0.3333333333333333,3.0,7339.06,2446.3533333333335,1922.1917617483782,18,1,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2446.3533333333335,3613.96,0.4924281856259521,68.07916666666667,15.0,0.0,2.0,0.6666666666666666,21.0,3.0,20.333333333333332,5,9.0,1,2,2,1,2,49,49,40,0.3423,0.0,0.04,0.0556,T1,False,none,1.5,14.0,0.166667,7.666667,24.5,0.499993,3.111111
730c5649-1ac2-4bde-9883-a6e2c78a7580,2.0,0.2222222222222222,2.0,7062.75,3531.375,1931.5682388282323,16,1,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,3531.375,4897.2,0.6933843049803546,60.867222222222225,4.0,0.0,1.0,1.0,17.0,3.0,5.0,4,6.0,1,2,1,1,2,26,26,109,0.2113,0.0,0.2109,0.1173,T1,False,none,1.5,17.0,0.333333,6.333333,13.0,0.22222,2.722222
b8c7d330-6780-420a-9e34-47a94e728aed,4.0,0.4444444444444444,3.0,9750.64,2437.66,227.9618447606234,79,1,1.0,4.0,10.0,1.0,1.0,1.0,3.0,1.3333333333333333,4.0,3.0,1.0,0.5,0.4444444444444444,2437.66,2624.98,0.26921104665950135,139.53305555555556,8.0,0.0,2.0,0.75,20.0,2.0,56.5,6,12.0,1,3,2,1,3,52,53,71,0.2447,0.0,0.1684,0.1028,T1,False,none,2.0,15.0,0.15,7.333333,26.0,0.592585,3.161111
bfcd1700-e089-4863-9aa3-797eb2c87d6d,3.0,0.3333333333333333,2.0,10463.87,3487.956666666667,1469.3741527716259,24,1,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3487.956666666667,4854.74,0.46395262938090776,98.47222222222223,11.0,0.0,2.0,0.6666666666666666,20.0,1.0,37.333333333333336,5,9.0,1,2,2,1,2,42,42,58,0.2904,0.0,0.0741,0.0581,T1,False,none,1.5,13.333333,0.166667,7.333333,21.0,0.499993,3.0
5fa00e12-93a8-448a-9022-c457c7cb0b02,2.0,0.2222222222222222,2.0,4007.04,2003.52,762.6712320521864,45,0,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2003.52,2542.81,0.6345856292924453,15.005277777777778,11.0,0.5,2.0,0.5,30.0,0.0,41.5,5,6.0,2,1,2,2,1,63,64,66,0.3865,0.0,0.1807,0.0805,T1,False,none,0.666667,15.0,0.25,10.333333,21.0,0.444436,3.75
a244f061-d892-4e27-9ceb-325109a21836,1.0,0.1111111111111111,1.0,4114.06,4114.06,0.0,16,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,4114.06,4114.06,1.0,0.0,22.0,0.0,1.0,1.0,20.0,2.0,17.0,3,3.0,1,1,1,1,0,27,27,119,0.15,0.0,0.1544,0.0966,T1,False,none,0.0,20.0,0.0,6.666667,13.5,0.11111,2.222222
da98d1ef-3995-448c-ad0c-6d0ea6b0fbf5,3.0,0.3333333333333333,2.0,3112.66,1037.5533333333333,1160.3240399704441,20,1,1.0,3.0,10.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,1037.5533333333333,2369.24,0.7611624783946849,32.11416666666667,2.0,0.0,1.0,1.0,13.0,3.0,63.0,3,9.0,1,1,1,1,1,22,22,27,0.7009,0.0,0.1,0.0,T1,False,none,1.0,13.0,0.25,5.0,11.0,0.33333,2.083333
e8341a28-d70a-432d-aa83-859ffe800a9c,4.0,0.4444444444444444,3.0,10165.7,2541.425,1340.536763601307,72,1,1.0,4.0,9.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2541.425,3648.44,0.35889707545963384,177.15694444444443,0.0,0.25,2.0,0.75,26.0,0.0,59.75,5,12.0,1,2,2,1,2,59,59,27,0.7009,0.0,0.1,0.0,T1,False,none,1.5,19.5,0.15,9.333333,29.5,0.592585,3.661111
9ededa0e-0a74-4879-8a4b-54a79c6bdb67,4.0,0.4444444444444444,4.0,12191.3,3047.825,1929.4621622358911,40,0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,0.5,0.5,0.4444444444444444,3047.825,4535.02,0.37198822110849544,137.54333333333332,2.0,0.25,1.0,1.0,20.0,2.0,8.0,4,12.0,1,2,1,1,1,32,32,106,0.1673,0.0,0.1716,0.1355,T1,False,none,0.75,20.0,0.1,6.833333,16.0,0.44444,2.561111
dfb723ff-d23c-4f6a-8210-40a98d53403a,1.0,0.1111111111111111,1.0,2766.93,2766.93,0.0,16,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,2766.93,2766.93,1.0,0.0,6.0,0.0,1.0,1.0,24.0,2.0,42.0,3,3.0,1,1,1,1,1,28,29,70,0.3255,0.0,0.1474,0.0588,T1,False,none,1.0,24.0,0.5,8.666667,14.0,0.11111,3.388889
7b0d55bc-2ae4-4b6b-af70-56ce78187821,4.0,0.4444444444444444,4.0,11925.0,2981.25,1355.5914077872678,34,1,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2981.25,4058.91,0.3403698113207547,59.72611111111111,7.0,0.5,3.0,0.5,26.0,2.0,19.5,5,12.0,1,1,3,1,1,68,68,56,0.4539,0.0,0.0633,0.0556,T1,False,none,1.0,13.0,0.1,9.333333,34.0,0.888871,3.477778
e41afe69-d6b8-4d99-a0d9-429ffadffe90,5.0,0.5555555555555556,4.0,18227.989999999998,3645.5979999999995,766.9838006242376,15,1,1.0,5.0,2.0,1.0,1.0,1.0,2.0,2.5,3.0,2.0,1.0,0.8,0.5555555555555556,3645.5979999999995,4609.72,0.2528923924140841,227.79666666666665,10.0,0.0,2.0,0.8,19.0,1.0,71.8,5,15.0,1,2,2,1,2,37,37,109,0.1787,0.0,0.0966,0.0962,T1,False,none,1.5,15.2,0.133333,7.0,18.5,0.694436,2.877778
3a77896c-bef2-4861-af5a-882f15548114,2.0,0.2222222222222222,2.0,3889.04,1944.52,2164.0013088720625,48,0,2.0,1.0,13.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,1944.52,3474.7,0.8934595684281982,30.99111111111111,6.0,0.0,2.0,0.5,21.0,0.0,10.5,5,6.0,2,1,2,2,1,56,56,136,0.1373,0.0,0.2201,0.0867,T1,False,none,0.666667,10.5,0.25,7.333333,18.666667,0.444436,2.75
692d2858-2291-491b-9db7-a710cd07e916,2.0,0.2222222222222222,2.0,7827.01,3913.505,1357.4682431828746,89,1,2.0,1.0,7.0,2.0,1.0,0.5,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,3913.505,4873.38,0.6226362301824068,171.0775,2.0,0.0,2.0,0.5,19.0,0.0,7.0,6,6.0,2,2,2,2,2,55,55,101,0.1713,0.0,0.144,0.1088,T1,False,none,1.0,9.5,0.25,7.0,18.333333,0.444436,2.75
9f26d311-d30d-4328-a116-8c581215852a,3.0,0.3333333333333333,3.0,8862.78,2954.26,2475.375708473362,56,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2954.26,4819.67,0.5438101814554801,98.86861111111111,0.0,0.3333333333333333,3.0,0.3333333333333333,21.0,0.0,42.333333333333336,7,9.0,2,2,3,2,2,57,59,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.0,7.0,0.133333,7.666667,19.0,0.99997,2.933333
5585367d-6a35-4165-82bb-a9834817c7ac,2.0,0.2222222222222222,1.0,5007.6900000000005,2503.8450000000003,1484.0827834221377,53,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2503.8450000000003,3553.25,0.7095586987213665,11.124444444444444,10.0,1.0,2.0,0.5,22.0,0.0,15.0,4,6.0,1,1,2,1,1,47,47,101,0.1713,0.0,0.144,0.1088,T1,False,none,1.0,11.0,0.166667,7.666667,23.5,0.444436,2.944444
613c25f7-3bbd-4542-8c63-26c5389e9fa9,3.0,0.3333333333333333,2.0,5821.98,1940.6599999999999,2095.4861540702195,70,1,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1940.6599999999999,4358.53,0.7486336263607913,153.47277777777776,9.0,0.0,2.0,0.6666666666666666,25.0,2.0,25.0,5,9.0,1,2,2,1,2,54,55,106,0.1673,0.0,0.1716,0.1355,T1,False,none,1.5,16.666667,0.166667,9.0,27.0,0.499993,3.555556
391b1e79-5b95-466b-82c6-034871b72fe4,4.0,0.4444444444444444,3.0,10218.119999999999,2554.5299999999997,1160.836333195454,83,0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.5,0.4444444444444444,2554.5299999999997,3873.63,0.37909419736703037,194.40166666666667,3.0,0.0,2.0,0.75,20.0,0.0,69.0,5,12.0,1,2,2,1,2,44,45,80,0.1579,0.0,0.1415,0.1207,T1,False,none,1.5,15.0,0.15,7.0,22.0,0.592585,2.883333
f0ed9921-b16e-4f37-a69d-7dbd2cb382e4,2.0,0.2222222222222222,1.0,7072.48,3536.24,350.61182638353733,67,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,3536.24,3784.16,0.5350541818428614,22.534444444444443,0.0,0.0,2.0,0.5,26.0,2.0,18.5,4,6.0,1,1,2,1,1,53,53,40,0.3423,0.0,0.04,0.0556,T1,False,none,1.0,13.0,0.166667,9.333333,26.5,0.444436,3.5
eefab044-551a-461f-9e8a-5fcd223b7bd0,2.0,0.2222222222222222,2.0,3160.31,1580.155,1884.3052215737237,29,1,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,1580.155,2912.56,0.9216057918368767,25.861944444444443,20.0,0.0,2.0,0.5,21.0,2.0,59.0,4,6.0,1,1,2,1,1,42,42,112,0.144,0.0,0.1745,0.097,T1,False,none,1.0,10.5,0.166667,7.666667,21.0,0.444436,2.944444
7b90d830-2eb8-4f55-8613-57e2fb2a680f,4.0,0.4444444444444444,2.0,5448.05,1362.0125,791.6921255713403,57,1,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,1362.0125,2036.21,0.3737502409118859,84.6225,1.0,0.0,1.0,1.0,22.0,1.0,40.0,4,12.0,1,2,1,1,2,34,34,85,0.2252,0.0,0.1238,0.0775,T1,False,none,1.5,22.0,0.2,8.0,17.0,0.44444,3.233333
6b4f7644-6f96-4a66-bc9e-c277285e18e1,1.0,0.1111111111111111,1.0,1096.1,1096.1,0.0,68,1,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,1096.1,1096.1,1.0,0.0,3.0,0.0,1.0,1.0,15.0,3.0,65.0,3,3.0,1,1,1,1,1,18,18,120,0.1441,0.0,0.2282,0.1356,T1,False,none,1.0,15.0,0.5,5.666667,9.0,0.11111,2.388889
164ef208-9129-4ec9-8eff-aa495d04e8fa,4.0,0.4444444444444444,3.0,7870.37,1967.5925,769.8675878952607,74,1,2.0,2.0,9.0,2.0,1.0,0.75,1.0,4.0,7.0,1.0,1.0,1.0,0.4444444444444444,1967.5925,2631.98,0.33441629809017875,146.54638888888888,1.0,0.0,2.0,0.5,23.0,0.0,35.0,5,12.0,2,1,2,2,1,52,52,112,0.144,0.0,0.1745,0.097,T1,False,none,0.666667,11.5,0.166667,8.333333,17.333333,0.888871,3.055556
cafd26f2-8286-422e-a064-187b0f61fd9c,3.0,0.3333333333333333,2.0,5204.11,1734.7033333333331,1712.2366408979028,78,0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1734.7033333333331,3471.48,0.6670650697237376,120.23972222222223,14.0,0.3333333333333333,2.0,0.6666666666666666,22.0,1.0,22.666666666666668,4,9.0,1,1,2,1,1,50,50,109,0.1787,0.0,0.0966,0.0962,T1,False,none,1.0,14.666667,0.166667,7.666667,25.0,0.499993,2.944444
eefaa95d-1928-4fdd-884d-4956c68e21dc,1.0,0.1111111111111111,1.0,1618.0,1618.0,0.0,39,0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,1618.0,1618.0,1.0,0.0,4.0,0.0,1.0,1.0,20.0,2.0,50.0,3,3.0,1,1,1,1,1,23,23,100,0.178,0.0,0.1111,0.0738,T1,False,none,1.0,20.0,0.5,7.0,11.5,0.11111,2.833333
bc49c44a-b6d7-4e6d-ad39-3f02630f89cd,4.0,0.4444444444444444,4.0,9222.73,2305.6825,1576.3091510312945,11,0,2.0,2.0,7.0,2.0,1.0,0.5,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2305.6825,3928.36,0.4259432944475226,206.56666666666666,2.0,0.25,1.0,1.0,23.0,1.0,82.0,4,12.0,2,1,1,2,1,34,34,66,0.3865,0.0,0.1807,0.0805,T1,False,none,0.666667,23.0,0.333333,8.0,11.333333,0.44444,3.0
0fbb62fd-6442-4fb3-8670-28136ae4d60e,1.0,0.1111111111111111,1.0,356.28,356.28,0.0,14,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,356.28,356.28,1.0,0.0,23.0,0.0,1.0,1.0,26.0,1.0,28.0,3,3.0,1,1,1,1,1,35,36,71,0.2447,0.0,0.1684,0.1028,T1,False,none,1.0,26.0,0.5,9.0,17.5,0.11111,3.5
6da91b4c-7dbe-4a9b-9d45-ef78b0001f3f,4.0,0.4444444444444444,4.0,10952.85,2738.2125,1793.1009177097833,76,1,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,9.0,2.0,1.0,0.75,0.4444444444444444,2738.2125,4785.21,0.4368917678960271,178.095,4.0,0.0,2.0,0.75,25.0,2.0,52.75,5,12.0,1,2,2,1,2,58,58,101,0.1713,0.0,0.144,0.1088,T1,False,none,1.5,18.75,0.15,9.0,29.0,0.592585,3.55
3469ce7c-09bb-4dfa-b30f-cd8086721c47,2.0,0.2222222222222222,1.0,5777.9800000000005,2888.9900000000002,2971.8849485133173,40,1,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2888.9900000000002,4990.43,0.8636980397993762,3.998611111111111,16.0,1.0,2.0,0.5,26.0,1.0,31.5,4,6.0,1,1,2,1,1,55,55,85,0.2252,0.0,0.1238,0.0775,T1,False,none,1.0,13.0,0.166667,9.333333,27.5,0.444436,3.5
5776b8a9-b859-47b2-a10d-9a3e3599cd0a,2.0,0.2222222222222222,1.0,1513.5,756.75,859.1347391416552,40,0,2.0,1.0,6.0,2.0,1.0,0.5,2.0,1.0,9.0,2.0,1.0,0.5,0.2222222222222222,756.75,1364.25,0.9013875123885035,6.458333333333333,1.0,0.0,2.0,0.5,23.0,0.0,47.0,6,6.0,2,2,2,2,2,62,62,112,0.144,0.0,0.1745,0.097,T1,False,none,1.0,11.5,0.25,8.0,20.666667,0.444436,3.083333
96213b7b-2564-41a1-8968-1fb884d5d6b0,3.0,0.3333333333333333,2.0,10196.77,3398.9233333333336,1320.4181431021516,37,1,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3398.9233333333336,4267.27,0.4184923264916243,78.73194444444445,1.0,0.0,2.0,0.6666666666666666,21.0,3.0,60.666666666666664,6,9.0,1,3,2,1,3,52,52,80,0.1579,0.0,0.1415,0.1207,T1,False,none,2.0,14.0,0.166667,7.666667,26.0,0.499993,3.277778
